,CASE_ID,age,income,household_,attitude,subnorms,pbc
1728,47616,25to44,100to150k,0,0.0,0.5,0.0
1729,47618,25to44,100to150k,0,0.5625,0.25,-0.6666666666666666
1730,47621,45to54,less75k,0,0.0625,0.0,0.0
1731,47624,45to54,less75k,0,0.3125,0.5,-0.5
1732,47627,45to54,less75k,0,0.625,0.5,-0.6666666666666666
1733,47629,45to54,75to100k,0,0.3125,-0.5,-0.16666666666666666
1734,47630,45to54,75to100k,0,0.25,0.5,-0.16666666666666666
1735,47631,45to54,75to100k,0,0.5,0.25,-0.3333333333333333
1736,47633,45to54,100to150k,0,-0.0625,0.25,0.0
1737,47643,55to64,less75k,0,0.3125,0.5,-0.6666666666666666
1738,47647,55to64,75to100k,0,0.25,0.5,-0.6666666666666666
1739,47653,65plus,less75k,0,0.125,0.75,-0.3333333333333333
1740,47654,65plus,less75k,0,-0.5,0.75,-0.3333333333333333
1741,47655,65plus,less75k,0,0.5,0.0,-0.3333333333333333
1742,47657,65plus,less75k,0,0.5,0.5,-0.5
1743,47661,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
1744,47670,25to44,less75k,0,0.0625,0.25,-0.6666666666666666
1745,47681,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
1746,47684,25to44,100to150k,0,0.375,1.0,-0.6666666666666666
1747,47685,25to44,150kplus,0,0.125,0.0,0.0
1748,47689,45to54,less75k,0,0.625,0.0,-0.16666666666666666
1749,47698,45to54,less75k,0,0.0625,-0.25,-0.5
1750,47700,45to54,75to100k,0,0.0,0.5,-0.3333333333333333
1751,47703,45to54,100to150k,0,0.25,0.5,0.0
1752,47705,45to54,100to150k,0,-0.0625,1.0,0.0
1753,47707,45to54,150kplus,0,0.375,1.0,-0.3333333333333333
1754,47710,55to64,less75k,0,0.375,0.25,0.0
1755,47711,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
1756,47713,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
1757,47716,55to64,less75k,0,0.5,0.5,-0.5
1758,47718,55to64,less75k,0,0.625,0.75,-0.8333333333333334
1759,47722,55to64,75to100k,0,-0.4375,0.0,-0.16666666666666666
1760,47725,55to64,100to150k,0,0.25,0.25,0.3333333333333333
1761,47726,55to64,100to150k,0,0.1875,0.5,-0.5
1762,47731,65plus,less75k,0,-0.125,0.0,0.0
1763,47740,65plus,100to150k,0,-0.375,0.5,0.0
1764,47741,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1765,47745,25to44,less75k,1,-0.375,0.75,-0.3333333333333333
1766,47748,25to44,less75k,1,0.0625,1.0,0.0
1767,47750,25to44,less75k,1,0.8125,0.5,-0.3333333333333333
1768,47754,25to44,75to100k,1,0.4375,0.5,0.0
1769,47755,25to44,75to100k,1,-0.4375,0.0,0.16666666666666666
1770,47757,25to44,100to150k,1,0.625,1.0,-1.0
1771,47759,25to44,150kplus,1,0.25,0.5,0.0
1772,47761,45to54,less75k,1,0.125,1.0,-0.5
1773,47765,45to54,less75k,1,0.0,0.0,0.0
1774,47766,45to54,less75k,1,0.5,0.75,-0.3333333333333333
1775,47767,45to54,less75k,1,0.0,0.75,-0.16666666666666666
1776,47769,45to54,75to100k,1,0.1875,0.25,0.0
1777,47770,45to54,75to100k,1,0.1875,0.25,0.0
1778,47778,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
1779,47785,55to64,75to100k,1,0.375,0.25,-0.5
1780,47787,55to64,100to150k,1,0.0625,0.5,-0.3333333333333333
1781,47792,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
1782,47793,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1783,47796,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
1784,47797,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
1785,47800,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1786,47801,25to44,less75k,1,0.3125,0.25,-0.16666666666666666
1787,47802,25to44,less75k,1,0.5,0.25,-0.16666666666666666
1788,47808,25to44,less75k,1,0.25,0.5,-0.5
1789,47814,25to44,75to100k,1,-0.4375,0.0,-0.16666666666666666
1790,47819,25to44,100to150k,1,0.0625,0.5,-0.3333333333333333
1791,47825,45to54,less75k,1,0.4375,0.25,0.0
1792,47827,45to54,less75k,1,0.0625,0.75,0.0
1793,47828,45to54,less75k,1,0.125,0.5,-0.16666666666666666
1794,47832,45to54,less75k,1,0.375,1.0,-0.3333333333333333
1795,47835,45to54,75to100k,1,0.5625,1.0,-0.16666666666666666
1796,47837,45to54,100to150k,1,0.25,0.0,-0.5
1797,47843,55to64,less75k,1,0.25,1.0,0.0
1798,47845,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
1799,47846,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1800,47851,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1801,47852,55to64,75to100k,1,0.625,0.0,0.16666666666666666
1802,47855,55to64,100to150k,1,-1.0,0.0,0.16666666666666666
1803,47858,55to64,150kplus,1,0.375,0.25,-0.5
1804,47862,65plus,less75k,1,0.0,0.0,-0.16666666666666666
1805,47865,65plus,less75k,1,0.8125,0.5,-0.5
1806,47866,65plus,less75k,1,0.3125,0.5,-0.5
1807,47870,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1808,47871,65plus,150kplus,1,0.375,0.75,0.0
1809,47875,25to44,less75k,1,0.4375,0.0,-0.5
1810,47878,25to44,150kplus,1,0.9375,0.25,0.16666666666666666
1811,47883,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
1812,47886,55to64,less75k,1,0.8125,0.0,-0.6666666666666666
1813,47888,55to64,75to100k,1,0.125,0.0,0.0
1814,47890,55to64,150kplus,1,-0.0625,0.25,-0.16666666666666666
1815,47897,25to44,less75k,1,0.125,0.0,-0.3333333333333333
1816,47905,45to54,100to150k,1,0.375,0.5,0.0
1817,47907,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1818,47908,55to64,less75k,1,0.3125,0.25,0.0
1819,31827,55to64,100to150k,0,0.5,0.5,0.3333333333333333
1820,31886,65plus,75to100k,0,0.0625,0.5,0.0
1821,31996,55to64,less75k,0,0.125,0.25,-0.3333333333333333
1822,32050,65plus,less75k,0,0.375,0.5,0.0
1823,31740,25to44,less75k,0,0.375,0.0,0.5
1824,31746,25to44,100to150k,0,0.375,0.5,0.0
1825,31753,45to54,less75k,0,0.625,0.5,-0.5
1826,31755,45to54,less75k,0,0.375,0.5,-0.5
1827,31762,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
1828,31781,45to54,75to100k,0,0.1875,0.25,-0.5
1829,31789,45to54,100to150k,0,0.125,0.25,0.0
1830,31810,55to64,less75k,0,-0.0625,0.75,-0.16666666666666666
1831,31817,55to64,less75k,0,-0.4375,0.0,0.0
1832,31835,55to64,150kplus,0,0.0625,0.0,-0.5
1833,31838,55to64,150kplus,0,0.0,0.75,-1.0
1834,31846,65plus,less75k,0,0.0,0.0,-0.5
1835,31854,65plus,less75k,0,0.1875,0.25,-0.5
1836,31855,65plus,less75k,0,0.0625,0.5,0.0
1837,31867,65plus,less75k,0,0.4375,0.75,-0.3333333333333333
1838,31871,65plus,less75k,0,0.625,0.0,-0.16666666666666666
1839,31880,65plus,75to100k,0,-0.5,0.25,0.3333333333333333
1840,31898,65plus,100to150k,0,-0.375,0.25,-0.5
1841,31938,45to54,less75k,0,0.5625,0.5,0.16666666666666666
1842,31941,45to54,less75k,0,0.3125,-0.5,-0.8333333333333334
1843,31960,45to54,75to100k,0,-0.5,0.5,0.16666666666666666
1844,31963,45to54,75to100k,0,-0.125,0.0,-0.5
1845,31965,45to54,100to150k,0,-0.4375,0.25,0.0
1846,31969,45to54,100to150k,0,0.1875,0.75,-0.3333333333333333
1847,31972,45to54,100to150k,0,0.0625,0.0,0.0
1848,31982,55to64,less75k,0,0.4375,0.5,0.0
1849,31991,55to64,less75k,0,0.125,-0.5,-0.16666666666666666
1850,31995,55to64,less75k,0,0.75,1.0,-0.3333333333333333
1851,31999,55to64,75to100k,0,0.1875,0.0,-0.8333333333333334
1852,32001,55to64,75to100k,0,-0.125,-0.5,-0.16666666666666666
1853,32005,55to64,100to150k,0,0.3125,0.25,-0.16666666666666666
1854,32008,55to64,100to150k,0,0.0,0.5,-0.6666666666666666
1855,32017,65plus,less75k,0,-0.0625,-0.25,-0.16666666666666666
1856,32029,65plus,less75k,0,0.5,0.5,0.0
1857,32032,65plus,less75k,0,0.5,0.5,-0.8333333333333334
1858,32042,65plus,less75k,0,0.5,0.75,0.0
1859,32057,65plus,75to100k,0,-0.1875,0.75,0.16666666666666666
1860,32090,65plus,150kplus,0,0.4375,0.0,0.16666666666666666
1861,32102,45to54,less75k,1,0.125,0.0,-0.5
1862,32117,45to54,150kplus,1,0.0,0.25,-0.3333333333333333
1863,32125,55to64,75to100k,1,0.1875,0.0,0.0
1864,32131,55to64,150kplus,1,0.125,0.25,-0.5
1865,32135,65plus,less75k,1,0.375,0.0,-0.5
1866,32138,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
1867,32148,65plus,75to100k,1,0.875,0.5,-0.5
1868,32156,65plus,100to150k,1,0.5,0.5,0.5
1869,32165,25to44,75to100k,1,0.0625,0.25,-0.16666666666666666
1870,32171,45to54,less75k,1,0.5625,0.0,0.5
1871,32178,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
1872,32188,55to64,100to150k,1,-1.0,0.5,0.16666666666666666
1873,32196,65plus,less75k,1,0.0,0.25,-0.8333333333333334
1874,32200,65plus,less75k,1,0.375,0.0,-0.6666666666666666
1875,32201,65plus,75to100k,1,0.25,1.0,0.0
1876,32214,25to44,100to150k,1,0.375,0.5,-0.16666666666666666
1877,51049,25to44,less75k,0,0.125,0.0,-0.3333333333333333
1878,48417,65plus,150kplus,0,0.4375,0.0,-0.3333333333333333
1879,48647,45to54,less75k,1,0.375,1.0,-0.6666666666666666
1880,48774,45to54,75to100k,1,0.125,-0.25,-0.5
1881,48834,65plus,less75k,1,0.3125,0.25,-1.0
1882,4057,25to44,less75k,0,-0.5625,0.75,-0.16666666666666666
1883,4063,25to44,less75k,0,0.625,0.5,-0.5
1884,4065,25to44,less75k,0,-0.0625,-0.25,-0.3333333333333333
1885,4089,45to54,less75k,0,0.625,1.0,-0.16666666666666666
1886,4092,45to54,less75k,0,0.125,0.5,0.0
1887,4111,55to64,less75k,0,0.3125,0.25,0.0
1888,4119,55to64,less75k,0,-0.25,0.25,-0.16666666666666666
1889,4129,55to64,75to100k,0,-0.8125,0.5,-0.5
1890,4135,55to64,75to100k,0,0.625,0.5,-0.3333333333333333
1891,4151,65plus,less75k,0,0.1875,0.75,-0.8333333333333334
1892,4154,65plus,less75k,0,0.25,0.25,0.0
1893,4190,25to44,less75k,0,0.125,0.0,-0.3333333333333333
1894,4191,25to44,less75k,0,0.1875,1.0,-0.8333333333333334
1895,4203,25to44,less75k,0,0.25,0.0,-0.3333333333333333
1896,4210,25to44,75to100k,0,0.5625,0.5,-0.16666666666666666
1897,4219,25to44,100to150k,0,0.5625,0.75,-0.5
1898,4220,25to44,100to150k,0,0.5625,0.5,-0.6666666666666666
1899,4242,55to64,less75k,0,0.25,0.25,-0.6666666666666666
1900,4247,55to64,less75k,0,0.1875,0.25,-0.8333333333333334
1901,4254,55to64,less75k,0,0.125,0.0,-1.0
1902,4255,55to64,less75k,0,0.6875,0.75,-0.6666666666666666
1903,4264,55to64,75to100k,0,0.375,0.0,-0.6666666666666666
1904,4283,65plus,less75k,0,0.0625,0.5,0.0
1905,4290,65plus,less75k,0,0.125,-0.25,-0.5
1906,4297,65plus,75to100k,0,-0.375,0.5,-0.6666666666666666
1907,4299,65plus,75to100k,0,-0.0625,0.75,-0.3333333333333333
1908,4308,25to44,less75k,1,0.5,0.75,-0.16666666666666666
1909,4319,25to44,less75k,1,0.5,0.5,-0.3333333333333333
1910,4322,25to44,less75k,1,1.0,0.5,0.0
1911,4330,25to44,100to150k,1,0.6875,0.5,0.0
1912,4331,25to44,100to150k,1,0.0625,0.5,-1.0
1913,4335,45to54,less75k,1,0.0,0.5,-0.16666666666666666
1914,4347,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1915,4360,55to64,less75k,1,0.125,1.0,-0.6666666666666666
1916,4368,55to64,100to150k,1,0.0625,0.25,0.0
1917,4391,65plus,75to100k,1,0.375,0.75,0.0
1918,4417,25to44,75to100k,1,0.1875,0.75,-0.16666666666666666
1919,4422,25to44,150kplus,1,0.0,0.25,0.0
1920,4426,45to54,less75k,1,0.5625,0.5,-0.5
1921,4434,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1922,4435,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
1923,4437,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1924,4453,55to64,75to100k,1,0.3125,0.25,-0.3333333333333333
1925,4464,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
1926,4471,65plus,less75k,1,0.8125,0.0,-0.16666666666666666
1927,4487,45to54,less75k,1,0.1875,0.75,0.0
1928,4507,45to54,150kplus,1,1.0,0.25,-0.16666666666666666
1929,4508,55to64,less75k,1,0.25,0.5,-0.6666666666666666
1930,55506,25to44,100to150k,1,0.1875,0.25,0.0
1931,30161,45to54,less75k,0,0.0625,0.5,0.0
1932,30444,45to54,less75k,0,0.5625,0.0,0.0
1933,12092,25to44,75to100k,0,0.875,0.5,0.0
1934,12153,25to44,100to150k,0,0.0,0.75,-0.5
1935,12169,55to64,less75k,0,0.5,0.5,-0.3333333333333333
1936,12176,55to64,less75k,0,0.3125,0.75,0.0
1937,12185,55to64,less75k,0,-0.0625,1.0,-0.16666666666666666
1938,12212,65plus,less75k,0,0.3125,0.5,-0.5
1939,12213,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
1940,12228,65plus,75to100k,0,0.0,0.5,0.3333333333333333
1941,12247,45to54,75to100k,1,0.5,0.5,-0.3333333333333333
1942,12251,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1943,12253,55to64,less75k,1,0.5,0.5,0.16666666666666666
1944,12259,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
1945,26449,45to54,75to100k,0,0.9375,0.0,-0.8333333333333334
1946,26713,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
1947,4052,25to44,less75k,0,0.0625,0.0,0.0
1948,4058,25to44,less75k,0,0.375,0.25,-0.3333333333333333
1949,4076,25to44,75to100k,0,0.3125,0.25,-0.16666666666666666
1950,4087,45to54,less75k,0,0.125,0.25,-0.6666666666666666
1951,4109,55to64,less75k,0,-0.5,0.5,0.0
1952,4149,65plus,less75k,0,0.5,0.5,0.16666666666666666
1953,4160,65plus,less75k,0,0.3125,0.5,-0.16666666666666666
1954,4170,65plus,75to100k,0,0.0625,0.0,0.16666666666666666
1955,4246,55to64,less75k,0,0.125,1.0,-0.3333333333333333
1956,4256,55to64,less75k,0,-0.5,-0.25,-1.0
1957,4260,55to64,75to100k,0,0.0625,0.0,0.0
1958,4291,65plus,less75k,0,-0.1875,0.75,-0.5
1959,4307,65plus,150kplus,0,0.6875,0.5,0.0
1960,4327,25to44,75to100k,1,-0.4375,0.25,0.16666666666666666
1961,4346,55to64,less75k,1,0.8125,0.5,-0.16666666666666666
1962,4350,55to64,less75k,1,0.4375,-0.25,-0.3333333333333333
1963,4387,65plus,75to100k,1,0.25,0.75,-0.5
1964,4411,25to44,75to100k,1,0.0,0.5,-0.3333333333333333
1965,4429,45to54,75to100k,1,0.1875,0.5,-0.16666666666666666
1966,4439,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1967,4444,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1968,4452,55to64,75to100k,1,0.0625,0.0,-0.6666666666666666
1969,4469,65plus,less75k,1,0.8125,0.25,-0.8333333333333334
1970,4476,65plus,75to100k,1,0.375,0.5,-0.5
1971,4139,55to64,100to150k,0,0.125,0.75,0.5
1972,4186,25to44,less75k,0,0.0625,0.25,-0.8333333333333334
1973,4436,55to64,less75k,1,0.25,0.25,-0.16666666666666666
1974,4466,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
1975,4056,25to44,less75k,0,0.5,0.25,-0.16666666666666666
1976,4121,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
1977,4182,65plus,100to150k,0,-0.6875,0.5,0.0
1978,4287,65plus,less75k,0,0.375,0.5,-0.3333333333333333
1979,4479,65plus,100to150k,1,0.125,0.25,-0.5
1980,4088,45to54,less75k,0,0.25,0.0,0.0
1981,4174,65plus,75to100k,0,0.1875,1.0,-0.16666666666666666
1982,4248,55to64,less75k,0,0.25,0.5,-0.3333333333333333
1983,4316,25to44,less75k,1,0.625,-1.0,-0.3333333333333333
1984,4409,25to44,less75k,1,0.125,0.0,0.0
1985,4477,65plus,75to100k,1,0.25,-0.5,0.0
1986,4509,55to64,75to100k,1,-0.375,0.75,-0.3333333333333333
1987,4071,25to44,75to100k,0,0.375,0.75,-0.16666666666666666
1988,4250,55to64,less75k,0,0.125,0.5,0.0
1989,4284,65plus,less75k,0,0.25,0.25,-0.3333333333333333
1990,4080,25to44,100to150k,0,0.5625,0.25,-0.6666666666666666
1991,4115,55to64,less75k,0,-0.625,0.25,0.0
1992,4176,65plus,75to100k,0,0.0625,-0.5,-0.3333333333333333
1993,4199,25to44,less75k,0,1.0,0.5,-0.16666666666666666
1994,4266,55to64,75to100k,0,0.375,0.25,0.0
1995,4285,65plus,less75k,0,0.25,0.0,-0.3333333333333333
1996,4310,25to44,less75k,1,0.375,0.25,0.0
1997,4348,55to64,less75k,1,0.4375,-0.25,-0.3333333333333333
1998,4386,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
1999,4393,65plus,100to150k,1,0.5,0.5,0.5
2000,4461,65plus,less75k,1,0.0,0.25,-0.6666666666666666
2001,4495,55to64,150kplus,1,-0.625,0.25,-0.3333333333333333
2002,30112,25to44,less75k,0,-0.5625,0.0,0.0
2003,30279,65plus,less75k,0,0.5625,0.25,-0.16666666666666666
2004,30671,25to44,75to100k,1,0.0625,0.25,-0.5
2005,25246,25to44,less75k,0,0.5,0.5,0.0
2006,25248,25to44,less75k,0,-0.0625,0.0,-0.8333333333333334
2007,25273,25to44,150kplus,0,0.5,0.5,-0.3333333333333333
2008,25275,45to54,less75k,0,0.25,-0.25,-0.5
2009,25281,45to54,less75k,0,0.75,0.0,-0.5
2010,25282,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
2011,25299,45to54,75to100k,0,0.5,0.75,-0.8333333333333334
2012,25308,45to54,100to150k,0,0.1875,0.0,-0.8333333333333334
2013,25334,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2014,25336,65plus,less75k,0,0.25,0.75,-0.3333333333333333
2015,25338,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
2016,25352,65plus,75to100k,0,0.0,0.5,0.0
2017,25356,65plus,75to100k,0,0.0625,0.5,0.16666666666666666
2018,25360,65plus,75to100k,0,0.0625,0.0,0.0
2019,25362,65plus,75to100k,0,-0.125,0.5,0.0
2020,25369,65plus,100to150k,0,-0.375,0.5,0.3333333333333333
2021,25372,65plus,150kplus,0,0.0,0.75,0.16666666666666666
2022,25376,25to44,less75k,0,0.625,0.5,-0.8333333333333334
2023,25389,25to44,75to100k,0,0.3125,0.5,-0.3333333333333333
2024,25392,25to44,75to100k,0,0.5,0.5,0.0
2025,25393,25to44,75to100k,0,0.125,0.25,0.0
2026,25402,45to54,less75k,0,0.125,0.0,-0.5
2027,25413,45to54,75to100k,0,-0.125,0.0,-0.3333333333333333
2028,25414,45to54,75to100k,0,0.125,0.5,-0.5
2029,25415,45to54,75to100k,0,0.5,0.5,0.16666666666666666
2030,25436,55to64,75to100k,0,0.125,0.25,-0.16666666666666666
2031,25442,65plus,less75k,0,-0.25,0.75,-0.16666666666666666
2032,25449,65plus,less75k,0,0.3125,-0.5,-0.5
2033,25452,65plus,less75k,0,-0.5,0.25,-0.16666666666666666
2034,25456,65plus,less75k,0,0.625,0.5,-0.5
2035,25460,65plus,75to100k,0,0.0625,0.25,0.0
2036,25475,25to44,less75k,1,0.5,0.5,0.5
2037,25478,25to44,less75k,1,-0.3125,0.75,-0.3333333333333333
2038,25517,45to54,75to100k,1,0.5,0.25,0.16666666666666666
2039,25523,45to54,150kplus,1,0.0625,0.0,0.0
2040,25525,55to64,less75k,1,0.625,0.5,-0.3333333333333333
2041,25551,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
2042,25558,65plus,75to100k,1,0.375,0.5,0.0
2043,25564,65plus,100to150k,1,0.0625,0.5,-0.5
2044,25574,25to44,less75k,1,1.0,0.75,-0.3333333333333333
2045,25601,45to54,75to100k,1,0.25,0.75,-0.5
2046,25621,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
2047,25648,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2048,66494,55to64,150kplus,0,0.0,0.0,-0.8333333333333334
2049,66786,65plus,100to150k,0,0.125,1.0,-0.16666666666666666
2050,66788,65plus,100to150k,0,0.0,0.75,-0.16666666666666666
2051,23208,25to44,75to100k,0,0.4375,0.25,-0.16666666666666666
2052,47638,55to64,less75k,0,0.0,0.0,0.0
2053,47739,65plus,75to100k,0,-0.0625,0.0,0.16666666666666666
2054,47789,55to64,150kplus,1,0.0625,0.5,-0.5
2055,47876,25to44,75to100k,1,0.125,0.5,-0.16666666666666666
2056,47881,45to54,less75k,1,0.3125,1.0,0.16666666666666666
2057,15667,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
2058,15777,25to44,less75k,1,0.5,0.5,-0.6666666666666666
2059,15893,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
2060,15914,25to44,100to150k,1,0.3125,1.0,-0.16666666666666666
2061,15956,45to54,100to150k,1,0.3125,0.5,-0.16666666666666666
2062,15996,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
2063,16002,65plus,100to150k,1,0.3125,0.5,-0.5
2064,47763,45to54,less75k,1,0.1875,0.25,-0.3333333333333333
2065,47943,25to44,150kplus,0,0.0,0.0,0.16666666666666666
2066,47958,65plus,less75k,0,0.5,0.25,-0.3333333333333333
2067,47972,25to44,less75k,0,0.5,0.25,-0.16666666666666666
2068,47991,25to44,less75k,0,0.4375,0.5,-0.16666666666666666
2069,48010,25to44,75to100k,0,0.25,0.75,-0.3333333333333333
2070,48017,25to44,75to100k,0,-0.1875,0.0,-0.3333333333333333
2071,48026,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
2072,48046,55to64,less75k,0,0.3125,0.5,0.0
2073,47928,25to44,less75k,0,0.25,0.25,-0.8333333333333334
2074,48005,25to44,less75k,0,0.5,0.25,-0.8333333333333334
2075,48035,25to44,150kplus,0,0.0,0.25,0.16666666666666666
2076,48076,65plus,75to100k,0,0.3125,0.0,-0.5
2077,48119,55to64,less75k,1,0.625,0.75,-0.16666666666666666
2078,48122,55to64,100to150k,1,0.25,0.0,-0.3333333333333333
2079,48135,25to44,less75k,1,0.6875,0.5,-0.16666666666666666
2080,48139,25to44,75to100k,1,-0.0625,1.0,-0.3333333333333333
2081,48144,45to54,75to100k,1,0.125,0.5,0.6666666666666666
2082,75035,25to44,75to100k,0,0.6875,0.5,-0.16666666666666666
2083,75043,55to64,75to100k,0,0.375,0.5,-0.5
2084,75057,25to44,less75k,0,0.8125,1.0,-0.5
2085,75067,55to64,less75k,0,-0.25,0.5,-0.5
2086,75079,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
2087,75094,25to44,100to150k,1,0.75,0.25,0.0
2088,75107,25to44,75to100k,1,-0.4375,-0.25,-0.8333333333333334
2089,75108,25to44,100to150k,1,0.8125,0.5,-0.16666666666666666
2090,75109,55to64,less75k,1,0.125,0.5,-0.16666666666666666
2091,47923,25to44,less75k,0,0.875,0.25,-0.16666666666666666
2092,47936,25to44,75to100k,0,0.375,0.5,1.0
2093,47955,55to64,75to100k,0,0.4375,0.25,-0.16666666666666666
2094,47969,25to44,less75k,0,-0.0625,0.5,-0.6666666666666666
2095,47970,25to44,less75k,0,0.3125,0.75,-0.16666666666666666
2096,47976,25to44,less75k,0,0.0,0.0,-0.8333333333333334
2097,47992,25to44,less75k,0,0.9375,0.75,0.0
2098,48024,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
2099,48065,65plus,less75k,0,0.25,0.0,-0.5
2100,48078,65plus,75to100k,0,-0.625,0.25,-0.3333333333333333
2101,48136,25to44,less75k,1,0.0625,0.0,-0.3333333333333333
2102,48150,55to64,100to150k,1,1.0,0.5,-0.6666666666666666
2103,27430,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
2104,27435,65plus,75to100k,0,-0.5,0.0,-0.6666666666666666
2105,27441,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
2106,27443,65plus,less75k,0,0.0,0.75,-0.8333333333333334
2107,47926,25to44,less75k,0,0.25,0.5,-0.8333333333333334
2108,47929,25to44,less75k,0,0.4375,0.0,0.0
2109,47935,25to44,75to100k,0,-0.1875,0.75,0.0
2110,47946,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
2111,47953,55to64,less75k,0,-0.5625,0.0,-0.5
2112,47965,65plus,100to150k,0,-0.9375,0.75,-0.16666666666666666
2113,47966,65plus,100to150k,0,0.0625,0.0,-0.5
2114,47980,25to44,less75k,0,0.625,0.5,-0.3333333333333333
2115,47987,25to44,less75k,0,0.0625,0.5,-0.6666666666666666
2116,47996,25to44,less75k,0,-0.0625,0.25,-0.3333333333333333
2117,47998,25to44,less75k,0,-0.5625,0.25,-0.3333333333333333
2118,47999,25to44,less75k,0,-0.375,0.0,-0.16666666666666666
2119,48003,25to44,less75k,0,-0.375,0.25,-0.6666666666666666
2120,48008,25to44,75to100k,0,0.25,0.25,0.0
2121,48011,25to44,75to100k,0,0.375,0.0,-0.5
2122,48027,25to44,100to150k,0,0.5,-0.25,-0.3333333333333333
2123,48040,45to54,less75k,0,0.125,0.5,0.16666666666666666
2124,48044,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2125,48049,55to64,less75k,0,-0.0625,-0.5,-0.16666666666666666
2126,48071,65plus,less75k,0,0.0,0.5,-1.0
2127,48072,65plus,less75k,0,0.0625,0.75,0.0
2128,48075,65plus,75to100k,0,-0.625,0.5,-0.5
2129,48077,65plus,75to100k,0,-0.625,0.75,0.0
2130,48085,65plus,150kplus,0,-0.375,0.5,0.16666666666666666
2131,48091,25to44,less75k,1,0.0625,0.75,-0.3333333333333333
2132,48094,25to44,less75k,1,-0.5,0.0,-0.16666666666666666
2133,48102,25to44,75to100k,1,0.625,-0.25,-0.3333333333333333
2134,48113,45to54,less75k,1,0.875,0.5,-0.8333333333333334
2135,48137,25to44,less75k,1,0.8125,0.0,-0.6666666666666666
2136,48146,45to54,150kplus,1,0.25,0.0,0.0
2137,48152,65plus,less75k,1,0.375,0.5,-0.16666666666666666
2138,47921,25to44,less75k,0,0.0625,0.0,-1.0
2139,47927,25to44,less75k,0,0.25,0.5,-0.3333333333333333
2140,47945,45to54,less75k,0,0.375,0.25,-0.16666666666666666
2141,48100,25to44,75to100k,1,-0.4375,1.0,-0.5
2142,48130,65plus,100to150k,1,0.5,0.25,0.5
2143,48155,65plus,100to150k,1,0.125,0.5,-0.5
2144,47939,25to44,100to150k,0,0.125,0.25,-0.5
2145,47968,25to44,less75k,0,-0.0625,0.25,-0.6666666666666666
2146,47989,25to44,less75k,0,0.25,1.0,-0.3333333333333333
2147,48002,25to44,less75k,0,0.5,0.25,-0.8333333333333334
2148,48037,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
2149,48041,45to54,75to100k,0,0.125,0.25,-0.6666666666666666
2150,48069,65plus,less75k,0,0.0625,0.25,0.0
