,CASE_ID,age,income,household_,attitude,subnorms,pbc
1720,2942,55to64,less75k,0,0.1875,0.0,-1.0
1721,2943,55to64,less75k,0,0.4375,0.5,0.0
1722,2944,55to64,less75k,0,0.3125,0.75,0.0
1723,2968,55to64,100to150k,0,0.3125,0.5,0.0
1724,2979,55to64,100to150k,0,0.3125,0.5,0.0
1725,3004,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
1726,3014,65plus,less75k,0,0.5,-0.25,-0.3333333333333333
1727,3025,65plus,75to100k,0,0.25,0.0,-0.3333333333333333
1728,3069,25to44,less75k,0,0.625,0.5,-0.16666666666666666
1729,3075,25to44,75to100k,0,0.125,0.5,0.0
1730,3084,25to44,100to150k,0,0.5,0.5,-0.3333333333333333
1731,3097,25to44,150kplus,0,0.0625,0.0,0.0
1732,3098,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
1733,3099,25to44,150kplus,0,0.125,0.5,0.0
1734,3102,45to54,less75k,0,0.625,0.0,-0.5
1735,3104,45to54,less75k,0,0.6875,0.75,-1.0
1736,3125,45to54,75to100k,0,0.3125,1.0,-0.3333333333333333
1737,3132,45to54,100to150k,0,0.4375,1.0,-0.3333333333333333
1738,3169,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
1739,3196,55to64,less75k,0,0.4375,0.0,-0.5
1740,3197,55to64,less75k,0,0.0,0.25,-0.3333333333333333
1741,3210,55to64,75to100k,0,0.375,0.0,-0.3333333333333333
1742,3226,55to64,100to150k,0,0.3125,0.5,0.0
1743,3233,55to64,100to150k,0,0.875,0.75,-0.5
1744,3240,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
1745,3252,55to64,150kplus,0,0.5,0.25,-0.3333333333333333
1746,3253,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
1747,3278,55to64,150kplus,0,0.3125,0.5,-0.8333333333333334
1748,3292,65plus,less75k,0,-0.5625,0.25,-0.3333333333333333
1749,3295,65plus,less75k,0,0.75,0.75,-0.3333333333333333
1750,3299,65plus,less75k,0,0.25,0.75,-0.3333333333333333
1751,3300,65plus,less75k,0,0.25,0.25,-0.3333333333333333
1752,3328,65plus,100to150k,0,0.0625,0.75,0.16666666666666666
1753,3338,65plus,150kplus,0,0.125,1.0,-0.16666666666666666
1754,3342,65plus,150kplus,0,0.0,-0.5,0.16666666666666666
1755,3353,65plus,150kplus,0,0.0,0.5,-0.16666666666666666
1756,3365,25to44,150kplus,1,0.1875,0.5,0.3333333333333333
1757,3366,25to44,150kplus,1,0.125,0.5,-0.8333333333333334
1758,3383,45to54,100to150k,1,0.4375,0.5,0.0
1759,3385,45to54,100to150k,1,0.3125,0.5,0.0
1760,3386,45to54,150kplus,1,0.4375,-0.5,0.0
1761,3393,45to54,150kplus,1,0.0625,0.0,-0.16666666666666666
1762,3395,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1763,3399,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
1764,3401,55to64,less75k,1,0.3125,1.0,0.0
1765,3407,55to64,75to100k,1,0.625,0.0,-0.3333333333333333
1766,3410,55to64,75to100k,1,0.0625,0.0,-0.3333333333333333
1767,3412,55to64,100to150k,1,0.25,0.0,0.16666666666666666
1768,3416,55to64,100to150k,1,0.0625,0.0,-0.6666666666666666
1769,3423,55to64,150kplus,1,0.25,0.25,-0.5
1770,3434,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
1771,3442,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1772,3446,65plus,100to150k,1,0.125,0.5,0.5
1773,3466,25to44,100to150k,1,0.0625,0.5,-0.16666666666666666
1774,3486,45to54,100to150k,1,0.5,0.25,-0.5
1775,3489,45to54,100to150k,1,0.375,0.5,-0.6666666666666666
1776,3496,45to54,150kplus,1,0.0625,0.5,-0.8333333333333334
1777,3498,45to54,150kplus,1,-0.25,0.0,-0.5
1778,3500,45to54,150kplus,1,0.5,0.75,0.0
1779,3503,55to64,less75k,1,0.25,0.75,-0.3333333333333333
1780,3505,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1781,3516,55to64,75to100k,1,0.4375,0.5,0.0
1782,3526,55to64,100to150k,1,0.0,0.75,0.16666666666666666
1783,3533,55to64,150kplus,1,0.3125,0.25,0.16666666666666666
1784,3541,55to64,150kplus,1,0.75,-0.5,0.0
1785,3550,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
1786,3561,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1787,3567,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1788,3579,45to54,less75k,1,0.3125,0.75,0.0
1789,3584,45to54,150kplus,1,0.125,-0.5,0.0
1790,3588,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1791,3590,55to64,75to100k,1,0.125,0.25,-0.3333333333333333
1792,3593,55to64,100to150k,1,0.25,0.75,-0.3333333333333333
1793,3606,25to44,less75k,1,0.0625,0.25,0.0
1794,3623,65plus,150kplus,1,0.375,0.75,0.0
1795,3628,45to54,less75k,1,0.5,1.0,-0.6666666666666666
1796,3632,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1797,70174,55to64,less75k,0,-0.625,0.75,0.0
1798,70178,55to64,less75k,0,-0.0625,0.0,0.16666666666666666
1799,70184,55to64,100to150k,0,0.375,0.5,-0.16666666666666666
1800,70195,65plus,100to150k,0,-0.375,1.0,-0.16666666666666666
1801,23066,25to44,150kplus,1,0.3125,0.0,0.6666666666666666
1802,23071,25to44,150kplus,1,0.4375,0.75,0.0
1803,23117,65plus,100to150k,1,0.0625,0.25,0.5
1804,23131,25to44,100to150k,1,0.6875,0.25,-0.3333333333333333
1805,60664,25to44,less75k,0,1.0,0.0,-0.3333333333333333
1806,60671,25to44,less75k,0,0.0,0.25,-0.3333333333333333
1807,60684,25to44,100to150k,0,-0.6875,0.0,0.0
1808,60697,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
1809,60710,45to54,75to100k,0,0.8125,0.25,-0.3333333333333333
1810,60763,55to64,100to150k,0,0.75,0.5,0.3333333333333333
1811,60809,65plus,150kplus,0,0.3125,0.0,-0.16666666666666666
1812,60824,25to44,less75k,0,0.25,0.0,-0.16666666666666666
1813,60854,25to44,100to150k,0,0.5625,0.25,-0.8333333333333334
1814,60864,25to44,100to150k,0,0.75,1.0,-0.3333333333333333
1815,60890,25to44,150kplus,0,-0.375,0.0,0.0
1816,60894,45to54,less75k,0,0.5625,1.0,0.0
1817,60907,45to54,75to100k,0,0.0625,0.0,-0.6666666666666666
1818,60917,45to54,100to150k,0,0.125,0.0,-0.5
1819,60928,45to54,150kplus,0,-0.8125,1.0,-0.6666666666666666
1820,60931,45to54,150kplus,0,0.9375,-0.5,0.0
1821,60990,55to64,100to150k,0,0.3125,0.0,0.0
1822,61018,55to64,100to150k,0,-0.5,0.0,-0.6666666666666666
1823,61070,65plus,100to150k,0,-1.0,0.25,-0.16666666666666666
1824,61076,65plus,100to150k,0,0.3125,0.75,-0.16666666666666666
1825,61102,25to44,less75k,1,0.0625,0.25,-0.5
1826,61126,45to54,100to150k,1,0.0625,0.25,-0.6666666666666666
1827,61138,55to64,75to100k,1,0.1875,0.5,0.3333333333333333
1828,61146,55to64,100to150k,1,1.0,0.5,0.16666666666666666
1829,61202,25to44,100to150k,1,0.25,0.5,-0.3333333333333333
1830,61228,45to54,75to100k,1,0.0,0.0,-0.5
1831,61231,45to54,100to150k,1,-0.125,0.25,-0.3333333333333333
1832,61272,55to64,100to150k,1,0.1875,0.75,0.16666666666666666
1833,61276,55to64,100to150k,1,-1.0,0.75,-0.6666666666666666
1834,61285,55to64,100to150k,1,0.4375,0.0,-0.3333333333333333
1835,61304,65plus,less75k,1,0.3125,0.25,-0.5
1836,61308,65plus,75to100k,1,0.375,1.0,-0.5
1837,61340,45to54,150kplus,1,0.5625,0.75,-0.16666666666666666
1838,61342,55to64,less75k,1,0.5,0.5,-0.3333333333333333
1839,61344,55to64,75to100k,1,0.125,0.0,0.0
1840,60896,45to54,less75k,0,0.0,0.0,0.0
1841,60902,45to54,less75k,0,0.75,0.75,-0.5
1842,60952,55to64,less75k,0,-0.6875,1.0,0.0
1843,60973,55to64,75to100k,0,0.375,0.5,0.0
1844,61016,55to64,100to150k,0,0.3125,0.5,-0.5
1845,61023,55to64,150kplus,0,0.375,0.5,-1.0
1846,61134,55to64,less75k,1,0.8125,-0.25,-0.3333333333333333
1847,61306,65plus,less75k,1,0.625,0.0,-0.16666666666666666
1848,17446,25to44,less75k,0,0.125,0.25,-0.16666666666666666
1849,17452,25to44,75to100k,0,0.875,0.5,0.0
1850,17456,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
1851,17457,25to44,100to150k,0,0.375,0.5,-0.6666666666666666
1852,17490,45to54,150kplus,0,0.375,0.5,0.0
1853,17496,55to64,less75k,0,0.75,0.75,-0.5
1854,17499,55to64,less75k,0,0.3125,-0.5,0.0
1855,17509,55to64,100to150k,0,-0.25,1.0,0.5
1856,17515,55to64,100to150k,0,0.4375,0.75,0.3333333333333333
1857,17540,65plus,less75k,0,-0.25,0.5,-0.16666666666666666
1858,17557,65plus,100to150k,0,0.5,0.25,0.16666666666666666
1859,17576,65plus,150kplus,0,0.375,0.0,-0.16666666666666666
1860,17577,65plus,150kplus,0,-0.5625,0.0,-0.3333333333333333
1861,17580,65plus,150kplus,0,-1.0,0.75,0.0
1862,17607,25to44,150kplus,0,0.0,0.0,-0.5
1863,17612,25to44,150kplus,0,0.5,0.0,0.0
1864,17633,45to54,100to150k,0,0.0,1.0,-0.16666666666666666
1865,17643,45to54,150kplus,0,0.75,0.5,0.0
1866,17661,55to64,less75k,0,0.25,0.75,-0.5
1867,17668,55to64,less75k,0,-0.5625,0.25,-0.5
1868,17679,55to64,100to150k,0,0.75,0.5,0.3333333333333333
1869,17687,55to64,100to150k,0,0.1875,0.5,0.0
1870,17701,55to64,150kplus,0,0.1875,0.0,-0.8333333333333334
1871,17710,65plus,less75k,0,0.0,1.0,-0.5
1872,17713,65plus,less75k,0,-0.0625,0.0,-0.6666666666666666
1873,17729,65plus,less75k,0,-0.0625,-0.5,0.0
1874,17731,65plus,75to100k,0,-0.125,0.0,0.16666666666666666
1875,17738,65plus,100to150k,0,-0.375,0.5,0.16666666666666666
1876,17739,65plus,100to150k,0,0.375,0.5,0.16666666666666666
1877,17750,65plus,100to150k,0,-0.0625,0.25,-0.16666666666666666
1878,17761,65plus,150kplus,0,-0.0625,0.5,-0.6666666666666666
1879,17765,65plus,150kplus,0,-0.5625,0.5,0.0
1880,17772,65plus,150kplus,0,0.25,-0.25,0.3333333333333333
1881,17800,45to54,150kplus,1,0.125,0.25,-0.16666666666666666
1882,17802,55to64,less75k,1,0.375,0.5,-0.3333333333333333
1883,17822,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1884,17828,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1885,17831,65plus,150kplus,1,0.375,0.5,0.0
1886,17851,45to54,100to150k,1,0.25,0.5,-0.6666666666666666
1887,17862,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1888,17868,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
1889,17871,55to64,150kplus,1,0.375,0.25,-0.3333333333333333
1890,17873,55to64,150kplus,1,0.0625,0.25,-0.3333333333333333
1891,17874,55to64,150kplus,1,-0.4375,0.0,0.0
1892,17878,65plus,less75k,1,0.0625,0.5,-0.5
1893,17879,65plus,less75k,1,0.125,0.25,-0.6666666666666666
1894,17904,25to44,75to100k,1,-0.625,0.5,-1.0
1895,17917,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1896,17924,55to64,150kplus,1,0.3125,0.0,0.16666666666666666
1897,17934,65plus,100to150k,1,0.5,0.5,-0.5
1898,79247,65plus,less75k,0,-0.5,0.0,-1.0
1899,79272,65plus,75to100k,0,0.4375,1.0,0.16666666666666666
1900,79291,65plus,150kplus,0,0.4375,0.0,-0.6666666666666666
1901,79348,55to64,150kplus,0,0.3125,0.0,-0.5
1902,79352,65plus,less75k,0,0.4375,-0.5,-0.16666666666666666
1903,79391,25to44,150kplus,1,0.0625,0.5,0.0
1904,79396,25to44,150kplus,1,0.5,0.25,-0.16666666666666666
1905,79413,45to54,150kplus,1,0.375,0.25,0.16666666666666666
1906,79469,25to44,150kplus,1,-0.125,0.75,0.0
1907,42685,25to44,less75k,0,0.125,1.0,-0.8333333333333334
1908,42698,25to44,75to100k,0,0.1875,0.0,0.0
1909,42733,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
1910,42758,45to54,100to150k,0,0.75,1.0,0.0
1911,42780,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
1912,42802,55to64,75to100k,0,0.0625,0.0,-1.0
1913,42826,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
1914,42843,65plus,less75k,0,-0.125,0.0,0.0
1915,42847,65plus,less75k,0,0.5625,0.0,-0.6666666666666666
1916,42880,65plus,100to150k,0,0.375,0.5,-0.6666666666666666
1917,42884,65plus,150kplus,0,0.0,0.5,-0.3333333333333333
1918,42898,25to44,less75k,0,0.0625,1.0,-0.3333333333333333
1919,42924,25to44,100to150k,0,0.125,0.25,-0.6666666666666666
1920,42996,55to64,less75k,0,0.1875,1.0,0.0
1921,43011,55to64,less75k,0,0.3125,-0.5,-0.3333333333333333
1922,43047,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
1923,43050,65plus,less75k,0,0.25,0.0,-0.16666666666666666
1924,43076,65plus,75to100k,0,0.0,0.5,-0.16666666666666666
1925,43084,65plus,75to100k,0,0.0,0.5,-0.6666666666666666
1926,43085,65plus,75to100k,0,0.0,0.5,-0.3333333333333333
1927,43207,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1928,43224,25to44,100to150k,1,0.25,0.5,-0.16666666666666666
1929,42680,25to44,less75k,0,0.25,0.0,-0.6666666666666666
1930,42740,45to54,less75k,0,0.9375,0.25,0.0
1931,42834,65plus,less75k,0,0.125,0.75,-0.16666666666666666
1932,42981,45to54,100to150k,0,0.1875,0.0,-0.3333333333333333
1933,43017,55to64,75to100k,0,0.4375,0.5,-0.6666666666666666
1934,43019,55to64,75to100k,0,0.125,0.5,-0.3333333333333333
1935,43069,65plus,less75k,0,-0.125,0.25,-0.3333333333333333
1936,43174,55to64,75to100k,1,-0.125,0.25,-0.6666666666666666
1937,43220,25to44,less75k,1,0.375,0.5,0.0
1938,43240,45to54,100to150k,1,0.375,0.5,0.0
1939,42209,55to64,100to150k,0,-1.0,0.75,-0.6666666666666666
1940,30109,25to44,less75k,0,-0.125,0.5,-0.3333333333333333
1941,6855,25to44,75to100k,0,0.4375,0.5,-0.16666666666666666
1942,6935,65plus,less75k,0,-0.3125,0.0,0.3333333333333333
1943,46655,25to44,less75k,0,0.5625,0.0,-0.3333333333333333
1944,46657,25to44,less75k,0,0.9375,0.0,-0.6666666666666666
1945,46658,25to44,75to100k,0,0.8125,0.5,1.0
1946,46659,25to44,100to150k,0,0.625,0.75,-0.5
1947,46661,25to44,100to150k,0,0.5625,1.0,0.0
1948,46664,25to44,150kplus,0,0.5,0.0,0.16666666666666666
1949,46666,45to54,less75k,0,0.25,0.75,0.0
1950,46670,45to54,100to150k,0,0.0,0.0,0.0
1951,46671,45to54,100to150k,0,-0.0625,0.5,-0.16666666666666666
1952,46679,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
1953,46681,55to64,less75k,0,0.25,0.5,-0.6666666666666666
1954,46691,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
1955,46695,55to64,150kplus,0,-0.25,0.5,-0.3333333333333333
1956,46696,65plus,less75k,0,0.3125,-0.5,-0.3333333333333333
1957,46697,65plus,less75k,0,0.0625,0.5,0.0
1958,46712,25to44,less75k,0,0.75,0.0,-0.3333333333333333
1959,46713,25to44,less75k,0,0.0,0.5,-0.3333333333333333
1960,46715,25to44,75to100k,0,0.4375,0.5,-0.3333333333333333
1961,46718,25to44,100to150k,0,0.0,0.5,-0.5
1962,46721,25to44,100to150k,0,0.0,0.75,-0.6666666666666666
1963,46733,45to54,less75k,0,0.5625,0.0,-0.5
1964,46739,45to54,less75k,0,-0.1875,0.5,0.0
1965,46744,45to54,100to150k,0,0.75,1.0,0.0
1966,46747,45to54,100to150k,0,0.3125,0.5,-0.6666666666666666
1967,46748,45to54,100to150k,0,0.0625,0.0,0.0
1968,46749,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
1969,46750,45to54,100to150k,0,-0.25,0.0,0.0
1970,46752,45to54,150kplus,0,0.1875,1.0,-0.16666666666666666
1971,46757,45to54,150kplus,0,0.3125,0.75,-0.5
1972,46774,55to64,75to100k,0,0.4375,0.0,0.0
1973,46777,55to64,75to100k,0,-0.125,0.5,-0.16666666666666666
1974,46780,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
1975,46781,55to64,100to150k,0,-0.5,0.0,0.0
1976,46782,55to64,100to150k,0,0.5,0.5,0.0
1977,46784,55to64,100to150k,0,0.1875,1.0,0.5
1978,46787,55to64,100to150k,0,-1.0,0.5,0.0
1979,46794,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
1980,46796,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
1981,46797,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
1982,46801,55to64,150kplus,0,0.5,-0.75,0.8333333333333334
1983,46803,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1984,46806,65plus,less75k,0,-0.125,0.5,-1.0
1985,46808,65plus,less75k,0,0.0625,-0.25,-0.3333333333333333
1986,46811,65plus,less75k,0,-0.0625,0.25,-0.8333333333333334
1987,46820,65plus,100to150k,0,-0.0625,0.5,-0.5
1988,46821,65plus,100to150k,0,-0.6875,0.75,-0.8333333333333334
1989,46824,65plus,100to150k,0,0.75,0.5,0.0
1990,46826,65plus,150kplus,0,-0.25,1.0,0.0
1991,46828,65plus,150kplus,0,-0.375,0.75,0.3333333333333333
1992,46829,65plus,150kplus,0,0.375,0.75,0.16666666666666666
1993,46833,25to44,less75k,1,0.375,0.75,-0.5
1994,46835,25to44,less75k,1,0.9375,0.5,-0.5
1995,46837,25to44,less75k,1,0.75,0.5,-0.6666666666666666
1996,46839,25to44,75to100k,1,0.0625,0.0,-0.5
1997,46849,25to44,150kplus,1,-0.5625,0.25,-0.3333333333333333
1998,46854,45to54,less75k,1,0.0625,0.0,0.0
1999,46859,45to54,less75k,1,0.3125,0.5,-0.3333333333333333
2000,46860,45to54,75to100k,1,0.0,0.5,-0.16666666666666666
2001,46861,45to54,75to100k,1,0.0,0.0,-0.16666666666666666
2002,46863,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
2003,46868,45to54,100to150k,1,0.3125,0.25,0.0
2004,46872,45to54,150kplus,1,0.5,0.25,0.0
2005,46873,45to54,150kplus,1,0.5,-0.25,1.0
2006,46878,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
2007,46881,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
2008,46882,55to64,less75k,1,0.125,0.0,0.0
2009,46886,55to64,less75k,1,0.375,0.0,-0.3333333333333333
2010,46890,55to64,75to100k,1,0.0,0.25,-0.6666666666666666
2011,46891,55to64,100to150k,1,0.0625,0.5,0.16666666666666666
2012,46892,55to64,100to150k,1,0.6875,0.5,-0.16666666666666666
2013,46893,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
2014,46897,55to64,100to150k,1,0.3125,0.75,-1.0
2015,46899,55to64,100to150k,1,0.5,0.75,0.0
2016,46903,55to64,150kplus,1,0.125,0.5,0.3333333333333333
2017,46907,55to64,150kplus,1,0.375,1.0,-0.5
2018,46908,55to64,150kplus,1,0.375,0.5,-0.16666666666666666
2019,46909,55to64,150kplus,1,0.125,0.75,0.0
2020,46913,65plus,less75k,1,0.0625,-0.5,-0.8333333333333334
2021,46918,65plus,less75k,1,0.8125,0.25,-1.0
2022,46920,65plus,75to100k,1,0.25,0.5,0.0
2023,46923,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2024,46925,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2025,46930,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2026,46933,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2027,46935,25to44,less75k,1,0.5,1.0,-0.3333333333333333
2028,46937,25to44,75to100k,1,1.0,0.75,-1.0
2029,46938,25to44,75to100k,1,-0.0625,0.25,0.0
2030,46940,25to44,100to150k,1,-0.0625,0.25,-0.3333333333333333
2031,46941,25to44,100to150k,1,0.375,0.25,-0.5
2032,46942,25to44,100to150k,1,0.25,1.0,-0.16666666666666666
2033,46943,25to44,150kplus,1,0.4375,0.5,-0.16666666666666666
2034,46950,45to54,75to100k,1,0.0625,0.75,-0.8333333333333334
2035,46951,45to54,75to100k,1,0.5625,1.0,-1.0
2036,46953,45to54,100to150k,1,0.875,0.5,-0.16666666666666666
2037,46957,45to54,150kplus,1,0.125,0.25,0.0
2038,46961,55to64,less75k,1,0.375,0.0,-0.3333333333333333
2039,46962,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2040,46964,55to64,less75k,1,0.5,0.5,-0.16666666666666666
2041,46966,55to64,75to100k,1,0.5625,0.0,-0.6666666666666666
2042,46972,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
2043,46975,55to64,150kplus,1,0.6875,0.25,0.0
2044,46989,65plus,150kplus,1,0.375,0.5,0.0
2045,46993,25to44,75to100k,1,0.375,0.5,-0.5
2046,46996,45to54,less75k,1,0.5,1.0,0.0
2047,46997,45to54,75to100k,1,0.1875,0.25,-0.16666666666666666
2048,47004,55to64,100to150k,1,0.1875,0.75,-1.0
2049,47005,55to64,150kplus,1,0.6875,-0.5,0.0
2050,47006,65plus,less75k,1,0.625,0.0,-0.5
2051,47007,65plus,75to100k,1,0.375,0.75,-0.6666666666666666
2052,64361,45to54,less75k,0,0.3125,0.5,-1.0
2053,64373,45to54,100to150k,0,0.3125,0.5,-0.3333333333333333
2054,64410,55to64,150kplus,0,0.0625,0.0,0.0
2055,64471,25to44,less75k,0,0.375,0.0,-0.16666666666666666
2056,64502,25to44,150kplus,0,0.125,0.0,0.0
2057,64512,25to44,150kplus,0,0.5,0.5,-0.5
2058,64530,45to54,less75k,0,0.3125,1.0,0.0
2059,64560,45to54,150kplus,0,0.1875,0.75,-0.16666666666666666
2060,64561,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
2061,64569,55to64,less75k,0,0.125,0.0,0.16666666666666666
2062,64586,55to64,75to100k,0,0.8125,0.5,-0.5
2063,64620,65plus,less75k,0,0.0,-0.5,-0.8333333333333334
2064,64691,65plus,150kplus,0,0.25,-0.25,0.0
2065,64715,25to44,75to100k,1,0.125,1.0,-0.16666666666666666
2066,64751,45to54,100to150k,1,0.4375,0.75,0.0
2067,64789,55to64,150kplus,1,0.0,0.25,-0.5
2068,64806,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
2069,64870,55to64,100to150k,1,0.0,0.5,0.16666666666666666
2070,64677,65plus,100to150k,0,0.25,1.0,-0.16666666666666666
2071,7203,55to64,less75k,0,0.25,0.75,-0.3333333333333333
2072,7209,55to64,less75k,0,0.3125,0.5,-0.5
2073,7221,65plus,less75k,0,0.0,0.0,0.3333333333333333
2074,7239,25to44,less75k,0,0.1875,1.0,-0.16666666666666666
2075,7240,25to44,less75k,0,0.625,0.25,-0.16666666666666666
2076,7247,25to44,less75k,0,1.0,0.5,-0.3333333333333333
2077,7259,45to54,less75k,0,0.9375,0.25,-0.3333333333333333
2078,7261,45to54,less75k,0,0.0,0.25,-0.5
2079,7262,45to54,less75k,0,0.125,0.5,-0.5
2080,7274,45to54,less75k,0,0.75,0.5,-1.0
2081,7294,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
2082,7297,55to64,less75k,0,-0.6875,0.0,-0.6666666666666666
2083,7300,55to64,less75k,0,0.25,1.0,-0.6666666666666666
2084,7306,55to64,less75k,0,0.625,0.0,-0.8333333333333334
2085,7316,55to64,less75k,0,0.3125,0.5,-0.6666666666666666
2086,7318,55to64,less75k,0,0.25,0.0,-0.16666666666666666
2087,7332,55to64,75to100k,0,0.125,0.25,-0.6666666666666666
2088,7337,55to64,100to150k,0,0.375,0.0,0.16666666666666666
2089,7372,65plus,less75k,0,0.5,0.0,-0.5
2090,7441,45to54,100to150k,1,0.375,0.75,-0.3333333333333333
2091,48924,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
2092,72726,25to44,less75k,0,0.4375,0.75,-0.8333333333333334
2093,72733,25to44,100to150k,0,0.5625,0.75,0.0
2094,72736,25to44,100to150k,0,0.5,1.0,-0.5
2095,72762,45to54,150kplus,0,0.375,0.0,0.0
2096,72786,65plus,less75k,0,0.5625,0.5,-0.5
2097,72799,65plus,100to150k,0,0.375,-0.5,-0.16666666666666666
2098,72826,25to44,75to100k,0,0.5625,0.25,-0.3333333333333333
2099,72827,25to44,75to100k,0,1.0,0.5,-0.16666666666666666
2100,72849,25to44,150kplus,0,0.125,0.75,0.16666666666666666
2101,72868,45to54,75to100k,0,0.5,1.0,0.3333333333333333
2102,72874,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
2103,72895,55to64,less75k,0,-0.6875,0.0,-0.3333333333333333
2104,72897,55to64,less75k,0,0.25,0.5,-0.3333333333333333
2105,72906,55to64,75to100k,0,0.4375,0.25,-0.3333333333333333
2106,72913,55to64,100to150k,0,0.25,1.0,-0.3333333333333333
2107,72914,55to64,100to150k,0,0.3125,0.0,0.0
2108,72923,55to64,150kplus,0,0.1875,1.0,0.0
2109,72928,55to64,150kplus,0,0.4375,0.75,-0.8333333333333334
2110,72929,55to64,150kplus,0,0.5,0.75,-1.0
2111,72933,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
2112,72959,65plus,75to100k,0,0.3125,0.5,0.0
2113,72965,65plus,100to150k,0,0.125,0.5,-0.8333333333333334
2114,72972,65plus,100to150k,0,-0.375,0.0,0.0
2115,72983,65plus,150kplus,0,-0.125,0.25,0.0
2116,72989,65plus,150kplus,0,0.5625,0.0,-0.6666666666666666
2117,73020,25to44,150kplus,1,0.375,0.75,0.0
2118,73028,45to54,75to100k,1,1.0,0.0,-0.5
2119,73084,65plus,75to100k,1,0.375,0.5,-0.5
2120,73088,65plus,100to150k,1,0.0625,0.5,-0.5
2121,73094,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2122,73108,25to44,less75k,1,0.8125,0.25,-0.5
2123,73120,45to54,150kplus,1,0.0625,0.25,-0.16666666666666666
2124,73125,55to64,100to150k,1,0.0,0.5,-1.0
2125,73152,65plus,less75k,1,0.625,0.5,-0.6666666666666666
2126,73171,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2127,27875,25to44,150kplus,0,0.0,0.0,0.0
2128,9443,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
2129,9736,55to64,75to100k,1,-0.125,0.75,0.0
2130,62217,25to44,100to150k,0,0.5,0.75,-0.5
2131,62248,55to64,less75k,0,0.4375,1.0,-0.5
2132,62291,25to44,less75k,0,0.0,0.0,-0.16666666666666666
2133,62314,25to44,100to150k,0,0.75,0.5,-0.3333333333333333
2134,62368,55to64,150kplus,0,0.5,0.5,-0.8333333333333334
2135,52715,45to54,100to150k,1,0.25,0.5,0.0
2136,62588,45to54,less75k,0,0.3125,-0.25,-0.8333333333333334
2137,62615,25to44,75to100k,0,0.0,0.0,0.0
2138,30204,45to54,100to150k,0,0.125,0.0,0.0
2139,30562,65plus,100to150k,0,0.375,0.75,0.0
2140,69285,45to54,less75k,0,0.125,0.5,-0.5
2141,69287,45to54,100to150k,0,0.625,0.0,0.0
2142,69289,45to54,150kplus,0,0.75,0.5,0.0
