,CASE_ID,age,income,household_,attitude,subnorms,pbc
1727,57339,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
1728,57354,55to64,100to150k,0,0.5,0.25,0.0
1729,57367,65plus,less75k,0,0.4375,-0.5,-0.6666666666666666
1730,57394,25to44,less75k,1,0.5,1.0,0.16666666666666666
1731,57398,25to44,75to100k,1,-0.0625,0.25,-0.16666666666666666
1732,57430,55to64,less75k,1,0.5,0.25,-0.16666666666666666
1733,57447,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
1734,57518,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1735,57526,65plus,75to100k,1,0.375,0.5,-0.16666666666666666
1736,68964,25to44,100to150k,1,1.0,0.75,0.3333333333333333
1737,41878,45to54,less75k,0,0.0,0.25,-0.3333333333333333
1738,41879,45to54,less75k,0,0.375,0.25,-0.16666666666666666
1739,41881,45to54,75to100k,0,0.125,1.0,-0.3333333333333333
1740,41919,25to44,less75k,0,0.5625,0.0,0.5
1741,41928,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
1742,41943,45to54,less75k,0,0.0625,0.5,0.16666666666666666
1743,41952,45to54,100to150k,0,0.5,0.5,-0.16666666666666666
1744,44631,55to64,150kplus,1,0.375,-0.5,-0.5
1745,43357,45to54,75to100k,0,0.125,0.75,-0.3333333333333333
1746,43412,65plus,75to100k,0,0.1875,0.0,-0.8333333333333334
1747,43447,25to44,less75k,0,0.125,0.5,-0.3333333333333333
1748,43508,45to54,less75k,0,0.625,0.5,-0.6666666666666666
1749,43516,45to54,less75k,0,0.3125,0.0,0.0
1750,43539,45to54,75to100k,0,0.5,0.5,0.0
1751,43645,55to64,75to100k,0,0.0625,0.5,-0.5
1752,43731,65plus,100to150k,0,0.0,0.75,-0.5
1753,43914,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
1754,43955,45to54,less75k,1,0.5,1.0,-0.6666666666666666
1755,43338,25to44,150kplus,0,0.125,0.0,0.16666666666666666
1756,43346,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
1757,43363,45to54,100to150k,0,0.25,0.5,0.0
1758,43394,55to64,100to150k,0,0.375,0.5,0.16666666666666666
1759,43531,45to54,75to100k,0,0.0,1.0,-0.3333333333333333
1760,43550,45to54,100to150k,0,0.75,0.25,-0.16666666666666666
1761,43579,45to54,150kplus,0,0.0625,0.75,0.0
1762,43667,55to64,100to150k,0,0.125,0.5,-0.5
1763,43673,55to64,150kplus,0,-0.25,0.5,-0.16666666666666666
1764,43726,65plus,100to150k,0,-0.0625,-0.5,-0.16666666666666666
1765,43741,65plus,150kplus,0,0.0,0.0,0.16666666666666666
1766,43756,25to44,less75k,1,0.125,1.0,-0.16666666666666666
1767,43846,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
1768,43901,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
1769,43987,55to64,100to150k,1,0.1875,0.0,0.16666666666666666
1770,44027,55to64,less75k,1,0.3125,0.5,-0.6666666666666666
1771,47121,65plus,100to150k,0,0.4375,0.5,0.0
1772,47135,25to44,less75k,0,0.0625,0.25,-0.6666666666666666
1773,47143,25to44,100to150k,0,0.0,0.75,-0.6666666666666666
1774,47168,55to64,less75k,0,0.6875,0.25,-0.16666666666666666
1775,47171,55to64,less75k,0,0.3125,0.0,-1.0
1776,47198,55to64,100to150k,0,0.1875,0.5,-0.3333333333333333
1777,47293,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
1778,47379,25to44,150kplus,1,0.4375,-0.25,-0.3333333333333333
1779,43819,45to54,100to150k,1,0.3125,0.0,0.0
1780,27234,25_below,150kplus,0,0.0,0.0,0.0
1781,27235,25to44,less75k,0,0.25,0.25,-0.6666666666666666
1782,27251,45to54,less75k,0,0.3125,1.0,-0.3333333333333333
1783,27253,45to54,less75k,0,0.0,0.0,0.0
1784,27263,55to64,75to100k,0,-0.75,0.5,0.16666666666666666
1785,27272,65plus,less75k,0,0.0625,0.5,0.0
1786,27276,65plus,less75k,0,0.4375,0.75,-0.3333333333333333
1787,27304,25to44,less75k,0,0.625,-0.25,-0.3333333333333333
1788,27312,45to54,less75k,0,0.125,0.0,-0.6666666666666666
1789,27316,45to54,75to100k,0,0.3125,1.0,0.0
1790,27321,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
1791,27329,65plus,less75k,0,0.25,0.0,-0.3333333333333333
1792,27345,65plus,150kplus,0,0.5,0.0,0.5
1793,27356,45to54,less75k,1,0.5625,0.75,-0.16666666666666666
1794,27364,55to64,150kplus,1,0.0625,1.0,-0.5
1795,27368,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
1796,27380,25to44,150kplus,1,0.1875,0.25,0.3333333333333333
1797,27388,55to64,75to100k,1,-0.125,0.25,-0.3333333333333333
1798,27399,65plus,100to150k,1,0.3125,0.5,-0.5
1799,27410,45to54,less75k,1,0.3125,1.0,-0.3333333333333333
1800,27417,55to64,150kplus,1,0.75,0.5,0.0
1801,60630,25to44,150kplus,1,0.4375,0.0,0.0
1802,42442,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
1803,42573,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
1804,61657,65plus,less75k,0,-0.0625,-0.25,-0.16666666666666666
1805,61687,65plus,less75k,1,0.125,0.5,-0.6666666666666666
1806,62590,45to54,75to100k,0,0.6875,0.25,-0.6666666666666666
1807,62603,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
1808,62613,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
1809,46667,45to54,less75k,0,0.3125,0.5,0.0
1810,46683,55to64,75to100k,0,0.375,0.0,-0.3333333333333333
1811,46760,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
1812,46790,55to64,100to150k,0,0.3125,0.0,0.0
1813,46798,55to64,150kplus,0,0.0625,0.0,-0.8333333333333334
1814,46799,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
1815,46818,65plus,100to150k,0,0.0,-0.5,-0.16666666666666666
1816,46841,25to44,100to150k,1,-0.0625,0.5,0.0
1817,46980,65plus,less75k,1,0.5,0.25,-0.8333333333333334
1818,46986,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1819,47003,55to64,100to150k,1,0.3125,0.5,-0.3333333333333333
1820,52250,25to44,less75k,1,0.875,0.25,-0.5
1821,10729,65plus,75to100k,1,0.25,1.0,0.0
1822,10553,65plus,100to150k,0,0.625,0.75,-0.16666666666666666
1823,50867,25to44,75to100k,0,0.5625,0.0,-0.16666666666666666
1824,50875,25to44,100to150k,0,0.125,0.75,-0.5
1825,50962,55to64,100to150k,0,0.375,0.0,0.0
1826,50975,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
1827,50976,55to64,150kplus,0,0.3125,0.0,0.0
1828,51017,65plus,75to100k,0,-0.1875,0.5,-0.3333333333333333
1829,51044,25to44,less75k,0,-0.0625,1.0,-0.16666666666666666
1830,51073,25to44,100to150k,0,0.375,0.75,-0.6666666666666666
1831,51102,45to54,less75k,0,0.6875,0.5,-0.3333333333333333
1832,51119,45to54,150kplus,0,0.9375,0.5,-0.5
1833,51136,55to64,less75k,0,0.3125,0.25,0.0
1834,51169,55to64,75to100k,0,0.0,0.5,-0.6666666666666666
1835,51178,55to64,100to150k,0,0.3125,0.5,0.0
1836,51187,55to64,100to150k,0,0.4375,0.0,0.5
1837,51196,55to64,150kplus,0,0.875,0.5,-0.3333333333333333
1838,51203,65plus,less75k,0,0.25,0.5,-0.3333333333333333
1839,51236,65plus,75to100k,0,0.3125,0.25,-0.6666666666666666
1840,51241,65plus,75to100k,0,0.5625,0.0,-0.16666666666666666
1841,51276,25to44,100to150k,1,0.875,0.25,-0.16666666666666666
1842,51277,25to44,100to150k,1,0.375,0.25,0.16666666666666666
1843,51292,45to54,100to150k,1,0.25,0.5,-0.16666666666666666
1844,51320,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
1845,51354,25to44,150kplus,1,-0.1875,0.75,0.0
1846,51358,45to54,less75k,1,0.0,0.0,0.0
1847,51391,65plus,less75k,1,0.8125,0.25,-0.5
1848,51418,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1849,41738,55to64,75to100k,0,0.4375,0.75,-0.5
1850,18003,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
1851,18250,25to44,75to100k,1,0.1875,0.25,-0.8333333333333334
1852,48619,25to44,less75k,1,0.5625,0.75,-0.16666666666666666
1853,48840,65plus,less75k,1,0.625,0.0,-0.16666666666666666
1854,48852,65plus,75to100k,1,0.9375,1.0,0.0
1855,52771,55to64,150kplus,1,0.25,0.5,0.0
1856,52892,55to64,100to150k,1,0.3125,0.75,0.16666666666666666
1857,52225,45to54,less75k,1,0.0,0.5,-0.16666666666666666
1858,52239,55to64,100to150k,1,0.25,0.25,0.16666666666666666
1859,25245,25to44,less75k,0,0.4375,0.75,-0.16666666666666666
1860,25250,25to44,less75k,0,0.125,0.5,-0.3333333333333333
1861,25255,25to44,less75k,0,0.625,0.75,0.0
1862,25256,25to44,less75k,0,0.375,0.25,-0.5
1863,25258,25to44,75to100k,0,0.9375,0.5,-0.16666666666666666
1864,25274,25to44,150kplus,0,0.0,0.75,0.0
1865,25280,45to54,less75k,0,0.0625,0.0,-0.6666666666666666
1866,25284,45to54,less75k,0,-0.125,0.5,-0.5
1867,25293,45to54,75to100k,0,0.1875,0.0,-0.3333333333333333
1868,25294,45to54,75to100k,0,0.0625,0.5,-0.6666666666666666
1869,25301,45to54,75to100k,0,-0.3125,0.25,0.0
1870,25314,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
1871,25323,55to64,75to100k,0,0.0625,0.5,-1.0
1872,25331,65plus,less75k,0,0.25,0.0,-0.3333333333333333
1873,25343,65plus,less75k,0,0.0,0.5,-0.6666666666666666
1874,25349,65plus,less75k,0,0.25,0.0,-0.6666666666666666
1875,25371,65plus,150kplus,0,0.4375,0.5,0.0
1876,25375,25to44,less75k,0,0.5,0.5,-0.16666666666666666
1877,25380,25to44,less75k,0,0.1875,0.25,-0.3333333333333333
1878,25391,25to44,75to100k,0,0.125,1.0,-0.16666666666666666
1879,25409,45to54,less75k,0,-0.25,0.5,-0.5
1880,25424,45to54,100to150k,0,0.125,0.25,-0.6666666666666666
1881,25428,45to54,150kplus,0,0.75,0.75,0.16666666666666666
1882,25432,55to64,less75k,0,0.4375,1.0,-0.6666666666666666
1883,25462,65plus,75to100k,0,0.5625,0.0,-0.5
1884,25474,65plus,150kplus,0,0.5,0.75,-0.16666666666666666
1885,25476,25to44,less75k,1,0.4375,0.0,-0.6666666666666666
1886,25486,25to44,75to100k,1,0.5,1.0,-0.16666666666666666
1887,25498,45to54,less75k,1,0.1875,1.0,-0.16666666666666666
1888,25504,45to54,less75k,1,0.4375,0.0,0.5
1889,25507,45to54,less75k,1,0.5625,0.75,0.0
1890,25512,45to54,75to100k,1,0.5,0.25,-0.3333333333333333
1891,25513,45to54,75to100k,1,0.5625,0.25,-0.16666666666666666
1892,25518,45to54,75to100k,1,0.8125,0.25,-0.6666666666666666
1893,25522,45to54,100to150k,1,0.0625,0.25,0.0
1894,25528,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
1895,25531,55to64,75to100k,1,0.125,0.25,-0.3333333333333333
1896,25533,55to64,75to100k,1,0.4375,0.0,-0.3333333333333333
1897,25545,65plus,less75k,1,0.375,0.25,-0.16666666666666666
1898,25547,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
1899,25553,65plus,75to100k,1,0.25,-0.5,-0.5
1900,25554,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1901,25580,25to44,75to100k,1,0.4375,0.0,-0.6666666666666666
1902,25582,25to44,75to100k,1,0.0,0.75,-0.5
1903,25585,25to44,100to150k,1,0.375,0.25,-0.3333333333333333
1904,25595,45to54,less75k,1,0.25,0.0,-0.16666666666666666
1905,25597,45to54,less75k,1,0.75,1.0,-0.5
1906,25607,45to54,100to150k,1,0.3125,0.25,0.0
1907,25612,45to54,150kplus,1,0.25,0.25,-0.3333333333333333
1908,25618,55to64,75to100k,1,0.375,0.5,0.16666666666666666
1909,25623,65plus,less75k,1,0.3125,0.5,-0.5
1910,25626,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
1911,25642,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
1912,44264,25to44,150kplus,0,0.0,0.0,0.0
1913,44311,45to54,100to150k,0,0.0625,0.5,-0.16666666666666666
1914,44343,55to64,less75k,0,0.4375,0.0,-0.8333333333333334
1915,44391,55to64,100to150k,0,0.4375,0.5,-0.3333333333333333
1916,44677,55to64,less75k,1,0.125,0.25,-0.3333333333333333
1917,41772,65plus,150kplus,0,0.5625,-0.25,0.3333333333333333
1918,41800,55to64,less75k,1,0.0,0.5,-0.16666666666666666
1919,1899,25to44,75to100k,0,0.375,0.5,-0.3333333333333333
1920,1926,45to54,75to100k,0,0.3125,0.25,0.3333333333333333
1921,1974,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
1922,2008,65plus,100to150k,0,0.625,0.5,-0.16666666666666666
1923,2009,65plus,100to150k,0,-0.6875,0.5,-0.5
1924,2045,65plus,less75k,1,0.125,0.5,-1.0
1925,2073,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
1926,60034,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
1927,60039,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
1928,60040,25to44,150kplus,0,0.0,0.75,0.0
1929,60058,55to64,less75k,0,0.3125,0.25,-0.5
1930,60088,65plus,less75k,0,0.375,0.5,-0.16666666666666666
1931,60089,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
1932,60095,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1933,60096,65plus,less75k,0,0.4375,0.0,-0.5
1934,60103,65plus,75to100k,0,0.0,0.75,-0.3333333333333333
1935,60125,25to44,less75k,0,-0.0625,0.25,-0.16666666666666666
1936,60129,25to44,less75k,0,0.5625,0.25,-0.16666666666666666
1937,60158,25to44,100to150k,0,0.5625,-0.25,0.0
1938,60166,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
1939,60177,45to54,less75k,0,0.0625,-0.5,-0.16666666666666666
1940,60181,45to54,less75k,0,0.0625,0.5,-0.5
1941,60219,55to64,less75k,0,0.25,0.25,0.0
1942,60236,55to64,100to150k,0,0.5,0.0,0.16666666666666666
1943,60270,65plus,75to100k,0,0.75,0.0,-0.16666666666666666
1944,60289,65plus,150kplus,0,0.25,0.75,0.0
1945,60302,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
1946,60318,25to44,75to100k,1,0.6875,1.0,-0.6666666666666666
1947,60331,25to44,150kplus,1,-0.125,0.5,0.0
1948,60334,45to54,less75k,1,0.0,0.5,0.0
1949,60339,45to54,less75k,1,0.875,0.5,0.0
1950,60340,45to54,75to100k,1,0.1875,0.25,-0.3333333333333333
1951,60388,65plus,less75k,1,0.0,0.0,-0.16666666666666666
1952,60413,25to44,less75k,1,0.5625,0.75,0.0
1953,60422,25to44,less75k,1,0.375,0.5,-0.3333333333333333
1954,60456,55to64,less75k,1,0.1875,-0.25,-0.16666666666666666
1955,60488,65plus,100to150k,1,0.3125,0.5,-0.5
1956,60506,65plus,less75k,1,0.0,0.25,-0.6666666666666666
1957,60512,25to44,less75k,1,0.5,0.5,0.16666666666666666
1958,60005,25to44,less75k,0,0.0625,1.0,-0.3333333333333333
1959,60006,25to44,less75k,0,1.0,0.25,0.0
1960,60010,25to44,less75k,0,-0.5625,0.75,-0.3333333333333333
1961,60013,25to44,less75k,0,0.4375,0.25,0.5
1962,60016,25to44,less75k,0,1.0,-0.25,-0.3333333333333333
1963,60017,25to44,less75k,0,0.5625,0.25,0.0
1964,60020,25to44,less75k,0,0.75,0.5,-0.16666666666666666
1965,60023,25to44,less75k,0,0.9375,0.75,-0.5
1966,60024,25to44,75to100k,0,0.3125,0.75,-0.6666666666666666
1967,60031,25to44,75to100k,0,0.125,0.25,-0.16666666666666666
1968,60032,25to44,100to150k,0,0.25,0.5,-0.3333333333333333
1969,60038,25to44,100to150k,0,0.125,-0.25,-0.5
1970,60048,45to54,less75k,0,0.3125,0.25,-0.3333333333333333
1971,60050,45to54,75to100k,0,-0.125,0.0,0.0
1972,60053,45to54,100to150k,0,-0.4375,0.0,-0.3333333333333333
1973,60060,55to64,less75k,0,0.4375,0.75,0.0
1974,60062,55to64,less75k,0,-0.5625,0.5,-0.3333333333333333
1975,60063,55to64,less75k,0,0.25,0.0,-0.6666666666666666
1976,60067,55to64,less75k,0,0.5625,0.75,-0.6666666666666666
1977,60081,55to64,100to150k,0,0.1875,0.25,-0.6666666666666666
1978,60082,55to64,150kplus,0,0.1875,0.0,-0.8333333333333334
1979,60084,55to64,150kplus,0,0.3125,0.0,0.0
1980,60086,65plus,less75k,0,0.75,0.0,-0.16666666666666666
1981,60090,65plus,less75k,0,0.1875,0.25,-0.6666666666666666
1982,60099,65plus,75to100k,0,0.5625,0.0,-0.16666666666666666
1983,60100,65plus,75to100k,0,0.0625,0.25,0.0
1984,60101,65plus,75to100k,0,0.4375,0.5,0.0
1985,60107,65plus,100to150k,0,0.0625,0.25,-0.8333333333333334
1986,60109,65plus,100to150k,0,0.3125,-0.25,-0.16666666666666666
1987,60112,65plus,150kplus,0,0.5625,0.5,0.5
1988,60113,25to44,less75k,0,0.1875,0.5,-0.3333333333333333
1989,60117,25to44,less75k,0,0.5,0.5,-0.6666666666666666
1990,60119,25to44,less75k,0,-0.0625,0.25,-1.0
1991,60130,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
1992,60133,25to44,less75k,0,0.25,0.75,-0.3333333333333333
1993,60134,25to44,less75k,0,0.1875,0.5,-0.16666666666666666
1994,60135,25to44,less75k,0,0.5,0.25,0.5
1995,60141,25to44,less75k,0,0.0,-0.25,-0.5
1996,60148,25to44,75to100k,0,0.1875,0.75,-0.6666666666666666
1997,60152,25to44,75to100k,0,0.25,0.75,0.3333333333333333
1998,60154,25to44,75to100k,0,0.5,0.0,0.0
1999,60164,25to44,100to150k,0,0.4375,0.25,-0.6666666666666666
2000,60167,25to44,100to150k,0,0.375,0.5,-0.6666666666666666
2001,60173,25to44,150kplus,0,0.0625,0.0,-0.5
2002,60175,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
2003,60176,45to54,less75k,0,-0.25,0.25,-0.6666666666666666
2004,60178,45to54,less75k,0,-0.25,0.5,-0.16666666666666666
2005,60179,45to54,less75k,0,0.6875,0.5,-0.16666666666666666
2006,60180,45to54,less75k,0,0.6875,0.75,-0.16666666666666666
2007,60182,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
2008,60184,45to54,less75k,0,0.0625,0.25,-0.5
2009,60185,45to54,less75k,0,0.125,0.75,-0.6666666666666666
2010,60186,45to54,less75k,0,0.75,0.5,-0.5
2011,60188,45to54,75to100k,0,0.0625,0.25,-1.0
2012,60193,45to54,100to150k,0,0.5,0.0,-0.16666666666666666
2013,60196,45to54,100to150k,0,-0.25,0.5,0.0
2014,60200,45to54,150kplus,0,0.375,0.25,0.0
2015,60212,55to64,less75k,0,0.25,0.0,-0.16666666666666666
2016,60213,55to64,less75k,0,0.625,0.75,-0.8333333333333334
2017,60218,55to64,less75k,0,0.1875,0.75,0.16666666666666666
2018,60224,55to64,75to100k,0,0.375,0.5,0.0
2019,60229,55to64,75to100k,0,0.4375,0.75,-0.5
2020,60234,55to64,100to150k,0,0.625,0.5,0.3333333333333333
2021,60237,55to64,100to150k,0,0.75,0.5,0.0
2022,60242,55to64,150kplus,0,0.1875,0.0,0.8333333333333334
2023,60248,65plus,less75k,0,0.25,0.5,0.3333333333333333
2024,60249,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
2025,60256,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
2026,60259,65plus,less75k,0,0.1875,0.75,0.0
2027,60264,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
2028,60266,65plus,less75k,0,-0.125,0.0,0.3333333333333333
2029,60267,65plus,less75k,0,0.0,-0.5,0.0
2030,60269,65plus,75to100k,0,0.25,1.0,-0.8333333333333334
2031,60275,65plus,75to100k,0,-0.0625,0.75,-0.16666666666666666
2032,60282,65plus,100to150k,0,0.25,0.75,0.16666666666666666
2033,60283,65plus,100to150k,0,0.25,0.75,-0.6666666666666666
2034,60291,65plus,150kplus,0,0.4375,0.5,-0.16666666666666666
2035,60306,25to44,less75k,1,0.6875,0.75,0.16666666666666666
2036,60307,25to44,less75k,1,-0.125,0.5,-0.16666666666666666
2037,60309,25to44,less75k,1,0.5,0.25,-0.3333333333333333
2038,60314,25to44,75to100k,1,0.25,0.75,0.0
2039,60315,25to44,75to100k,1,-0.4375,0.0,-0.8333333333333334
2040,60317,25to44,75to100k,1,0.0,0.75,-0.8333333333333334
2041,60319,25to44,75to100k,1,0.1875,0.5,-0.3333333333333333
2042,60321,25to44,100to150k,1,0.375,0.25,-0.3333333333333333
2043,60336,45to54,less75k,1,0.5,1.0,0.0
2044,60338,45to54,less75k,1,0.5,1.0,0.0
2045,60345,45to54,100to150k,1,0.25,0.75,0.0
2046,60352,55to64,less75k,1,0.0,0.5,-0.3333333333333333
2047,60357,55to64,less75k,1,0.5,0.5,-0.3333333333333333
2048,60358,55to64,less75k,1,0.0,0.25,-0.3333333333333333
2049,60368,55to64,75to100k,1,-0.125,0.5,0.0
2050,60372,55to64,100to150k,1,-1.0,0.5,-0.16666666666666666
2051,60373,55to64,100to150k,1,0.25,0.0,-0.6666666666666666
2052,60375,55to64,100to150k,1,0.1875,0.25,-0.3333333333333333
2053,60376,55to64,150kplus,1,0.0625,0.25,-0.8333333333333334
2054,60378,55to64,150kplus,1,0.0,0.25,0.0
2055,60381,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
2056,60383,65plus,less75k,1,0.5,0.5,-0.5
2057,60399,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
2058,60404,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
2059,60408,65plus,150kplus,1,0.375,0.5,0.0
2060,60411,25to44,less75k,1,0.5625,0.25,-0.16666666666666666
2061,60417,25to44,less75k,1,0.5,0.25,-0.3333333333333333
2062,60418,25to44,less75k,1,-0.4375,0.75,-0.5
2063,60419,25to44,less75k,1,0.125,0.5,-0.5
2064,60424,25to44,75to100k,1,0.0625,0.5,-1.0
2065,60433,25to44,100to150k,1,0.3125,0.25,0.0
2066,60434,25to44,150kplus,1,0.5625,0.0,-0.3333333333333333
2067,60443,45to54,75to100k,1,-0.375,-0.25,-0.5
2068,60444,45to54,75to100k,1,0.0,1.0,0.0
2069,60445,45to54,75to100k,1,1.0,0.0,-0.16666666666666666
2070,60448,45to54,150kplus,1,-0.1875,0.5,1.0
2071,60449,55to64,less75k,1,-0.1875,0.25,0.0
2072,60450,55to64,less75k,1,0.8125,0.5,-0.16666666666666666
2073,60455,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2074,60457,55to64,less75k,1,0.125,0.5,-0.6666666666666666
2075,60465,55to64,100to150k,1,0.0,0.5,0.16666666666666666
2076,60471,65plus,less75k,1,0.0625,0.25,-0.5
2077,60475,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
2078,60476,65plus,less75k,1,0.0625,0.25,-0.5
2079,60477,65plus,less75k,1,0.8125,0.0,-0.6666666666666666
2080,60478,65plus,less75k,1,0.5,0.25,-0.8333333333333334
2081,60479,65plus,less75k,1,0.625,0.5,-0.16666666666666666
2082,60482,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
2083,60484,65plus,75to100k,1,0.9375,-0.5,-0.5
2084,60485,65plus,100to150k,1,0.0625,0.5,-0.5
2085,60494,25to44,75to100k,1,0.0625,0.25,-0.16666666666666666
2086,60496,25to44,150kplus,1,0.5,0.5,0.0
2087,60505,55to64,150kplus,1,0.0,0.5,-0.5
2088,60507,65plus,less75k,1,0.625,0.25,-0.6666666666666666
2089,60510,65plus,150kplus,1,0.375,0.5,0.0
2090,60514,25to44,75to100k,1,0.6875,0.5,-0.6666666666666666
2091,60518,45to54,75to100k,1,0.625,1.0,-0.8333333333333334
2092,60522,55to64,less75k,1,0.375,0.5,-0.3333333333333333
2093,60523,55to64,75to100k,1,-0.5625,0.0,-0.6666666666666666
2094,60524,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
2095,60526,65plus,less75k,1,0.0,0.0,-0.5
2096,60527,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
2097,60528,65plus,75to100k,1,0.25,1.0,-0.5
2098,60529,65plus,100to150k,1,0.3125,0.25,0.5
2099,2085,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
2100,60247,65plus,less75k,0,0.0625,0.75,0.3333333333333333
2101,60370,55to64,100to150k,1,1.0,0.25,-1.0
2102,10457,55to64,less75k,0,0.5625,0.75,-0.3333333333333333
2103,10636,55to64,100to150k,1,0.1875,0.5,0.16666666666666666
2104,1976,65plus,less75k,0,0.1875,0.25,-0.16666666666666666
2105,2011,65plus,100to150k,0,0.75,0.5,-0.16666666666666666
2106,2077,55to64,150kplus,1,0.3125,-0.5,0.16666666666666666
2107,2091,25_below,150kplus,0,0.0,0.0,0.0
2108,2092,25to44,less75k,0,0.5,0.5,-0.6666666666666666
2109,2128,25to44,100to150k,0,0.125,-0.25,-0.5
2110,2143,45to54,less75k,0,0.9375,0.75,0.0
2111,2378,65plus,less75k,0,0.25,0.25,0.3333333333333333
2112,2480,45to54,less75k,1,0.1875,0.0,-0.5
2113,2553,65plus,less75k,1,0.625,0.5,-0.8333333333333334
2114,2608,25to44,less75k,1,-0.0625,1.0,-0.3333333333333333
2115,2617,25to44,less75k,1,-0.375,0.25,-0.6666666666666666
2116,2679,45to54,75to100k,1,0.5,0.5,0.0
2117,2683,45to54,75to100k,1,0.4375,0.25,-0.16666666666666666
2118,2722,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2119,2755,65plus,less75k,1,0.375,0.0,-0.16666666666666666
2120,60018,25to44,less75k,0,0.625,0.0,-0.3333333333333333
2121,60022,25to44,less75k,0,0.8125,0.5,-0.5
2122,60043,45to54,less75k,0,0.25,0.5,-0.16666666666666666
2123,60055,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
2124,60231,55to64,75to100k,0,0.4375,0.5,0.16666666666666666
2125,60244,55to64,150kplus,0,0.0,0.5,-0.16666666666666666
2126,60284,65plus,100to150k,0,-0.9375,0.5,-0.16666666666666666
2127,60324,25to44,100to150k,1,0.1875,0.0,0.5
2128,60326,25to44,100to150k,1,0.4375,0.25,-0.3333333333333333
2129,60337,45to54,less75k,1,0.375,1.0,-0.6666666666666666
2130,60377,55to64,150kplus,1,0.125,0.5,-0.3333333333333333
2131,60405,65plus,100to150k,1,0.0625,0.25,0.5
2132,60423,25to44,75to100k,1,-0.0625,0.25,-0.6666666666666666
2133,60426,25to44,75to100k,1,0.3125,1.0,-0.16666666666666666
2134,60454,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
2135,60463,55to64,100to150k,1,1.0,0.75,0.16666666666666666
2136,60470,65plus,less75k,1,0.5,0.5,-0.6666666666666666
2137,60520,45to54,150kplus,1,0.625,0.25,-0.3333333333333333
2138,60120,25to44,less75k,0,0.125,0.75,-0.8333333333333334
2139,60140,25to44,less75k,0,0.3125,0.75,-0.16666666666666666
2140,60144,25to44,less75k,0,0.625,1.0,-0.5
2141,60216,55to64,less75k,0,-0.125,0.5,-0.5
2142,60228,55to64,75to100k,0,0.0,0.75,-0.3333333333333333
2143,60308,25to44,less75k,1,-0.0625,0.5,-0.5
2144,60515,25to44,100to150k,1,0.4375,0.25,0.3333333333333333
2145,2100,25to44,less75k,0,1.0,1.0,-0.8333333333333334
