,CASE_ID,age,income,household_,attitude,subnorms,pbc
1716,69417,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
1717,69423,65plus,less75k,0,0.125,0.0,0.0
1718,69430,65plus,less75k,0,0.375,0.25,0.0
1719,69434,65plus,less75k,0,0.25,0.75,-0.5
1720,69439,65plus,75to100k,0,0.4375,0.5,-0.6666666666666666
1721,69448,65plus,100to150k,0,-0.3125,0.5,-0.8333333333333334
1722,69462,65plus,150kplus,0,0.4375,0.0,-0.16666666666666666
1723,69470,25to44,less75k,0,0.25,0.5,-0.3333333333333333
1724,69477,25to44,less75k,0,0.0,0.0,0.0
1725,69499,45to54,less75k,0,0.3125,-0.25,-0.5
1726,69516,45to54,100to150k,0,0.4375,0.0,0.0
1727,69522,45to54,100to150k,0,0.625,0.0,0.0
1728,69528,45to54,150kplus,0,0.375,1.0,0.0
1729,69540,55to64,less75k,0,-0.625,1.0,-0.6666666666666666
1730,69543,55to64,less75k,0,0.5625,0.0,-0.5
1731,69545,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1732,69556,55to64,less75k,0,0.4375,0.0,-0.8333333333333334
1733,69558,55to64,less75k,0,0.5625,-0.25,-0.6666666666666666
1734,69600,55to64,100to150k,0,0.125,0.5,-0.16666666666666666
1735,69619,65plus,less75k,0,-0.0625,0.0,0.0
1736,69631,65plus,less75k,0,0.375,0.25,-0.6666666666666666
1737,69641,65plus,less75k,0,0.1875,0.5,0.16666666666666666
1738,69645,65plus,less75k,0,0.25,0.0,-0.6666666666666666
1739,69660,65plus,75to100k,0,0.1875,0.25,-0.8333333333333334
1740,69662,65plus,75to100k,0,0.1875,0.25,-0.5
1741,69667,65plus,75to100k,0,-0.1875,-0.25,-0.3333333333333333
1742,69673,65plus,100to150k,0,0.125,0.0,-0.16666666666666666
1743,69683,65plus,100to150k,0,-0.875,0.25,-0.3333333333333333
1744,69706,65plus,150kplus,0,0.125,0.25,0.0
1745,69728,25to44,150kplus,1,0.5,0.75,-0.8333333333333334
1746,69739,45to54,less75k,1,0.5,0.75,-0.3333333333333333
1747,69747,45to54,100to150k,1,0.1875,0.5,-0.5
1748,69750,45to54,150kplus,1,0.0625,0.5,-0.6666666666666666
1749,69751,45to54,150kplus,1,0.5,0.25,-0.6666666666666666
1750,69754,55to64,less75k,1,0.375,0.5,0.0
1751,69767,55to64,less75k,1,0.375,0.5,-0.3333333333333333
1752,69768,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
1753,69776,55to64,75to100k,1,0.3125,0.5,-0.5
1754,69784,55to64,75to100k,1,-0.0625,0.5,0.16666666666666666
1755,69785,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
1756,69791,55to64,100to150k,1,0.5,0.25,-0.16666666666666666
1757,69795,55to64,100to150k,1,1.0,0.0,-0.6666666666666666
1758,69797,55to64,100to150k,1,0.0,0.5,-0.6666666666666666
1759,69800,55to64,100to150k,1,0.25,0.0,0.16666666666666666
1760,69813,65plus,less75k,1,0.8125,-0.5,-0.16666666666666666
1761,69826,65plus,less75k,1,0.0,0.5,-1.0
1762,69832,65plus,less75k,1,0.375,0.5,-0.16666666666666666
1763,69839,65plus,75to100k,1,0.875,1.0,0.0
1764,69845,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1765,69849,65plus,100to150k,1,0.0625,0.5,0.5
1766,69863,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1767,69867,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1768,30919,45to54,100to150k,0,0.0625,0.5,-0.16666666666666666
1769,30950,55to64,less75k,0,0.5625,-0.5,-1.0
1770,30964,55to64,100to150k,0,0.75,0.5,-0.16666666666666666
1771,31034,65plus,150kplus,0,0.25,1.0,0.0
1772,31105,45to54,100to150k,1,0.375,0.75,-0.16666666666666666
1773,68797,45to54,less75k,0,0.1875,0.5,0.0
1774,68841,45to54,less75k,0,0.5625,0.0,-0.6666666666666666
1775,68869,45to54,100to150k,0,-0.25,0.0,-0.16666666666666666
1776,68871,45to54,100to150k,0,0.1875,1.0,-0.16666666666666666
1777,68948,65plus,150kplus,0,0.4375,0.75,-0.5
1778,68949,65plus,150kplus,0,-0.125,1.0,0.16666666666666666
1779,68967,25to44,150kplus,1,0.5,0.5,-0.16666666666666666
1780,69010,65plus,less75k,1,0.0,-0.5,-0.5
1781,69058,55to64,100to150k,1,0.3125,0.5,-1.0
1782,68795,25to44,150kplus,0,0.0,0.0,0.0
1783,68808,65plus,75to100k,0,0.0,-0.5,0.0
1784,68812,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
1785,68814,25to44,less75k,0,0.0,1.0,0.0
1786,68818,25to44,less75k,0,0.8125,0.5,-0.3333333333333333
1787,68819,25to44,less75k,0,0.875,0.75,-0.6666666666666666
1788,68839,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
1789,68845,45to54,less75k,0,0.1875,0.5,-0.5
1790,68851,45to54,less75k,0,0.3125,0.75,-0.5
1791,68895,55to64,less75k,0,-0.5,0.75,-0.3333333333333333
1792,68918,65plus,less75k,0,0.0,0.0,-0.6666666666666666
1793,68921,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
1794,68934,65plus,100to150k,0,0.0625,0.25,0.16666666666666666
1795,68937,65plus,100to150k,0,-0.3125,0.75,0.16666666666666666
1796,68945,65plus,150kplus,0,-0.125,0.25,0.0
1797,68959,25to44,less75k,1,0.5,0.75,0.0
1798,68961,25to44,75to100k,1,0.5,0.5,0.0
1799,68986,45to54,100to150k,1,0.25,0.5,0.0
1800,69002,55to64,100to150k,1,0.3125,0.25,-0.3333333333333333
1801,69008,65plus,less75k,1,0.375,0.25,-0.16666666666666666
1802,69013,65plus,less75k,1,0.0625,0.25,-0.5
1803,69022,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1804,69080,45to54,75to100k,1,0.25,0.5,-0.3333333333333333
1805,68800,45to54,100to150k,0,0.125,0.5,0.0
1806,68820,25to44,less75k,0,0.9375,-0.25,-0.3333333333333333
1807,68843,45to54,less75k,0,0.4375,0.5,-0.5
1808,68848,45to54,less75k,0,0.375,0.25,0.0
1809,68858,45to54,75to100k,0,0.125,0.5,-1.0
1810,68879,45to54,150kplus,0,0.9375,0.5,-0.6666666666666666
1811,68880,45to54,150kplus,0,0.1875,0.0,-0.16666666666666666
1812,68908,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1813,68909,55to64,150kplus,0,0.1875,-0.75,-0.3333333333333333
1814,68936,65plus,100to150k,0,0.0625,0.75,0.0
1815,68941,65plus,100to150k,0,0.0625,0.25,-0.16666666666666666
1816,68946,65plus,150kplus,0,0.4375,0.0,-0.16666666666666666
1817,68953,65plus,150kplus,0,-0.3125,0.5,0.3333333333333333
1818,68962,25to44,100to150k,1,0.0625,0.25,-0.5
1819,68971,45to54,less75k,1,0.625,0.75,-0.3333333333333333
1820,68981,45to54,100to150k,1,0.1875,0.25,-0.16666666666666666
1821,68988,45to54,100to150k,1,-0.6875,0.5,-0.5
1822,69005,55to64,150kplus,1,0.125,1.0,0.3333333333333333
1823,69015,65plus,75to100k,1,0.9375,-0.5,0.0
1824,69053,45to54,150kplus,1,0.5,0.0,-0.16666666666666666
1825,69082,45to54,150kplus,1,0.125,0.75,0.0
1826,69084,55to64,75to100k,1,-0.5625,0.0,-0.6666666666666666
1827,68813,25to44,less75k,0,0.375,0.25,-0.8333333333333334
1828,68824,25to44,75to100k,0,0.5,1.0,0.0
1829,68825,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
1830,68832,25to44,100to150k,0,0.5625,0.25,-0.6666666666666666
1831,68836,25to44,150kplus,0,0.0,0.0,0.0
1832,68838,25to44,150kplus,0,0.0,0.75,0.0
1833,68860,45to54,75to100k,0,-0.125,0.75,-0.6666666666666666
1834,68870,45to54,100to150k,0,-0.0625,0.5,-0.5
1835,68877,45to54,150kplus,0,0.625,-0.5,-0.16666666666666666
1836,68898,55to64,75to100k,0,0.1875,0.25,0.0
1837,68899,55to64,100to150k,0,0.75,0.25,-0.5
1838,68904,55to64,100to150k,0,0.125,0.5,0.5
1839,68912,65plus,less75k,0,0.0,0.25,-0.8333333333333334
1840,68933,65plus,100to150k,0,0.0,0.75,0.5
1841,68938,65plus,100to150k,0,0.1875,0.75,-0.5
1842,68939,65plus,100to150k,0,-0.375,0.5,-0.5
1843,68944,65plus,150kplus,0,-1.0,0.5,0.0
1844,68955,25to44,less75k,1,0.375,0.5,-1.0
1845,68960,25to44,75to100k,1,-0.3125,0.25,-0.16666666666666666
1846,68963,25to44,100to150k,1,0.3125,0.5,-0.16666666666666666
1847,68978,45to54,75to100k,1,0.3125,0.5,0.16666666666666666
1848,68993,45to54,150kplus,1,0.4375,0.25,0.0
1849,68998,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
1850,69038,25to44,150kplus,1,0.25,0.75,0.0
1851,69040,45to54,less75k,1,0.5625,0.0,0.0
1852,69054,55to64,less75k,1,0.4375,-0.25,-0.16666666666666666
1853,69060,55to64,150kplus,1,0.0625,-0.25,0.3333333333333333
1854,69061,65plus,less75k,1,0.375,0.0,-0.6666666666666666
1855,69064,65plus,less75k,1,0.0,0.5,-1.0
1856,69068,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1857,69070,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1858,69077,25to44,150kplus,1,0.4375,0.0,0.0
1859,69087,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
1860,58729,25to44,less75k,0,0.5,0.75,-0.16666666666666666
1861,58738,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
1862,58739,25to44,less75k,0,0.25,-0.25,-0.5
1863,58749,25to44,100to150k,0,0.0,1.0,0.0
1864,58769,45to54,less75k,0,-0.125,0.5,-0.5
1865,58770,45to54,less75k,0,0.25,0.25,0.0
1866,58775,45to54,less75k,0,0.625,0.25,-0.5
1867,58786,45to54,75to100k,0,-0.375,0.25,0.0
1868,58797,45to54,100to150k,0,0.3125,0.5,0.0
1869,58810,55to64,less75k,0,0.75,0.25,-1.0
1870,58823,55to64,less75k,0,0.5625,1.0,0.0
1871,58829,55to64,100to150k,0,0.125,0.75,-0.6666666666666666
1872,58847,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
1873,58852,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
1874,58858,65plus,less75k,0,-0.125,0.25,-0.5
1875,58860,65plus,75to100k,0,0.0,0.5,-0.3333333333333333
1876,58862,65plus,75to100k,0,0.4375,0.0,0.0
1877,58884,25to44,less75k,0,0.5625,0.25,-0.3333333333333333
1878,58894,25to44,less75k,0,0.0,0.75,0.0
1879,58906,25to44,75to100k,0,0.6875,1.0,-0.3333333333333333
1880,58911,25to44,100to150k,0,0.0,0.75,-0.8333333333333334
1881,58934,45to54,less75k,0,0.0625,0.75,-0.6666666666666666
1882,58936,45to54,less75k,0,0.0625,-0.25,-0.16666666666666666
1883,58951,45to54,less75k,0,0.375,0.0,-0.8333333333333334
1884,58958,45to54,less75k,0,0.6875,0.75,-0.5
1885,58961,45to54,less75k,0,0.1875,0.25,-0.8333333333333334
1886,58963,45to54,75to100k,0,0.25,0.5,-0.3333333333333333
1887,58980,45to54,100to150k,0,0.4375,0.0,0.0
1888,58988,45to54,100to150k,0,0.625,1.0,-0.16666666666666666
1889,58999,45to54,150kplus,0,0.625,0.0,-0.16666666666666666
1890,59028,55to64,less75k,0,0.4375,0.25,-0.5
1891,59060,65plus,less75k,0,0.5,0.5,-0.3333333333333333
1892,59065,65plus,less75k,0,0.125,0.5,0.0
1893,59091,65plus,100to150k,0,0.25,0.75,-0.5
1894,59097,65plus,100to150k,0,0.3125,0.25,-0.16666666666666666
1895,59106,65plus,150kplus,0,0.5,0.75,-0.16666666666666666
1896,59124,25to44,less75k,1,-0.1875,-0.75,-0.5
1897,59126,25to44,75to100k,1,0.5,0.75,-0.5
1898,59127,25to44,75to100k,1,0.4375,1.0,-0.6666666666666666
1899,59128,25to44,75to100k,1,0.625,0.5,0.16666666666666666
1900,59134,25to44,100to150k,1,0.5625,0.5,-0.3333333333333333
1901,59144,45to54,less75k,1,1.0,0.0,0.0
1902,59147,45to54,less75k,1,1.0,0.0,0.0
1903,59148,45to54,less75k,1,0.6875,0.5,0.0
1904,59173,45to54,100to150k,1,0.125,0.25,-0.16666666666666666
1905,59178,45to54,150kplus,1,0.4375,0.25,0.0
1906,59191,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1907,59216,65plus,less75k,1,0.5,0.25,-0.16666666666666666
1908,59228,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
1909,59230,65plus,100to150k,1,0.3125,0.5,0.5
1910,59252,25to44,less75k,1,0.5625,0.0,-0.5
1911,59256,25to44,75to100k,1,0.75,0.5,0.16666666666666666
1912,59258,25to44,100to150k,1,0.0,0.25,0.0
1913,59271,45to54,less75k,1,0.5625,0.0,-0.5
1914,59283,45to54,less75k,1,0.0,0.0,-0.3333333333333333
1915,59314,55to64,less75k,1,0.0,0.5,-0.3333333333333333
1916,59320,55to64,less75k,1,0.3125,0.75,-0.16666666666666666
1917,59328,55to64,100to150k,1,0.0,0.75,0.16666666666666666
1918,59344,65plus,less75k,1,0.0,0.25,-0.6666666666666666
1919,59353,65plus,75to100k,1,0.25,1.0,0.0
1920,59377,25to44,150kplus,1,0.5,0.5,-0.5
1921,59430,45to54,less75k,1,0.375,1.0,-0.16666666666666666
1922,59451,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1923,59452,65plus,150kplus,1,0.1875,0.5,0.0
1924,68805,55to64,150kplus,0,0.0625,0.75,-0.16666666666666666
1925,68831,25to44,100to150k,0,0.4375,0.0,0.0
1926,68849,45to54,less75k,0,0.625,0.5,-0.8333333333333334
1927,68861,45to54,75to100k,0,-0.5,1.0,-0.3333333333333333
1928,68868,45to54,100to150k,0,0.6875,0.0,-0.5
1929,68901,55to64,100to150k,0,0.125,0.5,-0.8333333333333334
1930,68910,65plus,less75k,0,-0.5625,0.5,0.0
1931,68989,45to54,150kplus,1,0.8125,0.25,-0.3333333333333333
1932,68994,45to54,150kplus,1,0.5,0.25,-0.3333333333333333
1933,69003,55to64,100to150k,1,0.4375,0.0,-1.0
1934,69009,65plus,less75k,1,0.3125,0.25,-0.5
1935,69079,45to54,less75k,1,0.5,0.25,-0.3333333333333333
1936,2104,25to44,less75k,0,-0.0625,-0.25,-0.16666666666666666
1937,2404,65plus,75to100k,0,0.1875,-1.0,-0.6666666666666666
1938,2446,25to44,less75k,1,-0.125,1.0,0.5
1939,2264,25to44,less75k,0,0.3125,0.75,-0.5
1940,2359,55to64,75to100k,0,0.3125,0.0,0.0
1941,2690,45to54,100to150k,1,0.1875,0.25,-0.16666666666666666
1942,2833,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
1943,65429,45to54,less75k,0,0.0,0.25,0.0
1944,65444,45to54,150kplus,0,0.25,-0.5,-0.16666666666666666
1945,65450,55to64,100to150k,0,0.25,0.0,0.0
1946,65456,65plus,100to150k,0,0.25,0.0,0.0
1947,65481,45to54,less75k,0,0.5625,1.0,-0.5
1948,65492,45to54,100to150k,0,0.1875,0.75,-0.16666666666666666
1949,65511,55to64,75to100k,0,0.0625,0.0,-0.16666666666666666
1950,65547,45to54,100to150k,1,0.4375,0.5,-0.5
1951,65548,45to54,100to150k,1,0.25,0.5,0.0
1952,65573,45to54,less75k,1,0.0625,0.5,-0.5
1953,65578,45to54,150kplus,1,0.0625,0.25,0.0
1954,65423,25to44,75to100k,0,0.1875,0.75,0.0
1955,65459,25to44,less75k,0,0.375,0.25,-0.16666666666666666
1956,65461,25to44,75to100k,0,0.6875,0.5,-0.16666666666666666
1957,65497,45to54,100to150k,0,0.0,0.0,0.0
1958,65502,45to54,150kplus,0,0.5625,0.5,-0.16666666666666666
1959,65557,55to64,75to100k,1,-0.5625,0.5,-0.5
1960,65567,25to44,75to100k,1,0.5,0.25,0.0
1961,65574,45to54,75to100k,1,0.4375,0.25,-0.3333333333333333
1962,2097,25to44,less75k,0,0.625,0.25,-0.8333333333333334
1963,2106,25to44,less75k,0,0.25,0.0,-0.8333333333333334
1964,2135,25to44,150kplus,0,0.5,0.25,-0.5
1965,2138,45to54,less75k,0,0.0,0.0,-0.5
1966,2152,45to54,less75k,0,0.625,0.0,0.0
1967,2162,45to54,100to150k,0,0.0,0.5,0.0
1968,2189,55to64,75to100k,0,-0.25,0.25,0.0
1969,2191,55to64,75to100k,0,0.0,0.5,0.0
1970,2220,65plus,less75k,0,-0.0625,0.5,0.0
1971,2242,65plus,100to150k,0,0.3125,0.25,-0.16666666666666666
1972,2294,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
1973,2301,25to44,150kplus,0,0.125,0.5,0.0
1974,2317,45to54,less75k,0,0.75,0.5,-0.5
1975,2345,55to64,less75k,0,0.4375,0.25,-0.5
1976,2363,55to64,75to100k,0,0.25,0.5,0.3333333333333333
1977,2408,65plus,75to100k,0,0.125,0.5,0.0
1978,2410,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
1979,2414,65plus,100to150k,0,-0.375,0.75,-0.16666666666666666
1980,2453,25to44,75to100k,1,0.1875,-0.25,-0.16666666666666666
1981,2485,45to54,less75k,1,0.6875,0.75,-0.3333333333333333
1982,2515,55to64,less75k,1,-0.1875,0.25,-0.16666666666666666
1983,2524,55to64,less75k,1,0.25,-0.25,-0.3333333333333333
1984,2533,55to64,75to100k,1,0.375,0.0,0.0
1985,2542,55to64,100to150k,1,0.4375,0.75,-0.16666666666666666
1986,2571,65plus,less75k,1,0.375,0.0,-0.8333333333333334
1987,2620,25to44,less75k,1,-0.0625,0.5,-0.5
1988,2639,25to44,75to100k,1,-0.4375,0.5,-0.3333333333333333
1989,2652,25to44,150kplus,1,0.6875,0.5,0.6666666666666666
1990,2700,45to54,150kplus,1,-0.5625,0.25,-0.16666666666666666
1991,2724,55to64,75to100k,1,0.1875,0.75,-0.3333333333333333
1992,2761,65plus,less75k,1,0.0,0.5,-0.6666666666666666
1993,2776,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
1994,2782,65plus,75to100k,1,0.875,-0.5,0.0
1995,2796,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1996,2811,25_below,100to150k,1,0.0,0.0,0.0
1997,65270,25to44,less75k,0,0.0,-0.25,0.0
1998,65298,65plus,less75k,0,0.125,0.75,0.0
1999,65406,45to54,75to100k,1,-0.75,0.25,-0.8333333333333334
2000,65301,65plus,75to100k,0,0.125,0.25,-0.6666666666666666
2001,65305,25to44,less75k,1,0.375,0.75,-0.3333333333333333
2002,65353,45to54,75to100k,1,0.5625,0.0,-0.3333333333333333
2003,65369,55to64,150kplus,1,0.5,0.0,-0.16666666666666666
2004,65391,25to44,less75k,1,1.0,0.5,-0.3333333333333333
2005,65414,55to64,150kplus,1,0.25,0.25,0.3333333333333333
2006,65395,25to44,100to150k,1,-0.0625,0.25,0.0
2007,65413,55to64,100to150k,1,0.5,0.0,-0.6666666666666666
2008,65323,25to44,75to100k,1,0.625,0.0,-0.6666666666666666
2009,65333,25to44,100to150k,1,0.625,0.75,-0.3333333333333333
2010,65376,65plus,75to100k,1,0.875,-0.5,0.0
2011,65275,25to44,75to100k,0,0.125,1.0,-0.5
2012,65277,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
2013,65278,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
2014,65292,55to64,less75k,0,0.25,1.0,-0.3333333333333333
2015,65295,55to64,100to150k,0,0.25,0.0,-0.6666666666666666
2016,65308,25to44,less75k,1,0.625,0.5,0.0
2017,65309,25to44,less75k,1,0.5625,0.5,-0.3333333333333333
2018,65314,25to44,less75k,1,0.375,0.5,-0.3333333333333333
2019,65319,25to44,less75k,1,0.8125,0.25,-0.16666666666666666
2020,65320,25to44,less75k,1,0.5,0.75,-0.3333333333333333
2021,65324,25to44,75to100k,1,-0.0625,0.25,-0.5
2022,65325,25to44,75to100k,1,0.75,0.0,-0.6666666666666666
2023,65328,25to44,75to100k,1,0.625,0.25,0.0
2024,65330,25to44,100to150k,1,0.75,1.0,-0.16666666666666666
2025,65341,25to44,150kplus,1,0.9375,0.75,0.0
2026,65344,45to54,less75k,1,1.0,1.0,0.5
2027,65350,45to54,less75k,1,0.5625,1.0,0.16666666666666666
2028,65366,55to64,75to100k,1,-0.4375,0.25,-0.6666666666666666
2029,65368,55to64,100to150k,1,1.0,0.75,0.16666666666666666
2030,65371,65plus,less75k,1,0.8125,0.0,-0.5
2031,65375,65plus,less75k,1,0.0625,-0.5,-1.0
2032,65377,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
2033,65379,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
2034,65383,65plus,150kplus,1,0.1875,0.75,0.0
2035,65384,25to44,less75k,1,0.4375,0.0,0.0
2036,65389,25to44,less75k,1,0.4375,0.0,0.0
2037,65394,25to44,75to100k,1,0.875,0.25,-0.16666666666666666
2038,65399,25to44,150kplus,1,0.0,0.0,0.3333333333333333
2039,65401,45to54,less75k,1,0.4375,0.0,-0.16666666666666666
2040,65410,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
2041,65411,55to64,less75k,1,0.1875,0.0,-0.6666666666666666
2042,65419,65plus,100to150k,1,0.3125,0.25,-0.5
2043,65420,65plus,150kplus,1,0.375,0.75,0.0
2044,2314,45to54,less75k,0,0.3125,-0.25,-0.16666666666666666
2045,2530,55to64,75to100k,1,0.1875,0.5,-0.6666666666666666
2046,2667,45to54,less75k,1,0.4375,1.0,0.0
2047,2239,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
2048,2241,65plus,100to150k,0,0.3125,0.75,-0.3333333333333333
2049,2353,55to64,less75k,0,0.125,0.25,0.3333333333333333
2050,2477,45to54,less75k,1,0.375,1.0,-0.3333333333333333
2051,2499,45to54,75to100k,1,0.25,0.5,0.0
2052,2558,65plus,less75k,1,0.375,-0.5,-1.0
2053,2563,65plus,less75k,1,0.3125,0.0,-1.0
2054,2603,25_below,150kplus,1,0.0,0.0,0.0
2055,2645,25to44,100to150k,1,-0.0625,0.75,-0.16666666666666666
2056,2655,25to44,150kplus,1,0.125,0.0,0.0
2057,2751,65plus,less75k,1,0.3125,0.5,-0.5
2058,2788,65plus,100to150k,1,0.0625,0.25,0.5
2059,2291,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
2060,2441,25to44,less75k,1,0.1875,0.5,0.0
2061,2588,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
2062,2670,45to54,less75k,1,0.625,0.0,-0.5
2063,2087,25_below,less75k,0,0.0,0.0,0.0
2064,2102,25to44,less75k,0,-0.375,0.5,-0.16666666666666666
2065,2133,25to44,150kplus,0,0.125,0.25,0.0
2066,2195,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
2067,2224,65plus,less75k,0,0.4375,0.25,-0.16666666666666666
2068,2356,55to64,less75k,0,0.375,1.0,-0.3333333333333333
2069,2434,25to44,less75k,1,0.0625,0.0,-0.5
2070,2605,25to44,less75k,1,-0.1875,0.0,-0.3333333333333333
2071,2631,25to44,75to100k,1,1.0,0.25,-0.6666666666666666
2072,2744,55to64,150kplus,1,0.3125,0.5,0.16666666666666666
2073,2835,55to64,150kplus,1,0.125,0.5,-0.16666666666666666
2074,2142,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
2075,2423,65plus,150kplus,0,0.4375,0.75,0.0
2076,2628,25to44,less75k,1,-0.0625,0.75,0.16666666666666666
2077,2824,45to54,75to100k,1,0.375,0.25,-0.8333333333333334
2078,60008,25to44,less75k,0,0.625,0.0,-0.5
2079,60046,45to54,less75k,0,0.5625,0.0,-0.5
2080,60056,45to54,150kplus,0,0.0625,1.0,0.16666666666666666
2081,60057,45to54,150kplus,0,0.625,1.0,0.0
2082,60068,55to64,less75k,0,0.3125,0.5,-0.5
2083,60070,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2084,60074,55to64,75to100k,0,-0.0625,0.5,-0.16666666666666666
2085,60085,65plus,less75k,0,0.8125,0.75,-0.8333333333333334
2086,60098,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
2087,60114,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
2088,60115,25to44,less75k,0,0.5,1.0,-0.3333333333333333
2089,60124,25to44,less75k,0,0.25,0.5,0.0
2090,60131,25to44,less75k,0,0.4375,0.25,-0.3333333333333333
2091,60136,25to44,less75k,0,0.25,-0.25,-0.16666666666666666
2092,60146,25to44,75to100k,0,0.5625,0.5,-0.5
2093,60160,25to44,100to150k,0,0.125,-0.25,-0.5
2094,60174,25to44,150kplus,0,0.5,0.0,0.0
2095,60221,55to64,less75k,0,0.4375,0.25,-1.0
2096,60245,65plus,less75k,0,0.125,0.25,-0.16666666666666666
2097,60250,65plus,less75k,0,0.125,0.5,-0.5
2098,60254,65plus,less75k,0,0.375,-0.5,-0.3333333333333333
2099,60255,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
2100,60292,25to44,less75k,1,0.1875,0.75,-0.3333333333333333
2101,60297,25to44,less75k,1,1.0,1.0,0.0
2102,60303,25to44,less75k,1,0.5625,0.0,-0.16666666666666666
2103,60342,45to54,75to100k,1,-0.1875,1.0,0.16666666666666666
2104,60359,55to64,less75k,1,-0.1875,1.0,-0.3333333333333333
2105,60360,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2106,60380,65plus,less75k,1,0.625,0.5,-1.0
2107,60384,65plus,less75k,1,0.125,0.25,-0.5
2108,60400,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2109,60402,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2110,60447,45to54,100to150k,1,0.375,0.5,-0.3333333333333333
2111,60453,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
2112,60462,55to64,75to100k,1,0.375,0.0,0.16666666666666666
2113,60473,65plus,less75k,1,0.0625,0.0,-0.5
2114,60483,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
2115,60495,25to44,100to150k,1,0.25,0.25,-0.3333333333333333
2116,60504,55to64,100to150k,1,-1.0,0.5,-0.16666666666666666
2117,2249,65plus,150kplus,0,0.6875,0.0,-0.3333333333333333
2118,2253,65plus,150kplus,0,0.25,0.25,-0.3333333333333333
2119,2286,25to44,75to100k,0,0.875,0.75,-0.6666666666666666
2120,2354,55to64,less75k,0,-0.125,0.0,0.0
2121,2398,65plus,less75k,0,0.625,0.25,-0.16666666666666666
2122,2412,65plus,100to150k,0,0.0625,0.5,0.0
2123,2417,65plus,100to150k,0,0.25,0.5,0.16666666666666666
2124,2425,65plus,150kplus,0,-1.0,0.75,0.0
2125,2444,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
2126,2513,45to54,150kplus,1,0.125,0.5,0.0
2127,2538,55to64,100to150k,1,0.25,0.5,-1.0
2128,2568,65plus,less75k,1,0.125,0.5,-0.8333333333333334
2129,2602,25_below,100to150k,1,0.0,0.0,0.0
2130,2659,45to54,less75k,1,0.625,0.0,0.0
2131,2737,55to64,100to150k,1,0.5,0.5,-0.3333333333333333
2132,2771,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
2133,2787,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
2134,2791,65plus,100to150k,1,0.3125,0.5,0.5
2135,2805,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2136,2834,55to64,100to150k,1,1.0,0.25,-0.3333333333333333
2137,2836,65plus,less75k,1,0.3125,0.5,-1.0
2138,2290,25to44,100to150k,0,0.625,0.25,-0.3333333333333333
2139,2299,25to44,150kplus,0,-0.375,0.0,0.0
2140,2316,45to54,less75k,0,-0.125,0.5,0.0
