,CASE_ID,age,income,household_,attitude,subnorms,pbc
1727,51010,65plus,75to100k,0,0.0625,0.25,-0.16666666666666666
1728,51029,65plus,100to150k,0,0.0625,0.75,0.16666666666666666
1729,51034,65plus,150kplus,0,0.5625,0.0,0.0
1730,51042,25to44,less75k,0,0.75,1.0,-0.5
1731,51133,55to64,less75k,0,-0.25,1.0,-0.3333333333333333
1732,51149,55to64,less75k,0,0.3125,0.25,-0.16666666666666666
1733,51151,55to64,less75k,0,0.3125,0.75,-0.3333333333333333
1734,51154,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
1735,51174,55to64,75to100k,0,0.3125,0.5,0.0
1736,51202,65plus,less75k,0,-0.0625,0.0,-0.5
1737,51307,55to64,less75k,1,0.5,0.5,-0.5
1738,51323,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
1739,51330,65plus,less75k,1,0.0625,0.25,-1.0
1740,51338,65plus,100to150k,1,0.125,0.5,-0.5
1741,51350,25to44,75to100k,1,0.0,0.5,-0.6666666666666666
1742,51365,45to54,100to150k,1,0.0625,0.0,0.0
1743,51373,55to64,less75k,1,0.625,0.25,-0.3333333333333333
1744,51423,55to64,150kplus,1,0.0625,-0.5,0.0
1745,50868,25to44,75to100k,0,1.0,0.0,0.0
1746,50893,45to54,less75k,0,0.3125,0.25,0.0
1747,50910,45to54,100to150k,0,0.125,1.0,-0.16666666666666666
1748,50921,55to64,less75k,0,0.3125,1.0,0.0
1749,50954,55to64,75to100k,0,0.4375,0.25,-0.16666666666666666
1750,50959,55to64,75to100k,0,0.0625,0.0,0.0
1751,50983,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
1752,50991,65plus,less75k,0,-0.125,0.5,-1.0
1753,50993,65plus,less75k,0,0.0,0.0,-0.16666666666666666
1754,51006,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
1755,51011,65plus,75to100k,0,0.4375,-0.75,-0.3333333333333333
1756,51019,65plus,75to100k,0,-0.125,0.5,0.0
1757,51031,65plus,100to150k,0,0.3125,0.25,0.3333333333333333
1758,51037,25to44,less75k,0,0.875,0.0,-0.6666666666666666
1759,51039,25to44,less75k,0,0.625,0.75,-0.6666666666666666
1760,51063,25to44,75to100k,0,0.1875,0.5,-0.3333333333333333
1761,51076,25to44,150kplus,0,0.125,0.75,-0.3333333333333333
1762,51101,45to54,less75k,0,0.375,0.25,-0.5
1763,51117,45to54,100to150k,0,0.0625,0.0,0.0
1764,51123,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
1765,51135,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
1766,51139,55to64,less75k,0,-0.375,1.0,0.0
1767,51224,65plus,less75k,0,0.25,0.5,0.0
1768,51227,65plus,less75k,0,-0.5625,0.5,-0.3333333333333333
1769,51259,65plus,100to150k,0,0.4375,0.0,-0.16666666666666666
1770,51268,25to44,less75k,1,0.6875,0.25,-0.16666666666666666
1771,51281,45to54,less75k,1,0.5625,0.0,-0.16666666666666666
1772,51309,55to64,75to100k,1,-0.3125,0.0,0.0
1773,51311,55to64,75to100k,1,0.4375,0.0,-0.3333333333333333
1774,51312,55to64,75to100k,1,-0.375,0.0,0.0
1775,51334,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
1776,51341,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1777,51367,55to64,less75k,1,0.0,-0.25,-0.6666666666666666
1778,51382,55to64,100to150k,1,0.6875,0.75,0.16666666666666666
1779,51399,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
1780,51401,65plus,100to150k,1,0.0625,0.5,0.5
1781,51403,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1782,31771,45to54,less75k,0,-0.125,0.5,0.0
1783,31794,45to54,150kplus,0,-0.4375,0.75,-0.16666666666666666
1784,31798,45to54,150kplus,0,0.625,1.0,0.0
1785,31811,55to64,less75k,0,-0.4375,0.5,-0.6666666666666666
1786,31831,55to64,100to150k,0,0.4375,0.0,0.16666666666666666
1787,31849,65plus,less75k,0,-0.3125,0.0,-0.5
1788,31850,65plus,less75k,0,0.0625,0.5,0.0
1789,31883,65plus,75to100k,0,-0.375,0.25,0.0
1790,31903,65plus,100to150k,0,0.25,0.5,0.0
1791,31921,25to44,less75k,0,-0.125,0.75,-0.16666666666666666
1792,31979,45to54,150kplus,0,0.375,0.5,0.0
1793,31983,55to64,less75k,0,-0.375,0.25,-0.5
1794,32035,65plus,less75k,0,-0.125,0.25,-0.5
1795,32043,65plus,less75k,0,-0.5,0.5,0.0
1796,32052,65plus,less75k,0,0.4375,0.5,0.0
1797,32069,65plus,100to150k,0,-0.4375,0.0,-0.5
1798,32088,65plus,150kplus,0,0.6875,1.0,-0.16666666666666666
1799,32092,25to44,less75k,1,0.875,0.5,0.0
1800,32101,45to54,less75k,1,0.375,0.5,0.0
1801,32107,45to54,75to100k,1,0.25,0.5,0.6666666666666666
1802,32121,55to64,less75k,1,0.25,-0.25,-0.3333333333333333
1803,32140,65plus,less75k,1,0.0625,0.0,-1.0
1804,32166,25to44,100to150k,1,1.0,0.5,-0.3333333333333333
1805,32177,45to54,100to150k,1,0.875,0.5,-0.5
1806,32185,55to64,less75k,1,0.375,0.0,0.16666666666666666
1807,32230,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
1808,51157,55to64,less75k,0,0.5,1.0,-1.0
1809,51205,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
1810,51220,65plus,less75k,0,-0.5,0.0,-0.5
1811,51243,65plus,75to100k,0,0.0,0.25,-0.16666666666666666
1812,51248,65plus,100to150k,0,0.625,-0.25,-0.8333333333333334
1813,51264,65plus,150kplus,0,0.5,0.0,-0.16666666666666666
1814,51332,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
1815,51344,25to44,less75k,1,-0.125,0.75,-0.5
1816,51363,45to54,100to150k,1,-0.125,0.75,-0.5
1817,51404,65plus,100to150k,1,0.3125,0.25,-0.5
1818,31793,45to54,150kplus,0,0.25,0.75,0.0
1819,31845,65plus,less75k,0,0.1875,0.0,0.0
1820,31847,65plus,less75k,0,0.125,0.25,-0.3333333333333333
1821,31869,65plus,less75k,0,0.0,-0.25,-0.8333333333333334
1822,31887,65plus,75to100k,0,-0.375,0.0,0.3333333333333333
1823,31901,65plus,100to150k,0,-0.375,0.5,-0.5
1824,31984,55to64,less75k,0,0.3125,0.75,-0.16666666666666666
1825,32011,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
1826,32068,65plus,100to150k,0,0.0,0.25,-1.0
1827,32114,45to54,100to150k,1,0.375,0.5,-0.6666666666666666
1828,32127,55to64,75to100k,1,-0.5625,0.0,0.0
1829,32159,65plus,150kplus,1,0.375,0.75,0.0
1830,32161,65plus,150kplus,1,0.375,0.5,0.0
1831,32226,65plus,less75k,1,0.8125,0.5,-0.5
1832,32232,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1833,57544,25to44,150kplus,1,0.25,0.0,-0.8333333333333334
1834,10326,65plus,less75k,0,0.4375,-0.25,-0.3333333333333333
1835,10494,55to64,100to150k,0,0.0,0.25,-0.5
1836,58584,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1837,47020,25to44,75to100k,0,0.875,0.5,-0.16666666666666666
1838,47032,45to54,less75k,0,0.3125,0.25,0.0
1839,47110,65plus,75to100k,0,0.0625,0.25,0.3333333333333333
1840,47330,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1841,47179,55to64,less75k,0,0.875,0.75,-1.0
1842,47240,65plus,less75k,0,-0.5,0.25,-0.3333333333333333
1843,47294,55to64,100to150k,1,0.5,0.5,-0.16666666666666666
1844,47301,65plus,less75k,1,0.8125,0.5,-0.5
1845,47324,45to54,75to100k,1,0.1875,0.25,0.0
1846,47367,55to64,less75k,1,0.25,0.0,-0.3333333333333333
1847,47098,65plus,less75k,0,-0.5,0.0,-0.3333333333333333
1848,47289,55to64,less75k,1,0.1875,0.75,-0.16666666666666666
1849,47039,45to54,75to100k,0,0.25,0.0,0.16666666666666666
1850,47052,55to64,less75k,0,0.5625,0.0,-0.5
1851,47156,45to54,less75k,0,0.0,0.25,-0.3333333333333333
1852,47165,45to54,100to150k,0,-0.0625,0.0,0.0
1853,47166,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1854,47173,55to64,less75k,0,0.4375,0.75,-0.6666666666666666
1855,47191,55to64,less75k,0,0.4375,0.0,-0.5
1856,47229,65plus,less75k,0,0.25,0.0,0.3333333333333333
1857,47266,65plus,150kplus,0,0.3125,0.75,0.16666666666666666
1858,47279,45to54,less75k,1,0.5625,-0.25,-1.0
1859,47280,45to54,less75k,1,0.625,1.0,-0.3333333333333333
1860,47090,65plus,less75k,0,0.3125,0.5,-0.8333333333333334
1861,47103,65plus,less75k,0,-0.25,0.0,0.0
1862,47174,55to64,less75k,0,0.375,0.75,-0.16666666666666666
1863,47182,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
1864,47272,25to44,less75k,1,0.5,0.0,-0.3333333333333333
1865,47305,65plus,less75k,1,0.5,0.25,-0.5
1866,47319,25to44,150kplus,1,-0.5625,1.0,-0.16666666666666666
1867,47342,65plus,less75k,1,0.5,0.5,-0.5
1868,47365,45to54,150kplus,1,0.5,0.5,0.0
1869,47028,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
1870,47106,65plus,less75k,0,-0.3125,0.0,-0.5
1871,47162,45to54,100to150k,0,-0.25,0.75,0.0
1872,47221,65plus,less75k,0,-0.125,0.25,-0.6666666666666666
1873,47241,65plus,less75k,0,-1.0,-0.25,-0.16666666666666666
1874,47350,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
1875,47375,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1876,72465,25to44,less75k,0,-0.0625,0.25,-0.6666666666666666
1877,72476,25to44,less75k,0,0.1875,0.75,-0.8333333333333334
1878,72520,25to44,100to150k,0,-0.9375,0.0,-0.16666666666666666
1879,72547,45to54,less75k,0,0.1875,0.5,-0.6666666666666666
1880,72567,55to64,less75k,0,0.4375,0.25,-0.5
1881,72603,25to44,less75k,1,0.875,0.25,-0.16666666666666666
1882,72680,25to44,less75k,1,0.3125,1.0,-0.5
1883,72691,45to54,less75k,1,0.0625,0.0,-0.3333333333333333
1884,72694,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
1885,70555,25to44,100to150k,0,0.375,0.25,0.0
1886,70612,55to64,75to100k,0,0.4375,0.75,-0.16666666666666666
1887,70703,25to44,less75k,0,0.0625,0.25,0.0
1888,70717,25to44,less75k,0,1.0,0.5,-0.5
1889,70757,25to44,150kplus,0,0.0,0.25,-0.3333333333333333
1890,70799,55to64,75to100k,0,0.25,0.0,0.0
1891,70855,65plus,100to150k,0,-0.4375,0.5,0.16666666666666666
1892,70866,25to44,less75k,1,0.1875,0.5,-0.5
1893,70868,25to44,less75k,1,0.625,0.75,-0.3333333333333333
1894,70877,25to44,75to100k,1,0.5,0.0,0.5
1895,25243,25to44,less75k,0,0.1875,0.25,-0.6666666666666666
1896,25253,25to44,less75k,0,0.0,0.5,-1.0
1897,25262,25to44,75to100k,0,0.5,0.0,0.0
1898,25267,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
1899,25279,45to54,less75k,0,0.6875,0.5,-0.3333333333333333
1900,25283,45to54,less75k,0,0.0625,0.5,-0.5
1901,25296,45to54,75to100k,0,0.25,0.75,0.16666666666666666
1902,25303,45to54,75to100k,0,-0.0625,0.75,-0.3333333333333333
1903,25316,55to64,less75k,0,0.125,0.5,-0.3333333333333333
1904,25322,55to64,75to100k,0,0.0,0.0,-0.3333333333333333
1905,25339,65plus,less75k,0,0.125,0.0,-0.16666666666666666
1906,25340,65plus,less75k,0,0.0,0.0,0.0
1907,25345,65plus,less75k,0,0.25,0.0,-0.16666666666666666
1908,25355,65plus,75to100k,0,0.25,0.5,-0.16666666666666666
1909,25378,25to44,less75k,0,0.625,0.25,-0.5
1910,25379,25to44,less75k,0,0.0625,1.0,-0.8333333333333334
1911,25384,25to44,less75k,0,0.4375,0.0,-0.16666666666666666
1912,25386,25to44,75to100k,0,0.3125,0.25,-0.3333333333333333
1913,25400,45to54,less75k,0,0.25,0.5,0.0
1914,25403,45to54,less75k,0,0.125,-0.25,-0.5
1915,25411,45to54,less75k,0,0.1875,0.0,0.0
1916,25445,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
1917,25453,65plus,less75k,0,0.1875,-1.0,-0.3333333333333333
1918,25461,65plus,75to100k,0,-0.625,1.0,0.0
1919,25463,65plus,75to100k,0,0.5,0.25,-0.16666666666666666
1920,25470,65plus,100to150k,0,-0.9375,0.25,-0.5
1921,25480,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
1922,25494,25to44,100to150k,1,0.25,0.5,-0.16666666666666666
1923,25497,25to44,150kplus,1,0.125,-0.25,0.0
1924,25500,45to54,less75k,1,0.5,0.25,-0.16666666666666666
1925,25526,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1926,25527,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1927,25541,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
1928,25543,65plus,less75k,1,0.0,-0.5,-0.8333333333333334
1929,25544,65plus,less75k,1,0.3125,0.5,-0.5
1930,25562,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1931,25563,65plus,100to150k,1,0.125,0.5,0.5
1932,25566,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1933,25581,25to44,75to100k,1,0.5,1.0,-0.6666666666666666
1934,25583,25to44,75to100k,1,0.4375,1.0,-0.3333333333333333
1935,25592,45to54,less75k,1,0.0625,0.75,0.0
1936,25599,45to54,less75k,1,0.375,0.0,0.0
1937,25604,45to54,75to100k,1,0.25,0.0,0.16666666666666666
1938,25614,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
1939,25628,65plus,less75k,1,0.0625,0.25,-0.5
1940,25630,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
1941,25637,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1942,25647,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1943,73402,55to64,less75k,0,0.1875,0.5,-0.5
1944,73410,55to64,less75k,0,0.25,0.5,-0.5
1945,73417,55to64,75to100k,0,0.0625,0.5,-0.16666666666666666
1946,73420,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
1947,73553,55to64,75to100k,1,0.1875,0.25,0.0
1948,9853,25to44,75to100k,0,0.125,0.5,-0.5
1949,9867,25to44,150kplus,0,0.5,0.25,0.0
1950,9943,25to44,75to100k,0,0.375,0.5,0.0
1951,9953,25to44,100to150k,0,0.5,1.0,-0.5
1952,9963,25to44,150kplus,0,-0.375,0.0,0.0
1953,9970,45to54,less75k,0,0.3125,0.5,0.0
1954,9971,45to54,less75k,0,0.625,0.25,-0.6666666666666666
1955,9977,45to54,100to150k,0,0.3125,0.5,0.0
1956,9979,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
1957,9983,45to54,150kplus,0,0.75,1.0,0.0
1958,9993,55to64,less75k,0,0.5,0.25,-0.8333333333333334
1959,9996,55to64,75to100k,0,-0.125,0.0,-0.5
1960,10004,55to64,150kplus,0,0.3125,0.75,-0.3333333333333333
1961,10010,65plus,less75k,0,0.375,0.0,0.0
1962,10039,45to54,75to100k,1,0.3125,0.0,-0.8333333333333334
1963,10053,25to44,less75k,1,0.0625,0.25,0.5
1964,10063,25to44,75to100k,1,0.5625,0.5,-0.6666666666666666
1965,10067,25to44,75to100k,1,0.1875,1.0,-0.6666666666666666
1966,10068,25to44,75to100k,1,0.1875,0.25,0.0
1967,10085,45to54,100to150k,1,0.375,0.5,-0.5
1968,10097,55to64,75to100k,1,-0.5625,0.5,-0.3333333333333333
1969,10099,55to64,100to150k,1,0.3125,0.75,-0.3333333333333333
1970,10112,65plus,100to150k,1,0.0625,0.5,0.5
1971,9836,25to44,less75k,0,0.5,0.25,-0.5
1972,9882,45to54,100to150k,0,-0.25,0.0,0.0
1973,9912,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
1974,9936,25to44,less75k,0,0.625,0.25,-1.0
1975,9937,25to44,less75k,0,0.125,-0.25,-0.8333333333333334
1976,9946,25to44,75to100k,0,0.75,0.75,-0.3333333333333333
1977,9961,25to44,150kplus,0,0.0,0.75,0.0
1978,9964,25to44,150kplus,0,0.5,0.0,-0.5
1979,9987,55to64,less75k,0,-0.5625,0.75,-0.16666666666666666
1980,9997,55to64,75to100k,0,-0.8125,0.0,0.0
1981,10023,65plus,150kplus,0,0.25,-0.25,0.3333333333333333
1982,10056,25to44,less75k,1,0.25,0.25,-0.3333333333333333
1983,10060,25to44,less75k,1,0.375,0.0,-0.5
1984,10077,25to44,150kplus,1,-1.0,0.5,0.0
1985,10090,55to64,less75k,1,0.125,1.0,-0.16666666666666666
1986,10092,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1987,10093,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1988,51444,25to44,less75k,0,0.5,0.75,-0.3333333333333333
1989,51450,25to44,75to100k,0,0.0625,0.0,-0.5
1990,51452,25to44,75to100k,0,0.25,0.25,1.0
1991,51453,25to44,75to100k,0,0.1875,0.5,0.0
1992,51469,25to44,100to150k,0,0.5,0.0,-0.6666666666666666
1993,51478,45to54,less75k,0,0.625,0.0,-0.8333333333333334
1994,51494,45to54,100to150k,0,0.4375,0.0,-0.8333333333333334
1995,51498,45to54,150kplus,0,0.6875,0.5,-0.16666666666666666
1996,51519,55to64,75to100k,0,-0.25,0.5,-0.3333333333333333
1997,51525,55to64,100to150k,0,0.4375,0.75,0.0
1998,51539,55to64,150kplus,0,0.25,0.5,0.8333333333333334
1999,51545,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
2000,51556,65plus,less75k,0,0.375,0.5,-0.5
2001,51560,65plus,75to100k,0,0.25,0.5,0.16666666666666666
2002,51564,65plus,100to150k,0,-0.9375,0.0,0.0
2003,51586,25to44,less75k,0,0.625,0.75,-0.5
2004,51587,25to44,less75k,0,-0.0625,0.75,-0.6666666666666666
2005,51589,25to44,less75k,0,0.875,0.5,0.0
2006,51595,25to44,less75k,0,0.625,0.75,0.5
2007,51597,25to44,less75k,0,0.4375,0.75,-0.3333333333333333
2008,51608,25to44,75to100k,0,0.375,0.5,-0.5
2009,51617,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
2010,51620,25to44,100to150k,0,0.375,0.75,-1.0
2011,51628,25to44,100to150k,0,0.5625,0.5,-0.6666666666666666
2012,51636,25to44,150kplus,0,0.5,0.75,0.16666666666666666
2013,51657,45to54,100to150k,0,-0.4375,-0.5,0.0
2014,51664,45to54,100to150k,0,0.1875,0.25,-0.3333333333333333
2015,51665,45to54,100to150k,0,0.25,1.0,0.0
2016,51672,55to64,less75k,0,0.4375,1.0,0.0
2017,51701,55to64,100to150k,0,0.875,0.5,0.16666666666666666
2018,51704,55to64,100to150k,0,-0.125,0.25,-0.3333333333333333
2019,51722,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
2020,51752,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
2021,51760,65plus,100to150k,0,0.0625,1.0,-0.16666666666666666
2022,51796,55to64,100to150k,1,1.0,0.5,0.0
2023,51821,25to44,150kplus,1,0.5625,0.0,0.0
2024,51835,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
2025,51853,65plus,100to150k,1,0.3125,0.5,0.5
2026,51885,45to54,75to100k,1,0.1875,0.25,0.16666666666666666
2027,51901,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
2028,51904,65plus,150kplus,1,0.1875,0.75,0.0
2029,9889,55to64,less75k,0,0.5625,0.0,-0.6666666666666666
2030,9920,65plus,100to150k,0,-0.0625,0.75,0.5
2031,9944,25to44,75to100k,0,0.875,0.5,-0.3333333333333333
2032,9945,25to44,75to100k,0,0.5,0.5,-0.5
2033,10000,55to64,100to150k,0,0.25,0.0,0.0
2034,10003,55to64,100to150k,0,0.875,-0.5,-0.3333333333333333
2035,10018,65plus,75to100k,0,0.4375,-0.25,0.0
2036,10020,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
2037,10040,45to54,100to150k,1,-0.6875,0.0,-0.16666666666666666
2038,10048,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
2039,10050,65plus,75to100k,1,0.375,-0.5,-0.5
2040,10087,45to54,150kplus,1,-0.25,0.5,0.5
2041,9846,25to44,less75k,0,0.0,0.75,0.0
2042,9847,25to44,less75k,0,0.25,0.5,-0.3333333333333333
2043,9848,25to44,less75k,0,1.0,0.0,-0.16666666666666666
2044,9872,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
2045,9887,55to64,less75k,0,-0.5625,0.75,-0.6666666666666666
2046,9899,55to64,75to100k,0,0.5,0.0,-0.3333333333333333
2047,9903,55to64,100to150k,0,0.4375,-0.5,-0.16666666666666666
2048,9922,65plus,150kplus,0,0.3125,0.0,-0.6666666666666666
2049,9923,65plus,150kplus,0,0.4375,0.0,0.0
2050,9939,25to44,less75k,0,0.875,0.5,0.0
2051,9950,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
2052,9954,25to44,100to150k,0,0.4375,-0.25,-0.6666666666666666
2053,9974,45to54,75to100k,0,-0.3125,0.5,-0.5
2054,9980,45to54,150kplus,0,0.625,-0.5,0.16666666666666666
2055,9992,55to64,less75k,0,-0.375,0.5,-0.3333333333333333
2056,9994,55to64,75to100k,0,0.4375,0.0,-0.5
2057,10031,25to44,75to100k,1,0.5,0.0,-0.3333333333333333
2058,10042,55to64,less75k,1,0.125,1.0,-0.6666666666666666
2059,10047,55to64,150kplus,1,0.0625,0.25,0.16666666666666666
2060,10051,65plus,100to150k,1,0.125,0.5,0.5
2061,10052,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2062,10059,25to44,less75k,1,0.375,0.25,-0.3333333333333333
2063,10062,25to44,less75k,1,0.0625,0.0,-0.3333333333333333
2064,10108,65plus,less75k,1,0.125,0.5,-0.16666666666666666
2065,73389,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
2066,73406,55to64,less75k,0,0.125,0.75,0.0
2067,73408,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
2068,73419,55to64,100to150k,0,0.375,0.5,0.0
2069,73424,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
2070,73431,65plus,less75k,0,0.375,0.25,-0.5
2071,73448,65plus,75to100k,0,0.125,0.0,0.0
2072,73449,65plus,75to100k,0,0.3125,0.25,0.0
2073,73458,65plus,100to150k,0,0.25,0.5,0.0
2074,73475,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
2075,73496,55to64,75to100k,0,0.375,0.5,-0.3333333333333333
2076,73511,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
2077,73517,65plus,less75k,0,0.125,0.25,-0.3333333333333333
2078,73519,65plus,less75k,0,0.0,0.25,-0.3333333333333333
2079,73530,65plus,75to100k,0,-0.125,0.75,-0.6666666666666666
2080,73534,65plus,100to150k,0,0.0625,-0.25,0.0
2081,73537,65plus,150kplus,0,0.5,-0.25,0.0
2082,73557,65plus,less75k,1,0.625,0.25,-0.5
2083,73561,65plus,75to100k,1,0.9375,-0.5,-0.5
2084,73563,65plus,75to100k,1,0.875,-0.5,-0.6666666666666666
2085,73565,65plus,100to150k,1,0.3125,0.5,0.5
2086,73569,25to44,less75k,1,0.875,0.5,-0.5
2087,73574,55to64,less75k,1,0.0,0.0,-0.3333333333333333
2088,73575,55to64,less75k,1,0.625,0.25,-0.3333333333333333
2089,73580,55to64,75to100k,1,0.4375,0.5,0.16666666666666666
2090,73588,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
2091,73196,55to64,75to100k,0,0.0625,0.75,-0.6666666666666666
2092,73207,25to44,less75k,0,1.0,0.0,-0.5
2093,73209,25to44,less75k,0,0.25,1.0,0.0
2094,73215,25to44,75to100k,0,0.125,1.0,-0.3333333333333333
2095,73223,25to44,150kplus,0,0.125,0.0,0.0
2096,73236,45to54,less75k,0,0.25,0.75,-0.5
2097,73246,45to54,75to100k,0,0.125,-0.25,-0.5
2098,73250,45to54,100to150k,0,0.25,0.0,0.0
2099,73268,55to64,less75k,0,0.3125,0.5,-1.0
2100,73270,55to64,75to100k,0,-0.8125,0.0,-0.3333333333333333
2101,73272,55to64,75to100k,0,-0.6875,0.0,-0.3333333333333333
2102,73273,55to64,75to100k,0,0.3125,0.25,-0.6666666666666666
2103,73274,55to64,100to150k,0,0.625,0.5,0.0
2104,73276,55to64,100to150k,0,0.3125,0.5,-0.6666666666666666
2105,73281,65plus,less75k,0,0.0,0.75,-0.16666666666666666
2106,73288,65plus,75to100k,0,0.1875,0.0,-0.3333333333333333
2107,73296,65plus,150kplus,0,0.25,1.0,-0.6666666666666666
2108,73314,45to54,75to100k,1,0.375,0.25,-0.16666666666666666
2109,73323,45to54,150kplus,1,0.0625,0.5,0.0
2110,73329,55to64,100to150k,1,0.1875,0.0,-0.6666666666666666
2111,73335,65plus,75to100k,1,0.9375,-0.5,-0.5
2112,73341,25to44,less75k,1,0.8125,0.75,-0.6666666666666666
2113,73348,45to54,less75k,1,0.3125,0.75,0.0
2114,73356,45to54,100to150k,1,0.25,0.25,0.0
2115,73360,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
2116,73362,55to64,100to150k,1,0.6875,0.5,-0.16666666666666666
2117,73369,65plus,150kplus,1,0.375,0.5,0.0
2118,73384,55to64,150kplus,1,0.6875,-0.25,-0.5
2119,73190,45to54,less75k,0,0.75,-0.25,-0.5
2120,73191,45to54,75to100k,0,0.1875,0.5,-0.3333333333333333
2121,73197,55to64,100to150k,0,0.3125,0.0,-0.3333333333333333
2122,73200,65plus,75to100k,0,1.0,0.0,0.3333333333333333
2123,73201,65plus,100to150k,0,-0.3125,0.5,-0.5
2124,73203,25to44,less75k,0,-0.5625,0.75,-0.3333333333333333
2125,73208,25to44,less75k,0,0.0,0.5,0.0
2126,73217,25to44,75to100k,0,0.4375,0.5,-0.3333333333333333
2127,73220,25to44,100to150k,0,0.5625,1.0,-0.3333333333333333
2128,73224,25to44,150kplus,0,0.0,0.0,0.16666666666666666
2129,73228,45to54,less75k,0,0.625,0.75,0.0
2130,73230,45to54,less75k,0,0.375,0.0,-0.3333333333333333
2131,73232,45to54,less75k,0,0.0,0.5,-0.5
2132,73239,45to54,less75k,0,0.625,0.5,-0.16666666666666666
2133,73242,45to54,75to100k,0,0.0625,0.5,-0.8333333333333334
2134,73244,45to54,75to100k,0,0.75,0.5,0.0
2135,73245,45to54,75to100k,0,0.5,0.25,-0.16666666666666666
2136,73251,45to54,100to150k,0,0.6875,0.5,0.0
2137,73259,45to54,150kplus,0,0.5625,0.25,-0.6666666666666666
2138,73260,45to54,150kplus,0,0.3125,0.0,0.0
2139,73267,55to64,less75k,0,0.6875,1.0,-0.8333333333333334
2140,73275,55to64,100to150k,0,0.125,0.5,-0.6666666666666666
2141,73279,55to64,150kplus,0,0.875,-0.75,-0.16666666666666666
2142,73284,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
2143,73286,65plus,75to100k,0,-0.125,0.25,-1.0
2144,73287,65plus,75to100k,0,0.25,-0.5,0.16666666666666666
2145,73295,65plus,150kplus,0,0.5,-0.25,0.0
2146,73299,25to44,less75k,1,0.25,1.0,-0.3333333333333333
2147,73303,25to44,75to100k,1,0.0,-0.25,-0.6666666666666666
2148,73308,45to54,less75k,1,0.0625,0.0,-0.6666666666666666
2149,73313,45to54,less75k,1,0.5,0.75,-0.8333333333333334
2150,73316,45to54,75to100k,1,0.125,0.0,-0.8333333333333334
2151,73319,45to54,100to150k,1,0.0625,0.5,-0.16666666666666666
