,CASE_ID,age,income,household_,attitude,subnorms,pbc
1725,30822,25to44,less75k,0,0.75,0.5,-0.16666666666666666
1726,30850,25to44,less75k,0,0.4375,0.5,-0.16666666666666666
1727,31004,65plus,less75k,0,0.125,0.0,-0.16666666666666666
1728,31043,25to44,75to100k,1,0.5,0.25,0.5
1729,31091,25to44,75to100k,1,0.625,0.5,-0.3333333333333333
1730,31106,45to54,100to150k,1,0.125,0.25,0.0
1731,31147,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1732,62665,25to44,less75k,0,0.25,0.25,-0.6666666666666666
1733,62673,25to44,less75k,0,1.0,0.5,-0.16666666666666666
1734,62695,25to44,150kplus,0,0.125,0.75,-0.5
1735,62701,45to54,less75k,0,0.25,0.25,0.0
1736,62746,55to64,75to100k,0,-0.4375,0.5,-0.16666666666666666
1737,62750,55to64,75to100k,0,0.3125,0.5,-0.3333333333333333
1738,62791,25to44,less75k,0,0.375,0.0,-0.16666666666666666
1739,62797,25to44,less75k,0,0.0,-0.25,0.0
1740,62825,25to44,less75k,0,1.0,0.75,-0.3333333333333333
1741,62846,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
1742,62852,25to44,100to150k,0,0.4375,0.0,-0.5
1743,62853,25to44,100to150k,0,0.75,0.5,-0.6666666666666666
1744,62865,45to54,less75k,0,0.625,0.5,0.0
1745,62868,45to54,less75k,0,0.0,0.0,0.16666666666666666
1746,62876,45to54,less75k,0,0.25,0.25,0.0
1747,62880,45to54,less75k,0,0.5625,0.25,-0.8333333333333334
1748,62893,45to54,100to150k,0,-0.0625,0.0,0.0
1749,62918,55to64,less75k,0,0.125,0.5,0.0
1750,62923,55to64,less75k,0,0.25,0.5,-0.16666666666666666
1751,62942,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
1752,62945,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
1753,62947,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1754,62957,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1755,62964,65plus,less75k,0,0.1875,0.75,0.0
1756,62973,65plus,75to100k,0,0.1875,-0.5,0.0
1757,62975,65plus,75to100k,0,-0.375,0.25,0.0
1758,63027,25to44,less75k,1,-0.3125,0.5,-0.16666666666666666
1759,63044,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
1760,63059,55to64,less75k,1,0.3125,0.0,-0.16666666666666666
1761,62661,25to44,less75k,0,0.125,0.5,-0.3333333333333333
1762,62707,45to54,less75k,0,0.0625,0.25,-0.5
1763,62717,45to54,75to100k,0,0.3125,0.25,-1.0
1764,62719,45to54,75to100k,0,0.75,0.25,-0.5
1765,62723,45to54,100to150k,0,0.125,0.0,0.16666666666666666
1766,62915,55to64,less75k,0,0.375,0.25,-0.3333333333333333
1767,63016,55to64,100to150k,1,0.3125,0.5,0.16666666666666666
1768,63036,45to54,150kplus,1,0.125,0.75,0.0
1769,63055,45to54,75to100k,1,0.1875,-0.25,0.0
1770,36663,25to44,75to100k,0,0.3125,0.25,0.0
1771,36687,55to64,less75k,0,0.125,-0.5,-0.6666666666666666
1772,36690,55to64,less75k,0,0.4375,0.75,0.0
1773,36692,55to64,less75k,0,0.375,1.0,-0.3333333333333333
1774,36700,55to64,100to150k,0,0.25,0.75,-0.3333333333333333
1775,36712,65plus,75to100k,0,0.3125,0.25,0.0
1776,36733,45to54,less75k,0,0.3125,0.25,0.0
1777,36738,45to54,less75k,0,0.3125,0.75,-0.5
1778,36747,55to64,less75k,0,0.0,0.5,-0.3333333333333333
1779,36768,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
1780,36773,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
1781,36777,65plus,less75k,0,0.625,0.75,-0.3333333333333333
1782,36783,65plus,100to150k,0,-0.875,0.25,-0.16666666666666666
1783,36790,25to44,less75k,1,0.4375,0.5,-0.5
1784,36800,45to54,less75k,1,0.4375,1.0,-0.16666666666666666
1785,36808,45to54,150kplus,1,1.0,0.0,-0.5
1786,36818,55to64,less75k,1,0.375,0.5,0.0
1787,36838,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1788,36851,45to54,less75k,1,0.5,1.0,-0.3333333333333333
1789,36864,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1790,36869,55to64,75to100k,1,-0.4375,0.0,-0.3333333333333333
1791,36886,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1792,36894,45to54,150kplus,1,0.0,0.0,-0.6666666666666666
1793,36897,55to64,75to100k,1,0.375,0.25,-0.5
1794,44919,25to44,less75k,0,0.625,0.75,-1.0
1795,44936,25to44,100to150k,0,0.625,0.25,-0.3333333333333333
1796,44939,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
1797,44992,55to64,less75k,0,-0.375,-0.5,-0.5
1798,44994,55to64,less75k,0,-0.25,0.75,-0.6666666666666666
1799,45014,65plus,less75k,0,0.4375,-0.25,-0.16666666666666666
1800,45025,65plus,less75k,0,0.0625,0.5,-0.6666666666666666
1801,45040,65plus,less75k,0,0.1875,0.0,-1.0
1802,45099,45to54,150kplus,0,0.375,0.5,-0.6666666666666666
1803,45108,65plus,less75k,0,0.4375,0.0,-0.5
1804,45115,25to44,less75k,1,0.9375,0.0,-0.3333333333333333
1805,45149,45to54,75to100k,1,-0.625,0.0,-0.3333333333333333
1806,45159,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
1807,45169,65plus,less75k,1,0.0625,-0.5,-0.6666666666666666
1808,45212,45to54,less75k,1,0.5,0.75,0.0
1809,45236,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1810,45240,65plus,less75k,1,0.625,0.5,-0.5
1811,45246,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1812,44878,25to44,less75k,0,0.5,0.0,-0.16666666666666666
1813,44907,25to44,less75k,0,-0.375,0.0,-0.16666666666666666
1814,44910,25to44,less75k,0,0.8125,1.0,-0.3333333333333333
1815,44914,25to44,less75k,0,0.0625,1.0,-0.3333333333333333
1816,44918,25to44,less75k,0,0.5,0.0,-0.6666666666666666
1817,44928,25to44,75to100k,0,0.125,0.5,0.3333333333333333
1818,44937,25to44,100to150k,0,0.5625,0.0,-0.3333333333333333
1819,44943,25to44,150kplus,0,0.0,0.0,0.0
1820,44962,45to54,less75k,0,0.5625,0.25,0.0
1821,44967,45to54,less75k,0,0.3125,0.5,-0.5
1822,44980,45to54,75to100k,0,-0.0625,0.25,-0.5
1823,45053,65plus,less75k,0,0.75,0.75,-0.6666666666666666
1824,45066,65plus,75to100k,0,-0.5,0.5,-0.5
1825,45076,65plus,100to150k,0,-0.1875,0.25,-0.3333333333333333
1826,45087,25to44,less75k,0,0.375,0.0,-0.16666666666666666
1827,45091,25to44,100to150k,0,0.5,0.5,-0.6666666666666666
1828,45094,45to54,less75k,0,0.125,0.5,-0.16666666666666666
1829,45096,45to54,less75k,0,0.1875,0.5,-0.6666666666666666
1830,45152,45to54,100to150k,1,-0.125,0.25,-0.5
1831,45181,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1832,45182,65plus,150kplus,1,0.1875,0.5,0.0
1833,45189,25to44,less75k,1,0.75,0.25,-0.16666666666666666
1834,45198,25to44,less75k,1,-0.375,0.25,-0.5
1835,45232,65plus,less75k,1,0.625,0.25,-0.6666666666666666
1836,45243,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
1837,45258,45to54,100to150k,1,0.1875,0.5,0.0
1838,71497,25to44,less75k,0,0.9375,0.75,-0.5
1839,71499,25to44,less75k,0,-0.0625,0.75,0.0
1840,71500,25to44,less75k,0,0.0625,0.5,-1.0
1841,71502,25to44,less75k,0,0.1875,-0.25,-0.6666666666666666
1842,71511,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
1843,71512,25to44,75to100k,0,0.5,0.5,0.0
1844,71513,25to44,75to100k,0,0.4375,0.75,0.0
1845,71521,45to54,less75k,0,0.25,0.25,-0.8333333333333334
1846,71522,45to54,less75k,0,0.0,0.0,-1.0
1847,71524,45to54,less75k,0,-0.1875,0.25,-0.6666666666666666
1848,71525,45to54,less75k,0,-0.125,-0.25,0.0
1849,71526,45to54,less75k,0,0.0,0.25,-0.5
1850,71527,45to54,75to100k,0,0.8125,0.0,-0.3333333333333333
1851,71530,45to54,100to150k,0,0.1875,0.0,-0.3333333333333333
1852,71532,45to54,150kplus,0,0.0625,0.25,0.16666666666666666
1853,71536,55to64,less75k,0,0.3125,0.0,0.0
1854,71537,55to64,less75k,0,0.25,1.0,-0.16666666666666666
1855,71538,55to64,less75k,0,0.125,0.5,0.3333333333333333
1856,71540,55to64,less75k,0,0.125,0.75,0.0
1857,71542,55to64,75to100k,0,-0.75,0.0,-0.6666666666666666
1858,71545,55to64,100to150k,0,0.1875,0.5,-0.16666666666666666
1859,71547,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
1860,71549,65plus,less75k,0,-0.125,0.0,-0.6666666666666666
1861,71550,65plus,less75k,0,0.0,0.0,-0.6666666666666666
1862,71552,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
1863,71555,65plus,less75k,0,-0.125,0.25,-0.5
1864,71556,65plus,less75k,0,-0.5,0.5,0.0
1865,71567,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
1866,71569,25to44,less75k,0,0.5,0.5,-0.6666666666666666
1867,71571,25to44,less75k,0,0.125,0.0,-0.6666666666666666
1868,71572,25to44,less75k,0,-0.0625,0.25,0.0
1869,71575,25to44,less75k,0,0.1875,0.5,0.0
1870,71576,25to44,less75k,0,0.75,0.5,-0.3333333333333333
1871,71577,25to44,less75k,0,1.0,0.5,-0.16666666666666666
1872,71579,25to44,less75k,0,0.5,0.75,-1.0
1873,71580,25to44,less75k,0,0.75,0.25,-0.3333333333333333
1874,71581,25to44,less75k,0,0.625,0.0,-0.3333333333333333
1875,71586,25to44,less75k,0,1.0,0.0,-0.3333333333333333
1876,71589,25to44,less75k,0,-0.375,0.0,-0.16666666666666666
1877,71590,25to44,less75k,0,0.625,0.25,-0.16666666666666666
1878,71595,25to44,75to100k,0,0.4375,0.25,-0.3333333333333333
1879,71596,25to44,75to100k,0,0.875,0.5,-0.3333333333333333
1880,71602,25to44,100to150k,0,0.5,0.25,0.0
1881,71604,25to44,100to150k,0,0.5625,0.0,-0.3333333333333333
1882,71609,25to44,150kplus,0,0.125,0.75,0.0
1883,71611,25to44,150kplus,0,0.5,0.0,0.0
1884,71612,25to44,150kplus,0,0.125,0.0,0.0
1885,71616,45to54,less75k,0,0.5625,0.25,-0.5
1886,71618,45to54,less75k,0,0.125,0.0,-0.6666666666666666
1887,71620,45to54,less75k,0,0.75,0.0,0.0
1888,71623,45to54,less75k,0,0.375,-0.25,0.0
1889,71625,45to54,less75k,0,0.25,0.0,-0.8333333333333334
1890,71626,45to54,75to100k,0,0.75,1.0,-0.16666666666666666
1891,71627,45to54,75to100k,0,0.125,0.0,0.16666666666666666
1892,71629,45to54,75to100k,0,0.125,0.5,0.0
1893,71630,45to54,100to150k,0,0.0,0.0,0.0
1894,71634,45to54,100to150k,0,0.6875,0.0,-0.3333333333333333
1895,71637,55to64,less75k,0,-0.0625,0.25,-1.0
1896,71643,55to64,less75k,0,0.4375,0.0,-0.5
1897,71644,55to64,less75k,0,0.125,0.5,-0.3333333333333333
1898,71645,55to64,less75k,0,0.5,0.0,-1.0
1899,71646,55to64,less75k,0,0.125,0.5,-0.16666666666666666
1900,71653,55to64,75to100k,0,-0.125,0.5,-0.5
1901,71654,55to64,75to100k,0,0.6875,0.25,0.0
1902,71655,55to64,75to100k,0,0.6875,0.0,-0.5
1903,71657,55to64,100to150k,0,0.3125,0.5,-0.6666666666666666
1904,71661,55to64,100to150k,0,0.5,0.0,-0.16666666666666666
1905,71669,65plus,less75k,0,-0.125,0.0,0.0
1906,71672,65plus,less75k,0,0.0625,0.0,0.0
1907,71673,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
1908,71674,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1909,71675,65plus,less75k,0,-0.3125,0.0,-0.5
1910,71678,65plus,less75k,0,-0.3125,0.0,-0.3333333333333333
1911,71684,65plus,75to100k,0,0.8125,0.25,-0.3333333333333333
1912,71685,65plus,75to100k,0,0.1875,0.0,-0.3333333333333333
1913,71687,65plus,75to100k,0,0.25,0.25,0.0
1914,71688,65plus,75to100k,0,0.125,0.0,-0.5
1915,71690,65plus,100to150k,0,0.375,0.5,0.16666666666666666
1916,71697,65plus,150kplus,0,0.3125,0.5,-0.16666666666666666
1917,71698,65plus,150kplus,0,0.375,0.0,-0.16666666666666666
1918,71703,25to44,less75k,1,0.3125,0.25,-0.5
1919,71705,25to44,less75k,1,0.375,0.5,0.0
1920,71706,25to44,less75k,1,-0.0625,1.0,-0.5
1921,71712,25to44,75to100k,1,0.25,0.75,-0.16666666666666666
1922,71715,25to44,75to100k,1,0.4375,-0.25,-1.0
1923,71716,25to44,100to150k,1,0.875,0.75,0.5
1924,71720,25to44,100to150k,1,0.0625,0.25,0.0
1925,71721,25to44,150kplus,1,0.4375,0.5,-0.8333333333333334
1926,71722,25to44,150kplus,1,0.6875,0.75,-0.5
1927,71723,45to54,less75k,1,0.4375,1.0,0.0
1928,71727,45to54,less75k,1,0.1875,0.5,-0.5
1929,71729,45to54,less75k,1,0.3125,0.0,-0.3333333333333333
1930,71732,45to54,100to150k,1,0.375,0.5,0.0
1931,71734,45to54,100to150k,1,0.25,0.0,-0.16666666666666666
1932,71744,55to64,75to100k,1,0.125,0.75,0.16666666666666666
1933,71745,55to64,75to100k,1,-0.5625,0.25,-0.16666666666666666
1934,71746,55to64,75to100k,1,0.625,0.5,-0.6666666666666666
1935,71749,55to64,100to150k,1,0.0,0.0,-0.16666666666666666
1936,71751,55to64,150kplus,1,-0.0625,1.0,-0.5
1937,71754,65plus,less75k,1,0.125,0.25,-0.16666666666666666
1938,71755,65plus,less75k,1,0.375,0.25,-0.8333333333333334
1939,71757,65plus,less75k,1,0.375,0.5,-0.6666666666666666
1940,71763,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
1941,71766,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1942,71768,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1943,71771,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
1944,71776,25to44,100to150k,1,0.0625,0.25,0.16666666666666666
1945,71779,45to54,less75k,1,0.4375,1.0,0.8333333333333334
1946,71783,45to54,150kplus,1,0.625,0.75,0.0
1947,71785,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1948,71786,55to64,less75k,1,0.3125,0.0,-0.16666666666666666
1949,71790,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
1950,71795,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1951,71797,25to44,less75k,1,0.25,0.25,-0.5
1952,71798,25to44,75to100k,1,-0.4375,1.0,-1.0
1953,71799,25to44,100to150k,1,0.4375,0.25,0.0
1954,71801,45to54,less75k,1,0.9375,0.0,-0.6666666666666666
1955,71802,45to54,75to100k,1,0.25,0.25,0.6666666666666666
1956,71803,45to54,100to150k,1,0.25,0.5,-0.16666666666666666
1957,71804,45to54,150kplus,1,-0.5625,0.5,-0.16666666666666666
1958,71806,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1959,71807,55to64,75to100k,1,0.125,0.75,-0.5
1960,71810,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
1961,71812,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1962,54408,25to44,75to100k,0,1.0,0.0,-0.3333333333333333
1963,54410,25to44,100to150k,0,0.375,0.25,0.0
1964,54421,55to64,less75k,0,0.375,0.5,0.0
1965,54430,55to64,75to100k,0,0.0625,0.75,0.0
1966,54432,55to64,100to150k,0,0.25,0.5,-0.16666666666666666
1967,54438,25to44,less75k,0,0.0,0.5,-0.8333333333333334
1968,54440,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
1969,54463,55to64,less75k,0,0.5625,0.0,-0.6666666666666666
1970,54464,55to64,less75k,0,0.0,-0.5,-0.16666666666666666
1971,54485,45to54,less75k,1,0.125,0.25,0.0
1972,54405,25to44,less75k,0,0.125,0.5,-0.16666666666666666
1973,54414,45to54,less75k,0,0.25,0.75,-0.8333333333333334
1974,54433,55to64,100to150k,0,0.5,0.5,-0.8333333333333334
1975,54462,55to64,less75k,0,0.3125,0.75,0.0
1976,40356,25to44,100to150k,1,0.375,0.25,-0.16666666666666666
1977,37920,25_below,150kplus,0,0.0,0.0,0.0
1978,37926,25to44,75to100k,0,0.0,0.5,0.0
1979,37928,25to44,100to150k,0,0.0,0.5,-0.6666666666666666
1980,37935,45to54,less75k,0,0.125,0.5,0.0
1981,37942,45to54,75to100k,0,0.5,-0.5,-1.0
1982,37949,45to54,100to150k,0,0.0,0.0,-0.3333333333333333
1983,37958,45to54,150kplus,0,0.375,0.25,-0.3333333333333333
1984,37962,55to64,less75k,0,0.4375,0.0,-1.0
1985,37966,55to64,less75k,0,0.4375,0.25,0.0
1986,37970,55to64,75to100k,0,0.0,0.0,-0.16666666666666666
1987,37984,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
1988,37995,65plus,less75k,0,0.5,0.5,-0.3333333333333333
1989,37998,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1990,38001,65plus,75to100k,0,-0.5,0.0,-0.5
1991,38004,65plus,100to150k,0,0.25,0.75,0.0
1992,38008,65plus,100to150k,0,0.125,0.25,-0.5
1993,38010,65plus,150kplus,0,-0.5625,0.25,0.3333333333333333
1994,38011,65plus,150kplus,0,-0.125,0.0,-0.3333333333333333
1995,38013,65plus,150kplus,0,0.5,0.25,0.0
1996,38025,25to44,75to100k,0,0.9375,1.0,0.0
1997,38028,25to44,75to100k,0,0.3125,0.5,1.0
1998,38029,25to44,100to150k,0,0.4375,0.75,-1.0
1999,38033,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
2000,38038,45to54,less75k,0,0.125,0.75,0.0
2001,38062,45to54,100to150k,0,0.125,0.0,-0.16666666666666666
2002,38063,45to54,100to150k,0,0.625,0.0,0.0
2003,38077,55to64,less75k,0,-0.625,0.5,-0.6666666666666666
2004,38084,55to64,less75k,0,-0.625,0.25,-0.3333333333333333
2005,38088,55to64,less75k,0,0.8125,0.5,-0.16666666666666666
2006,38093,55to64,75to100k,0,0.125,0.5,0.0
2007,38097,55to64,75to100k,0,-0.0625,0.5,0.0
2008,38099,55to64,75to100k,0,0.25,0.0,-1.0
2009,38105,55to64,100to150k,0,0.125,0.25,-0.5
2010,38106,55to64,100to150k,0,0.125,0.5,-0.5
2011,38112,55to64,100to150k,0,0.25,0.0,0.16666666666666666
2012,38122,55to64,150kplus,0,0.0625,0.0,-0.5
2013,38125,65plus,less75k,0,-0.5,0.0,-0.16666666666666666
2014,38127,65plus,less75k,0,0.375,0.0,-0.6666666666666666
2015,38145,65plus,100to150k,0,0.4375,0.25,-0.3333333333333333
2016,38147,65plus,100to150k,0,0.25,1.0,-0.5
2017,38148,65plus,100to150k,0,0.0,-0.25,-0.3333333333333333
2018,38167,25to44,75to100k,1,0.0,0.75,-0.3333333333333333
2019,38175,45to54,less75k,1,0.375,0.5,-0.5
2020,38180,45to54,75to100k,1,0.1875,0.75,0.16666666666666666
2021,38200,55to64,75to100k,1,-0.3125,0.5,0.0
2022,38202,55to64,75to100k,1,-0.5625,0.75,-0.6666666666666666
2023,38211,55to64,150kplus,1,0.375,-0.25,0.0
2024,38223,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2025,38242,45to54,100to150k,1,0.25,0.25,-0.6666666666666666
2026,38244,55to64,less75k,1,0.375,0.5,-0.6666666666666666
2027,38253,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
2028,38254,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2029,38256,25_below,less75k,1,0.0,0.0,0.0
2030,38260,25to44,less75k,1,0.0,0.0,-0.16666666666666666
2031,38263,25to44,100to150k,1,0.6875,0.5,-0.5
2032,38271,45to54,100to150k,1,0.375,0.75,-0.3333333333333333
2033,38272,45to54,150kplus,1,0.0,0.0,-0.6666666666666666
2034,38274,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
2035,38277,55to64,less75k,1,-0.1875,0.25,-0.6666666666666666
2036,38285,55to64,150kplus,1,0.125,-0.5,0.16666666666666666
2037,38289,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
2038,38297,25_below,100to150k,1,0.0,0.0,0.0
2039,15643,25to44,less75k,0,0.0625,0.25,-0.6666666666666666
2040,15647,25to44,100to150k,0,0.75,0.0,-0.6666666666666666
2041,15653,45to54,less75k,0,-0.125,0.5,-0.16666666666666666
2042,15657,45to54,100to150k,0,0.6875,0.5,-0.5
2043,15658,45to54,100to150k,0,0.125,0.5,0.16666666666666666
2044,15666,55to64,100to150k,0,0.3125,1.0,-0.5
2045,15669,65plus,less75k,0,0.25,0.25,-0.3333333333333333
2046,15671,65plus,100to150k,0,-0.4375,0.25,-0.5
2047,15674,25to44,less75k,0,-0.5625,1.0,-0.5
2048,15678,25to44,less75k,0,0.875,0.0,-0.16666666666666666
2049,15682,25to44,less75k,0,0.5625,0.25,-0.16666666666666666
2050,15684,25to44,less75k,0,0.625,0.5,-0.6666666666666666
2051,15685,25to44,75to100k,0,0.3125,0.75,-0.3333333333333333
2052,15688,25to44,75to100k,0,0.6875,0.75,0.0
2053,15692,25to44,100to150k,0,0.5,0.75,-0.6666666666666666
2054,15694,25to44,100to150k,0,0.5,1.0,-0.6666666666666666
2055,15697,25to44,100to150k,0,0.25,0.75,-1.0
2056,15698,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
2057,15701,25to44,150kplus,0,0.0625,0.0,0.0
2058,15706,25to44,150kplus,0,0.0,0.75,0.0
2059,15709,45to54,less75k,0,0.6875,0.25,0.0
2060,15711,45to54,less75k,0,0.125,0.25,-0.5
2061,15712,45to54,less75k,0,0.1875,0.75,-0.5
2062,15714,45to54,less75k,0,0.3125,0.75,0.0
2063,15718,45to54,less75k,0,0.625,0.5,0.0
2064,15724,45to54,75to100k,0,-0.125,0.0,-0.5
2065,15726,45to54,100to150k,0,0.6875,1.0,-0.5
2066,15730,45to54,100to150k,0,0.25,1.0,-0.3333333333333333
2067,15734,45to54,100to150k,0,-0.25,1.0,-0.16666666666666666
2068,15738,45to54,150kplus,0,0.5,0.5,-0.16666666666666666
2069,15743,45to54,150kplus,0,0.625,1.0,-0.16666666666666666
2070,15744,45to54,150kplus,0,0.9375,0.5,-0.3333333333333333
2071,15745,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
2072,15748,55to64,less75k,0,-0.5,0.5,-0.6666666666666666
2073,15750,55to64,less75k,0,0.4375,1.0,-0.6666666666666666
2074,15751,55to64,75to100k,0,0.0,1.0,-0.16666666666666666
2075,15752,55to64,75to100k,0,0.0,-1.0,-1.0
2076,15753,55to64,100to150k,0,0.1875,0.25,-0.3333333333333333
2077,15759,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
2078,15760,65plus,less75k,0,0.1875,0.0,0.3333333333333333
2079,15764,65plus,less75k,0,0.0,0.5,0.3333333333333333
2080,15766,65plus,75to100k,0,0.0,0.75,0.0
2081,15770,65plus,100to150k,0,-0.375,0.5,0.0
2082,15771,65plus,100to150k,0,-0.375,0.5,-0.3333333333333333
2083,15772,65plus,150kplus,0,-0.375,1.0,-0.8333333333333334
2084,15773,65plus,150kplus,0,0.5,0.75,0.0
2085,15774,65plus,150kplus,0,0.3125,0.5,0.0
2086,15778,25to44,less75k,1,0.3125,0.5,-0.16666666666666666
2087,15784,25to44,less75k,1,0.6875,0.0,-1.0
2088,15792,25to44,75to100k,1,0.0,0.25,-0.16666666666666666
2089,15795,25to44,100to150k,1,-0.0625,1.0,0.16666666666666666
2090,15798,25to44,100to150k,1,0.75,0.5,-0.3333333333333333
2091,15802,25to44,100to150k,1,0.3125,0.5,0.3333333333333333
2092,15826,45to54,less75k,1,0.875,1.0,-0.16666666666666666
2093,15830,45to54,75to100k,1,-0.1875,0.5,0.16666666666666666
2094,15834,45to54,75to100k,1,0.125,0.25,-0.16666666666666666
2095,15836,45to54,100to150k,1,0.1875,0.25,0.0
2096,15841,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
2097,15842,45to54,100to150k,1,0.375,0.25,-0.3333333333333333
2098,15843,45to54,100to150k,1,0.0625,0.25,0.0
2099,15851,45to54,150kplus,1,0.625,1.0,0.5
2100,15855,45to54,150kplus,1,-0.5625,0.0,0.0
2101,15860,55to64,less75k,1,0.0,1.0,-0.16666666666666666
2102,15871,55to64,150kplus,1,-0.4375,0.0,0.0
2103,15882,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2104,15886,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2105,15888,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2106,15894,25to44,less75k,1,0.4375,0.0,-1.0
2107,15895,25to44,less75k,1,0.3125,0.75,0.16666666666666666
2108,15899,25to44,less75k,1,-0.125,0.75,-0.3333333333333333
2109,15900,25to44,less75k,1,0.8125,0.0,-0.16666666666666666
2110,15901,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
2111,15906,25to44,75to100k,1,0.625,0.5,-0.6666666666666666
2112,15913,25to44,100to150k,1,0.625,0.25,-0.6666666666666666
2113,15925,25to44,150kplus,1,0.3125,0.5,-0.16666666666666666
2114,15928,25to44,150kplus,1,0.9375,0.25,0.0
2115,15930,25to44,150kplus,1,0.125,0.25,0.6666666666666666
2116,15933,45to54,less75k,1,0.5,0.0,-0.6666666666666666
2117,15935,45to54,less75k,1,0.4375,1.0,0.0
2118,15940,45to54,less75k,1,0.1875,0.75,-0.16666666666666666
2119,15941,45to54,less75k,1,0.0,1.0,0.0
2120,15947,45to54,75to100k,1,0.25,0.0,0.0
2121,15948,45to54,75to100k,1,0.6875,0.75,-0.16666666666666666
2122,15951,45to54,100to150k,1,0.5,0.25,0.0
2123,15958,45to54,100to150k,1,0.5,0.5,-0.3333333333333333
2124,15964,45to54,100to150k,1,0.5,0.5,-0.3333333333333333
2125,15973,45to54,150kplus,1,0.375,0.0,0.0
2126,15974,45to54,150kplus,1,0.5,0.25,0.16666666666666666
2127,15975,45to54,150kplus,1,0.5,0.0,-0.6666666666666666
2128,15976,45to54,150kplus,1,0.0625,-0.5,-0.16666666666666666
2129,15979,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2130,15983,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
2131,15987,55to64,150kplus,1,0.375,0.0,-0.16666666666666666
2132,15988,55to64,150kplus,1,-0.0625,0.25,-0.5
2133,15995,65plus,less75k,1,0.3125,0.5,-0.5
2134,15997,65plus,75to100k,1,0.875,0.5,-0.16666666666666666
2135,15998,65plus,75to100k,1,0.9375,-0.5,-0.6666666666666666
2136,16003,65plus,100to150k,1,0.0625,0.5,-0.5
2137,16005,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2138,16007,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2139,16023,25to44,100to150k,1,0.375,0.25,-0.16666666666666666
2140,16025,25to44,100to150k,1,0.0,0.0,0.0
2141,16029,25to44,150kplus,1,0.0625,0.75,-0.3333333333333333
2142,16030,25to44,150kplus,1,0.4375,0.75,-0.16666666666666666
2143,16033,45to54,less75k,1,0.6875,0.5,-1.0
2144,16034,45to54,less75k,1,0.375,0.75,-1.0
2145,16035,45to54,less75k,1,0.125,0.0,0.0
2146,16037,45to54,less75k,1,0.875,1.0,-0.8333333333333334
2147,16042,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
2148,16046,45to54,100to150k,1,0.4375,0.5,-0.6666666666666666
