,CASE_ID,age,income,household_,attitude,subnorms,pbc
1729,28189,45to54,100to150k,1,0.0625,0.5,-0.5
1730,28191,45to54,150kplus,1,0.5,0.5,1.0
1731,28192,45to54,150kplus,1,1.0,0.25,-0.3333333333333333
1732,28193,45to54,150kplus,1,0.5,1.0,0.0
1733,28194,45to54,150kplus,1,-0.1875,0.5,0.16666666666666666
1734,28195,45to54,150kplus,1,0.0625,0.75,1.0
1735,28198,55to64,less75k,1,0.8125,0.75,-0.16666666666666666
1736,28199,55to64,less75k,1,0.3125,0.25,-0.6666666666666666
1737,28201,55to64,less75k,1,0.25,0.5,-0.16666666666666666
1738,28202,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
1739,28206,55to64,less75k,1,0.375,1.0,-0.3333333333333333
1740,28207,55to64,less75k,1,0.125,0.25,-0.3333333333333333
1741,28208,55to64,less75k,1,0.4375,-0.25,-0.3333333333333333
1742,28210,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1743,28213,55to64,less75k,1,0.0,0.5,-0.3333333333333333
1744,28214,55to64,less75k,1,0.25,1.0,-0.16666666666666666
1745,28219,55to64,75to100k,1,-0.3125,0.0,-0.5
1746,28220,55to64,75to100k,1,0.625,0.75,-0.5
1747,28221,55to64,75to100k,1,-0.125,0.0,0.0
1748,28222,55to64,75to100k,1,0.5625,0.25,0.0
1749,28224,55to64,75to100k,1,0.3125,0.0,-0.3333333333333333
1750,28225,55to64,75to100k,1,0.4375,0.25,-0.16666666666666666
1751,28226,55to64,75to100k,1,0.3125,0.0,0.0
1752,28228,55to64,100to150k,1,0.0625,0.5,-0.3333333333333333
1753,28229,55to64,100to150k,1,0.6875,0.0,0.0
1754,28230,55to64,100to150k,1,0.3125,0.5,0.16666666666666666
1755,28231,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
1756,28232,55to64,100to150k,1,0.0,0.5,-0.3333333333333333
1757,28233,55to64,100to150k,1,0.25,0.0,0.0
1758,28234,55to64,100to150k,1,-1.0,0.0,0.0
1759,28236,55to64,100to150k,1,0.4375,0.75,-0.3333333333333333
1760,28238,55to64,100to150k,1,0.5,0.75,0.0
1761,28242,55to64,150kplus,1,0.6875,-0.5,-0.16666666666666666
1762,28245,55to64,150kplus,1,0.375,0.0,-0.5
1763,28246,55to64,150kplus,1,0.1875,0.25,-0.3333333333333333
1764,28251,65plus,less75k,1,0.3125,-0.5,-1.0
1765,28254,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1766,28256,65plus,less75k,1,0.8125,0.25,-1.0
1767,28257,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
1768,28260,65plus,75to100k,1,0.875,-0.5,-0.6666666666666666
1769,28261,65plus,100to150k,1,0.0625,0.5,-0.5
1770,28263,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1771,28264,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
1772,28266,65plus,150kplus,1,0.375,0.5,0.0
1773,28269,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1774,28270,25to44,less75k,1,0.1875,1.0,-0.3333333333333333
1775,28272,25to44,less75k,1,0.5,1.0,-0.6666666666666666
1776,28273,25to44,less75k,1,1.0,0.75,-0.5
1777,28276,25to44,100to150k,1,0.0,0.5,0.16666666666666666
1778,28277,25to44,100to150k,1,0.25,0.0,0.0
1779,28279,25to44,150kplus,1,0.375,0.0,-0.3333333333333333
1780,28280,45to54,less75k,1,0.6875,0.5,0.0
1781,28281,45to54,less75k,1,0.875,0.5,-0.5
1782,28282,45to54,less75k,1,0.0,0.75,0.0
1783,28283,45to54,less75k,1,0.25,1.0,0.0
1784,28284,45to54,less75k,1,0.625,0.75,-0.5
1785,28287,45to54,less75k,1,1.0,1.0,-0.3333333333333333
1786,28288,45to54,less75k,1,0.375,0.5,0.0
1787,28289,45to54,less75k,1,0.1875,0.5,-0.6666666666666666
1788,28290,45to54,less75k,1,0.25,0.0,-0.16666666666666666
1789,28294,45to54,75to100k,1,0.125,0.5,0.16666666666666666
1790,28295,45to54,75to100k,1,0.25,0.5,-0.6666666666666666
1791,28297,45to54,100to150k,1,0.25,0.25,-0.5
1792,28299,45to54,100to150k,1,0.25,0.75,0.0
1793,28300,45to54,100to150k,1,0.375,0.0,-0.16666666666666666
1794,28301,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
1795,28302,45to54,100to150k,1,0.25,0.5,-0.16666666666666666
1796,28304,45to54,150kplus,1,1.0,0.75,-0.8333333333333334
1797,28307,45to54,150kplus,1,0.8125,0.5,0.0
1798,28309,45to54,150kplus,1,0.4375,0.25,0.0
1799,28310,55to64,less75k,1,-0.1875,0.25,-0.6666666666666666
1800,28312,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
1801,28313,55to64,less75k,1,0.5,1.0,-0.3333333333333333
1802,28314,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1803,28315,55to64,less75k,1,0.375,0.5,0.16666666666666666
1804,28318,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1805,28319,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1806,28321,55to64,less75k,1,0.625,1.0,-0.3333333333333333
1807,28323,55to64,less75k,1,0.0,0.5,-0.3333333333333333
1808,28324,55to64,less75k,1,0.375,0.5,-0.3333333333333333
1809,28326,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1810,28327,55to64,75to100k,1,0.0,0.25,0.0
1811,28328,55to64,75to100k,1,0.625,0.5,-0.5
1812,28329,55to64,75to100k,1,0.625,0.5,-0.3333333333333333
1813,28330,55to64,75to100k,1,-0.125,0.75,-0.5
1814,28332,55to64,75to100k,1,0.375,0.0,0.0
1815,28333,55to64,75to100k,1,0.4375,0.25,0.16666666666666666
1816,28335,55to64,100to150k,1,-1.0,0.25,-0.3333333333333333
1817,28336,55to64,100to150k,1,0.6875,0.5,-0.16666666666666666
1818,28337,55to64,100to150k,1,0.0,0.5,-1.0
1819,28338,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
1820,28339,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
1821,28340,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
1822,28341,55to64,100to150k,1,0.25,0.5,-0.6666666666666666
1823,28342,55to64,100to150k,1,0.0625,0.75,0.0
1824,28343,55to64,150kplus,1,0.375,0.5,-0.3333333333333333
1825,28345,55to64,150kplus,1,0.125,0.0,0.0
1826,28348,55to64,150kplus,1,0.5,0.0,-0.5
1827,28350,65plus,less75k,1,0.3125,0.5,-0.5
1828,28354,65plus,less75k,1,0.0,0.5,-0.6666666666666666
1829,28355,65plus,less75k,1,0.8125,-0.5,-0.6666666666666666
1830,28357,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
1831,28359,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1832,28364,65plus,150kplus,1,0.375,0.75,0.0
1833,28366,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1834,28367,25to44,less75k,1,0.375,0.0,-0.3333333333333333
1835,28368,25to44,75to100k,1,0.375,1.0,0.16666666666666666
1836,28369,25to44,100to150k,1,0.75,-0.5,-0.16666666666666666
1837,28370,25to44,150kplus,1,0.3125,0.5,0.6666666666666666
1838,28374,45to54,150kplus,1,0.5,0.75,0.0
1839,28375,55to64,less75k,1,0.375,1.0,0.0
1840,28376,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1841,28377,55to64,75to100k,1,-0.5625,0.5,-0.5
1842,28383,65plus,150kplus,1,0.1875,0.75,0.0
1843,28385,25to44,75to100k,1,0.4375,0.25,-0.3333333333333333
1844,28386,25to44,100to150k,1,0.0625,0.25,-0.16666666666666666
1845,28388,45to54,less75k,1,0.375,0.75,-0.3333333333333333
1846,28390,45to54,100to150k,1,0.375,0.5,-0.5
1847,28394,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
1848,28397,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1849,28399,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1850,28401,25to44,75to100k,1,0.5,1.0,-0.6666666666666666
1851,28406,45to54,100to150k,1,0.125,0.75,-0.6666666666666666
1852,28407,45to54,150kplus,1,0.0625,0.75,-0.3333333333333333
1853,28408,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
1854,28413,65plus,less75k,1,0.375,-0.5,-0.8333333333333334
1855,28415,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1856,28416,65plus,150kplus,1,0.375,0.75,0.0
1857,27665,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
1858,27686,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
1859,27690,45to54,less75k,0,0.0,0.5,-0.8333333333333334
1860,27701,45to54,75to100k,0,0.1875,0.5,0.0
1861,27722,45to54,150kplus,0,0.9375,0.5,0.0
1862,27746,55to64,less75k,0,-0.375,0.0,-0.3333333333333333
1863,27759,55to64,less75k,0,-0.0625,1.0,-0.3333333333333333
1864,27793,55to64,100to150k,0,0.0,0.5,-0.3333333333333333
1865,27799,55to64,100to150k,0,0.125,0.25,-0.16666666666666666
1866,27800,55to64,100to150k,0,0.5,0.5,-0.5
1867,27868,25to44,75to100k,0,0.75,0.25,-1.0
1868,27915,45to54,less75k,0,0.3125,0.5,0.16666666666666666
1869,27922,45to54,75to100k,0,0.9375,-0.5,-0.3333333333333333
1870,27932,45to54,75to100k,0,0.9375,0.5,0.16666666666666666
1871,27956,45to54,150kplus,0,0.75,0.0,-0.16666666666666666
1872,27977,55to64,less75k,0,-0.4375,1.0,-0.5
1873,27981,55to64,less75k,0,0.3125,0.25,0.0
1874,28002,55to64,less75k,0,0.125,0.5,-0.3333333333333333
1875,28009,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
1876,28020,55to64,less75k,0,0.3125,1.0,-0.6666666666666666
1877,28071,55to64,100to150k,0,0.25,0.25,0.0
1878,28091,55to64,150kplus,0,0.3125,0.0,0.0
1879,28100,65plus,less75k,0,0.0,0.5,-0.5
1880,28139,65plus,150kplus,0,-0.375,-0.25,0.0
1881,28150,25to44,less75k,1,0.0625,0.5,-0.5
1882,28152,25to44,less75k,1,0.875,0.5,0.16666666666666666
1883,28166,45to54,less75k,1,0.125,0.0,0.5
1884,28168,45to54,less75k,1,0.5,0.5,-0.6666666666666666
1885,28217,55to64,less75k,1,0.4375,0.25,0.0
1886,28237,55to64,100to150k,1,0.1875,0.5,0.16666666666666666
1887,28353,65plus,less75k,1,0.8125,0.25,-1.0
1888,28409,55to64,less75k,1,0.5,0.5,-0.3333333333333333
1889,56218,65plus,100to150k,1,0.5,0.5,0.5
1890,55682,45to54,75to100k,0,0.5625,0.0,-0.6666666666666666
1891,55714,55to64,less75k,0,0.4375,0.75,-0.5
1892,55807,25to44,less75k,0,0.0,0.75,-0.16666666666666666
1893,55947,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
1894,56004,45to54,less75k,1,1.0,0.5,-0.3333333333333333
1895,56010,45to54,less75k,1,0.6875,0.0,-0.5
1896,56012,45to54,less75k,1,0.875,0.5,-0.16666666666666666
1897,56024,45to54,75to100k,1,0.375,0.75,-0.16666666666666666
1898,56165,45to54,75to100k,1,0.375,0.25,0.0
1899,56178,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1900,55690,45to54,100to150k,0,0.5,0.25,0.16666666666666666
1901,55815,25to44,100to150k,0,0.4375,0.25,-0.5
1902,55951,65plus,100to150k,0,-0.9375,0.5,-0.16666666666666666
1903,56177,45to54,150kplus,1,0.125,0.0,0.16666666666666666
1904,55847,45to54,less75k,0,0.0,-0.25,0.0
1905,56126,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1906,56205,65plus,less75k,1,0.625,0.25,-1.0
1907,49523,45to54,less75k,0,0.0,1.0,-0.5
1908,49586,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1909,49691,55to64,less75k,0,0.4375,1.0,-0.6666666666666666
1910,49768,55to64,150kplus,0,0.0625,0.0,-0.5
1911,49840,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1912,49865,45to54,150kplus,1,0.5,0.25,-0.16666666666666666
1913,49871,55to64,less75k,1,0.5,0.5,-0.3333333333333333
1914,134,25to44,100to150k,0,0.375,-0.25,0.0
1915,219,55to64,150kplus,0,0.3125,-0.75,-0.16666666666666666
1916,484,65plus,less75k,1,0.625,0.0,-0.16666666666666666
1917,507,45to54,150kplus,1,0.0625,0.0,0.0
1918,16138,25to44,100to150k,0,0.4375,0.5,-0.5
1919,16185,65plus,100to150k,0,0.625,-0.5,-0.3333333333333333
1920,16204,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1921,16205,55to64,less75k,1,0.25,0.0,-0.3333333333333333
1922,42134,25to44,100to150k,0,0.25,0.25,-0.5
1923,42150,45to54,less75k,0,0.75,0.75,-0.6666666666666666
1924,42155,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
1925,42162,45to54,150kplus,0,0.9375,0.5,-0.5
1926,42165,45to54,150kplus,0,0.75,0.0,-0.5
1927,42190,55to64,less75k,0,0.0,1.0,0.16666666666666666
1928,42192,55to64,less75k,0,0.375,0.0,-0.16666666666666666
1929,42197,55to64,75to100k,0,0.0,0.0,0.0
1930,42203,55to64,75to100k,0,0.0625,0.0,-0.16666666666666666
1931,42234,65plus,less75k,0,0.375,0.25,-0.5
1932,42236,65plus,less75k,0,-0.0625,-0.5,-0.6666666666666666
1933,42238,65plus,less75k,0,0.125,0.75,-0.3333333333333333
1934,42241,65plus,less75k,0,-0.125,0.0,0.0
1935,42249,65plus,75to100k,0,0.3125,0.25,-0.16666666666666666
1936,42260,65plus,150kplus,0,0.125,-0.25,-0.16666666666666666
1937,42268,25to44,less75k,0,1.0,0.5,-0.16666666666666666
1938,42274,25to44,less75k,0,1.0,-0.25,-0.8333333333333334
1939,42283,25to44,less75k,0,0.125,0.25,-0.6666666666666666
1940,42296,25to44,150kplus,0,0.125,0.0,0.0
1941,42304,45to54,less75k,0,0.0,0.5,-0.5
1942,42341,55to64,less75k,0,0.5,0.0,-0.3333333333333333
1943,42355,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
1944,42382,55to64,75to100k,0,0.6875,0.0,0.0
1945,42385,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
1946,42398,55to64,100to150k,0,0.5,0.25,-0.6666666666666666
1947,42400,55to64,100to150k,0,0.875,1.0,-0.5
1948,42430,65plus,less75k,0,0.4375,0.75,0.0
1949,42454,65plus,75to100k,0,-0.125,0.25,0.0
1950,42458,65plus,75to100k,0,0.4375,0.5,-0.3333333333333333
1951,42467,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
1952,42476,65plus,150kplus,0,-1.0,0.0,0.0
1953,42488,25to44,150kplus,1,0.1875,0.5,-0.3333333333333333
1954,42495,45to54,100to150k,1,0.0625,0.5,0.0
1955,42500,55to64,less75k,1,0.1875,1.0,-0.16666666666666666
1956,42517,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
1957,42526,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1958,42548,45to54,less75k,1,0.375,0.5,-0.5
1959,42551,45to54,less75k,1,0.3125,1.0,-1.0
1960,42552,45to54,less75k,1,0.625,0.5,0.0
1961,42560,45to54,150kplus,1,0.4375,0.5,0.0
1962,42564,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1963,42579,55to64,less75k,1,0.0,0.5,0.16666666666666666
1964,42586,55to64,75to100k,1,-0.5625,0.25,0.0
1965,42587,55to64,100to150k,1,0.4375,0.0,0.16666666666666666
1966,42591,55to64,100to150k,1,0.25,0.0,0.0
1967,42594,55to64,150kplus,1,0.0625,0.75,0.16666666666666666
1968,42595,55to64,150kplus,1,0.0,0.25,0.16666666666666666
1969,42605,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
1970,42613,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
1971,42639,65plus,less75k,1,0.5,0.5,-0.6666666666666666
1972,42646,25to44,75to100k,1,0.3125,0.0,-0.16666666666666666
1973,42652,45to54,100to150k,1,0.875,0.5,0.0
1974,42665,65plus,less75k,1,0.8125,0.5,-0.5
1975,42667,65plus,less75k,1,0.0,0.25,-0.5
1976,21705,55to64,100to150k,0,0.875,1.0,0.0
1977,21709,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
1978,21713,65plus,less75k,0,0.375,0.0,0.0
1979,21720,65plus,100to150k,0,0.3125,0.5,0.0
1980,21733,25to44,75to100k,0,0.25,1.0,0.0
1981,21826,45to54,75to100k,1,0.0625,0.5,-0.5
1982,21833,45to54,150kplus,1,0.5,0.0,0.0
1983,21834,45to54,150kplus,1,-0.1875,0.0,0.0
1984,21836,55to64,less75k,1,0.4375,0.25,-0.16666666666666666
1985,21837,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1986,21839,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1987,21894,45to54,less75k,1,0.1875,1.0,0.5
1988,21925,55to64,150kplus,1,0.0625,0.25,-0.5
1989,21933,65plus,less75k,1,0.3125,-0.5,-0.5
1990,21971,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
1991,40189,55to64,150kplus,0,0.375,0.5,0.0
1992,40203,65plus,75to100k,0,0.0625,0.25,0.0
1993,40209,65plus,100to150k,0,0.0625,0.75,0.0
1994,40225,25to44,less75k,0,1.0,0.75,-1.0
1995,40252,25to44,150kplus,0,-0.375,0.0,0.0
1996,40253,25to44,150kplus,0,-0.375,0.75,0.0
1997,40258,25to44,150kplus,0,0.5,0.25,0.0
1998,40274,55to64,less75k,0,0.3125,0.5,-0.6666666666666666
1999,40277,55to64,less75k,0,0.75,0.5,-0.16666666666666666
2000,40282,55to64,less75k,0,0.625,1.0,0.0
2001,40411,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
2002,40413,55to64,less75k,1,0.625,-0.25,-0.3333333333333333
2003,40414,55to64,less75k,1,0.25,1.0,-0.3333333333333333
2004,40428,55to64,100to150k,1,0.4375,0.25,-0.3333333333333333
2005,40450,65plus,less75k,1,0.0,0.5,-0.8333333333333334
2006,40458,65plus,75to100k,1,0.25,0.5,0.0
2007,40475,25to44,less75k,1,0.3125,0.75,-0.3333333333333333
2008,71833,25to44,less75k,0,0.375,0.0,-0.3333333333333333
2009,71850,25to44,150kplus,0,0.0625,0.25,-0.5
2010,71869,45to54,100to150k,0,0.0625,0.5,0.0
2011,71890,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
2012,71909,65plus,75to100k,0,0.5625,0.0,0.16666666666666666
2013,72019,45to54,150kplus,0,0.375,0.75,0.0
2014,72024,55to64,less75k,0,0.4375,1.0,-0.6666666666666666
2015,72031,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
2016,72090,65plus,100to150k,0,0.4375,0.5,0.0
2017,72093,65plus,100to150k,0,0.0,0.25,-0.5
2018,72100,65plus,150kplus,0,0.5,0.5,0.0
2019,72107,25_below,less75k,1,0.0,0.0,0.0
2020,72149,45to54,75to100k,1,0.6875,0.5,-0.16666666666666666
2021,72158,55to64,less75k,1,0.4375,-0.25,-0.3333333333333333
2022,72160,55to64,less75k,1,0.125,0.25,-0.3333333333333333
2023,72191,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
2024,72195,65plus,100to150k,1,0.0625,0.5,0.5
2025,72207,25to44,less75k,1,0.375,0.5,0.16666666666666666
2026,72208,25to44,less75k,1,0.875,0.0,0.0
2027,72214,25to44,less75k,1,0.75,0.0,-0.6666666666666666
2028,72282,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2029,68802,55to64,less75k,0,-0.0625,1.0,0.0
2030,68806,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
2031,68811,65plus,150kplus,0,0.4375,0.75,0.16666666666666666
2032,68823,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
2033,68827,25to44,100to150k,0,0.125,0.75,0.0
2034,68835,25to44,150kplus,0,0.0625,0.0,0.0
2035,68844,45to54,less75k,0,0.75,0.5,0.0
2036,68857,45to54,75to100k,0,-0.0625,1.0,-0.5
2037,68862,45to54,100to150k,0,0.0,0.75,-0.3333333333333333
2038,68864,45to54,100to150k,0,0.6875,0.5,0.0
2039,68878,45to54,150kplus,0,0.625,-0.5,-0.16666666666666666
2040,68887,45to54,150kplus,0,0.9375,0.5,-0.16666666666666666
2041,68892,55to64,less75k,0,0.25,0.75,0.0
2042,68903,55to64,100to150k,0,0.4375,0.5,0.16666666666666666
2043,68915,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
2044,68920,65plus,less75k,0,0.4375,0.5,-0.5
2045,68922,65plus,less75k,0,0.5,0.25,-0.5
2046,68923,65plus,less75k,0,0.1875,0.0,-0.8333333333333334
2047,68951,65plus,150kplus,0,-0.125,0.75,-0.5
2048,68956,25to44,less75k,1,0.875,0.5,-0.3333333333333333
2049,68958,25to44,less75k,1,0.6875,0.25,-0.3333333333333333
2050,68966,25to44,150kplus,1,0.125,0.25,-0.16666666666666666
2051,68972,45to54,less75k,1,0.625,0.5,-0.5
2052,68973,45to54,less75k,1,0.5,0.5,-0.3333333333333333
2053,68974,45to54,less75k,1,0.5,0.5,-0.5
2054,68980,45to54,75to100k,1,0.5625,0.25,-0.16666666666666666
2055,69000,55to64,75to100k,1,-0.375,0.25,-0.6666666666666666
2056,69019,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2057,69023,65plus,100to150k,1,0.3125,0.5,0.5
2058,69026,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2059,69029,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2060,69030,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2061,69047,45to54,100to150k,1,0.375,0.5,0.0
2062,69062,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
2063,69081,45to54,100to150k,1,-0.6875,0.5,-0.16666666666666666
2064,39281,25to44,100to150k,0,-0.6875,0.5,-0.5
2065,39301,25to44,150kplus,0,0.125,0.0,0.0
2066,39305,25to44,150kplus,0,-0.375,0.25,0.0
2067,39740,55to64,100to150k,0,0.625,0.5,0.0
2068,39777,65plus,less75k,0,0.4375,0.25,0.0
2069,39902,55to64,75to100k,1,-0.0625,0.25,-0.5
2070,39922,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
2071,40082,55to64,100to150k,1,0.3125,0.0,-0.3333333333333333
2072,40106,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2073,32651,25to44,100to150k,0,0.375,-0.25,-0.6666666666666666
2074,32671,45to54,100to150k,0,0.0,0.0,0.0
2075,32673,45to54,100to150k,0,-0.0625,0.0,0.0
2076,32675,45to54,100to150k,0,0.3125,0.25,-0.5
2077,32688,55to64,75to100k,0,0.375,0.75,-0.3333333333333333
2078,32691,55to64,100to150k,0,0.3125,1.0,0.16666666666666666
2079,32730,25to44,less75k,0,0.0,0.5,-0.3333333333333333
2080,32756,25to44,100to150k,0,0.0,0.75,-0.6666666666666666
2081,32778,25to44,150kplus,0,0.125,0.75,0.0
2082,32780,25to44,150kplus,0,0.0625,0.75,0.0
2083,32798,45to54,75to100k,0,-0.0625,0.75,-0.16666666666666666
2084,32809,45to54,100to150k,0,0.1875,0.0,0.0
2085,32820,45to54,150kplus,0,0.75,0.5,0.0
2086,32835,55to64,less75k,0,-0.125,0.75,-0.6666666666666666
2087,32860,55to64,100to150k,0,0.0,1.0,0.3333333333333333
2088,32878,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
2089,32892,65plus,100to150k,0,0.125,-0.5,-0.5
2090,32919,25to44,150kplus,1,0.5625,0.5,0.0
2091,32927,45to54,150kplus,1,-0.5625,0.75,-0.6666666666666666
2092,32942,65plus,150kplus,1,0.1875,0.75,0.0
2093,32958,25to44,100to150k,1,0.8125,0.25,0.0
2094,32984,45to54,100to150k,1,0.5,0.0,-0.5
2095,32990,45to54,150kplus,1,0.1875,0.75,0.0
2096,33010,65plus,less75k,1,0.0,0.5,-1.0
2097,33011,65plus,less75k,1,0.3125,0.0,-0.5
2098,33012,65plus,less75k,1,0.625,0.25,-0.5
2099,33013,65plus,less75k,1,0.125,-0.5,-0.5
2100,33017,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2101,33033,25to44,100to150k,1,0.375,0.25,0.0
2102,33048,45to54,100to150k,1,0.0625,0.5,-0.16666666666666666
2103,33061,55to64,150kplus,1,0.125,0.75,0.0
2104,33062,55to64,150kplus,1,0.375,0.25,0.0
2105,33092,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2106,65590,25to44,less75k,0,0.25,0.5,-0.16666666666666666
2107,65606,45to54,75to100k,0,0.4375,0.5,0.0
2108,65614,45to54,150kplus,0,0.25,0.25,-0.3333333333333333
2109,65653,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
2110,65654,65plus,less75k,0,0.125,0.75,-0.16666666666666666
2111,65661,65plus,75to100k,0,0.8125,-1.0,-0.16666666666666666
2112,65665,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
2113,65679,25to44,less75k,0,0.9375,0.5,-0.3333333333333333
2114,65712,45to54,150kplus,0,0.25,0.0,-0.3333333333333333
2115,65728,55to64,less75k,0,-0.125,0.75,-0.3333333333333333
2116,65734,55to64,less75k,0,0.25,0.5,0.0
2117,65735,55to64,less75k,0,0.5625,1.0,-1.0
2118,65750,55to64,100to150k,0,0.5625,0.25,-0.6666666666666666
2119,65761,55to64,150kplus,0,0.0625,0.5,-0.5
2120,65768,55to64,150kplus,0,0.4375,0.5,-0.3333333333333333
2121,65771,55to64,150kplus,0,0.3125,0.5,-0.5
2122,65775,55to64,150kplus,0,0.1875,0.0,-0.8333333333333334
2123,65787,65plus,less75k,0,0.5625,1.0,0.0
2124,65794,65plus,100to150k,0,-0.0625,0.5,0.16666666666666666
2125,65809,65plus,150kplus,0,0.3125,0.75,0.0
2126,65812,25to44,less75k,1,0.375,0.25,-0.3333333333333333
2127,65819,25to44,150kplus,1,0.0625,1.0,0.0
2128,65820,25to44,150kplus,1,0.5625,0.5,0.3333333333333333
2129,65828,45to54,100to150k,1,0.6875,0.5,-0.5
2130,65859,55to64,150kplus,1,0.1875,0.5,-0.5
2131,65862,65plus,less75k,1,0.125,0.25,-0.6666666666666666
2132,65896,55to64,75to100k,1,0.1875,0.5,-0.6666666666666666
2133,65918,25to44,150kplus,1,0.9375,0.75,-0.16666666666666666
2134,65944,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2135,65588,25to44,less75k,0,-0.0625,0.25,0.5
2136,65589,25to44,less75k,0,-0.5625,0.75,-0.8333333333333334
2137,65598,25to44,150kplus,0,0.0625,0.5,0.0
2138,65600,25to44,150kplus,0,0.0,0.5,0.16666666666666666
2139,65603,45to54,less75k,0,0.625,0.0,-0.16666666666666666
2140,65608,45to54,100to150k,0,0.125,0.25,0.0
2141,65620,55to64,less75k,0,0.25,0.75,-0.16666666666666666
2142,65627,55to64,less75k,0,0.25,0.75,-0.16666666666666666
2143,65628,55to64,75to100k,0,0.3125,0.25,-0.8333333333333334
2144,65636,55to64,100to150k,0,0.125,0.5,0.3333333333333333
2145,65637,55to64,100to150k,0,0.75,0.25,-0.6666666666666666
2146,65644,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
2147,65652,55to64,150kplus,0,0.4375,0.5,-0.3333333333333333
2148,65657,65plus,less75k,0,0.0625,0.75,-0.8333333333333334
2149,65662,65plus,75to100k,0,0.3125,0.5,0.0
2150,65666,65plus,100to150k,0,-0.3125,0.0,-0.5
2151,65668,65plus,100to150k,0,-0.4375,0.0,0.0
2152,65672,65plus,150kplus,0,-0.375,-0.5,0.0
2153,65675,65plus,150kplus,0,-0.375,0.75,0.3333333333333333
2154,65678,25to44,less75k,0,-0.5625,0.25,-0.5
