,CASE_ID,age,income,household_,attitude,subnorms,pbc
1724,38552,25to44,less75k,0,0.8125,0.25,-0.16666666666666666
1725,38553,25to44,less75k,0,0.0,0.75,-1.0
1726,38554,25to44,less75k,0,0.8125,1.0,-0.6666666666666666
1727,38559,25to44,75to100k,0,-0.1875,0.75,-0.3333333333333333
1728,38563,25to44,75to100k,0,0.875,0.5,-0.3333333333333333
1729,38564,25to44,75to100k,0,0.5625,0.5,0.0
1730,38567,25to44,75to100k,0,0.3125,0.5,0.0
1731,38570,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
1732,38572,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
1733,38573,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
1734,38577,25to44,100to150k,0,0.5625,0.0,-0.16666666666666666
1735,38582,25to44,100to150k,0,0.4375,1.0,-0.5
1736,38585,25to44,100to150k,0,0.125,0.75,-0.6666666666666666
1737,38592,25to44,150kplus,0,0.0,0.25,0.16666666666666666
1738,38600,25to44,150kplus,0,0.5,0.0,0.0
1739,38603,45to54,less75k,0,-0.1875,0.0,-0.3333333333333333
1740,38610,45to54,less75k,0,0.6875,0.25,-1.0
1741,38619,45to54,less75k,0,0.0,0.5,-0.5
1742,38622,45to54,less75k,0,0.625,0.0,-0.5
1743,38625,45to54,less75k,0,-0.125,0.0,-0.16666666666666666
1744,38629,45to54,less75k,0,0.625,0.25,-0.8333333333333334
1745,38633,45to54,75to100k,0,0.3125,0.0,-0.3333333333333333
1746,38638,45to54,75to100k,0,0.5,0.5,-0.5
1747,38641,45to54,75to100k,0,-0.3125,0.25,0.16666666666666666
1748,38642,45to54,75to100k,0,-0.5,0.0,-0.8333333333333334
1749,38644,45to54,75to100k,0,0.4375,0.25,-0.3333333333333333
1750,38646,45to54,100to150k,0,0.1875,1.0,-0.16666666666666666
1751,38650,45to54,100to150k,0,0.625,0.5,-0.16666666666666666
1752,38659,45to54,100to150k,0,0.1875,0.0,0.0
1753,38662,45to54,100to150k,0,0.0625,0.0,0.0
1754,38674,45to54,150kplus,0,0.6875,0.25,-0.16666666666666666
1755,38679,45to54,150kplus,0,0.6875,0.0,-0.16666666666666666
1756,38680,45to54,150kplus,0,0.5625,0.5,-0.3333333333333333
1757,38681,45to54,150kplus,0,-0.4375,1.0,0.0
1758,38682,45to54,150kplus,0,0.5,1.0,-0.16666666666666666
1759,38686,55to64,less75k,0,0.75,0.0,0.0
1760,38687,55to64,less75k,0,-0.25,0.5,-0.3333333333333333
1761,38689,55to64,less75k,0,0.5625,0.25,0.16666666666666666
1762,38692,55to64,less75k,0,0.875,0.25,-0.16666666666666666
1763,38696,55to64,less75k,0,0.1875,1.0,0.0
1764,38704,55to64,less75k,0,0.875,0.5,-0.16666666666666666
1765,38713,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
1766,38715,55to64,less75k,0,0.3125,0.5,0.0
1767,38716,55to64,less75k,0,0.1875,1.0,0.0
1768,38719,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
1769,38720,55to64,less75k,0,0.125,0.5,-0.8333333333333334
1770,38726,55to64,75to100k,0,0.4375,0.0,0.0
1771,38736,55to64,75to100k,0,0.375,0.5,-0.16666666666666666
1772,38742,55to64,75to100k,0,0.875,0.25,-0.5
1773,38745,55to64,75to100k,0,0.1875,0.75,-0.3333333333333333
1774,38746,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
1775,38747,55to64,75to100k,0,0.0,0.25,0.16666666666666666
1776,38750,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
1777,38752,55to64,100to150k,0,-0.375,1.0,-0.6666666666666666
1778,38753,55to64,100to150k,0,0.25,0.75,-0.3333333333333333
1779,38754,55to64,100to150k,0,-0.125,0.5,-0.6666666666666666
1780,38755,55to64,100to150k,0,0.875,1.0,-0.16666666666666666
1781,38758,55to64,100to150k,0,0.25,-0.5,0.5
1782,38761,55to64,100to150k,0,0.4375,0.5,0.0
1783,38768,55to64,100to150k,0,0.125,0.5,-0.16666666666666666
1784,38773,55to64,100to150k,0,-0.3125,0.0,0.0
1785,38774,55to64,100to150k,0,0.4375,0.5,0.5
1786,38775,55to64,100to150k,0,0.125,0.0,-0.5
1787,38777,55to64,100to150k,0,0.5,0.5,0.0
1788,38779,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
1789,38784,55to64,150kplus,0,0.375,0.0,0.0
1790,38785,55to64,150kplus,0,0.3125,-0.75,-0.3333333333333333
1791,38787,55to64,150kplus,0,0.1875,0.0,0.8333333333333334
1792,38790,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
1793,38803,55to64,150kplus,0,0.6875,0.5,-0.5
1794,38813,65plus,less75k,0,0.25,0.25,0.3333333333333333
1795,38814,65plus,less75k,0,-0.0625,0.0,-0.8333333333333334
1796,38817,65plus,less75k,0,0.375,0.5,-0.6666666666666666
1797,38819,65plus,less75k,0,0.125,0.25,-0.3333333333333333
1798,38821,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
1799,38822,65plus,less75k,0,0.5,0.5,-0.16666666666666666
1800,38830,65plus,less75k,0,0.375,1.0,-0.3333333333333333
1801,38837,65plus,less75k,0,0.3125,0.5,0.3333333333333333
1802,38839,65plus,less75k,0,-0.1875,-0.25,-0.6666666666666666
1803,38841,65plus,less75k,0,-0.0625,0.25,-0.5
1804,38842,65plus,less75k,0,0.375,0.0,-0.5
1805,38846,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
1806,38847,65plus,less75k,0,-0.375,0.25,-0.5
1807,38851,65plus,less75k,0,0.4375,0.0,0.0
1808,38871,65plus,75to100k,0,0.375,0.0,-0.16666666666666666
1809,38873,65plus,75to100k,0,0.125,0.5,-0.16666666666666666
1810,38883,65plus,75to100k,0,0.125,0.0,-0.5
1811,38886,65plus,75to100k,0,0.0,0.5,-0.3333333333333333
1812,38892,65plus,75to100k,0,0.375,0.0,-0.3333333333333333
1813,38899,65plus,100to150k,0,0.25,0.25,-0.3333333333333333
1814,38906,65plus,100to150k,0,0.375,0.25,-0.3333333333333333
1815,38909,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
1816,38910,65plus,100to150k,0,0.125,0.25,0.0
1817,38915,65plus,100to150k,0,0.25,1.0,-0.3333333333333333
1818,38916,65plus,100to150k,0,0.75,0.25,-0.16666666666666666
1819,38921,65plus,100to150k,0,0.3125,0.5,0.0
1820,38925,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
1821,38935,65plus,150kplus,0,0.0,0.75,0.3333333333333333
1822,38940,65plus,150kplus,0,0.5625,0.5,-0.16666666666666666
1823,38943,65plus,150kplus,0,0.0,0.25,0.16666666666666666
1824,38945,65plus,150kplus,0,0.25,0.0,0.16666666666666666
1825,38951,65plus,150kplus,0,0.3125,0.0,0.0
1826,38952,65plus,150kplus,0,0.3125,0.0,0.0
1827,38953,65plus,150kplus,0,-0.3125,0.25,0.0
1828,38955,65plus,150kplus,0,0.4375,1.0,-0.3333333333333333
1829,38959,65plus,150kplus,0,0.4375,0.0,0.3333333333333333
1830,38962,65plus,150kplus,0,0.125,0.5,-0.6666666666666666
1831,38965,65plus,150kplus,0,0.4375,0.25,0.3333333333333333
1832,38969,65plus,150kplus,0,0.4375,0.0,-0.3333333333333333
1833,38970,25to44,less75k,1,0.125,0.5,-0.6666666666666666
1834,38974,25to44,less75k,1,-0.0625,0.25,0.3333333333333333
1835,38977,25to44,75to100k,1,0.3125,0.5,-0.6666666666666666
1836,38978,25to44,100to150k,1,0.5625,-0.25,0.0
1837,38979,25to44,100to150k,1,0.5625,1.0,0.0
1838,38985,45to54,less75k,1,0.3125,0.75,0.0
1839,38986,45to54,less75k,1,0.4375,1.0,-0.3333333333333333
1840,38993,45to54,100to150k,1,0.3125,0.25,-0.16666666666666666
1841,38994,45to54,100to150k,1,0.875,0.5,-0.3333333333333333
1842,38997,45to54,150kplus,1,-0.3125,0.25,-0.3333333333333333
1843,38998,45to54,150kplus,1,0.5,0.25,1.0
1844,39002,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1845,39007,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1846,39012,55to64,100to150k,1,0.25,0.5,0.16666666666666666
1847,39013,55to64,100to150k,1,0.1875,0.0,0.16666666666666666
1848,39017,55to64,100to150k,1,0.5,0.0,-0.3333333333333333
1849,39020,55to64,150kplus,1,0.5,1.0,0.0
1850,39025,65plus,less75k,1,0.3125,0.0,-0.5
1851,39026,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
1852,39031,65plus,less75k,1,0.5,-0.5,-0.8333333333333334
1853,39034,65plus,75to100k,1,0.375,0.5,-0.16666666666666666
1854,39035,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
1855,39040,65plus,100to150k,1,0.0625,0.5,0.5
1856,39047,65plus,100to150k,1,0.3125,0.5,-0.5
1857,39050,65plus,150kplus,1,0.375,0.75,0.0
1858,39051,65plus,150kplus,1,0.1875,0.5,0.0
1859,39056,25to44,less75k,1,0.9375,0.5,-0.3333333333333333
1860,39061,25to44,75to100k,1,0.5,0.25,-0.3333333333333333
1861,39068,25to44,150kplus,1,0.6875,0.75,-0.5
1862,39069,25to44,150kplus,1,0.125,0.75,-0.16666666666666666
1863,39080,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
1864,39081,45to54,100to150k,1,0.4375,0.25,-0.5
1865,39084,45to54,150kplus,1,0.375,-0.5,-0.3333333333333333
1866,39086,45to54,150kplus,1,0.5,0.5,-0.6666666666666666
1867,39088,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
1868,39089,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1869,39100,55to64,100to150k,1,0.3125,0.75,-0.3333333333333333
1870,39104,55to64,100to150k,1,0.0625,0.5,-0.3333333333333333
1871,39105,55to64,100to150k,1,0.5,0.25,0.16666666666666666
1872,39108,55to64,150kplus,1,-0.0625,0.5,0.0
1873,39109,55to64,150kplus,1,0.0625,0.25,-0.5
1874,39113,65plus,less75k,1,0.625,0.25,-1.0
1875,39119,65plus,less75k,1,0.125,0.5,-0.5
1876,39125,65plus,75to100k,1,0.25,0.5,-0.5
1877,39131,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1878,39133,65plus,100to150k,1,0.3125,0.5,-0.5
1879,39134,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1880,39138,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1881,39144,25to44,less75k,1,0.5,0.5,-0.16666666666666666
1882,39146,25to44,less75k,1,0.75,0.75,0.0
1883,39147,25to44,75to100k,1,0.25,0.0,0.16666666666666666
1884,39152,25to44,100to150k,1,0.375,0.25,-0.3333333333333333
1885,39155,25to44,150kplus,1,0.125,0.75,-0.3333333333333333
1886,39158,45to54,less75k,1,0.3125,1.0,0.0
1887,39159,45to54,less75k,1,0.5625,0.0,-0.3333333333333333
1888,39161,45to54,75to100k,1,0.4375,0.25,0.0
1889,39163,45to54,75to100k,1,0.375,0.75,-0.3333333333333333
1890,39164,45to54,100to150k,1,0.0625,0.75,-0.3333333333333333
1891,39167,45to54,100to150k,1,0.0625,0.5,0.0
1892,39170,45to54,150kplus,1,-0.3125,0.0,0.0
1893,39175,55to64,less75k,1,0.1875,0.25,-0.3333333333333333
1894,39179,55to64,75to100k,1,-0.5625,0.25,-0.3333333333333333
1895,39184,55to64,100to150k,1,0.0,0.75,-0.6666666666666666
1896,39188,55to64,150kplus,1,0.6875,0.25,0.0
1897,39193,65plus,less75k,1,0.5,-0.5,-0.8333333333333334
1898,39194,65plus,less75k,1,0.5,0.5,-0.5
1899,39196,65plus,less75k,1,0.125,0.5,-0.5
1900,39197,65plus,less75k,1,0.0625,0.0,-0.5
1901,39199,65plus,less75k,1,0.0,0.25,-0.5
1902,39205,65plus,75to100k,1,0.25,-0.5,-0.5
1903,39206,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
1904,39211,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1905,39214,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1906,39216,65plus,150kplus,1,0.1875,0.5,0.0
1907,39222,25to44,100to150k,1,0.375,0.25,0.0
1908,39226,45to54,100to150k,1,0.375,0.5,0.0
1909,39227,45to54,150kplus,1,-0.25,0.25,1.0
1910,39232,65plus,less75k,1,0.0,0.25,-0.5
1911,39233,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
1912,39234,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1913,39235,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1914,8497,25to44,less75k,0,0.375,0.25,-0.16666666666666666
1915,8501,25to44,less75k,0,0.75,0.0,-0.8333333333333334
1916,8510,25to44,75to100k,0,0.0625,0.75,0.3333333333333333
1917,8517,25to44,150kplus,0,0.5,0.0,0.16666666666666666
1918,8521,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
1919,8535,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
1920,8540,45to54,75to100k,0,0.1875,0.75,-0.3333333333333333
1921,8542,45to54,100to150k,0,0.3125,0.0,0.0
1922,8544,45to54,100to150k,0,0.3125,1.0,0.0
1923,8545,45to54,100to150k,0,0.4375,0.0,0.0
1924,8546,45to54,150kplus,0,0.0625,0.75,-0.16666666666666666
1925,8550,45to54,150kplus,0,0.1875,0.5,-0.3333333333333333
1926,8561,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
1927,8562,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
1928,8565,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
1929,8569,65plus,less75k,0,0.25,0.0,-0.3333333333333333
1930,8570,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
1931,8576,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
1932,8578,65plus,75to100k,0,0.625,0.5,0.0
1933,8579,65plus,75to100k,0,-0.625,0.25,-0.3333333333333333
1934,8584,65plus,100to150k,0,-0.375,0.5,-0.16666666666666666
1935,8585,65plus,100to150k,0,0.3125,0.25,-0.16666666666666666
1936,8586,65plus,100to150k,0,0.0625,-0.5,-0.16666666666666666
1937,8608,25to44,less75k,0,0.625,0.75,-0.3333333333333333
1938,8617,25to44,100to150k,0,0.25,0.0,-0.16666666666666666
1939,8625,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
1940,8627,45to54,less75k,0,0.1875,0.5,-0.8333333333333334
1941,8628,45to54,less75k,0,0.1875,0.75,-0.3333333333333333
1942,8630,45to54,less75k,0,0.25,0.25,-0.5
1943,8631,45to54,less75k,0,0.6875,0.5,0.0
1944,8639,45to54,less75k,0,0.3125,0.75,-0.5
1945,8642,45to54,less75k,0,0.3125,0.75,0.0
1946,8644,45to54,less75k,0,0.9375,0.5,-0.5
1947,8656,45to54,100to150k,0,0.1875,0.75,0.0
1948,8671,55to64,less75k,0,0.125,-0.5,-0.6666666666666666
1949,8673,55to64,less75k,0,0.625,0.0,-0.5
1950,8680,55to64,150kplus,0,0.4375,-0.75,-0.3333333333333333
1951,8681,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
1952,8682,55to64,150kplus,0,0.5,0.25,-0.16666666666666666
1953,8686,65plus,less75k,0,0.25,0.0,-0.3333333333333333
1954,8688,65plus,less75k,0,-0.3125,0.0,-0.16666666666666666
1955,8690,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1956,8692,65plus,less75k,0,0.4375,0.5,-0.8333333333333334
1957,8693,65plus,less75k,0,-0.0625,0.25,-0.5
1958,8696,65plus,less75k,0,0.4375,0.5,-0.5
1959,8699,65plus,less75k,0,-0.0625,0.5,0.0
1960,8700,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
1961,8704,65plus,75to100k,0,0.125,0.0,0.0
1962,8705,65plus,75to100k,0,-0.125,0.5,0.0
1963,8706,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
1964,8708,65plus,75to100k,0,0.25,0.25,-0.3333333333333333
1965,8709,65plus,75to100k,0,-0.0625,0.5,-0.16666666666666666
1966,8710,65plus,100to150k,0,0.25,0.5,0.0
1967,8719,65plus,150kplus,0,0.6875,0.25,0.0
1968,8724,25to44,less75k,1,0.9375,0.75,-0.6666666666666666
1969,8737,45to54,less75k,1,0.4375,0.0,0.0
1970,8743,45to54,75to100k,1,0.1875,0.25,-0.16666666666666666
1971,8750,55to64,less75k,1,0.1875,1.0,0.0
1972,8751,55to64,less75k,1,0.625,0.75,-0.3333333333333333
1973,8759,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1974,8761,65plus,less75k,1,0.375,0.5,-0.6666666666666666
1975,8763,65plus,75to100k,1,0.875,1.0,-0.5
1976,8774,25to44,less75k,1,0.3125,1.0,-0.3333333333333333
1977,8776,25to44,75to100k,1,0.5,0.5,-0.5
1978,8780,25to44,150kplus,1,-0.125,0.75,0.6666666666666666
1979,8781,45to54,less75k,1,0.5,0.0,0.0
1980,8785,45to54,less75k,1,0.125,0.0,-0.3333333333333333
1981,8786,45to54,less75k,1,0.4375,0.75,0.5
1982,8804,65plus,less75k,1,0.3125,0.5,-0.5
1983,8805,65plus,less75k,1,0.125,0.0,-1.0
1984,8806,65plus,less75k,1,0.8125,-0.5,-0.6666666666666666
1985,8809,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
1986,8810,65plus,100to150k,1,0.125,0.5,0.5
1987,8812,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1988,8815,25to44,less75k,1,0.1875,0.25,-0.16666666666666666
1989,8816,25to44,less75k,1,0.875,0.25,-0.3333333333333333
1990,8819,25to44,150kplus,1,0.4375,0.75,-0.3333333333333333
1991,8821,45to54,less75k,1,0.875,0.5,-0.3333333333333333
1992,8836,65plus,150kplus,1,0.1875,0.75,0.0
1993,33102,25to44,75to100k,0,0.375,0.5,-0.16666666666666666
1994,33228,25to44,75to100k,0,0.625,0.0,-0.16666666666666666
1995,33255,25to44,150kplus,0,0.125,0.75,-0.3333333333333333
1996,33280,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
1997,33525,45to54,150kplus,1,0.1875,0.75,-0.16666666666666666
1998,33638,45to54,less75k,1,0.0,0.0,-0.16666666666666666
1999,33688,55to64,75to100k,1,0.375,0.0,-0.8333333333333334
2000,6196,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
2001,6203,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
2002,6212,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2003,6228,25to44,less75k,0,0.8125,0.0,0.0
2004,6238,25to44,100to150k,0,0.4375,0.75,0.0
2005,6278,55to64,100to150k,0,0.75,0.25,-0.6666666666666666
2006,6292,65plus,100to150k,0,0.4375,0.5,-0.3333333333333333
2007,6393,25to44,100to150k,1,0.5625,0.25,-0.5
2008,6484,25to44,150kplus,1,0.3125,0.75,0.0
2009,61595,25to44,less75k,0,-0.0625,0.25,-0.6666666666666666
2010,61597,25to44,75to100k,0,0.125,0.25,-0.6666666666666666
2011,61643,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
2012,61664,65plus,75to100k,0,0.25,0.5,0.0
2013,61677,25to44,less75k,1,0.125,0.0,-0.3333333333333333
2014,61695,25to44,75to100k,1,-0.5,0.5,0.0
2015,61699,45to54,75to100k,1,0.1875,0.5,0.16666666666666666
2016,61705,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
2017,58927,25to44,150kplus,0,0.5,0.0,0.0
2018,58998,45to54,150kplus,0,0.0625,0.0,-0.16666666666666666
2019,59044,55to64,100to150k,0,0.4375,0.5,-0.5
2020,59155,45to54,less75k,1,0.375,1.0,0.16666666666666666
2021,59168,45to54,100to150k,1,0.375,0.0,-0.3333333333333333
2022,58790,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
2023,59361,65plus,150kplus,1,0.1875,0.5,0.0
2024,58871,65plus,100to150k,0,0.4375,0.5,-0.3333333333333333
2025,41546,65plus,less75k,1,0.625,-0.5,-0.5
2026,41590,45to54,100to150k,1,0.375,0.5,-0.5
2027,41628,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
2028,75118,25to44,less75k,0,0.0,0.0,0.0
2029,75120,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
2030,75138,55to64,100to150k,0,0.5,0.0,0.0
2031,75143,65plus,less75k,0,-1.0,0.25,-0.3333333333333333
2032,75160,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
2033,75162,45to54,less75k,0,0.3125,0.25,-0.5
2034,75166,45to54,75to100k,0,0.375,0.0,-0.3333333333333333
2035,75167,45to54,100to150k,0,0.3125,0.5,0.0
2036,75168,45to54,150kplus,0,0.625,0.75,0.0
2037,75183,55to64,75to100k,0,0.1875,0.75,0.0
2038,75185,55to64,100to150k,0,-0.25,0.0,0.5
2039,75201,65plus,75to100k,0,0.125,0.5,-0.3333333333333333
2040,75202,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
2041,75205,65plus,100to150k,0,-0.375,0.0,-0.8333333333333334
2042,75207,65plus,100to150k,0,0.0625,0.5,-0.5
2043,75213,45to54,less75k,1,0.0,0.0,-1.0
2044,75214,45to54,75to100k,1,0.625,1.0,0.16666666666666666
2045,75220,55to64,75to100k,1,0.3125,0.25,-0.16666666666666666
2046,75231,25to44,100to150k,1,-0.0625,0.5,0.0
2047,75234,45to54,75to100k,1,0.625,0.0,0.0
2048,19035,25to44,less75k,0,0.125,0.0,-0.3333333333333333
2049,19055,45to54,less75k,0,0.1875,0.5,-0.5
2050,13230,25to44,less75k,0,0.0,0.5,-0.16666666666666666
2051,13289,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
2052,13401,25to44,less75k,0,-0.0625,0.25,-0.5
2053,13435,25to44,75to100k,0,0.5,1.0,-0.16666666666666666
2054,13442,25to44,100to150k,0,-0.9375,0.25,-0.5
2055,13506,45to54,75to100k,0,0.8125,0.5,-0.6666666666666666
2056,13507,45to54,75to100k,0,0.3125,0.0,0.16666666666666666
2057,13592,55to64,100to150k,0,-0.25,0.5,0.0
2058,13605,55to64,100to150k,0,0.125,0.5,0.0
2059,13626,65plus,less75k,0,0.0,0.25,0.0
2060,13809,65plus,75to100k,1,0.25,1.0,-0.5
2061,13924,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2062,13942,45to54,75to100k,1,0.3125,0.25,0.16666666666666666
2063,8191,45to54,75to100k,0,-0.0625,0.0,-0.8333333333333334
2064,8359,55to64,100to150k,0,0.75,0.5,-0.5
2065,8413,65plus,100to150k,0,-0.375,0.5,0.16666666666666666
2066,8429,25to44,150kplus,1,-0.1875,0.0,0.3333333333333333
2067,32318,55to64,100to150k,0,0.5,0.0,0.0
2068,32413,25to44,150kplus,0,-0.375,0.0,0.0
2069,5509,25to44,150kplus,0,-0.375,0.0,0.0
2070,5512,45to54,less75k,0,0.25,0.5,-0.5
2071,5514,45to54,less75k,0,0.6875,0.5,-0.5
2072,5552,55to64,100to150k,0,0.5,0.25,0.0
2073,5558,55to64,100to150k,0,0.125,0.0,0.5
2074,5562,55to64,150kplus,0,0.1875,0.0,-0.8333333333333334
2075,5567,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
2076,5572,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
2077,5573,65plus,75to100k,0,-0.25,0.0,-0.8333333333333334
2078,5589,25to44,less75k,0,0.0,0.0,-0.3333333333333333
2079,5606,25to44,75to100k,0,0.125,0.5,0.0
2080,5615,25to44,100to150k,0,0.5,0.25,-0.5
2081,5620,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
2082,5643,45to54,less75k,0,0.3125,0.75,0.0
2083,5648,45to54,less75k,0,0.3125,0.75,-0.5
2084,5661,45to54,100to150k,0,0.3125,0.0,-0.16666666666666666
2085,5668,45to54,100to150k,0,-0.25,1.0,0.0
2086,5681,45to54,150kplus,0,0.9375,0.0,-0.16666666666666666
2087,5692,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
2088,5716,55to64,100to150k,0,0.75,0.5,0.3333333333333333
2089,5717,55to64,100to150k,0,0.4375,0.5,0.3333333333333333
2090,5720,55to64,100to150k,0,0.1875,0.5,-0.3333333333333333
2091,5724,55to64,100to150k,0,0.125,0.0,0.0
2092,5729,55to64,100to150k,0,0.5,0.75,0.0
2093,5733,55to64,100to150k,0,0.3125,0.5,0.0
2094,5789,65plus,150kplus,0,0.0,0.5,0.0
2095,5794,65plus,150kplus,0,0.3125,1.0,0.0
2096,5806,25to44,75to100k,1,0.0,0.25,-0.3333333333333333
2097,5812,25to44,100to150k,1,0.875,0.5,0.0
2098,5817,25to44,150kplus,1,0.0625,0.5,-0.16666666666666666
2099,5824,45to54,less75k,1,0.625,0.75,-0.5
2100,5834,45to54,100to150k,1,0.0625,0.5,0.0
2101,5837,45to54,100to150k,1,0.25,0.0,0.0
2102,5850,55to64,less75k,1,0.375,1.0,-0.16666666666666666
2103,5871,55to64,100to150k,1,0.5,0.75,0.0
2104,5883,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
2105,5891,65plus,75to100k,1,0.875,0.5,-0.16666666666666666
2106,5896,65plus,100to150k,1,0.3125,0.25,0.5
2107,5936,25to44,100to150k,1,0.375,0.25,-1.0
2108,5949,25to44,150kplus,1,-0.5625,0.75,0.0
2109,5960,45to54,less75k,1,0.25,0.5,-0.5
2110,5970,45to54,less75k,1,0.1875,1.0,0.0
2111,5975,45to54,75to100k,1,0.25,0.5,0.0
2112,6020,55to64,less75k,1,0.0,0.5,-0.3333333333333333
2113,6032,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
2114,6036,55to64,75to100k,1,-0.4375,0.0,-0.5
2115,6042,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
2116,6047,55to64,100to150k,1,0.1875,0.5,0.16666666666666666
2117,6068,55to64,150kplus,1,0.125,0.75,0.0
2118,6075,55to64,150kplus,1,0.375,0.25,0.0
2119,6076,55to64,150kplus,1,0.375,0.75,-0.5
2120,6083,65plus,less75k,1,0.8125,0.5,-1.0
2121,6089,65plus,less75k,1,0.375,0.5,-0.16666666666666666
2122,6093,65plus,less75k,1,0.5,0.5,-0.5
2123,6097,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
2124,6113,65plus,100to150k,1,0.3125,0.25,0.5
2125,6122,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2126,6128,65plus,150kplus,1,0.375,0.5,0.0
2127,6151,45to54,100to150k,1,0.125,0.0,-0.5
2128,6158,65plus,75to100k,1,0.25,0.5,0.0
2129,63563,25to44,less75k,0,0.5625,0.25,-0.6666666666666666
2130,63627,45to54,75to100k,0,-0.0625,0.5,0.0
2131,63648,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
2132,63656,65plus,75to100k,0,-0.125,-0.25,-0.16666666666666666
2133,63685,25to44,150kplus,1,0.0625,0.75,-0.3333333333333333
2134,63690,55to64,less75k,1,0.625,0.75,-0.3333333333333333
2135,63740,65plus,less75k,1,0.0,0.0,-0.5
2136,45912,25to44,less75k,0,0.9375,0.0,-0.3333333333333333
2137,45913,25to44,less75k,0,-0.125,0.5,-0.16666666666666666
2138,45915,25to44,less75k,0,1.0,0.75,-0.3333333333333333
2139,45916,25to44,75to100k,0,0.125,0.0,-0.16666666666666666
2140,45918,25to44,75to100k,0,0.375,0.75,0.0
2141,45920,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
2142,45923,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
2143,45927,45to54,less75k,0,0.3125,0.5,-0.5
2144,45932,45to54,75to100k,0,0.25,0.25,-0.5
2145,45940,55to64,less75k,0,0.5,0.75,-0.5
2146,45942,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
2147,45958,55to64,75to100k,0,0.375,0.5,-0.3333333333333333
