,CASE_ID,age,income,household_,attitude,subnorms,pbc
1726,70182,55to64,75to100k,0,0.6875,0.5,0.0
1727,70185,55to64,100to150k,0,-0.125,0.0,-0.6666666666666666
1728,70188,65plus,less75k,0,0.1875,0.5,0.0
1729,70192,65plus,less75k,0,0.0,0.5,-0.5
1730,70196,65plus,150kplus,0,-0.125,0.75,0.3333333333333333
1731,70197,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
1732,70211,55to64,less75k,0,0.4375,0.5,0.0
1733,70221,65plus,less75k,0,-0.25,0.0,0.0
1734,70222,65plus,75to100k,0,0.9375,0.75,-0.3333333333333333
1735,70230,45to54,100to150k,1,0.4375,0.75,-0.16666666666666666
1736,70232,55to64,less75k,1,-0.1875,0.25,-0.16666666666666666
1737,70235,55to64,75to100k,1,0.625,0.0,0.0
1738,70239,65plus,less75k,1,0.0625,-0.5,-0.5
1739,23438,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
1740,44887,25to44,less75k,0,0.3125,0.5,-0.3333333333333333
1741,44889,25to44,less75k,0,0.8125,0.0,-0.3333333333333333
1742,44911,25to44,less75k,0,0.375,1.0,-0.8333333333333334
1743,44966,45to54,less75k,0,0.3125,0.5,-0.5
1744,44989,45to54,150kplus,0,0.5,0.25,-0.5
1745,45203,25to44,100to150k,1,0.4375,0.0,-0.5
1746,45260,55to64,less75k,1,0.25,0.5,0.16666666666666666
1747,53252,45to54,75to100k,0,0.0625,0.25,0.0
1748,53330,65plus,150kplus,0,0.0,0.25,-0.16666666666666666
1749,53347,25to44,less75k,1,-0.5,0.5,0.16666666666666666
1750,53377,45to54,less75k,1,0.5,0.0,-0.3333333333333333
1751,53389,45to54,less75k,1,0.375,0.0,-0.8333333333333334
1752,53429,25to44,100to150k,1,0.0625,0.5,-0.16666666666666666
1753,53438,45to54,75to100k,1,0.625,0.25,0.16666666666666666
1754,53475,45to54,75to100k,1,1.0,0.25,0.6666666666666666
1755,23182,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
1756,23190,45to54,150kplus,0,0.625,1.0,-0.16666666666666666
1757,23193,55to64,75to100k,0,0.4375,0.25,0.0
1758,23205,25to44,less75k,0,0.625,1.0,-0.16666666666666666
1759,23210,25to44,100to150k,0,0.625,0.0,-0.3333333333333333
1760,23212,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
1761,23215,25to44,150kplus,0,0.5,0.0,0.0
1762,23216,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
1763,23240,45to54,75to100k,0,0.0625,0.5,-0.3333333333333333
1764,23243,45to54,100to150k,0,0.1875,-0.5,0.0
1765,23245,45to54,100to150k,0,0.0625,0.5,-0.5
1766,23248,45to54,100to150k,0,0.4375,0.5,-0.6666666666666666
1767,23263,45to54,150kplus,0,0.625,-0.5,0.0
1768,23271,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
1769,23287,55to64,75to100k,0,0.4375,0.5,0.3333333333333333
1770,23293,55to64,75to100k,0,-0.0625,-0.25,-0.16666666666666666
1771,23299,55to64,100to150k,0,0.5,0.75,-0.3333333333333333
1772,23310,55to64,100to150k,0,0.1875,0.5,-0.5
1773,23317,55to64,150kplus,0,0.1875,0.5,-0.5
1774,23327,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
1775,23331,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
1776,23334,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
1777,23335,65plus,less75k,0,0.125,1.0,-1.0
1778,23344,65plus,75to100k,0,0.0625,-0.25,0.16666666666666666
1779,23361,65plus,150kplus,0,0.5625,0.5,-0.8333333333333334
1780,23364,65plus,150kplus,0,-1.0,0.0,0.0
1781,23377,45to54,less75k,1,0.125,0.5,-0.8333333333333334
1782,23381,45to54,less75k,1,0.125,0.0,0.0
1783,23383,45to54,less75k,1,0.3125,1.0,0.0
1784,23398,45to54,100to150k,1,0.4375,0.5,0.0
1785,23399,45to54,100to150k,1,0.3125,0.5,-0.3333333333333333
1786,23402,45to54,150kplus,1,0.375,0.5,0.0
1787,23417,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1788,23427,55to64,75to100k,1,0.0,0.25,-0.6666666666666666
1789,23431,55to64,75to100k,1,-0.5625,0.0,-0.3333333333333333
1790,23432,55to64,75to100k,1,0.1875,0.5,-0.3333333333333333
1791,23442,55to64,150kplus,1,0.75,0.25,0.16666666666666666
1792,23443,55to64,150kplus,1,0.375,0.25,-0.8333333333333334
1793,23445,55to64,150kplus,1,0.125,0.25,0.16666666666666666
1794,23450,55to64,150kplus,1,0.125,0.0,-0.16666666666666666
1795,23451,55to64,150kplus,1,0.3125,0.25,0.16666666666666666
1796,23472,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1797,23477,65plus,150kplus,1,0.1875,0.5,0.0
1798,23499,55to64,less75k,1,0.0,0.5,-0.16666666666666666
1799,23509,55to64,150kplus,1,0.0625,1.0,0.16666666666666666
1800,23516,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1801,55305,25to44,75to100k,0,0.8125,1.0,-0.16666666666666666
1802,55398,45to54,75to100k,0,-0.0625,0.75,-0.5
1803,55411,45to54,150kplus,0,0.375,0.0,0.0
1804,55420,55to64,less75k,0,0.5625,0.75,-0.5
1805,55497,25to44,less75k,1,-0.4375,0.0,0.5
1806,63572,45to54,75to100k,0,0.9375,0.5,0.16666666666666666
1807,63576,55to64,75to100k,0,0.0,0.75,0.0
1808,63605,25to44,less75k,0,1.0,0.5,-0.5
1809,63633,55to64,75to100k,0,0.875,0.0,0.0
1810,63699,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1811,63707,25to44,less75k,1,0.1875,0.0,-0.3333333333333333
1812,63737,55to64,150kplus,1,0.0,0.25,-0.5
1813,12507,25to44,100to150k,0,0.125,0.5,0.0
1814,12549,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
1815,32904,65plus,150kplus,0,0.3125,1.0,0.0
1816,55087,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
1817,55212,65plus,less75k,1,0.625,0.5,-0.6666666666666666
1818,30282,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
1819,30319,65plus,150kplus,0,0.125,0.5,0.0
1820,30451,45to54,100to150k,0,0.1875,1.0,0.0
1821,30468,45to54,150kplus,0,-0.8125,0.0,0.0
1822,30500,55to64,100to150k,0,0.125,0.75,-0.5
1823,30074,25to44,less75k,0,0.9375,1.0,-0.3333333333333333
1824,30082,25to44,less75k,0,0.625,0.5,0.0
1825,30092,25to44,less75k,0,0.25,0.75,-0.16666666666666666
1826,30099,25to44,less75k,0,0.1875,0.25,-1.0
1827,30104,25to44,less75k,0,0.8125,0.0,-0.3333333333333333
1828,30113,25to44,less75k,0,0.0625,0.0,0.0
1829,30120,25to44,75to100k,0,0.5625,0.5,-0.16666666666666666
1830,30130,25to44,100to150k,0,0.5,-0.25,-0.16666666666666666
1831,30134,25to44,100to150k,0,0.0,1.0,0.0
1832,30141,25to44,100to150k,0,0.5625,0.0,-0.3333333333333333
1833,30145,25to44,100to150k,0,-0.6875,0.25,-0.5
1834,30148,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
1835,30152,25to44,150kplus,0,0.125,0.75,0.16666666666666666
1836,30153,25to44,150kplus,0,0.0,0.0,0.0
1837,30155,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
1838,30158,25to44,150kplus,0,0.0,0.0,0.16666666666666666
1839,30176,45to54,less75k,0,0.625,0.0,-0.3333333333333333
1840,30178,45to54,less75k,0,0.75,0.75,-0.16666666666666666
1841,30183,45to54,less75k,0,0.5625,0.0,-0.5
1842,30186,45to54,less75k,0,0.75,0.75,-0.3333333333333333
1843,30187,45to54,less75k,0,0.5625,0.25,-0.3333333333333333
1844,30189,45to54,75to100k,0,0.8125,0.25,-0.8333333333333334
1845,30192,45to54,75to100k,0,0.25,0.25,-0.5
1846,30193,45to54,75to100k,0,0.25,0.0,0.0
1847,30195,45to54,100to150k,0,0.25,1.0,0.0
1848,30205,45to54,100to150k,0,0.4375,1.0,-0.3333333333333333
1849,30206,45to54,100to150k,0,0.125,0.25,-0.16666666666666666
1850,30215,55to64,less75k,0,0.25,0.5,-0.16666666666666666
1851,30216,55to64,less75k,0,0.5625,0.0,-0.5
1852,30218,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
1853,30227,55to64,less75k,0,0.8125,0.5,-0.5
1854,30229,55to64,less75k,0,0.5,0.25,-0.6666666666666666
1855,30235,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
1856,30242,55to64,100to150k,0,0.25,0.5,-0.16666666666666666
1857,30246,55to64,100to150k,0,0.125,0.5,0.3333333333333333
1858,30247,55to64,100to150k,0,0.5,0.25,-0.8333333333333334
1859,30248,55to64,100to150k,0,0.875,0.0,0.0
1860,30249,55to64,100to150k,0,0.5,0.25,-0.6666666666666666
1861,30254,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
1862,30257,55to64,150kplus,0,-0.9375,0.25,-0.16666666666666666
1863,30265,65plus,less75k,0,0.3125,0.25,-1.0
1864,30268,65plus,less75k,0,-0.125,0.5,0.0
1865,30278,65plus,less75k,0,-0.5625,0.25,-0.3333333333333333
1866,30284,65plus,less75k,0,0.375,0.25,0.0
1867,30300,65plus,75to100k,0,0.1875,-0.25,-0.3333333333333333
1868,30305,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
1869,30334,25to44,less75k,0,0.9375,0.25,-0.3333333333333333
1870,30335,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
1871,30338,25to44,less75k,0,0.875,0.5,-0.16666666666666666
1872,30352,25to44,less75k,0,1.0,0.0,-0.6666666666666666
1873,30355,25to44,less75k,0,0.0,0.25,0.0
1874,30356,25to44,less75k,0,0.25,1.0,-1.0
1875,30358,25to44,less75k,0,0.0,0.5,0.0
1876,30364,25to44,less75k,0,0.3125,-0.25,-0.3333333333333333
1877,30365,25to44,less75k,0,0.375,0.0,-0.16666666666666666
1878,30367,25to44,less75k,0,0.0,0.25,0.5
1879,30370,25to44,less75k,0,0.0625,0.75,-0.5
1880,30375,25to44,75to100k,0,0.4375,0.0,-0.3333333333333333
1881,30377,25to44,75to100k,0,0.625,0.25,-0.16666666666666666
1882,30385,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
1883,30393,25to44,100to150k,0,0.0,0.5,0.0
1884,30394,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
1885,30398,25to44,100to150k,0,0.125,-0.25,-0.6666666666666666
1886,30412,25to44,150kplus,0,0.0625,0.0,0.0
1887,30424,45to54,less75k,0,0.0,0.5,0.0
1888,30430,45to54,less75k,0,0.5625,0.25,-0.3333333333333333
1889,30447,45to54,75to100k,0,0.0625,0.75,-0.5
1890,30448,45to54,75to100k,0,0.3125,0.0,-0.16666666666666666
1891,30449,45to54,75to100k,0,0.5,0.25,-0.3333333333333333
1892,30456,45to54,100to150k,0,0.8125,0.5,-0.6666666666666666
1893,30462,45to54,100to150k,0,0.0625,0.0,0.0
1894,30482,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
1895,30483,55to64,less75k,0,-0.0625,1.0,-0.8333333333333334
1896,30487,55to64,less75k,0,0.25,0.0,-0.16666666666666666
1897,30488,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
1898,30492,55to64,less75k,0,0.4375,0.5,0.0
1899,30523,65plus,less75k,0,-0.125,0.75,-0.16666666666666666
1900,30524,65plus,less75k,0,0.5625,0.25,-0.6666666666666666
1901,30527,65plus,less75k,0,-0.0625,-1.0,-0.3333333333333333
1902,30528,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1903,30535,65plus,less75k,0,0.125,0.5,-0.6666666666666666
1904,30537,65plus,less75k,0,-0.5625,0.25,-0.5
1905,30538,65plus,less75k,0,0.1875,0.0,0.3333333333333333
1906,30539,65plus,less75k,0,0.5,0.25,-0.6666666666666666
1907,30541,65plus,less75k,0,0.0625,0.75,0.0
1908,30544,65plus,less75k,0,0.0,1.0,-0.16666666666666666
1909,30545,65plus,less75k,0,-0.1875,0.0,-0.5
1910,30546,65plus,less75k,0,0.3125,0.75,-0.6666666666666666
1911,30550,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
1912,30556,65plus,75to100k,0,-0.125,0.0,0.0
1913,30557,65plus,75to100k,0,0.25,-0.25,-0.3333333333333333
1914,30568,65plus,100to150k,0,-0.6875,0.5,-0.16666666666666666
1915,30570,65plus,100to150k,0,0.25,0.0,0.0
1916,30574,65plus,100to150k,0,-0.3125,0.25,-0.3333333333333333
1917,30575,65plus,100to150k,0,0.375,0.25,-0.16666666666666666
1918,30576,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
1919,30578,65plus,150kplus,0,0.5,0.75,-0.8333333333333334
1920,30581,65plus,150kplus,0,0.4375,0.5,0.3333333333333333
1921,30587,25to44,less75k,1,0.5625,0.25,-0.6666666666666666
1922,30596,25to44,less75k,1,0.875,0.75,-0.5
1923,30605,25to44,100to150k,1,0.1875,1.0,-0.5
1924,30608,25to44,150kplus,1,0.4375,0.0,-0.16666666666666666
1925,30626,45to54,150kplus,1,0.125,0.5,-0.3333333333333333
1926,30629,55to64,less75k,1,0.125,0.5,-0.16666666666666666
1927,30638,55to64,100to150k,1,0.1875,0.75,0.16666666666666666
1928,30647,65plus,less75k,1,0.0,0.0,-0.16666666666666666
1929,30649,65plus,less75k,1,0.375,0.5,-0.16666666666666666
1930,30653,65plus,100to150k,1,0.3125,0.5,0.5
1931,30662,25to44,less75k,1,0.375,0.0,-0.16666666666666666
1932,30664,25to44,less75k,1,0.875,0.0,-0.3333333333333333
1933,30666,25to44,less75k,1,0.5,0.75,-0.3333333333333333
1934,30672,25to44,100to150k,1,-0.0625,0.25,-0.16666666666666666
1935,30674,25to44,100to150k,1,0.625,0.25,-0.16666666666666666
1936,30677,25to44,150kplus,1,0.5,-0.25,-0.3333333333333333
1937,30682,45to54,less75k,1,0.0625,0.0,0.0
1938,30692,45to54,150kplus,1,0.0625,0.5,0.5
1939,30693,55to64,less75k,1,0.0,0.5,-0.16666666666666666
1940,30697,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1941,30698,55to64,75to100k,1,0.1875,0.0,-0.6666666666666666
1942,30701,55to64,100to150k,1,-1.0,0.25,0.16666666666666666
1943,30705,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
1944,30707,65plus,less75k,1,0.375,0.25,-0.5
1945,30709,65plus,less75k,1,0.3125,0.25,-1.0
1946,30712,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
1947,3836,55to64,less75k,0,0.1875,0.75,-1.0
1948,30418,45to54,less75k,0,0.375,0.75,-0.3333333333333333
1949,57246,45to54,100to150k,0,0.1875,0.0,-0.8333333333333334
1950,57253,55to64,less75k,0,-0.375,0.5,-1.0
1951,57261,65plus,less75k,0,0.0,0.75,0.0
1952,57266,65plus,less75k,0,0.375,0.5,0.0
1953,57278,25to44,less75k,0,-0.0625,0.25,-0.5
1954,57332,45to54,100to150k,0,0.0,0.0,-0.5
1955,57352,55to64,75to100k,0,0.1875,0.25,-1.0
1956,57420,45to54,100to150k,1,0.25,0.25,-0.5
1957,57443,65plus,less75k,1,0.0,0.25,-0.5
1958,57449,65plus,100to150k,1,0.0625,0.25,-0.3333333333333333
1959,57450,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1960,57466,25to44,100to150k,1,0.0,0.0,0.0
1961,57468,25to44,100to150k,1,0.25,0.25,-0.16666666666666666
1962,57472,25to44,100to150k,1,-0.4375,0.25,-0.6666666666666666
1963,57483,45to54,less75k,1,1.0,0.0,0.0
1964,57549,45to54,75to100k,1,0.25,0.25,0.16666666666666666
1965,57563,65plus,less75k,1,0.375,0.25,-0.6666666666666666
1966,57567,65plus,150kplus,1,0.1875,0.5,0.0
1967,57586,55to64,150kplus,1,0.375,0.75,-0.5
1968,41803,55to64,less75k,1,0.125,0.0,-0.3333333333333333
1969,41862,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1970,57280,25to44,less75k,0,0.75,0.0,-0.3333333333333333
1971,33800,25to44,100to150k,0,0.4375,0.25,-0.5
1972,33829,25to44,100to150k,0,0.375,0.25,-0.8333333333333334
1973,33889,55to64,100to150k,0,0.1875,0.25,-0.6666666666666666
1974,33940,25to44,100to150k,1,0.625,0.25,-1.0
1975,34000,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1976,34015,25to44,100to150k,1,1.0,0.5,-0.3333333333333333
1977,34037,65plus,100to150k,1,0.3125,0.5,0.5
1978,33834,25to44,100to150k,0,0.5,0.0,-0.5
1979,33911,65plus,100to150k,0,0.4375,-0.25,-0.5
1980,33966,45to54,75to100k,1,-0.125,0.0,0.0
1981,34007,65plus,150kplus,1,0.1875,0.75,0.0
1982,34009,25to44,less75k,1,0.5625,0.5,-0.3333333333333333
1983,34029,55to64,75to100k,1,0.375,0.75,-0.5
1984,34054,25to44,100to150k,1,0.0,0.25,-0.5
1985,34056,25to44,150kplus,1,-1.0,0.75,-0.5
1986,14002,25to44,less75k,0,0.8125,0.5,-0.8333333333333334
1987,14045,45to54,75to100k,0,0.6875,-0.5,0.16666666666666666
1988,14063,55to64,less75k,0,0.5625,0.5,-0.5
1989,14073,55to64,75to100k,0,0.25,0.5,-0.5
1990,14085,65plus,less75k,0,0.875,0.0,-0.5
1991,14086,65plus,less75k,0,-0.3125,0.25,-0.3333333333333333
1992,14088,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
1993,14122,65plus,less75k,0,0.5,0.0,-0.16666666666666666
1994,14128,65plus,75to100k,0,-0.125,0.0,-0.16666666666666666
1995,14174,25to44,less75k,0,0.5,0.5,-1.0
1996,14181,25to44,less75k,0,0.125,0.75,-0.6666666666666666
1997,14205,25to44,100to150k,0,0.0,0.75,-0.5
1998,14228,45to54,less75k,0,0.5625,0.75,-0.5
1999,14229,45to54,less75k,0,-0.125,0.25,0.0
2000,14233,45to54,75to100k,0,0.375,0.5,-0.3333333333333333
2001,14249,55to64,less75k,0,0.25,0.5,-0.16666666666666666
2002,14257,55to64,less75k,0,0.125,0.0,-0.16666666666666666
2003,14267,55to64,75to100k,0,0.0625,0.5,0.0
2004,14276,55to64,150kplus,0,0.0,-0.75,-0.16666666666666666
2005,14310,65plus,less75k,0,0.4375,0.5,0.0
2006,14349,65plus,100to150k,0,-0.4375,0.5,-1.0
2007,14353,65plus,100to150k,0,0.25,0.75,-0.5
2008,14354,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
2009,14366,25_below,75to100k,1,0.0,0.0,0.0
2010,14367,25_below,100to150k,1,0.0,0.0,0.0
2011,14378,25to44,less75k,1,0.6875,0.0,-0.6666666666666666
2012,14385,25to44,100to150k,1,0.0625,0.5,-0.16666666666666666
2013,14397,45to54,150kplus,1,0.5,0.25,0.0
2014,14436,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2015,14452,25to44,100to150k,1,0.8125,1.0,0.0
2016,14454,25to44,150kplus,1,0.3125,-0.5,-0.5
2017,14481,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
2018,14492,25_below,100to150k,1,0.0,0.0,0.0
2019,14545,25to44,less75k,1,-0.125,0.0,-0.5
2020,14555,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
2021,22570,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
2022,22577,25to44,150kplus,0,0.0625,0.0,0.0
2023,22584,45to54,100to150k,0,0.8125,0.25,0.0
2024,22588,55to64,less75k,0,0.5625,-0.5,-0.3333333333333333
2025,22624,25to44,75to100k,0,0.9375,0.0,0.16666666666666666
2026,22635,25to44,100to150k,0,0.4375,-0.25,0.0
2027,22644,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
2028,22647,25to44,150kplus,0,0.125,0.75,0.16666666666666666
2029,22649,45to54,less75k,0,0.0,1.0,-1.0
2030,22685,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
2031,22686,55to64,less75k,0,0.625,0.0,-0.6666666666666666
2032,22687,55to64,less75k,0,0.5625,-0.5,-0.16666666666666666
2033,22689,55to64,less75k,0,0.125,0.25,0.0
2034,22691,55to64,less75k,0,0.25,1.0,-0.3333333333333333
2035,22692,55to64,less75k,0,-0.0625,0.25,-0.6666666666666666
2036,22693,55to64,75to100k,0,0.125,0.5,-0.3333333333333333
2037,22695,55to64,75to100k,0,-0.0625,0.5,-0.3333333333333333
2038,22698,55to64,75to100k,0,0.0,0.25,-0.6666666666666666
2039,22717,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
2040,22722,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
2041,22725,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
2042,22769,25to44,less75k,1,-0.5,0.0,0.0
2043,22785,45to54,150kplus,1,-0.25,0.75,0.0
2044,22787,55to64,less75k,1,-0.1875,0.5,0.16666666666666666
2045,22791,55to64,75to100k,1,0.1875,0.0,0.3333333333333333
2046,22801,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
2047,22828,55to64,75to100k,1,-0.4375,0.75,-0.3333333333333333
2048,22830,55to64,100to150k,1,0.4375,0.5,-0.3333333333333333
2049,22840,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
2050,34569,25to44,less75k,0,0.125,0.0,-1.0
2051,34588,25to44,100to150k,0,0.5625,-0.25,-0.3333333333333333
2052,34596,25to44,100to150k,0,0.375,0.25,-0.5
2053,34609,45to54,75to100k,0,0.75,0.5,-0.16666666666666666
2054,34619,55to64,less75k,0,-0.5,0.0,0.3333333333333333
2055,34620,55to64,less75k,0,0.5625,0.5,-0.6666666666666666
2056,34634,55to64,100to150k,0,-0.3125,1.0,-0.5
2057,34649,65plus,less75k,0,0.125,0.0,-0.16666666666666666
2058,34671,65plus,100to150k,0,-0.375,1.0,-0.16666666666666666
2059,34698,25to44,less75k,0,0.9375,-0.25,-0.5
2060,34702,25to44,less75k,0,1.0,0.5,-0.3333333333333333
2061,34708,25to44,less75k,0,0.625,0.75,-0.16666666666666666
2062,34729,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
2063,34732,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
2064,34733,25to44,100to150k,0,0.5625,1.0,-0.3333333333333333
2065,34767,55to64,less75k,0,0.4375,0.25,-0.5
2066,34769,55to64,less75k,0,0.25,1.0,0.0
2067,34771,55to64,less75k,0,-0.0625,0.5,-0.5
2068,34775,55to64,less75k,0,0.4375,0.25,0.0
2069,34777,55to64,less75k,0,0.3125,0.5,-1.0
2070,34796,55to64,150kplus,0,-0.9375,0.5,0.0
2071,34798,55to64,150kplus,0,0.3125,0.25,-1.0
2072,34799,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
2073,34803,65plus,less75k,0,0.0,-0.5,-0.8333333333333334
2074,34804,65plus,less75k,0,0.3125,0.5,-0.8333333333333334
2075,34808,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2076,34832,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
2077,34835,65plus,75to100k,0,0.125,0.75,0.0
2078,34836,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
2079,34840,65plus,75to100k,0,0.3125,0.0,0.0
2080,34842,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
2081,34844,65plus,100to150k,0,0.0,0.75,0.0
2082,34848,65plus,100to150k,0,0.3125,0.5,0.0
2083,34857,65plus,100to150k,0,0.0625,0.25,-0.5
2084,34864,65plus,150kplus,0,0.0,0.75,-0.16666666666666666
2085,34866,65plus,150kplus,0,0.0,0.5,-0.3333333333333333
2086,34892,65plus,150kplus,1,0.375,0.75,0.0
2087,34893,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2088,34573,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
2089,34575,25to44,less75k,0,0.5625,0.25,-0.8333333333333334
2090,34581,25to44,less75k,0,-0.0625,0.5,-0.5
2091,34607,45to54,less75k,0,0.6875,0.0,-0.8333333333333334
2092,34621,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
2093,34638,55to64,150kplus,0,0.0,0.25,-0.3333333333333333
2094,34641,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2095,34648,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
2096,34651,65plus,less75k,0,0.4375,-0.25,-0.16666666666666666
2097,34652,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2098,34656,65plus,less75k,0,0.0,0.25,-0.6666666666666666
2099,34668,65plus,75to100k,0,0.6875,0.0,-0.3333333333333333
2100,34669,65plus,75to100k,0,0.3125,0.5,0.0
2101,34696,25to44,less75k,0,0.9375,0.0,-0.16666666666666666
2102,34700,25to44,less75k,0,0.1875,0.0,-0.16666666666666666
2103,34704,25to44,less75k,0,0.0,1.0,-0.8333333333333334
2104,34715,25to44,75to100k,0,0.75,0.75,-0.16666666666666666
2105,34720,25to44,75to100k,0,0.3125,0.5,0.0
2106,34724,25to44,100to150k,0,0.0,1.0,-1.0
2107,34726,25to44,100to150k,0,0.25,1.0,-0.5
2108,34727,25to44,100to150k,0,0.125,-0.25,0.0
2109,34735,25to44,150kplus,0,0.125,0.0,0.0
2110,34740,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
2111,34752,45to54,75to100k,0,0.3125,0.5,-0.6666666666666666
2112,34764,55to64,less75k,0,0.4375,1.0,-0.8333333333333334
2113,34765,55to64,less75k,0,0.75,0.0,0.0
2114,34772,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
2115,34789,55to64,100to150k,0,0.3125,1.0,-0.5
2116,34805,65plus,less75k,0,0.0,0.5,-0.3333333333333333
2117,34826,65plus,less75k,0,0.125,0.0,-0.6666666666666666
2118,34853,65plus,100to150k,0,0.0,0.5,0.0
2119,34858,65plus,100to150k,0,0.0,0.25,0.0
2120,34860,65plus,150kplus,0,0.5,0.25,0.16666666666666666
2121,34878,45to54,75to100k,1,0.5625,0.5,-0.16666666666666666
2122,34887,65plus,less75k,1,0.375,0.5,-0.5
2123,34889,65plus,75to100k,1,0.25,0.5,-0.5
2124,34571,25to44,less75k,0,0.625,0.25,-0.5
2125,34610,45to54,75to100k,0,0.4375,0.25,-0.3333333333333333
2126,34612,45to54,100to150k,0,0.3125,0.0,0.16666666666666666
2127,34616,55to64,less75k,0,0.1875,0.5,-0.8333333333333334
2128,34654,65plus,less75k,0,0.5,0.25,0.0
2129,34664,65plus,75to100k,0,0.0625,0.25,-0.16666666666666666
2130,34670,65plus,100to150k,0,-0.0625,1.0,-0.3333333333333333
2131,34697,25to44,less75k,0,0.8125,0.75,-0.16666666666666666
2132,34703,25to44,less75k,0,0.0,0.0,-0.3333333333333333
2133,34713,25to44,less75k,0,0.125,0.5,0.0
2134,34736,25to44,150kplus,0,0.5,0.0,0.0
2135,34739,25to44,150kplus,0,0.125,0.25,0.0
2136,34742,25to44,150kplus,0,0.5,0.0,0.16666666666666666
2137,34768,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
2138,34778,55to64,less75k,0,-0.5,0.75,-1.0
2139,34781,55to64,75to100k,0,-0.125,0.5,-0.16666666666666666
2140,34787,55to64,100to150k,0,0.1875,0.5,0.5
2141,34790,55to64,100to150k,0,-0.3125,0.5,-0.5
2142,34839,65plus,75to100k,0,0.3125,-0.25,-0.16666666666666666
2143,34875,25to44,100to150k,1,0.5625,0.5,-0.3333333333333333
2144,34883,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
2145,34692,25to44,less75k,0,1.0,0.25,-1.0
2146,34709,25to44,less75k,0,0.25,1.0,0.0
2147,34822,65plus,less75k,0,0.0625,-0.25,-1.0
2148,34854,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
