,CASE_ID,age,income,household_,attitude,subnorms,pbc
1715,63601,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
1716,63602,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
1717,63618,25to44,75to100k,0,0.75,0.5,0.0
1718,63619,25to44,100to150k,0,0.0,1.0,-0.6666666666666666
1719,63645,65plus,less75k,0,0.0625,0.75,-0.16666666666666666
1720,63658,65plus,75to100k,0,0.0625,0.5,-1.0
1721,63660,65plus,75to100k,0,-0.75,0.25,-0.16666666666666666
1722,63667,65plus,75to100k,0,0.375,0.0,-0.3333333333333333
1723,63673,65plus,100to150k,0,0.75,1.0,0.16666666666666666
1724,63688,45to54,100to150k,1,0.875,0.0,-0.5
1725,63689,45to54,150kplus,1,0.125,0.0,-0.3333333333333333
1726,63748,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
1727,63768,65plus,75to100k,1,0.25,1.0,-0.5
1728,70979,25to44,less75k,0,0.25,1.0,-0.3333333333333333
1729,70982,25to44,less75k,0,0.0,0.5,-0.6666666666666666
1730,70983,25to44,less75k,0,-0.0625,0.75,-0.3333333333333333
1731,70990,25to44,less75k,0,0.125,0.0,-0.16666666666666666
1732,70994,25to44,75to100k,0,0.125,0.0,-0.16666666666666666
1733,71004,45to54,less75k,0,0.0625,0.75,-0.5
1734,71005,45to54,less75k,0,0.125,0.0,-0.3333333333333333
1735,71012,45to54,75to100k,0,-0.25,0.75,-0.3333333333333333
1736,71017,55to64,less75k,0,0.1875,0.25,0.3333333333333333
1737,71020,55to64,less75k,0,-0.5625,0.25,0.0
1738,71026,55to64,75to100k,0,0.125,0.0,0.0
1739,71032,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
1740,71061,65plus,100to150k,0,0.0625,0.5,-0.8333333333333334
1741,71062,65plus,100to150k,0,-0.1875,0.75,0.0
1742,71063,65plus,100to150k,0,-0.4375,0.75,-0.16666666666666666
1743,71066,25to44,less75k,0,0.375,0.5,-0.16666666666666666
1744,71068,25to44,less75k,0,-0.0625,0.5,-0.8333333333333334
1745,71072,25to44,less75k,0,1.0,0.5,-0.3333333333333333
1746,71075,25to44,75to100k,0,0.5,0.75,-0.16666666666666666
1747,71076,25to44,75to100k,0,0.375,0.0,-0.3333333333333333
1748,71079,25to44,100to150k,0,-0.6875,0.25,-0.5
1749,71081,45to54,less75k,0,0.3125,0.0,-0.5
1750,71082,45to54,less75k,0,0.1875,0.5,0.0
1751,71085,45to54,less75k,0,0.625,0.25,-0.8333333333333334
1752,71086,45to54,less75k,0,0.3125,0.25,-0.5
1753,71088,45to54,75to100k,0,0.25,-0.25,0.0
1754,71089,45to54,75to100k,0,0.5,0.0,-0.6666666666666666
1755,71093,55to64,less75k,0,0.5,-0.5,-0.5
1756,71095,55to64,less75k,0,0.4375,0.25,-0.6666666666666666
1757,71096,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
1758,71102,65plus,less75k,0,0.125,0.0,0.0
1759,71104,65plus,less75k,0,0.0625,0.75,-0.16666666666666666
1760,71109,65plus,less75k,0,0.0625,0.75,-0.3333333333333333
1761,71110,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
1762,71113,65plus,less75k,0,-0.125,0.25,-0.3333333333333333
1763,71115,65plus,less75k,0,0.375,0.5,-0.16666666666666666
1764,71119,65plus,75to100k,0,-0.625,0.5,-0.8333333333333334
1765,71124,65plus,150kplus,0,0.5625,0.25,0.0
1766,71125,65plus,150kplus,0,0.5,0.25,0.0
1767,71127,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
1768,71129,25to44,75to100k,1,0.375,0.0,-0.16666666666666666
1769,71134,45to54,75to100k,1,1.0,0.5,-1.0
1770,71135,45to54,100to150k,1,0.4375,0.25,-0.5
1771,71138,55to64,less75k,1,0.5,0.25,0.16666666666666666
1772,71142,65plus,less75k,1,0.0,0.5,-0.5
1773,71143,65plus,less75k,1,0.8125,0.25,-0.5
1774,71144,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
1775,71150,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1776,71151,25to44,less75k,1,0.4375,1.0,-0.16666666666666666
1777,71152,25to44,75to100k,1,-0.4375,0.5,-0.8333333333333334
1778,71153,25to44,100to150k,1,0.1875,0.5,0.0
1779,71156,45to54,75to100k,1,0.125,0.0,-0.5
1780,71160,55to64,75to100k,1,0.625,0.0,-0.3333333333333333
1781,71161,55to64,100to150k,1,0.4375,0.25,0.16666666666666666
1782,71162,55to64,150kplus,1,0.6875,0.25,0.0
1783,71165,65plus,75to100k,1,0.25,1.0,0.0
1784,62581,25to44,150kplus,0,0.0,0.75,0.16666666666666666
1785,41516,55to64,less75k,1,0.8125,0.5,-0.6666666666666666
1786,41565,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1787,41600,55to64,150kplus,1,0.25,0.75,-0.5
1788,49079,55to64,100to150k,0,0.4375,0.75,-0.6666666666666666
1789,49170,25to44,less75k,0,0.8125,0.25,-0.8333333333333334
1790,49244,55to64,less75k,0,0.1875,-0.5,-0.3333333333333333
1791,49259,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
1792,49326,65plus,less75k,0,0.0625,-0.25,-0.8333333333333334
1793,49361,65plus,100to150k,0,-0.0625,-0.25,0.0
1794,49405,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
1795,27518,65plus,less75k,0,0.0,0.0,0.0
1796,27548,25to44,75to100k,0,0.125,0.75,0.0
1797,27562,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
1798,27637,55to64,less75k,1,0.375,1.0,-0.16666666666666666
1799,26944,45to54,75to100k,0,0.6875,0.25,0.0
1800,26951,55to64,100to150k,0,-0.3125,0.5,0.5
1801,26979,25to44,75to100k,1,0.4375,0.25,-0.3333333333333333
1802,26997,45to54,less75k,1,0.875,0.5,0.0
1803,27002,45to54,less75k,1,0.625,0.5,0.0
1804,27005,45to54,less75k,1,0.5,0.5,-0.6666666666666666
1805,27010,45to54,75to100k,1,0.4375,0.5,-0.8333333333333334
1806,27021,55to64,100to150k,1,0.1875,0.75,-0.16666666666666666
1807,27026,65plus,less75k,1,0.8125,0.25,-0.5
1808,27040,25to44,150kplus,1,0.25,0.0,0.0
1809,27054,25to44,less75k,1,0.25,1.0,-0.3333333333333333
1810,27063,45to54,100to150k,1,0.1875,0.5,-0.16666666666666666
1811,27069,65plus,less75k,1,0.625,-0.5,-0.5
1812,26918,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
1813,26924,25to44,75to100k,0,0.375,0.5,-0.6666666666666666
1814,26936,45to54,less75k,0,-0.25,0.25,-0.3333333333333333
1815,26967,25to44,less75k,1,0.375,0.5,-0.16666666666666666
1816,26975,25to44,less75k,1,0.625,0.75,-0.16666666666666666
1817,27053,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1818,26916,25to44,less75k,0,0.25,0.75,-0.16666666666666666
1819,26922,25to44,less75k,0,0.0625,0.25,-0.6666666666666666
1820,26923,25to44,75to100k,0,0.5625,0.0,-0.16666666666666666
1821,26928,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
1822,26931,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
1823,26937,45to54,less75k,0,0.1875,0.75,-0.6666666666666666
1824,26941,45to54,75to100k,0,0.25,0.0,-0.3333333333333333
1825,26954,65plus,less75k,0,0.375,0.25,-0.16666666666666666
1826,26963,25to44,less75k,1,0.5625,0.0,-0.3333333333333333
1827,26965,25to44,less75k,1,0.1875,0.5,-0.16666666666666666
1828,26968,25to44,less75k,1,0.9375,0.75,0.16666666666666666
1829,26969,25to44,less75k,1,0.4375,1.0,-0.16666666666666666
1830,26970,25to44,less75k,1,-0.375,0.0,-0.3333333333333333
1831,26984,45to54,less75k,1,0.6875,0.5,0.0
1832,26990,45to54,less75k,1,0.6875,0.0,-1.0
1833,26993,45to54,less75k,1,0.375,0.0,-0.8333333333333334
1834,26995,45to54,less75k,1,0.375,0.5,-0.16666666666666666
1835,27000,45to54,less75k,1,0.5625,0.0,-0.16666666666666666
1836,27003,45to54,less75k,1,0.4375,0.0,0.8333333333333334
1837,27009,45to54,75to100k,1,0.625,0.25,0.16666666666666666
1838,27011,45to54,75to100k,1,-0.3125,1.0,-0.5
1839,27017,45to54,150kplus,1,-0.25,0.75,0.16666666666666666
1840,27022,55to64,150kplus,1,0.25,0.25,0.0
1841,27027,65plus,less75k,1,0.0,0.5,-1.0
1842,27036,65plus,150kplus,1,0.1875,0.75,0.0
1843,27037,25to44,less75k,1,0.6875,0.25,-0.16666666666666666
1844,27041,45to54,less75k,1,0.75,0.75,-0.8333333333333334
1845,27052,65plus,100to150k,1,0.3125,0.25,-0.5
1846,27056,25to44,75to100k,1,0.3125,0.75,0.0
1847,27070,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
1848,27001,45to54,less75k,1,1.0,0.0,0.0
1849,27006,45to54,75to100k,1,0.625,1.0,0.0
1850,27024,65plus,less75k,1,0.0625,0.5,-0.5
1851,27034,65plus,75to100k,1,0.9375,-0.5,-0.5
1852,27039,25to44,100to150k,1,0.1875,0.5,-0.16666666666666666
1853,27042,45to54,less75k,1,0.4375,0.75,-0.3333333333333333
1854,27060,45to54,less75k,1,0.75,1.0,0.0
1855,27064,45to54,150kplus,1,0.8125,0.0,0.0
1856,27429,65plus,less75k,0,0.375,0.5,-0.5
1857,26919,25to44,less75k,0,0.8125,0.0,0.0
1858,26920,25to44,less75k,0,-0.375,0.75,0.5
1859,26927,25to44,100to150k,0,0.125,1.0,-0.16666666666666666
1860,26938,45to54,less75k,0,0.3125,0.25,-0.5
1861,26948,45to54,150kplus,0,0.375,0.0,-0.3333333333333333
1862,26957,65plus,less75k,0,-0.0625,0.0,-0.5
1863,26974,25to44,less75k,1,0.0625,0.0,-0.5
1864,26981,25to44,75to100k,1,-0.4375,0.75,0.16666666666666666
1865,26986,45to54,less75k,1,0.125,1.0,-0.3333333333333333
1866,26991,45to54,less75k,1,0.5,1.0,0.0
1867,27012,45to54,75to100k,1,-0.1875,0.25,-0.8333333333333334
1868,27015,45to54,75to100k,1,0.0625,0.0,0.6666666666666666
1869,27016,45to54,100to150k,1,0.375,0.0,-0.5
1870,27025,65plus,less75k,1,0.625,0.5,-0.16666666666666666
1871,27045,45to54,150kplus,1,0.375,0.75,-0.16666666666666666
1872,27061,45to54,less75k,1,0.375,0.5,-0.3333333333333333
1873,27065,55to64,less75k,1,0.125,0.5,-0.16666666666666666
1874,27067,55to64,100to150k,1,0.25,0.0,0.0
1875,27442,65plus,less75k,0,-0.0625,0.25,-0.5
1876,26915,25to44,less75k,0,0.5625,0.0,-0.3333333333333333
1877,26942,45to54,75to100k,0,0.0,0.25,-0.6666666666666666
1878,26950,55to64,75to100k,0,0.125,0.25,0.0
1879,26958,65plus,75to100k,0,0.1875,0.25,-0.6666666666666666
1880,26988,45to54,less75k,1,0.4375,0.5,-0.5
1881,26989,45to54,less75k,1,0.6875,1.0,-0.5
1882,26994,45to54,less75k,1,0.4375,0.75,0.0
1883,26996,45to54,less75k,1,0.375,0.5,-0.3333333333333333
1884,27007,45to54,75to100k,1,0.0,0.25,0.0
1885,27008,45to54,75to100k,1,-0.125,0.25,0.0
1886,27013,45to54,75to100k,1,0.5,0.5,0.0
1887,27055,25to44,less75k,1,0.5,0.75,-1.0
1888,27057,25to44,100to150k,1,0.4375,1.0,-0.16666666666666666
1889,27431,65plus,less75k,0,-0.1875,0.75,-0.5
1890,27432,65plus,less75k,0,0.25,0.25,-0.3333333333333333
1891,27437,65plus,75to100k,0,-0.5,0.5,-0.3333333333333333
1892,27438,55to64,less75k,0,-0.375,0.0,-0.3333333333333333
1893,27445,65plus,75to100k,0,-0.125,0.5,0.16666666666666666
1894,27446,65plus,75to100k,0,-0.125,0.5,0.0
1895,27448,25to44,less75k,0,0.5,0.25,-0.16666666666666666
1896,27484,45to54,less75k,0,0.0,0.0,-0.8333333333333334
1897,27597,45to54,150kplus,1,0.4375,0.75,-0.8333333333333334
1898,71168,45to54,less75k,0,0.6875,0.5,-1.0
1899,71176,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
1900,71181,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
1901,71182,65plus,less75k,0,0.125,0.25,0.0
1902,71183,65plus,less75k,0,0.0625,0.5,0.3333333333333333
1903,71184,65plus,less75k,0,-0.5625,0.5,-0.3333333333333333
1904,71186,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
1905,71187,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
1906,71191,65plus,75to100k,0,0.5625,0.25,0.0
1907,71192,65plus,75to100k,0,0.0,0.5,0.0
1908,71195,65plus,75to100k,0,0.9375,0.0,0.16666666666666666
1909,27424,55to64,less75k,0,0.3125,0.25,-0.5
1910,27426,55to64,less75k,0,0.0,1.0,-0.8333333333333334
1911,27427,55to64,75to100k,0,0.6875,0.5,-0.16666666666666666
1912,27433,65plus,less75k,0,-0.375,0.25,-0.3333333333333333
1913,27434,65plus,less75k,0,-0.3125,0.75,-0.16666666666666666
1914,27439,55to64,less75k,0,-0.6875,0.5,-0.16666666666666666
1915,27440,55to64,75to100k,0,0.1875,0.25,0.0
1916,27444,65plus,less75k,0,0.0,0.25,-0.16666666666666666
1917,27425,55to64,less75k,0,0.4375,1.0,-0.5
1918,27436,65plus,75to100k,0,0.0625,-0.5,-0.3333333333333333
1919,27428,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
1920,49165,25to44,less75k,0,0.875,0.75,-1.0
1921,49185,25to44,100to150k,0,0.75,0.75,-0.8333333333333334
1922,49187,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
1923,49241,55to64,less75k,0,0.1875,0.5,0.0
1924,49305,65plus,less75k,0,0.125,0.0,0.0
1925,49391,45to54,75to100k,1,0.625,0.0,0.0
1926,49442,25to44,75to100k,1,0.125,0.25,-0.16666666666666666
1927,49102,65plus,less75k,0,0.25,0.5,-0.3333333333333333
1928,49189,25to44,150kplus,0,0.0625,0.0,0.0
1929,49238,55to64,less75k,0,0.375,0.5,0.0
1930,49379,25to44,75to100k,1,0.25,1.0,-0.6666666666666666
1931,49385,45to54,less75k,1,0.0625,0.0,-0.16666666666666666
1932,49398,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1933,49134,65plus,75to100k,0,0.0,-0.25,0.16666666666666666
1934,49137,65plus,100to150k,0,0.0625,0.5,-0.16666666666666666
1935,49202,45to54,less75k,0,0.6875,0.5,0.0
1936,49332,65plus,less75k,0,-0.0625,0.0,-0.5
1937,49409,55to64,100to150k,1,1.0,0.75,0.16666666666666666
1938,49455,45to54,75to100k,1,1.0,0.25,-0.5
1939,49492,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
1940,47918,25to44,less75k,0,-0.125,0.25,-0.5
1941,47925,25to44,less75k,0,0.875,0.25,0.0
1942,47937,25to44,75to100k,0,0.125,0.75,-0.3333333333333333
1943,47959,65plus,less75k,0,0.625,0.5,-0.6666666666666666
1944,47971,25to44,less75k,0,0.0,0.0,0.0
1945,47975,25to44,less75k,0,0.0625,0.75,-0.6666666666666666
1946,47983,25to44,less75k,0,0.0625,0.0,-1.0
1947,47984,25to44,less75k,0,0.75,0.25,0.5
1948,47985,25to44,less75k,0,0.1875,0.25,0.0
1949,47986,25to44,less75k,0,0.5,0.5,-0.16666666666666666
1950,48004,25to44,less75k,0,0.4375,0.5,-0.16666666666666666
1951,48016,25to44,75to100k,0,0.3125,1.0,-0.16666666666666666
1952,48032,25to44,150kplus,0,0.0,0.0,0.0
1953,48045,55to64,less75k,0,0.625,0.5,-0.6666666666666666
1954,48050,55to64,less75k,0,0.5,0.25,-0.8333333333333334
1955,48051,55to64,less75k,0,0.125,0.75,0.0
1956,48057,55to64,75to100k,0,-0.4375,0.5,0.0
1957,48059,55to64,100to150k,0,0.5,0.5,0.0
1958,48066,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
1959,48070,65plus,less75k,0,0.0,-0.5,-0.16666666666666666
1960,48079,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
1961,48082,65plus,100to150k,0,0.25,0.5,0.3333333333333333
1962,48088,25to44,less75k,1,0.1875,0.25,-0.5
1963,48092,25to44,less75k,1,0.25,0.5,-0.6666666666666666
1964,48097,25to44,less75k,1,0.5,0.5,-0.3333333333333333
1965,48098,25to44,less75k,1,0.625,0.25,-0.3333333333333333
1966,48104,25to44,75to100k,1,0.4375,0.0,-0.16666666666666666
1967,48105,25to44,100to150k,1,0.0625,0.5,-0.3333333333333333
1968,48116,45to54,150kplus,1,-0.8125,0.25,-0.3333333333333333
1969,48120,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
1970,48129,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
1971,48132,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1972,48134,25to44,less75k,1,0.9375,0.5,-1.0
1973,48138,25to44,75to100k,1,0.3125,0.75,-0.5
1974,48142,25to44,150kplus,1,0.25,0.25,0.0
1975,48149,55to64,75to100k,1,0.375,0.75,-0.3333333333333333
1976,47956,55to64,100to150k,0,0.3125,0.5,-0.5
1977,47978,25to44,less75k,0,0.8125,0.75,-0.5
1978,48099,25to44,less75k,1,0.375,1.0,-0.16666666666666666
1979,47634,45to54,100to150k,0,0.0,-0.5,-0.6666666666666666
1980,47805,25to44,less75k,1,-0.375,0.25,-0.16666666666666666
1981,4198,25to44,less75k,0,0.9375,0.75,-0.6666666666666666
1982,4214,25to44,75to100k,0,0.3125,0.5,0.3333333333333333
1983,4225,45to54,less75k,0,-0.125,0.75,-0.6666666666666666
1984,4258,55to64,75to100k,0,0.125,0.25,-0.5
1985,56275,25to44,less75k,0,0.3125,0.5,-0.6666666666666666
1986,56347,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
1987,56362,65plus,75to100k,0,-0.125,0.0,-0.3333333333333333
1988,56409,25to44,75to100k,0,0.8125,0.5,-0.16666666666666666
1989,56463,25to44,150kplus,0,0.5,0.75,0.16666666666666666
1990,56555,55to64,less75k,0,0.4375,0.0,-0.5
1991,56610,65plus,less75k,0,0.3125,0.0,-0.5
1992,56642,65plus,100to150k,0,0.25,-0.25,-0.5
1993,56809,55to64,100to150k,1,0.5,0.25,0.16666666666666666
1994,56827,65plus,less75k,1,0.5,0.25,-0.6666666666666666
1995,56855,65plus,150kplus,1,0.1875,0.75,0.0
1996,56990,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1997,57085,25to44,100to150k,1,0.9375,0.0,-0.16666666666666666
1998,57137,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
1999,17606,25to44,150kplus,0,0.5,0.5,-0.5
2000,17636,45to54,100to150k,0,0.3125,0.0,0.0
2001,14015,25to44,75to100k,0,0.3125,0.75,0.0
2002,14146,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
2003,14363,65plus,150kplus,0,0.5625,0.25,0.16666666666666666
2004,14365,25_below,less75k,1,0.0,0.0,0.0
2005,14396,45to54,100to150k,1,0.1875,0.5,0.0
2006,14439,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2007,14457,45to54,less75k,1,0.875,0.75,0.0
2008,14495,25to44,less75k,1,0.3125,0.25,-0.5
2009,14505,45to54,less75k,1,0.625,0.75,-0.3333333333333333
2010,14507,45to54,less75k,1,0.125,0.5,-0.5
2011,14559,65plus,less75k,1,0.8125,0.25,-0.6666666666666666
2012,38616,45to54,less75k,0,0.625,0.5,-0.8333333333333334
2013,38722,55to64,less75k,0,0.125,0.75,-0.3333333333333333
2014,38866,65plus,75to100k,0,-0.375,0.75,-0.16666666666666666
2015,38905,65plus,100to150k,0,-0.0625,0.75,-0.16666666666666666
2016,39042,65plus,100to150k,1,0.5,0.5,0.5
2017,39198,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2018,39213,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2019,39360,45to54,100to150k,0,0.3125,0.25,-0.6666666666666666
2020,39559,25to44,less75k,0,0.625,0.5,-0.16666666666666666
2021,39578,25to44,75to100k,0,0.625,0.25,0.0
2022,39581,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
2023,39590,25to44,100to150k,0,0.5,0.75,0.0
2024,39632,45to54,less75k,0,0.3125,0.75,-0.5
2025,39677,45to54,100to150k,0,-0.0625,1.0,-0.5
2026,39759,55to64,150kplus,0,0.1875,0.25,0.8333333333333334
2027,39789,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
2028,39876,45to54,75to100k,1,0.125,0.25,0.0
2029,39893,55to64,less75k,1,0.8125,0.5,-0.16666666666666666
2030,40009,65plus,less75k,1,0.3125,-0.5,-0.5
2031,26007,55to64,less75k,0,0.4375,0.0,-1.0
2032,26021,55to64,100to150k,0,0.375,0.25,-0.5
2033,26102,45to54,100to150k,0,-0.0625,0.5,-0.3333333333333333
2034,26114,55to64,less75k,0,0.25,0.25,-0.3333333333333333
2035,26126,55to64,less75k,0,0.3125,1.0,0.0
2036,26156,55to64,100to150k,0,0.1875,0.0,-0.5
2037,26163,55to64,100to150k,0,0.25,0.25,-0.5
2038,26169,55to64,150kplus,0,0.1875,0.25,-0.16666666666666666
2039,26234,25to44,100to150k,1,0.375,-0.25,0.5
2040,26254,55to64,less75k,1,0.8125,-0.25,-0.3333333333333333
2041,26426,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2042,39303,25to44,150kplus,0,-0.375,0.0,-0.5
2043,39426,55to64,75to100k,0,0.6875,0.25,0.0
2044,39428,55to64,75to100k,0,0.4375,0.25,-0.3333333333333333
2045,39430,55to64,75to100k,0,0.0,0.0,0.0
2046,39475,65plus,less75k,0,0.5625,0.25,0.3333333333333333
2047,39513,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
2048,39537,65plus,150kplus,0,0.4375,0.5,0.16666666666666666
2049,39551,65plus,150kplus,0,0.3125,0.5,0.16666666666666666
2050,39555,25to44,less75k,0,0.25,0.5,-1.0
2051,39665,45to54,100to150k,0,-0.0625,1.0,0.16666666666666666
2052,39674,45to54,100to150k,0,0.1875,0.0,0.0
2053,39692,45to54,150kplus,0,0.5,1.0,0.0
2054,39697,45to54,150kplus,0,0.25,0.5,0.0
2055,39713,55to64,less75k,0,-0.5,-0.25,-0.6666666666666666
2056,39742,55to64,100to150k,0,0.25,0.0,-0.16666666666666666
2057,39767,65plus,less75k,0,0.1875,0.0,-0.5
2058,39773,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2059,39838,65plus,150kplus,0,0.0,0.25,0.16666666666666666
2060,39847,25to44,less75k,1,0.8125,0.5,-0.5
2061,39867,45to54,less75k,1,0.3125,0.25,-0.5
2062,39924,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
2063,39928,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2064,40004,55to64,150kplus,1,0.75,0.25,0.0
2065,40042,25to44,75to100k,1,0.875,0.25,-0.6666666666666666
2066,40102,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2067,31741,25to44,less75k,0,0.5,0.5,-0.8333333333333334
2068,31837,55to64,150kplus,0,0.0625,0.25,-0.3333333333333333
2069,31907,65plus,100to150k,0,0.3125,0.0,-0.16666666666666666
2070,31939,45to54,less75k,0,0.0625,0.0,0.0
2071,31949,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
2072,31966,45to54,100to150k,0,0.8125,0.75,0.0
2073,31981,55to64,less75k,0,0.4375,0.25,0.0
2074,32000,55to64,75to100k,0,0.875,0.5,-0.16666666666666666
2075,32003,55to64,75to100k,0,0.5625,0.5,-0.16666666666666666
2076,32013,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
2077,32026,65plus,less75k,0,0.625,0.0,-0.3333333333333333
2078,32046,65plus,less75k,0,0.0625,0.0,0.3333333333333333
2079,32056,65plus,75to100k,0,0.0625,-0.25,0.0
2080,32116,45to54,150kplus,1,0.0625,0.75,0.3333333333333333
2081,32172,45to54,less75k,1,1.0,0.75,-0.16666666666666666
2082,32192,65plus,less75k,1,0.125,0.25,-0.16666666666666666
2083,32195,65plus,less75k,1,0.5,0.25,-0.16666666666666666
2084,32199,65plus,less75k,1,0.0,0.5,-0.6666666666666666
2085,32213,25to44,75to100k,1,-0.3125,0.25,0.0
2086,23741,25to44,100to150k,0,0.5,0.75,0.0
2087,23752,45to54,less75k,0,0.1875,0.75,-0.8333333333333334
2088,23755,45to54,75to100k,0,0.375,0.5,-0.6666666666666666
2089,23757,45to54,100to150k,0,0.1875,1.0,0.0
2090,23758,45to54,100to150k,0,0.4375,0.0,0.0
2091,23762,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2092,23766,55to64,less75k,0,-0.625,1.0,-0.3333333333333333
2093,23773,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
2094,23775,55to64,100to150k,0,0.5,0.75,0.0
2095,23777,55to64,100to150k,0,0.6875,0.5,-0.3333333333333333
2096,23780,65plus,less75k,0,0.25,0.5,-0.3333333333333333
2097,23783,65plus,less75k,0,0.3125,0.5,-0.6666666666666666
2098,23784,65plus,less75k,0,0.4375,0.25,-0.16666666666666666
2099,23788,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
2100,23789,65plus,75to100k,0,0.125,-0.5,-0.16666666666666666
2101,23790,65plus,100to150k,0,0.5,0.75,-0.16666666666666666
2102,23793,65plus,100to150k,0,-0.0625,0.5,0.0
2103,23796,65plus,150kplus,0,0.0,0.75,-0.8333333333333334
2104,23799,25to44,less75k,0,0.8125,1.0,0.0
2105,23800,25to44,less75k,0,-0.125,0.25,-0.16666666666666666
2106,23804,25to44,less75k,0,0.125,0.75,-0.8333333333333334
2107,23805,25to44,less75k,0,-0.0625,0.75,-0.3333333333333333
2108,23806,25to44,less75k,0,0.25,0.75,-0.3333333333333333
2109,23808,25to44,75to100k,0,0.125,0.5,-0.6666666666666666
2110,23811,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
2111,23815,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
2112,23820,45to54,less75k,0,-0.1875,0.5,-0.6666666666666666
2113,23825,45to54,less75k,0,0.1875,0.25,-0.16666666666666666
2114,23826,45to54,less75k,0,0.3125,0.75,-0.3333333333333333
2115,23827,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
2116,23830,45to54,75to100k,0,-0.125,1.0,0.16666666666666666
2117,23831,45to54,75to100k,0,0.125,0.25,0.0
2118,23832,45to54,100to150k,0,0.625,0.75,-0.3333333333333333
2119,23837,45to54,100to150k,0,-0.0625,0.0,-0.8333333333333334
2120,23851,55to64,less75k,0,0.5,0.25,-1.0
2121,23852,55to64,less75k,0,0.75,1.0,-0.3333333333333333
2122,23853,55to64,75to100k,0,0.1875,0.25,0.0
2123,23858,55to64,100to150k,0,0.1875,0.0,-0.3333333333333333
2124,23859,55to64,100to150k,0,0.0,0.75,-0.3333333333333333
2125,23863,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
2126,23866,65plus,less75k,0,-0.1875,0.25,0.0
2127,23870,65plus,less75k,0,0.0,0.0,-0.3333333333333333
2128,23871,65plus,less75k,0,0.25,0.25,-0.5
2129,23872,65plus,less75k,0,0.0,0.0,-0.3333333333333333
2130,23878,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
2131,23883,65plus,100to150k,0,0.4375,0.5,-1.0
2132,23885,65plus,100to150k,0,-0.6875,0.5,-0.3333333333333333
2133,23887,65plus,150kplus,0,-0.5625,0.25,-0.3333333333333333
2134,23892,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
2135,23894,25to44,less75k,1,0.375,0.75,0.5
2136,23910,45to54,75to100k,1,-0.0625,-0.25,-1.0
2137,23918,45to54,150kplus,1,0.5625,-0.25,-0.8333333333333334
