,CASE_ID,age,income,household_,attitude,subnorms,pbc
1720,23547,25to44,100to150k,0,0.0,0.0,-0.3333333333333333
1721,23550,25to44,150kplus,0,0.0,0.75,0.0
1722,23552,25to44,150kplus,0,-0.375,0.0,0.0
1723,23554,45to54,less75k,0,0.5625,0.75,-0.3333333333333333
1724,23557,45to54,less75k,0,0.0,0.25,-0.5
1725,23564,45to54,100to150k,0,-0.0625,0.0,-0.6666666666666666
1726,23568,45to54,150kplus,0,0.0625,0.5,-0.5
1727,23573,55to64,less75k,0,0.25,0.0,-0.3333333333333333
1728,23580,55to64,75to100k,0,0.0625,0.25,0.0
1729,23583,55to64,75to100k,0,-0.0625,0.0,0.0
1730,23588,55to64,100to150k,0,0.5,0.5,-0.5
1731,23593,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
1732,23597,55to64,150kplus,0,0.5,-0.75,-0.3333333333333333
1733,23612,65plus,less75k,0,0.0,0.0,-1.0
1734,23616,65plus,75to100k,0,0.5625,0.25,0.0
1735,23617,65plus,75to100k,0,1.0,0.0,0.0
1736,23622,65plus,75to100k,0,0.125,0.25,0.0
1737,23629,65plus,100to150k,0,-0.0625,0.75,-0.16666666666666666
1738,23631,65plus,100to150k,0,0.25,0.0,-0.8333333333333334
1739,23633,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1740,23635,65plus,100to150k,0,0.4375,0.5,-0.3333333333333333
1741,23652,25to44,75to100k,1,0.5625,-0.25,-0.8333333333333334
1742,23661,55to64,less75k,1,0.4375,-0.25,-0.16666666666666666
1743,23669,55to64,150kplus,1,0.6875,-0.5,0.0
1744,23673,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1745,23680,65plus,100to150k,1,0.125,0.5,0.5
1746,23683,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1747,23690,25to44,75to100k,1,1.0,0.25,-0.16666666666666666
1748,23698,55to64,75to100k,1,0.1875,0.75,0.0
1749,23703,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
1750,23710,45to54,less75k,1,0.375,0.5,-0.5
1751,23713,45to54,150kplus,1,0.625,0.0,-0.8333333333333334
1752,23716,55to64,75to100k,1,0.125,0.75,-0.3333333333333333
1753,23723,65plus,less75k,1,0.8125,0.5,-0.5
1754,23724,65plus,less75k,1,0.5,0.0,-0.16666666666666666
1755,23729,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1756,23732,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1757,70225,65plus,150kplus,0,0.0,0.75,0.16666666666666666
1758,70227,45to54,less75k,1,0.0,1.0,0.0
1759,18800,45to54,100to150k,0,0.1875,0.0,-0.3333333333333333
1760,18808,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
1761,18826,65plus,75to100k,0,0.0,-0.25,-0.16666666666666666
1762,18832,65plus,150kplus,0,0.3125,0.5,0.0
1763,18841,45to54,150kplus,0,-0.4375,0.75,0.0
1764,18846,55to64,less75k,0,0.5625,0.25,0.16666666666666666
1765,18859,65plus,less75k,0,0.0,0.25,-0.6666666666666666
1766,18872,65plus,less75k,0,0.4375,0.0,0.0
1767,18890,45to54,75to100k,1,0.5,0.25,0.0
1768,18900,65plus,less75k,1,0.0,0.0,-0.6666666666666666
1769,18902,65plus,less75k,1,0.5,-0.5,-1.0
1770,18904,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1771,18921,65plus,less75k,1,0.0,0.5,-1.0
1772,18925,65plus,less75k,1,0.0,0.25,-0.5
1773,18734,45to54,less75k,0,0.625,-0.5,-0.6666666666666666
1774,18741,55to64,less75k,0,0.3125,0.25,0.0
1775,18745,55to64,less75k,0,0.5625,0.5,-0.5
1776,18750,55to64,less75k,0,0.0625,0.5,0.3333333333333333
1777,18760,55to64,150kplus,0,0.0625,0.0,0.0
1778,18761,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
1779,18770,45to54,150kplus,1,0.0625,0.0,-0.8333333333333334
1780,18779,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1781,18785,55to64,75to100k,1,0.3125,0.0,-0.16666666666666666
1782,18787,55to64,75to100k,1,0.625,0.25,-0.3333333333333333
1783,18788,55to64,75to100k,1,-0.5625,0.5,-0.3333333333333333
1784,18806,55to64,75to100k,0,0.125,0.5,0.0
1785,18833,65plus,150kplus,0,-0.375,1.0,-0.16666666666666666
1786,18836,45to54,less75k,0,0.25,0.25,-0.6666666666666666
1787,18845,55to64,less75k,0,0.375,0.5,-0.3333333333333333
1788,18847,55to64,less75k,0,0.3125,0.5,-1.0
1789,18860,65plus,less75k,0,0.3125,0.25,-0.16666666666666666
1790,18874,65plus,75to100k,0,0.3125,0.25,-0.6666666666666666
1791,18875,65plus,75to100k,0,0.25,0.25,-0.3333333333333333
1792,18888,65plus,150kplus,0,-0.375,0.5,0.0
1793,18891,45to54,100to150k,1,0.25,0.5,0.0
1794,18922,65plus,less75k,1,0.625,-0.5,-1.0
1795,18610,45to54,less75k,0,0.0,0.25,0.0
1796,18621,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
1797,18645,25to44,less75k,0,0.0,1.0,-0.5
1798,18671,45to54,150kplus,0,0.375,0.0,0.0
1799,18673,55to64,less75k,0,-0.125,0.0,0.0
1800,18674,55to64,less75k,0,0.1875,0.0,0.3333333333333333
1801,18677,55to64,150kplus,0,0.375,0.75,0.0
1802,18683,65plus,less75k,0,0.1875,1.0,0.0
1803,18686,65plus,100to150k,0,-0.0625,-0.5,0.0
1804,18710,45to54,100to150k,1,0.1875,0.75,0.0
1805,18714,45to54,150kplus,1,0.5,0.0,-0.6666666666666666
1806,18732,45to54,less75k,0,0.625,0.75,-0.16666666666666666
1807,18735,45to54,less75k,0,0.375,0.5,0.0
1808,18736,45to54,75to100k,0,0.4375,1.0,-0.16666666666666666
1809,18789,55to64,100to150k,1,0.6875,0.0,-0.3333333333333333
1810,18792,55to64,150kplus,1,0.6875,0.25,0.16666666666666666
1811,18747,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
1812,18751,55to64,less75k,0,0.375,0.0,-0.6666666666666666
1813,18755,55to64,75to100k,0,0.375,0.5,0.16666666666666666
1814,18762,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
1815,18767,45to54,75to100k,1,0.375,0.25,-0.6666666666666666
1816,18777,55to64,less75k,1,0.25,0.75,-0.16666666666666666
1817,18786,55to64,75to100k,1,0.4375,0.5,-0.3333333333333333
1818,18791,55to64,100to150k,1,0.6875,0.5,-0.3333333333333333
1819,18793,55to64,150kplus,1,0.1875,0.5,-0.5
1820,18795,55to64,150kplus,1,0.3125,0.5,-0.5
1821,18842,55to64,less75k,0,0.25,0.5,-0.3333333333333333
1822,18856,65plus,less75k,0,0.0,0.5,-0.16666666666666666
1823,18885,65plus,150kplus,0,0.25,1.0,-0.16666666666666666
1824,18895,55to64,75to100k,1,0.1875,0.25,-0.5
1825,18811,65plus,less75k,0,0.0625,0.75,-0.16666666666666666
1826,18827,65plus,75to100k,0,0.0625,0.5,-1.0
1827,18850,55to64,100to150k,0,-0.375,0.75,0.0
1828,18906,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1829,18931,65plus,100to150k,1,0.5,0.5,0.5
1830,18601,25to44,75to100k,0,0.75,0.0,-0.16666666666666666
1831,18814,65plus,less75k,0,0.0,0.25,0.0
1832,18852,55to64,150kplus,0,0.1875,0.0,0.0
1833,18858,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
1834,18863,65plus,less75k,0,0.5,0.5,-0.6666666666666666
1835,18867,65plus,less75k,0,0.0,1.0,-0.16666666666666666
1836,18878,65plus,100to150k,0,0.25,0.5,0.0
1837,18883,65plus,150kplus,0,0.3125,0.0,0.16666666666666666
1838,62605,55to64,150kplus,0,0.375,0.5,-0.16666666666666666
1839,62645,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1840,62630,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
1841,62611,25to44,less75k,0,0.0,0.5,-0.16666666666666666
1842,18737,45to54,100to150k,0,-0.0625,0.0,0.0
1843,18738,45to54,150kplus,0,0.375,0.5,0.0
1844,18772,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
1845,18773,55to64,less75k,1,0.3125,0.5,0.16666666666666666
1846,18746,55to64,less75k,0,0.5625,1.0,0.0
1847,18778,55to64,less75k,1,0.625,0.25,0.16666666666666666
1848,18782,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
1849,18783,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
1850,18740,55to64,less75k,0,0.3125,0.0,-0.5
1851,18742,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
1852,18771,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1853,18790,55to64,100to150k,1,1.0,0.5,0.16666666666666666
1854,63962,55to64,150kplus,0,0.0625,-0.75,-0.16666666666666666
1855,64005,65plus,less75k,0,0.375,0.25,0.3333333333333333
1856,63919,55to64,less75k,0,0.25,0.0,-0.6666666666666666
1857,63998,65plus,less75k,0,0.0,0.25,0.0
1858,64203,45to54,100to150k,1,0.4375,0.25,0.0
1859,64204,45to54,150kplus,1,0.1875,0.0,0.0
1860,64210,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
1861,63993,65plus,less75k,0,0.0625,0.25,-0.5
1862,64103,65plus,less75k,1,0.0,0.0,-0.16666666666666666
1863,33148,45to54,150kplus,0,0.75,0.5,0.0
1864,33198,65plus,100to150k,0,0.4375,0.25,-0.8333333333333334
1865,33210,25to44,less75k,0,0.1875,0.0,-0.16666666666666666
1866,33235,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
1867,33305,45to54,150kplus,0,0.9375,0.0,0.0
1868,33516,45to54,150kplus,1,0.375,0.5,0.0
1869,33566,55to64,150kplus,1,-0.625,0.25,-0.16666666666666666
1870,33637,45to54,less75k,1,0.625,0.0,-0.16666666666666666
1871,33643,45to54,less75k,1,0.375,0.5,-0.5
1872,33678,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1873,33690,55to64,75to100k,1,-0.4375,0.5,-0.5
1874,33734,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1875,33111,25to44,150kplus,0,0.5,0.75,0.0
1876,33191,65plus,75to100k,0,0.125,0.0,-0.5
1877,33196,65plus,100to150k,0,-0.375,-0.25,-0.5
1878,33207,65plus,150kplus,0,-0.5625,0.25,-0.3333333333333333
1879,33274,45to54,less75k,0,0.0625,0.75,-0.5
1880,33284,45to54,75to100k,0,0.0625,0.25,0.0
1881,33300,45to54,100to150k,0,0.4375,0.75,-0.3333333333333333
1882,33328,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
1883,33339,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
1884,33348,55to64,75to100k,0,0.4375,0.0,-0.3333333333333333
1885,33487,45to54,less75k,1,0.375,0.75,-0.5
1886,33523,45to54,150kplus,1,0.625,0.25,-0.6666666666666666
1887,33540,55to64,less75k,1,0.125,0.25,-0.3333333333333333
1888,33631,25to44,150kplus,1,0.25,0.25,0.3333333333333333
1889,33659,45to54,100to150k,1,0.1875,0.5,-0.5
1890,33672,45to54,150kplus,1,0.5,0.25,-0.8333333333333334
1891,33761,55to64,less75k,1,0.375,0.5,0.0
1892,37365,25to44,100to150k,0,0.0,0.0,-0.3333333333333333
1893,37392,55to64,75to100k,0,0.3125,0.25,-0.16666666666666666
1894,37397,55to64,75to100k,0,0.1875,0.75,-0.3333333333333333
1895,37417,65plus,less75k,0,-0.25,0.5,-0.3333333333333333
1896,37421,65plus,75to100k,0,0.0625,0.25,-0.16666666666666666
1897,37459,25to44,less75k,0,0.25,0.75,-0.8333333333333334
1898,37474,25to44,75to100k,0,0.125,0.5,-0.5
1899,37494,25to44,150kplus,0,-0.375,0.0,0.0
1900,37496,25to44,150kplus,0,0.0625,0.0,-0.5
1901,37554,55to64,less75k,0,0.25,0.75,-0.16666666666666666
1902,37594,55to64,150kplus,0,0.0,0.0,0.0
1903,37617,65plus,less75k,0,0.0,-0.25,-0.5
1904,37621,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1905,37654,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
1906,37674,25to44,less75k,1,0.125,0.5,0.3333333333333333
1907,37714,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1908,37748,65plus,100to150k,1,0.0625,0.5,0.5
1909,37808,55to64,less75k,1,0.375,0.25,-0.3333333333333333
1910,37819,55to64,75to100k,1,0.375,0.75,-0.16666666666666666
1911,37823,55to64,75to100k,1,0.125,0.5,0.16666666666666666
1912,37830,55to64,100to150k,1,0.6875,0.75,-0.16666666666666666
1913,37845,65plus,less75k,1,0.0,0.5,-0.6666666666666666
1914,37866,65plus,150kplus,1,0.1875,0.75,0.0
1915,33109,25to44,150kplus,0,0.5,0.5,-0.3333333333333333
1916,33241,25to44,150kplus,0,-0.375,0.0,0.0
1917,33491,45to54,less75k,1,0.6875,0.75,-0.8333333333333334
1918,33510,45to54,100to150k,1,0.3125,0.25,0.0
1919,33639,45to54,less75k,1,0.3125,0.5,-0.16666666666666666
1920,33417,65plus,75to100k,0,0.0625,0.5,-0.5
1921,33438,65plus,150kplus,0,0.25,0.25,0.16666666666666666
1922,33442,65plus,150kplus,0,0.5,1.0,0.16666666666666666
1923,33537,55to64,less75k,1,0.125,1.0,-0.16666666666666666
1924,33549,55to64,75to100k,1,0.1875,0.75,-0.16666666666666666
1925,33575,65plus,less75k,1,0.375,-0.5,-0.8333333333333334
1926,37526,45to54,100to150k,0,0.0,0.5,0.0
1927,37566,55to64,75to100k,0,0.3125,0.5,-1.0
1928,37645,65plus,100to150k,0,-0.4375,0.25,-0.5
1929,37435,25to44,less75k,0,0.8125,0.25,0.0
1930,37438,25to44,less75k,0,0.25,-0.25,-0.5
1931,37463,25to44,75to100k,0,0.25,0.75,-0.3333333333333333
1932,37560,55to64,less75k,0,0.75,0.0,-0.5
1933,37567,55to64,75to100k,0,0.375,0.25,-1.0
1934,37623,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
1935,37656,65plus,150kplus,0,0.25,0.75,0.0
1936,37684,25to44,100to150k,1,0.5625,0.5,0.0
1937,37776,25to44,100to150k,1,0.875,0.5,0.0
1938,37811,55to64,less75k,1,0.5,0.25,-0.3333333333333333
1939,37842,65plus,less75k,1,0.625,0.25,-0.8333333333333334
1940,33840,25to44,100to150k,0,0.75,0.5,-0.3333333333333333
1941,33992,65plus,100to150k,1,0.0625,0.5,0.5
1942,34042,65plus,150kplus,1,0.1875,0.5,0.0
1943,35702,25to44,less75k,0,0.8125,1.0,-0.16666666666666666
1944,35703,25to44,less75k,0,0.3125,0.25,-0.5
1945,35704,25to44,less75k,0,0.75,1.0,-1.0
1946,35734,25to44,150kplus,0,0.5,0.0,-0.5
1947,35743,45to54,less75k,0,0.6875,0.0,-0.3333333333333333
1948,35748,45to54,100to150k,0,0.1875,1.0,0.0
1949,35772,55to64,75to100k,0,0.3125,0.25,-0.6666666666666666
1950,35804,65plus,less75k,0,-0.0625,0.25,0.0
1951,35867,25to44,100to150k,0,0.4375,1.0,-0.3333333333333333
1952,35903,45to54,100to150k,0,0.5,0.5,0.16666666666666666
1953,35907,55to64,less75k,0,0.375,0.0,-1.0
1954,35930,55to64,75to100k,0,0.1875,0.75,-0.16666666666666666
1955,35934,55to64,75to100k,0,0.0625,0.5,0.0
1956,35938,55to64,100to150k,0,0.0,0.75,-0.3333333333333333
1957,35947,55to64,100to150k,0,0.125,1.0,-0.16666666666666666
1958,35950,55to64,100to150k,0,0.875,0.5,0.0
1959,35954,55to64,150kplus,0,-0.9375,0.5,-0.16666666666666666
1960,35955,55to64,150kplus,0,0.25,0.5,-0.3333333333333333
1961,36015,65plus,150kplus,0,-0.375,0.75,-0.6666666666666666
1962,36037,25to44,150kplus,1,0.5625,0.0,0.16666666666666666
1963,36041,45to54,100to150k,1,0.25,0.5,-0.5
1964,36058,55to64,100to150k,1,-1.0,0.5,-0.6666666666666666
1965,36060,55to64,100to150k,1,0.5,0.5,-0.6666666666666666
1966,36074,65plus,75to100k,1,0.9375,1.0,-0.5
1967,36080,65plus,100to150k,1,0.125,0.5,0.5
1968,36083,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1969,36091,45to54,100to150k,1,0.4375,0.0,-0.6666666666666666
1970,36099,65plus,100to150k,1,0.3125,0.25,0.5
1971,35843,25to44,less75k,0,0.25,1.0,0.5
1972,35871,25to44,100to150k,0,0.625,1.0,-0.6666666666666666
1973,35966,65plus,less75k,0,-0.1875,0.75,-0.3333333333333333
1974,36008,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1975,34672,65plus,100to150k,0,-0.0625,0.5,0.0
1976,34716,25to44,75to100k,0,0.75,0.0,-0.16666666666666666
1977,34741,25to44,150kplus,0,0.0,0.0,0.0
1978,71222,55to64,less75k,0,0.4375,1.0,-0.5
1979,71228,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
1980,71231,65plus,less75k,0,0.625,0.5,-0.6666666666666666
1981,71247,25to44,less75k,0,0.9375,0.75,-0.3333333333333333
1982,71262,25to44,less75k,0,0.0,0.25,-0.16666666666666666
1983,71268,25to44,less75k,0,0.25,0.75,-0.8333333333333334
1984,71306,45to54,less75k,0,0.3125,0.25,-0.5
1985,71313,45to54,75to100k,0,0.375,0.25,-0.3333333333333333
1986,71330,55to64,less75k,0,0.8125,1.0,-0.5
1987,71331,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
1988,71333,55to64,less75k,0,0.5,0.0,-0.3333333333333333
1989,71342,55to64,100to150k,0,0.5,0.5,0.16666666666666666
1990,71346,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
1991,71389,65plus,100to150k,0,-0.375,0.5,-0.16666666666666666
1992,71396,65plus,100to150k,0,0.75,1.0,0.0
1993,71400,65plus,150kplus,0,0.4375,0.25,-0.3333333333333333
1994,71413,25to44,100to150k,1,0.25,0.75,-0.16666666666666666
1995,71424,65plus,less75k,1,0.125,0.25,-0.16666666666666666
1996,71425,65plus,less75k,1,0.125,0.25,-0.16666666666666666
1997,71446,45to54,150kplus,1,0.8125,0.0,-0.3333333333333333
1998,71451,55to64,150kplus,1,0.375,0.25,0.0
1999,71454,65plus,less75k,1,0.125,0.0,-0.8333333333333334
2000,71459,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
2001,71467,25to44,less75k,1,0.5625,0.25,0.3333333333333333
2002,71491,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
2003,71493,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
2004,34577,25to44,less75k,0,0.0,0.5,-1.0
2005,34579,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
2006,34614,45to54,150kplus,0,0.75,0.0,-0.16666666666666666
2007,34644,65plus,less75k,0,-0.1875,0.75,-0.5
2008,34666,65plus,75to100k,0,0.5625,0.0,-0.16666666666666666
2009,34688,65plus,150kplus,0,-0.3125,0.25,-0.16666666666666666
2010,34784,55to64,100to150k,0,0.4375,0.0,-0.3333333333333333
2011,34852,65plus,100to150k,0,-0.0625,0.25,-0.5
2012,34856,65plus,100to150k,0,0.25,0.5,0.0
2013,34877,45to54,less75k,1,0.125,0.5,-0.6666666666666666
2014,34591,25to44,100to150k,0,0.4375,0.75,0.0
2015,34618,55to64,less75k,0,0.25,0.75,-0.6666666666666666
2016,34626,55to64,less75k,0,0.4375,0.75,-0.6666666666666666
2017,34657,65plus,less75k,0,0.4375,0.75,0.0
2018,34665,65plus,75to100k,0,0.5625,0.0,-0.16666666666666666
2019,34673,65plus,100to150k,0,-0.1875,0.25,0.0
2020,34683,65plus,150kplus,0,-0.3125,0.0,0.0
2021,34874,25to44,75to100k,1,0.375,1.0,-0.16666666666666666
2022,34418,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2023,26536,25to44,75to100k,0,0.125,1.0,0.0
2024,26639,55to64,less75k,0,0.3125,0.25,-0.16666666666666666
2025,26786,55to64,75to100k,1,0.5625,0.25,-0.16666666666666666
2026,26826,25to44,less75k,1,0.375,0.25,-0.6666666666666666
2027,75960,25to44,less75k,0,0.375,0.5,-0.8333333333333334
2028,75982,45to54,100to150k,0,0.1875,0.5,0.16666666666666666
2029,75988,45to54,150kplus,0,0.5,0.75,-0.6666666666666666
2030,76135,55to64,100to150k,0,0.4375,0.75,0.16666666666666666
2031,76144,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2032,76161,65plus,less75k,0,0.0625,0.5,-1.0
2033,76270,55to64,less75k,1,0.625,1.0,-0.3333333333333333
2034,76305,65plus,less75k,1,0.8125,0.0,-0.8333333333333334
2035,76340,25to44,100to150k,1,0.625,0.25,0.0
2036,76341,25to44,100to150k,1,0.25,1.0,-0.16666666666666666
2037,76375,55to64,100to150k,1,0.6875,0.5,-0.16666666666666666
2038,9476,45to54,75to100k,0,0.375,0.0,-0.3333333333333333
2039,9512,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
2040,9549,65plus,75to100k,0,0.4375,-0.25,0.0
2041,9600,55to64,75to100k,1,-0.3125,0.0,-0.5
2042,9601,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
2043,9644,45to54,75to100k,1,-0.75,0.5,-0.16666666666666666
2044,9708,55to64,100to150k,1,-1.0,0.75,0.0
2045,9418,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
2046,9426,65plus,150kplus,0,0.375,0.0,-0.6666666666666666
2047,76711,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
2048,76741,65plus,less75k,0,0.125,0.0,-0.3333333333333333
2049,76976,45to54,100to150k,1,0.0625,0.5,-0.5
2050,77008,55to64,150kplus,1,0.375,1.0,-0.8333333333333334
2051,77014,65plus,less75k,1,0.0625,-0.5,-0.6666666666666666
2052,77061,45to54,less75k,1,0.0,0.0,0.0
2053,72725,25to44,less75k,0,0.625,0.75,-0.16666666666666666
2054,72729,25to44,less75k,0,0.25,0.5,-0.3333333333333333
2055,72737,25to44,100to150k,0,-0.6875,0.75,-0.8333333333333334
2056,72738,25to44,100to150k,0,0.375,1.0,-0.6666666666666666
2057,72744,45to54,less75k,0,-0.25,0.75,-0.16666666666666666
2058,72750,45to54,75to100k,0,-0.0625,0.0,-0.6666666666666666
2059,72761,45to54,150kplus,0,0.25,0.25,-0.16666666666666666
2060,72766,55to64,less75k,0,0.5625,0.25,0.0
2061,72771,55to64,75to100k,0,0.0625,0.75,-0.5
2062,72773,55to64,100to150k,0,-1.0,0.5,0.0
2063,72782,55to64,150kplus,0,0.4375,-0.75,-0.16666666666666666
2064,72792,65plus,less75k,0,0.0,0.0,-0.5
2065,72805,65plus,100to150k,0,-0.0625,0.0,-0.5
2066,72806,65plus,100to150k,0,-0.9375,0.5,-0.16666666666666666
2067,72807,65plus,100to150k,0,0.5,0.5,-0.3333333333333333
2068,72808,65plus,150kplus,0,-0.375,1.0,-0.16666666666666666
2069,72818,25to44,less75k,0,0.625,1.0,-0.6666666666666666
2070,72831,25to44,75to100k,0,0.1875,0.75,0.0
2071,72834,25to44,100to150k,0,0.375,0.75,0.0
2072,72846,25to44,150kplus,0,0.5,0.25,0.16666666666666666
2073,72847,25to44,150kplus,0,0.125,0.0,0.0
2074,72851,25to44,150kplus,0,-0.375,0.0,0.0
2075,72856,45to54,less75k,0,-0.25,0.25,-0.6666666666666666
2076,72858,45to54,less75k,0,0.5625,0.75,-0.5
2077,72861,45to54,less75k,0,0.6875,0.0,-0.3333333333333333
2078,72867,45to54,75to100k,0,0.125,0.0,0.16666666666666666
2079,72876,45to54,100to150k,0,0.4375,0.0,-0.16666666666666666
2080,72878,45to54,100to150k,0,0.75,0.5,-0.16666666666666666
2081,72884,45to54,150kplus,0,0.375,0.5,0.0
2082,72886,45to54,150kplus,0,-0.8125,0.75,0.0
2083,72893,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
2084,72896,55to64,less75k,0,-0.0625,0.0,0.0
2085,72900,55to64,less75k,0,-0.0625,0.0,-0.5
2086,72902,55to64,75to100k,0,0.8125,0.0,-0.6666666666666666
2087,72904,55to64,75to100k,0,0.4375,0.0,-0.3333333333333333
2088,72910,55to64,100to150k,0,0.125,-0.5,0.0
2089,72912,55to64,100to150k,0,0.5,0.75,0.3333333333333333
2090,72924,55to64,150kplus,0,0.0,0.5,-0.16666666666666666
2091,72932,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
2092,72940,65plus,less75k,0,0.5,0.0,0.0
2093,72946,65plus,less75k,0,0.25,0.25,-0.3333333333333333
2094,72958,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
2095,72968,65plus,100to150k,0,0.0625,0.5,0.16666666666666666
2096,72969,65plus,100to150k,0,0.25,-0.25,-0.16666666666666666
2097,72985,65plus,150kplus,0,0.125,1.0,0.3333333333333333
2098,72990,65plus,150kplus,0,0.0,0.5,0.0
2099,72993,65plus,150kplus,0,0.375,0.0,0.5
2100,72997,65plus,150kplus,0,0.125,0.75,0.5
2101,73001,25to44,less75k,1,0.1875,0.25,-0.3333333333333333
2102,73002,25to44,less75k,1,0.5625,0.5,-0.3333333333333333
2103,73004,25to44,75to100k,1,0.1875,1.0,-0.3333333333333333
2104,73008,25to44,100to150k,1,0.1875,1.0,-0.3333333333333333
2105,73012,25to44,100to150k,1,0.75,1.0,-0.16666666666666666
2106,73013,25to44,100to150k,1,0.9375,0.0,-0.16666666666666666
2107,73023,45to54,less75k,1,0.9375,0.5,-0.6666666666666666
2108,73032,45to54,100to150k,1,0.5,0.5,0.0
2109,73033,45to54,100to150k,1,0.25,0.0,-0.16666666666666666
2110,73034,45to54,100to150k,1,0.3125,0.5,-0.5
2111,73036,45to54,100to150k,1,0.1875,0.25,-0.16666666666666666
2112,73045,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
2113,73049,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2114,73054,55to64,75to100k,1,0.375,0.25,0.0
2115,73055,55to64,75to100k,1,0.1875,0.25,0.0
2116,73059,55to64,100to150k,1,0.1875,0.25,-0.3333333333333333
2117,73061,55to64,100to150k,1,0.6875,0.5,0.0
2118,73064,55to64,150kplus,1,0.6875,-0.5,0.3333333333333333
2119,73074,65plus,less75k,1,0.125,0.25,-0.16666666666666666
2120,73075,65plus,less75k,1,0.8125,-0.5,-0.6666666666666666
2121,73080,65plus,less75k,1,0.125,0.25,-1.0
2122,73081,65plus,75to100k,1,0.25,1.0,0.0
2123,73092,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2124,73098,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2125,73117,45to54,75to100k,1,0.4375,-0.25,-0.16666666666666666
2126,73118,45to54,100to150k,1,0.875,0.0,0.0
2127,73126,55to64,100to150k,1,1.0,0.25,-1.0
2128,73127,55to64,150kplus,1,0.125,0.0,-0.5
2129,73131,65plus,less75k,1,0.8125,0.5,-0.5
2130,73132,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
2131,73137,65plus,150kplus,1,0.1875,0.75,0.0
2132,73142,25to44,100to150k,1,0.0,0.25,0.16666666666666666
2133,73146,45to54,100to150k,1,0.375,0.5,-0.5
2134,73154,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2135,73161,25to44,150kplus,1,-0.125,-0.5,-0.3333333333333333
2136,73167,45to54,100to150k,1,0.0625,0.25,-0.5
2137,73169,45to54,150kplus,1,0.125,0.5,-0.6666666666666666
2138,73170,55to64,less75k,1,0.125,0.75,-0.3333333333333333
2139,73179,65plus,75to100k,1,0.875,1.0,0.0
2140,73180,65plus,75to100k,1,0.875,0.5,0.0
2141,73183,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2142,73184,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
