,CASE_ID,age,income,household_,attitude,subnorms,pbc
1724,36611,45to54,150kplus,1,0.625,0.25,-0.8333333333333334
1725,36617,55to64,less75k,1,0.25,1.0,-0.3333333333333333
1726,36627,55to64,100to150k,1,0.25,0.0,0.0
1727,19686,55to64,less75k,1,0.375,0.5,-0.16666666666666666
1728,44961,45to54,less75k,0,0.25,0.5,-0.16666666666666666
1729,45084,25to44,less75k,0,0.625,0.75,0.0
1730,45116,25to44,less75k,1,0.25,0.5,-0.5
1731,45126,25to44,less75k,1,0.5,1.0,0.16666666666666666
1732,45130,25to44,less75k,1,0.1875,0.5,-0.6666666666666666
1733,45133,25to44,75to100k,1,0.125,0.25,-0.6666666666666666
1734,45134,25to44,100to150k,1,0.5625,0.75,0.5
1735,45139,45to54,less75k,1,0.6875,0.5,0.0
1736,45155,55to64,less75k,1,0.625,-0.25,-0.16666666666666666
1737,45172,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
1738,45174,65plus,less75k,1,0.5,0.5,-0.5
1739,45254,25to44,150kplus,1,0.0625,0.75,0.0
1740,36657,25to44,less75k,0,0.5625,0.0,-1.0
1741,36662,25to44,75to100k,0,0.125,0.75,-1.0
1742,36667,25to44,150kplus,0,0.0,0.0,0.0
1743,36671,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
1744,36673,45to54,less75k,0,0.5625,-0.25,-0.3333333333333333
1745,36674,45to54,less75k,0,0.3125,0.25,-1.0
1746,36675,45to54,75to100k,0,0.0,0.5,-0.3333333333333333
1747,36677,45to54,100to150k,0,0.1875,0.5,0.0
1748,36679,45to54,100to150k,0,0.25,1.0,0.16666666666666666
1749,36680,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1750,36682,55to64,less75k,0,0.25,0.5,-0.5
1751,36683,55to64,less75k,0,0.5625,1.0,-0.16666666666666666
1752,36691,55to64,less75k,0,-0.0625,0.5,-0.3333333333333333
1753,36693,55to64,75to100k,0,0.6875,-0.5,-0.16666666666666666
1754,36696,55to64,75to100k,0,0.25,0.75,-0.16666666666666666
1755,36703,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
1756,36704,65plus,less75k,0,-0.625,0.75,0.3333333333333333
1757,36711,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
1758,36713,65plus,75to100k,0,0.0,0.5,-0.16666666666666666
1759,36719,65plus,150kplus,0,0.3125,0.25,0.0
1760,36725,25to44,less75k,0,0.1875,0.0,0.0
1761,36726,25to44,less75k,0,0.0,0.25,-0.3333333333333333
1762,36728,25to44,75to100k,0,0.3125,0.25,-1.0
1763,36740,45to54,75to100k,0,-0.0625,0.25,-1.0
1764,36745,45to54,100to150k,0,0.0625,0.0,-0.5
1765,36751,55to64,less75k,0,0.75,0.5,-0.16666666666666666
1766,36752,55to64,less75k,0,0.1875,0.5,-0.6666666666666666
1767,36753,55to64,less75k,0,0.25,1.0,-0.3333333333333333
1768,36755,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
1769,36756,55to64,less75k,0,0.125,0.75,-0.5
1770,36761,55to64,75to100k,0,-0.125,0.0,-0.16666666666666666
1771,36762,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
1772,36763,55to64,100to150k,0,0.25,0.5,0.0
1773,36765,55to64,100to150k,0,-0.125,0.5,0.0
1774,36766,55to64,100to150k,0,-0.125,0.75,0.3333333333333333
1775,36771,65plus,less75k,0,0.125,0.25,0.0
1776,36772,65plus,less75k,0,0.125,0.0,-0.16666666666666666
1777,36775,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1778,36780,65plus,75to100k,0,0.375,0.25,-0.6666666666666666
1779,36782,65plus,100to150k,0,0.0625,-0.5,0.0
1780,36789,25to44,less75k,1,0.8125,1.0,-0.3333333333333333
1781,36791,25to44,less75k,1,0.5625,0.75,-0.16666666666666666
1782,36793,25to44,75to100k,1,0.1875,0.5,-0.5
1783,36799,45to54,less75k,1,0.5,0.0,-0.6666666666666666
1784,36803,45to54,75to100k,1,0.1875,0.25,0.16666666666666666
1785,36806,45to54,100to150k,1,0.375,0.5,-0.3333333333333333
1786,36810,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1787,36811,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1788,36812,55to64,less75k,1,0.5,0.25,-0.16666666666666666
1789,36813,55to64,less75k,1,0.3125,-0.25,-0.3333333333333333
1790,36816,55to64,less75k,1,0.625,0.5,0.16666666666666666
1791,36817,55to64,less75k,1,0.125,0.25,-0.3333333333333333
1792,36822,55to64,100to150k,1,0.0,0.0,0.0
1793,36823,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
1794,36828,65plus,less75k,1,0.3125,0.5,-0.8333333333333334
1795,36829,65plus,less75k,1,0.0,0.25,-0.5
1796,36837,65plus,100to150k,1,0.125,0.25,-0.3333333333333333
1797,36840,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1798,36842,25to44,less75k,1,0.3125,0.75,-0.5
1799,36848,25to44,100to150k,1,0.9375,0.75,0.0
1800,36850,25to44,150kplus,1,0.6875,0.5,0.3333333333333333
1801,36862,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1802,36863,55to64,less75k,1,0.0,0.0,-0.16666666666666666
1803,36868,55to64,less75k,1,0.0,0.5,-0.3333333333333333
1804,36871,55to64,75to100k,1,-0.5625,0.0,0.0
1805,36873,55to64,100to150k,1,-1.0,0.25,-0.6666666666666666
1806,36874,55to64,100to150k,1,1.0,0.75,-0.3333333333333333
1807,36875,55to64,150kplus,1,0.0625,0.25,-0.8333333333333334
1808,36878,65plus,less75k,1,0.375,-0.5,-0.6666666666666666
1809,36880,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
1810,36895,55to64,less75k,1,0.0,0.25,-0.16666666666666666
1811,36900,65plus,less75k,1,0.0,-0.5,-0.5
1812,36903,65plus,100to150k,1,0.0625,0.5,0.5
1813,36904,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1814,44056,25to44,75to100k,0,0.5625,0.5,0.0
1815,44070,25to44,150kplus,0,0.0625,0.0,-0.5
1816,44106,55to64,less75k,0,-0.6875,0.5,-0.8333333333333334
1817,44139,55to64,100to150k,0,0.125,-0.5,-0.6666666666666666
1818,44230,25to44,75to100k,0,0.5,0.0,-0.5
1819,44310,45to54,100to150k,0,-0.0625,0.25,0.16666666666666666
1820,44336,55to64,less75k,0,-0.5,0.5,-0.3333333333333333
1821,44424,55to64,150kplus,0,0.3125,0.5,-0.5
1822,44451,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1823,44551,55to64,less75k,1,0.0,-0.25,-0.3333333333333333
1824,44605,45to54,150kplus,1,-0.3125,0.0,-0.16666666666666666
1825,44628,55to64,100to150k,1,-1.0,0.5,0.16666666666666666
1826,44274,45to54,less75k,0,0.3125,0.5,0.0
1827,44276,45to54,less75k,0,0.625,0.0,-0.3333333333333333
1828,44289,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
1829,44341,55to64,less75k,0,-0.5,0.0,0.0
1830,44344,55to64,less75k,0,0.25,1.0,0.0
1831,44368,55to64,less75k,0,0.3125,1.0,-0.6666666666666666
1832,44453,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1833,44460,65plus,less75k,0,0.125,0.25,0.0
1834,44547,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
1835,44568,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1836,44659,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1837,44684,55to64,100to150k,1,0.1875,0.75,-0.3333333333333333
1838,57880,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
1839,58322,65plus,less75k,1,0.5,0.5,-0.5
1840,1136,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
1841,1143,25to44,100to150k,0,0.5625,0.5,-0.6666666666666666
1842,1196,45to54,100to150k,0,0.0625,0.0,-0.3333333333333333
1843,1249,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
1844,1271,65plus,150kplus,0,0.3125,0.5,-0.16666666666666666
1845,1285,25to44,less75k,0,-0.375,-0.25,-0.6666666666666666
1846,1311,25to44,75to100k,0,0.3125,1.0,0.0
1847,1322,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
1848,1369,45to54,less75k,0,0.0625,-0.5,-0.3333333333333333
1849,1370,45to54,less75k,0,0.1875,0.5,-1.0
1850,1443,65plus,less75k,0,0.0625,0.5,0.0
1851,1482,25to44,less75k,1,-0.1875,-0.5,-0.6666666666666666
1852,1553,45to54,75to100k,1,0.25,0.5,0.6666666666666666
1853,1599,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
1854,1607,65plus,less75k,1,0.625,0.0,-0.16666666666666666
1855,1615,65plus,75to100k,1,0.9375,1.0,0.0
1856,1698,45to54,less75k,1,0.6875,-0.25,0.0
1857,1700,45to54,less75k,1,0.6875,0.5,0.5
1858,1750,65plus,less75k,1,0.375,0.25,-0.5
1859,1766,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
1860,1785,25to44,75to100k,1,0.4375,-0.25,-0.3333333333333333
1861,1787,25to44,100to150k,1,0.0,0.0,0.3333333333333333
1862,1793,45to54,less75k,1,0.5,0.5,-0.16666666666666666
1863,1812,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1864,42083,55to64,100to150k,1,0.1875,0.75,-0.16666666666666666
1865,42112,65plus,75to100k,1,0.875,-0.5,-0.6666666666666666
1866,41922,25to44,75to100k,0,0.5625,0.25,0.0
1867,41931,25to44,150kplus,0,0.125,0.5,0.0
1868,41933,25to44,150kplus,0,0.5,0.5,-0.5
1869,41945,45to54,less75k,0,0.0625,0.5,-1.0
1870,41947,45to54,less75k,0,0.125,0.25,-0.5
1871,41962,55to64,less75k,0,0.3125,-0.25,-1.0
1872,41982,65plus,less75k,0,0.3125,0.0,-0.5
1873,41983,65plus,less75k,0,0.75,0.25,0.0
1874,42011,45to54,75to100k,1,1.0,0.75,-0.8333333333333334
1875,42059,65plus,less75k,1,0.0625,0.25,-0.5
1876,42106,55to64,75to100k,1,0.3125,0.0,0.16666666666666666
1877,42108,55to64,150kplus,1,0.375,0.25,-0.3333333333333333
1878,41991,65plus,75to100k,0,0.3125,-0.25,-0.16666666666666666
1879,42017,55to64,75to100k,1,0.375,0.25,-0.3333333333333333
1880,75137,55to64,75to100k,0,0.0625,0.0,-0.5
1881,14161,25_below,75to100k,0,0.0,0.0,0.0
1882,14235,45to54,75to100k,0,-0.125,0.0,0.16666666666666666
1883,8548,45to54,150kplus,0,0.5,-0.5,-0.16666666666666666
1884,8567,65plus,less75k,0,0.3125,0.5,-0.5
1885,74224,25to44,less75k,0,0.375,0.25,-0.16666666666666666
1886,74236,25to44,less75k,0,0.5625,0.5,-0.5
1887,74238,25to44,less75k,0,0.4375,-0.25,-0.5
1888,74239,25to44,less75k,0,0.3125,0.25,-0.6666666666666666
1889,74242,25to44,less75k,0,0.9375,0.75,-0.3333333333333333
1890,74246,25to44,75to100k,0,0.3125,0.25,-0.3333333333333333
1891,74247,25to44,75to100k,0,0.9375,1.0,-0.5
1892,74250,25to44,75to100k,0,1.0,0.5,-0.6666666666666666
1893,74254,25to44,100to150k,0,0.5,1.0,-1.0
1894,74259,25to44,150kplus,0,0.5,0.5,0.0
1895,74270,45to54,less75k,0,0.9375,0.5,-0.3333333333333333
1896,74272,45to54,less75k,0,0.375,0.0,-0.3333333333333333
1897,74275,45to54,less75k,0,0.0625,0.75,-0.6666666666666666
1898,74279,45to54,less75k,0,0.4375,-0.25,-0.6666666666666666
1899,74288,45to54,75to100k,0,0.5625,0.0,0.3333333333333333
1900,74313,55to64,less75k,0,0.25,0.0,-0.3333333333333333
1901,74315,55to64,less75k,0,-0.0625,-0.5,-0.16666666666666666
1902,74319,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
1903,74320,55to64,less75k,0,-0.4375,0.0,-0.16666666666666666
1904,74321,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
1905,74334,55to64,100to150k,0,0.6875,0.5,-0.6666666666666666
1906,74335,55to64,100to150k,0,0.4375,0.0,0.3333333333333333
1907,74343,55to64,150kplus,0,0.3125,-0.75,-0.16666666666666666
1908,74346,65plus,less75k,0,0.125,0.25,0.0
1909,74351,65plus,less75k,0,-0.1875,0.0,-0.6666666666666666
1910,74352,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
1911,74364,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
1912,74372,65plus,75to100k,0,0.4375,0.0,-0.3333333333333333
1913,74379,65plus,100to150k,0,-0.0625,0.75,0.5
1914,74382,65plus,150kplus,0,-0.3125,0.5,0.0
1915,74390,25to44,less75k,0,0.9375,0.75,-0.3333333333333333
1916,74391,25to44,less75k,0,0.0,0.25,-0.5
1917,74393,25to44,less75k,0,0.25,1.0,-0.6666666666666666
1918,74395,25to44,less75k,0,0.1875,0.75,-0.8333333333333334
1919,74401,25to44,less75k,0,-0.0625,1.0,-1.0
1920,74414,25to44,75to100k,0,-0.1875,0.0,0.0
1921,74419,25to44,75to100k,0,0.3125,0.75,-0.3333333333333333
1922,74422,25to44,100to150k,0,0.75,0.5,-0.6666666666666666
1923,74425,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
1924,74430,25to44,150kplus,0,0.0,0.0,0.0
1925,74432,25to44,150kplus,0,0.0625,0.5,0.0
1926,74434,45to54,less75k,0,0.125,1.0,0.0
1927,74440,45to54,less75k,0,0.625,-0.25,-0.6666666666666666
1928,74442,45to54,less75k,0,0.3125,0.75,0.0
1929,74448,45to54,less75k,0,0.125,0.0,-0.8333333333333334
1930,74453,45to54,less75k,0,0.3125,1.0,-0.5
1931,74457,45to54,less75k,0,0.25,0.0,0.0
1932,74471,45to54,100to150k,0,0.3125,0.0,-0.16666666666666666
1933,74477,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1934,74480,45to54,150kplus,0,0.1875,0.5,0.0
1935,74498,55to64,less75k,0,0.4375,0.0,0.16666666666666666
1936,74507,55to64,less75k,0,0.5,0.0,-0.3333333333333333
1937,74508,55to64,less75k,0,0.375,1.0,-0.16666666666666666
1938,74509,55to64,less75k,0,0.1875,0.0,-0.8333333333333334
1939,74519,55to64,100to150k,0,0.125,0.25,0.16666666666666666
1940,74520,55to64,100to150k,0,0.25,1.0,-0.5
1941,74521,55to64,100to150k,0,0.0,0.0,-0.3333333333333333
1942,74553,65plus,less75k,0,-0.25,0.25,-0.3333333333333333
1943,74554,65plus,less75k,0,0.0,0.75,-0.6666666666666666
1944,74562,65plus,75to100k,0,0.1875,-0.25,-0.16666666666666666
1945,74566,65plus,75to100k,0,0.1875,0.5,0.0
1946,74594,25to44,less75k,1,-0.0625,0.5,0.0
1947,74609,45to54,less75k,1,0.5,1.0,-0.3333333333333333
1948,74625,45to54,75to100k,1,0.375,0.25,-0.5
1949,74629,45to54,100to150k,1,0.5,0.0,-0.3333333333333333
1950,74630,45to54,150kplus,1,0.4375,0.5,0.0
1951,74631,45to54,150kplus,1,1.0,0.5,0.0
1952,74633,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
1953,74636,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1954,74637,55to64,less75k,1,0.5,0.0,-0.16666666666666666
1955,74639,55to64,less75k,1,-0.1875,1.0,-0.3333333333333333
1956,74647,55to64,75to100k,1,0.625,0.5,0.3333333333333333
1957,74662,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
1958,74667,65plus,less75k,1,0.8125,0.25,-0.5
1959,74670,65plus,less75k,1,0.8125,-0.5,-0.6666666666666666
1960,74674,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
1961,74676,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
1962,74684,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1963,74686,25to44,less75k,1,-0.3125,0.5,-0.3333333333333333
1964,74688,25to44,less75k,1,0.5625,1.0,-0.3333333333333333
1965,74690,25to44,less75k,1,0.6875,0.5,-0.16666666666666666
1966,74692,25to44,less75k,1,0.625,1.0,-0.16666666666666666
1967,74708,45to54,less75k,1,0.375,0.0,-0.3333333333333333
1968,74717,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
1969,74726,55to64,less75k,1,0.3125,0.75,-0.16666666666666666
1970,74730,55to64,less75k,1,0.3125,-0.25,-0.3333333333333333
1971,74734,55to64,100to150k,1,-1.0,0.0,0.0
1972,74737,55to64,150kplus,1,0.6875,0.25,-0.5
1973,74738,55to64,150kplus,1,0.6875,0.25,-0.16666666666666666
1974,74749,65plus,75to100k,1,0.375,0.5,-0.6666666666666666
1975,74767,45to54,less75k,1,0.5,0.75,-0.3333333333333333
1976,74788,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1977,74789,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1978,75038,55to64,less75k,0,0.6875,0.0,-0.3333333333333333
1979,75051,65plus,75to100k,0,0.5,0.25,-0.16666666666666666
1980,75062,25to44,75to100k,0,0.625,0.25,-0.16666666666666666
1981,75063,25to44,75to100k,0,-0.1875,0.5,0.0
1982,75077,65plus,less75k,0,-0.3125,0.0,-0.6666666666666666
1983,75085,65plus,75to100k,0,-0.0625,0.5,0.16666666666666666
1984,75092,25to44,less75k,1,0.5,0.5,0.5
1985,75102,65plus,less75k,1,0.5,0.5,-0.16666666666666666
1986,52960,45to54,less75k,1,0.625,0.75,-0.5
1987,57606,25to44,less75k,0,0.0625,0.5,-0.16666666666666666
1988,34583,25to44,less75k,0,0.0,0.25,-0.6666666666666666
1989,34606,45to54,less75k,0,0.0,0.0,-0.6666666666666666
1990,34080,25to44,less75k,0,0.4375,1.0,-0.3333333333333333
1991,34089,25to44,100to150k,0,0.125,0.25,-0.5
1992,34099,45to54,75to100k,0,-0.25,0.0,-0.16666666666666666
1993,34166,25to44,100to150k,0,0.75,1.0,-0.3333333333333333
1994,34192,25to44,150kplus,0,0.5,0.25,0.0
1995,34205,45to54,less75k,0,0.0625,0.0,-0.8333333333333334
1996,34286,65plus,less75k,0,0.0,0.5,-0.16666666666666666
1997,34296,65plus,75to100k,0,0.0625,0.25,-0.3333333333333333
1998,34433,25to44,100to150k,1,0.25,0.0,-0.5
1999,34453,45to54,100to150k,1,0.25,0.5,-0.16666666666666666
2000,34518,65plus,150kplus,1,0.1875,0.5,0.0
2001,34520,25to44,less75k,1,0.4375,0.5,-0.5
2002,34521,25to44,less75k,1,0.6875,0.5,0.0
2003,34551,25to44,less75k,1,0.4375,0.5,-0.5
2004,46902,55to64,100to150k,1,0.6875,0.75,0.16666666666666666
2005,34143,25to44,less75k,0,0.25,0.75,-0.16666666666666666
2006,34200,45to54,less75k,0,0.75,0.5,-0.8333333333333334
2007,34417,65plus,100to150k,1,0.5,0.5,0.5
2008,34422,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2009,34485,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2010,34509,55to64,150kplus,1,0.125,0.75,0.0
2011,63083,45to54,less75k,0,0.5625,0.0,-0.6666666666666666
2012,63085,45to54,75to100k,0,0.1875,1.0,-0.6666666666666666
2013,63117,65plus,less75k,0,0.0625,0.0,0.0
2014,63146,25to44,150kplus,0,0.5,0.25,0.0
2015,63282,65plus,100to150k,0,0.0625,0.25,-0.3333333333333333
2016,63485,65plus,less75k,1,0.0,0.5,-0.5
2017,63496,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
2018,63504,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
2019,63518,25to44,75to100k,1,0.375,0.5,-0.16666666666666666
2020,62384,65plus,75to100k,0,0.0,0.25,0.3333333333333333
2021,62401,65plus,100to150k,0,0.0,0.75,-0.3333333333333333
2022,50065,45to54,75to100k,0,0.125,0.5,-0.3333333333333333
2023,50089,55to64,less75k,0,0.3125,0.5,-0.6666666666666666
2024,50106,55to64,100to150k,0,0.3125,0.5,0.16666666666666666
2025,50138,65plus,100to150k,0,0.3125,0.5,-0.3333333333333333
2026,50190,25to44,150kplus,0,0.0,0.0,0.0
2027,50197,25to44,150kplus,0,0.125,0.75,0.0
2028,50219,45to54,75to100k,0,-0.5,0.25,-0.5
2029,50223,45to54,75to100k,0,0.125,0.25,-0.5
2030,50269,55to64,75to100k,0,0.3125,0.75,-0.3333333333333333
2031,50286,55to64,100to150k,0,0.875,0.0,-0.3333333333333333
2032,50290,55to64,100to150k,0,0.3125,0.25,-0.3333333333333333
2033,50322,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
2034,50325,65plus,less75k,0,0.0625,0.5,0.0
2035,50357,65plus,150kplus,0,0.25,0.5,-0.3333333333333333
2036,50390,25to44,75to100k,1,1.0,0.75,-0.16666666666666666
2037,50393,25to44,75to100k,1,0.25,0.0,-0.3333333333333333
2038,50427,45to54,less75k,1,0.0,0.0,0.8333333333333334
2039,50438,45to54,75to100k,1,0.4375,0.5,-0.5
2040,50458,45to54,150kplus,1,1.0,0.75,0.0
2041,50483,55to64,75to100k,1,0.375,0.75,-0.3333333333333333
2042,50509,55to64,150kplus,1,0.0,0.75,0.16666666666666666
2043,50527,65plus,less75k,1,0.0,0.5,-0.16666666666666666
2044,50551,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2045,50553,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
2046,50556,65plus,100to150k,1,0.5,0.5,0.5
2047,50581,65plus,150kplus,1,0.375,0.75,0.0
2048,50612,25to44,150kplus,1,0.125,-0.5,0.6666666666666666
2049,50621,45to54,less75k,1,0.3125,0.0,-0.16666666666666666
2050,50631,45to54,100to150k,1,0.3125,0.25,-0.5
2051,50659,55to64,75to100k,1,0.4375,0.25,-0.3333333333333333
2052,50665,55to64,100to150k,1,0.25,0.0,-0.6666666666666666
2053,50671,55to64,150kplus,1,-0.0625,-0.5,-0.5
2054,50676,55to64,150kplus,1,0.0625,0.25,-0.16666666666666666
2055,50699,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
2056,50707,65plus,100to150k,1,0.125,0.5,0.5
2057,50725,25to44,75to100k,1,0.5625,-0.25,-0.8333333333333334
2058,50736,45to54,less75k,1,0.125,1.0,-0.16666666666666666
2059,50745,45to54,150kplus,1,0.4375,-0.5,0.0
2060,50773,65plus,less75k,1,0.0,0.0,-0.16666666666666666
2061,34455,45to54,150kplus,1,0.8125,0.75,-0.3333333333333333
2062,34471,65plus,less75k,1,0.0,0.25,-0.6666666666666666
2063,26925,25to44,75to100k,0,0.875,0.25,-0.3333333333333333
2064,26947,45to54,100to150k,0,0.25,0.0,0.0
2065,26961,65plus,150kplus,0,0.25,0.5,0.0
2066,26966,25to44,less75k,1,0.6875,0.5,0.0
2067,26992,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
2068,27014,45to54,75to100k,1,1.0,0.5,-0.3333333333333333
2069,27031,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2070,27051,65plus,75to100k,1,0.25,0.5,0.0
2071,27059,45to54,less75k,1,0.75,1.0,0.5
2072,27066,55to64,75to100k,1,0.125,0.5,0.0
2073,27459,25to44,less75k,0,0.0625,0.5,-0.6666666666666666
2074,27462,25to44,less75k,0,-0.0625,0.25,-0.3333333333333333
2075,27489,45to54,75to100k,0,0.125,0.0,-1.0
2076,27508,55to64,100to150k,0,0.3125,0.0,-0.5
2077,27524,65plus,less75k,0,-0.1875,0.25,0.0
2078,27531,65plus,75to100k,0,0.375,-0.25,-0.16666666666666666
2079,27555,45to54,less75k,0,0.625,0.75,-0.5
2080,27563,55to64,less75k,0,0.125,0.5,-0.16666666666666666
2081,27565,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
2082,27572,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
2083,27585,25to44,less75k,1,0.875,0.5,-0.3333333333333333
2084,27588,25to44,75to100k,1,0.1875,0.25,-0.5
2085,27592,45to54,less75k,1,0.5,0.5,0.0
2086,27593,45to54,less75k,1,0.5,0.5,-0.3333333333333333
2087,27602,55to64,150kplus,1,0.125,0.5,-0.5
2088,27607,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
2089,27625,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
2090,27628,25to44,less75k,1,0.125,0.25,-0.3333333333333333
2091,27633,45to54,less75k,1,0.5,0.75,0.0
2092,27634,45to54,75to100k,1,0.375,0.0,-0.8333333333333334
2093,27639,55to64,100to150k,1,0.3125,0.5,0.0
2094,27644,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
2095,49184,25to44,100to150k,0,0.0,-0.25,-0.5
2096,49263,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
2097,49265,55to64,less75k,0,0.4375,0.25,0.0
2098,49290,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
2099,49354,65plus,100to150k,0,0.0,0.25,0.16666666666666666
2100,49437,25to44,less75k,1,0.125,0.75,-0.3333333333333333
2101,49473,55to64,75to100k,1,0.375,0.75,0.0
2102,49503,65plus,100to150k,1,0.3125,0.5,-0.5
2103,47920,25to44,less75k,0,0.625,0.5,0.0
2104,47963,65plus,75to100k,0,0.4375,0.25,-0.16666666666666666
2105,47967,65plus,150kplus,0,-0.375,0.5,-0.6666666666666666
2106,47982,25to44,less75k,0,0.0625,-0.25,-0.16666666666666666
2107,48015,25to44,75to100k,0,0.75,0.5,0.0
2108,48096,25to44,less75k,1,0.375,0.0,-0.16666666666666666
2109,47962,65plus,less75k,0,0.25,0.25,-0.5
2110,48014,25to44,75to100k,0,0.3125,0.25,-0.16666666666666666
2111,48028,25to44,100to150k,0,0.5625,0.75,-0.6666666666666666
2112,48052,55to64,less75k,0,0.5625,0.0,0.0
2113,48117,55to64,less75k,1,0.625,0.5,-0.16666666666666666
2114,48118,55to64,less75k,1,0.25,0.25,-0.16666666666666666
2115,75086,65plus,75to100k,0,-0.3125,-0.25,-0.16666666666666666
2116,75095,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
2117,75106,25to44,less75k,1,0.125,1.0,-0.5
2118,59317,55to64,less75k,1,0.1875,0.25,-0.3333333333333333
2119,58735,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
2120,58833,55to64,100to150k,0,0.25,0.5,0.0
2121,58877,65plus,150kplus,0,-0.5625,0.25,0.0
2122,58886,25to44,less75k,0,1.0,1.0,-1.0
2123,59075,65plus,less75k,0,0.0,0.5,-0.5
2124,59104,65plus,150kplus,0,0.5625,0.0,0.16666666666666666
2125,34188,25to44,150kplus,0,-0.375,0.25,0.0
2126,34293,65plus,75to100k,0,0.125,0.25,-0.16666666666666666
2127,34565,65plus,100to150k,1,0.125,0.5,-0.5
2128,18012,55to64,less75k,0,0.5,1.0,-0.16666666666666666
2129,18044,65plus,less75k,0,0.375,0.0,-0.5
2130,18047,65plus,less75k,0,0.125,0.5,-0.3333333333333333
2131,18049,65plus,less75k,0,0.4375,0.75,-0.16666666666666666
2132,18056,65plus,less75k,0,0.5,0.0,-0.16666666666666666
2133,18072,65plus,100to150k,0,-0.6875,0.0,0.0
2134,18131,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
2135,18145,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
2136,18183,25to44,less75k,1,0.4375,0.0,-0.5
2137,18185,25to44,75to100k,1,0.5625,0.75,-0.3333333333333333
2138,18208,55to64,less75k,1,0.375,0.25,0.0
2139,18217,55to64,75to100k,1,0.3125,0.5,0.0
2140,18237,65plus,75to100k,1,0.875,1.0,-0.5
2141,18256,45to54,less75k,1,0.5,0.0,0.0
2142,18281,65plus,less75k,1,0.5,0.5,-0.8333333333333334
2143,18287,65plus,150kplus,1,0.1875,0.75,0.0
2144,23333,65plus,less75k,0,0.0,0.25,-0.6666666666666666
2145,66643,45to54,75to100k,0,0.5,0.0,0.0
