,CASE_ID,age,income,household_,attitude,subnorms,pbc
1728,28694,45to54,75to100k,1,0.1875,0.0,-0.16666666666666666
1729,28701,55to64,100to150k,1,0.6875,0.75,0.16666666666666666
1730,48950,55to64,less75k,1,0.8125,0.0,-0.3333333333333333
1731,28483,25to44,less75k,0,0.625,0.25,-0.8333333333333334
1732,28558,45to54,150kplus,0,0.75,-0.5,-0.3333333333333333
1733,28568,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
1734,28673,45to54,100to150k,1,0.4375,0.5,-0.5
1735,28417,25to44,less75k,0,0.625,0.5,0.0
1736,28418,25to44,less75k,0,0.5,1.0,0.5
1737,28426,25to44,150kplus,0,0.0625,0.0,0.0
1738,28430,45to54,less75k,0,-0.1875,0.25,-0.6666666666666666
1739,28432,45to54,less75k,0,0.3125,0.0,0.0
1740,28436,45to54,less75k,0,0.3125,0.5,0.0
1741,28440,45to54,75to100k,0,0.4375,0.25,-0.6666666666666666
1742,28446,45to54,100to150k,0,0.3125,0.75,-0.16666666666666666
1743,28459,55to64,75to100k,0,-0.0625,0.75,-0.16666666666666666
1744,28461,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
1745,28469,65plus,75to100k,0,0.375,0.0,0.16666666666666666
1746,28472,65plus,150kplus,0,-0.25,0.25,0.16666666666666666
1747,28474,25to44,less75k,0,0.625,0.25,-0.3333333333333333
1748,28476,25to44,less75k,0,0.1875,0.25,-0.8333333333333334
1749,28485,25to44,75to100k,0,0.125,0.0,0.0
1750,28493,25to44,150kplus,0,-0.375,0.0,0.0
1751,28496,25to44,150kplus,0,0.0,0.5,0.0
1752,28499,45to54,less75k,0,0.1875,-0.5,-0.5
1753,28502,45to54,less75k,0,0.0,0.5,-0.3333333333333333
1754,28505,45to54,less75k,0,0.125,0.5,-0.3333333333333333
1755,28511,45to54,less75k,0,0.6875,0.25,-0.16666666666666666
1756,28512,45to54,less75k,0,0.1875,0.0,0.0
1757,28514,45to54,less75k,0,0.0,0.25,0.16666666666666666
1758,28521,45to54,less75k,0,0.375,0.5,-0.16666666666666666
1759,28527,45to54,75to100k,0,-0.125,0.25,-0.3333333333333333
1760,28529,45to54,75to100k,0,0.9375,0.0,-0.3333333333333333
1761,28535,45to54,75to100k,0,0.125,0.75,0.16666666666666666
1762,28536,45to54,100to150k,0,0.125,0.25,-0.3333333333333333
1763,28542,45to54,100to150k,0,0.1875,0.5,0.0
1764,28544,45to54,100to150k,0,0.0625,0.0,0.0
1765,28548,45to54,100to150k,0,0.75,0.0,0.0
1766,28551,45to54,150kplus,0,0.375,0.25,0.0
1767,28556,45to54,150kplus,0,0.375,0.5,0.0
1768,28561,45to54,150kplus,0,0.9375,1.0,-0.3333333333333333
1769,28562,55to64,less75k,0,-0.125,-0.25,-0.3333333333333333
1770,28563,55to64,less75k,0,0.875,0.0,0.3333333333333333
1771,28565,55to64,less75k,0,-0.6875,0.25,-0.5
1772,28566,55to64,less75k,0,0.0,0.75,-0.5
1773,28569,55to64,less75k,0,-0.375,1.0,-1.0
1774,28571,55to64,less75k,0,0.5625,1.0,-0.5
1775,28573,55to64,75to100k,0,0.0625,0.0,-0.16666666666666666
1776,28584,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
1777,28590,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
1778,28591,65plus,less75k,0,-0.1875,0.5,0.0
1779,28594,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
1780,28595,65plus,75to100k,0,-0.1875,0.0,0.3333333333333333
1781,28600,65plus,100to150k,0,-0.875,0.25,0.16666666666666666
1782,28602,65plus,150kplus,0,0.4375,0.5,-0.16666666666666666
1783,28603,65plus,150kplus,0,-0.125,0.5,-0.3333333333333333
1784,28604,65plus,150kplus,0,0.5625,0.25,0.0
1785,28607,25to44,less75k,1,0.875,1.0,-0.3333333333333333
1786,28615,45to54,less75k,1,0.9375,0.5,-0.16666666666666666
1787,28625,45to54,less75k,1,1.0,0.75,-1.0
1788,28637,45to54,150kplus,1,-0.8125,0.5,0.0
1789,28645,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
1790,28648,55to64,100to150k,1,0.0625,0.0,-1.0
1791,28661,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1792,28665,25to44,100to150k,1,0.1875,0.5,-0.16666666666666666
1793,28669,45to54,less75k,1,0.9375,0.0,0.5
1794,28679,55to64,75to100k,1,0.625,0.25,-0.3333333333333333
1795,28683,65plus,75to100k,1,0.875,1.0,0.0
1796,28685,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1797,28688,25to44,100to150k,1,0.625,0.25,0.5
1798,28698,45to54,150kplus,1,0.4375,0.5,-0.3333333333333333
1799,28423,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
1800,28491,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
1801,28495,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
1802,28507,45to54,less75k,0,0.3125,0.5,0.0
1803,28540,45to54,100to150k,0,0.0,0.5,-0.5
1804,28575,55to64,75to100k,0,0.0625,-0.5,-0.5
1805,28578,55to64,100to150k,0,0.5,0.0,0.16666666666666666
1806,28634,45to54,100to150k,1,0.5,0.5,-0.3333333333333333
1807,28651,55to64,150kplus,1,0.125,-0.25,0.0
1808,78498,25to44,less75k,0,0.75,-0.25,-0.16666666666666666
1809,78499,25to44,75to100k,0,0.9375,0.25,1.0
1810,78500,25to44,75to100k,0,1.0,0.5,0.3333333333333333
1811,78501,25to44,75to100k,0,0.8125,0.5,0.0
1812,78504,25to44,100to150k,0,0.375,0.25,-0.16666666666666666
1813,78508,25to44,150kplus,0,0.125,0.0,0.0
1814,78511,25to44,150kplus,0,-0.375,0.0,0.0
1815,78512,25to44,150kplus,0,-0.375,0.5,0.0
1816,78513,45to54,less75k,0,0.1875,0.25,-0.3333333333333333
1817,78515,45to54,less75k,0,0.625,0.75,-0.6666666666666666
1818,78516,45to54,less75k,0,0.25,0.0,-0.6666666666666666
1819,78517,45to54,less75k,0,0.125,0.75,-0.5
1820,78522,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
1821,78523,45to54,less75k,0,0.625,0.5,-0.5
1822,78526,45to54,less75k,0,0.25,0.5,-0.5
1823,78529,45to54,75to100k,0,0.75,0.0,0.16666666666666666
1824,78530,45to54,75to100k,0,-0.375,0.0,-0.5
1825,78532,45to54,75to100k,0,0.375,0.25,-0.3333333333333333
1826,78535,45to54,100to150k,0,0.1875,0.75,0.0
1827,78536,45to54,100to150k,0,0.1875,0.0,0.0
1828,78539,45to54,100to150k,0,0.4375,0.5,0.0
1829,78543,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
1830,78548,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
1831,78550,45to54,150kplus,0,0.75,0.75,-0.6666666666666666
1832,78553,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
1833,78555,55to64,less75k,0,0.1875,0.25,0.0
1834,78556,55to64,less75k,0,0.25,0.5,0.3333333333333333
1835,78560,55to64,less75k,0,0.375,0.0,-0.3333333333333333
1836,78569,55to64,less75k,0,0.4375,1.0,0.0
1837,78570,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
1838,78579,55to64,75to100k,0,0.25,0.75,0.0
1839,78580,55to64,75to100k,0,0.0625,0.0,-0.16666666666666666
1840,78586,55to64,100to150k,0,-1.0,0.0,-0.3333333333333333
1841,78590,55to64,100to150k,0,0.75,-0.5,-0.16666666666666666
1842,78594,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
1843,78595,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1844,78597,55to64,150kplus,0,0.5,0.5,0.0
1845,78604,55to64,150kplus,0,0.0625,0.0,-0.5
1846,78605,55to64,150kplus,0,0.25,0.5,-0.16666666666666666
1847,78607,55to64,150kplus,0,0.25,0.5,-0.5
1848,78608,55to64,150kplus,0,0.0625,0.0,-1.0
1849,78611,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
1850,78613,65plus,less75k,0,-0.125,0.0,-0.5
1851,78614,65plus,less75k,0,-0.0625,0.0,-0.6666666666666666
1852,78615,65plus,less75k,0,0.375,0.5,-1.0
1853,78617,65plus,less75k,0,0.4375,0.25,-0.8333333333333334
1854,78622,65plus,less75k,0,-0.125,0.0,-0.8333333333333334
1855,78626,65plus,less75k,0,0.0,0.25,-0.3333333333333333
1856,78628,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
1857,78630,65plus,less75k,0,0.1875,0.0,-0.5
1858,78633,65plus,less75k,0,-0.125,0.0,-0.5
1859,78634,65plus,less75k,0,0.25,0.25,-0.16666666666666666
1860,78635,65plus,75to100k,0,0.0625,0.5,-0.16666666666666666
1861,78636,65plus,75to100k,0,-0.1875,0.75,-0.3333333333333333
1862,78637,65plus,75to100k,0,0.3125,0.25,-0.3333333333333333
1863,78649,65plus,100to150k,0,-0.875,0.0,-0.8333333333333334
1864,78650,65plus,100to150k,0,-0.9375,0.25,-0.8333333333333334
1865,78653,65plus,150kplus,0,0.0,0.5,-0.16666666666666666
1866,78655,65plus,150kplus,0,-0.125,0.75,-0.16666666666666666
1867,78656,65plus,150kplus,0,0.5,-0.5,-0.3333333333333333
1868,78657,65plus,150kplus,0,0.5,0.5,0.0
1869,78670,25to44,less75k,0,-0.125,0.5,-0.8333333333333334
1870,78674,25to44,less75k,0,0.3125,0.5,-0.3333333333333333
1871,78684,25to44,75to100k,0,0.4375,0.5,-0.3333333333333333
1872,78687,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
1873,78691,25to44,100to150k,0,0.75,0.0,-1.0
1874,78694,25to44,150kplus,0,0.0,0.75,0.0
1875,78695,25to44,150kplus,0,0.5,0.25,0.0
1876,78698,25to44,150kplus,0,0.5,0.0,0.0
1877,78699,25to44,150kplus,0,0.0,0.75,0.0
1878,78700,25to44,150kplus,0,0.125,0.0,0.16666666666666666
1879,78702,25to44,150kplus,0,0.5,0.5,-0.5
1880,78704,45to54,less75k,0,0.25,0.75,-0.5
1881,78705,45to54,less75k,0,0.3125,0.5,0.0
1882,78708,45to54,less75k,0,0.375,0.75,0.0
1883,78712,45to54,less75k,0,0.0625,0.75,-0.8333333333333334
1884,78714,45to54,less75k,0,0.375,0.5,-0.6666666666666666
1885,78717,45to54,less75k,0,0.0,0.5,-0.5
1886,78718,45to54,less75k,0,0.0625,0.0,0.0
1887,78721,45to54,less75k,0,0.3125,0.5,0.0
1888,78722,45to54,less75k,0,0.3125,0.25,-0.5
1889,78726,45to54,less75k,0,0.9375,-0.5,-0.6666666666666666
1890,78728,45to54,75to100k,0,0.125,0.5,-0.6666666666666666
1891,78730,45to54,75to100k,0,0.25,0.5,-0.5
1892,78732,45to54,75to100k,0,0.3125,0.25,-0.16666666666666666
1893,78733,45to54,75to100k,0,0.4375,0.25,-0.3333333333333333
1894,78736,45to54,100to150k,0,0.8125,0.0,-0.6666666666666666
1895,78741,45to54,100to150k,0,-0.25,0.0,0.0
1896,78742,45to54,100to150k,0,0.125,0.5,0.0
1897,78744,45to54,100to150k,0,0.6875,0.25,-0.16666666666666666
1898,78745,45to54,150kplus,0,0.625,0.75,-0.3333333333333333
1899,78752,45to54,150kplus,0,0.75,0.5,-0.5
1900,78753,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1901,78760,45to54,150kplus,0,-0.8125,0.5,-0.16666666666666666
1902,78764,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
1903,78767,55to64,less75k,0,-0.375,0.5,-0.16666666666666666
1904,78770,55to64,less75k,0,0.75,0.25,-1.0
1905,78772,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
1906,78774,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1907,78775,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
1908,78776,55to64,less75k,0,0.0,0.5,-0.8333333333333334
1909,78779,55to64,less75k,0,-0.0625,0.25,-1.0
1910,78781,55to64,less75k,0,-0.0625,1.0,-0.16666666666666666
1911,78786,55to64,less75k,0,0.5625,0.75,-0.6666666666666666
1912,78787,55to64,less75k,0,-0.5,0.5,-0.3333333333333333
1913,78791,55to64,less75k,0,0.25,0.25,-0.3333333333333333
1914,78793,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
1915,78811,55to64,75to100k,0,0.25,0.0,-0.6666666666666666
1916,78813,55to64,100to150k,0,0.3125,0.5,0.0
1917,78814,55to64,100to150k,0,0.875,0.0,-0.16666666666666666
1918,78815,55to64,100to150k,0,0.4375,0.5,-0.5
1919,78821,55to64,100to150k,0,0.5,-0.5,0.0
1920,78823,55to64,100to150k,0,0.0,0.25,0.0
1921,78825,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
1922,78828,55to64,100to150k,0,0.25,0.5,0.0
1923,78829,55to64,100to150k,0,-1.0,0.75,0.16666666666666666
1924,78830,55to64,100to150k,0,-0.125,0.5,-0.6666666666666666
1925,78834,55to64,150kplus,0,0.0625,0.0,0.8333333333333334
1926,78835,55to64,150kplus,0,0.3125,0.5,0.0
1927,78836,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
1928,78839,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1929,78840,55to64,150kplus,0,0.0625,0.0,0.0
1930,78855,55to64,150kplus,0,0.875,1.0,0.0
1931,78859,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
1932,78865,65plus,less75k,0,0.0,0.0,0.0
1933,78867,65plus,less75k,0,0.0,0.25,-0.6666666666666666
1934,78869,65plus,less75k,0,-0.3125,0.0,0.3333333333333333
1935,78871,65plus,less75k,0,0.25,0.5,0.0
1936,78873,65plus,less75k,0,0.5,0.5,-0.16666666666666666
1937,78877,65plus,less75k,0,0.375,0.25,-0.6666666666666666
1938,78878,65plus,less75k,0,-0.5625,-0.25,-0.3333333333333333
1939,78879,65plus,less75k,0,0.0,0.75,-0.5
1940,78880,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
1941,78882,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1942,78888,65plus,less75k,0,-0.125,0.25,-0.8333333333333334
1943,78889,65plus,less75k,0,0.75,0.25,-0.8333333333333334
1944,78894,65plus,less75k,0,0.3125,0.25,-0.8333333333333334
1945,78895,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
1946,78897,65plus,75to100k,0,-0.125,0.0,-0.3333333333333333
1947,78898,65plus,75to100k,0,-0.375,0.0,0.0
1948,78901,65plus,75to100k,0,-0.1875,0.0,-0.16666666666666666
1949,78906,65plus,75to100k,0,0.125,0.5,0.0
1950,78909,65plus,100to150k,0,0.4375,0.5,-0.3333333333333333
1951,78915,65plus,100to150k,0,0.375,0.25,-0.5
1952,78916,65plus,100to150k,0,0.375,0.25,-0.5
1953,78919,65plus,100to150k,0,0.125,0.5,-0.5
1954,78920,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
1955,78923,65plus,150kplus,0,0.4375,0.25,0.0
1956,78925,65plus,150kplus,0,-0.125,1.0,0.5
1957,78929,65plus,150kplus,0,0.25,0.75,0.3333333333333333
1958,78933,65plus,150kplus,0,-0.3125,0.25,0.5
1959,78934,65plus,150kplus,0,0.375,0.25,-0.16666666666666666
1960,78935,65plus,150kplus,0,-0.5625,0.75,-0.3333333333333333
1961,78937,65plus,150kplus,0,0.5,0.5,0.0
1962,78938,65plus,150kplus,0,0.375,0.5,0.0
1963,78940,65plus,150kplus,0,0.4375,0.0,0.3333333333333333
1964,78941,65plus,150kplus,0,0.4375,0.75,0.0
1965,78942,65plus,150kplus,0,0.5,0.75,-0.3333333333333333
1966,78943,65plus,150kplus,0,0.5625,0.75,-0.3333333333333333
1967,78948,65plus,150kplus,0,0.3125,0.75,0.3333333333333333
1968,78949,65plus,150kplus,0,0.3125,1.0,0.0
1969,78950,25to44,less75k,1,-0.1875,0.5,-0.6666666666666666
1970,78951,25to44,less75k,1,0.3125,-1.0,-0.16666666666666666
1971,78959,45to54,less75k,1,0.625,1.0,-0.5
1972,78960,45to54,less75k,1,0.5,0.75,-0.5
1973,78961,45to54,less75k,1,0.375,0.0,0.5
1974,78962,45to54,less75k,1,0.1875,0.75,0.0
1975,78968,45to54,150kplus,1,0.4375,-0.25,-0.8333333333333334
1976,78970,45to54,150kplus,1,0.125,0.5,0.0
1977,78971,55to64,less75k,1,0.8125,0.5,-0.16666666666666666
1978,78972,55to64,less75k,1,0.25,0.25,0.16666666666666666
1979,78974,55to64,less75k,1,-0.1875,0.25,0.0
1980,78975,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1981,78978,55to64,75to100k,1,0.625,0.5,0.0
1982,78979,55to64,75to100k,1,0.625,0.25,-0.16666666666666666
1983,78982,55to64,100to150k,1,0.0,0.0,0.0
1984,78988,55to64,150kplus,1,0.125,0.25,-0.5
1985,78990,65plus,less75k,1,0.625,0.25,-0.6666666666666666
1986,78991,65plus,less75k,1,0.375,0.5,-0.5
1987,78992,65plus,less75k,1,0.3125,0.25,-0.5
1988,78993,65plus,less75k,1,0.625,0.5,-0.6666666666666666
1989,78997,65plus,75to100k,1,0.375,-0.5,0.0
1990,78998,65plus,75to100k,1,0.25,-0.5,-0.5
1991,78999,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1992,79000,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1993,79003,65plus,150kplus,1,0.375,0.75,0.0
1994,79004,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1995,79006,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1996,79008,25to44,less75k,1,1.0,1.0,-1.0
1997,79010,25to44,less75k,1,0.6875,0.5,-0.6666666666666666
1998,79014,25to44,150kplus,1,0.3125,0.75,0.0
1999,79018,45to54,less75k,1,0.4375,0.0,0.0
2000,79019,45to54,less75k,1,1.0,0.75,-0.3333333333333333
2001,79020,45to54,less75k,1,0.9375,0.25,0.0
2002,79023,45to54,75to100k,1,-0.0625,0.5,0.0
2003,79024,45to54,75to100k,1,0.5,-0.5,-0.8333333333333334
2004,79025,45to54,100to150k,1,0.1875,0.75,-0.3333333333333333
2005,79027,45to54,100to150k,1,0.0625,0.25,0.0
2006,79034,55to64,less75k,1,0.4375,0.5,0.16666666666666666
2007,79037,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
2008,79038,55to64,less75k,1,0.625,0.25,-0.3333333333333333
2009,79039,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
2010,79040,55to64,less75k,1,0.25,-0.25,-0.3333333333333333
2011,79046,55to64,100to150k,1,0.5,0.75,-0.3333333333333333
2012,79047,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
2013,79049,55to64,100to150k,1,1.0,0.0,0.0
2014,79050,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
2015,79051,55to64,150kplus,1,0.25,0.25,-0.8333333333333334
2016,79052,55to64,150kplus,1,0.25,0.25,0.16666666666666666
2017,79056,55to64,150kplus,1,0.125,-0.5,0.0
2018,79060,65plus,less75k,1,0.0,0.5,-1.0
2019,79062,65plus,less75k,1,0.0,-0.5,-1.0
2020,79063,65plus,less75k,1,0.0,0.25,-0.5
2021,79067,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
2022,79071,65plus,100to150k,1,0.5,0.5,0.5
2023,79074,65plus,150kplus,1,0.1875,0.75,0.0
2024,79075,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2025,79076,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2026,79079,65plus,150kplus,1,0.1875,0.5,0.0
2027,79081,25to44,less75k,1,0.1875,1.0,0.5
2028,79082,25to44,less75k,1,0.375,0.25,-0.3333333333333333
2029,79085,25to44,150kplus,1,0.3125,0.75,0.6666666666666666
2030,79087,45to54,less75k,1,0.6875,0.0,-0.5
2031,79089,45to54,75to100k,1,0.4375,0.5,-0.3333333333333333
2032,79095,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
2033,79096,55to64,less75k,1,0.5,0.25,-0.3333333333333333
2034,79097,55to64,less75k,1,0.8125,0.5,0.0
2035,79098,55to64,75to100k,1,0.4375,0.25,0.0
2036,79102,55to64,150kplus,1,0.1875,-0.5,-0.5
2037,79105,65plus,less75k,1,0.5,0.5,-0.5
2038,79106,65plus,less75k,1,0.0,0.0,-0.16666666666666666
2039,79112,65plus,150kplus,1,0.375,0.75,0.0
2040,79113,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2041,79115,25to44,less75k,1,0.0,0.75,-0.6666666666666666
2042,79119,25to44,150kplus,1,0.5,0.25,0.0
2043,79120,45to54,less75k,1,0.5,0.5,-0.3333333333333333
2044,79121,45to54,less75k,1,0.5,0.75,0.0
2045,79123,45to54,100to150k,1,0.125,0.25,0.0
2046,79124,45to54,150kplus,1,1.0,0.0,0.0
2047,79126,55to64,less75k,1,0.625,0.25,-0.16666666666666666
2048,79133,55to64,150kplus,1,0.375,0.75,0.0
2049,79135,65plus,less75k,1,0.5,0.5,-1.0
2050,79138,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
2051,79139,65plus,100to150k,1,0.3125,0.5,-0.5
2052,79140,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2053,79141,65plus,150kplus,1,0.375,0.5,0.0
2054,65953,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
2055,65959,45to54,less75k,0,0.3125,0.75,-0.3333333333333333
2056,65976,55to64,less75k,0,0.25,0.25,-0.16666666666666666
2057,65977,55to64,less75k,0,-0.375,0.5,-0.16666666666666666
2058,65996,25to44,less75k,0,0.25,0.75,-0.3333333333333333
2059,66002,25to44,less75k,0,0.25,0.0,-0.8333333333333334
2060,66014,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
2061,66040,25to44,75to100k,0,1.0,0.25,-0.16666666666666666
2062,66044,25to44,100to150k,0,-0.9375,0.25,0.0
2063,66045,25to44,100to150k,0,0.375,1.0,-0.5
2064,66046,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
2065,66054,45to54,less75k,0,-0.125,0.5,-0.16666666666666666
2066,66057,45to54,less75k,0,0.375,0.5,0.0
2067,66065,45to54,less75k,0,0.125,0.5,-1.0
2068,66093,45to54,less75k,0,0.25,0.25,0.0
2069,66110,45to54,75to100k,0,0.375,0.25,-0.3333333333333333
2070,66114,45to54,75to100k,0,0.125,0.0,-1.0
2071,66123,45to54,75to100k,0,0.9375,0.0,-0.16666666666666666
2072,66134,45to54,100to150k,0,0.0,0.25,-0.3333333333333333
2073,66140,45to54,100to150k,0,0.3125,0.0,0.0
2074,66141,45to54,100to150k,0,-0.4375,0.0,-0.3333333333333333
2075,66146,55to64,less75k,0,0.4375,0.0,-0.5
2076,66147,55to64,less75k,0,0.4375,0.75,-1.0
2077,66156,55to64,less75k,0,0.1875,0.25,-0.16666666666666666
2078,66165,55to64,75to100k,0,-0.125,0.25,-0.3333333333333333
2079,66168,55to64,75to100k,0,-0.0625,0.25,-0.6666666666666666
2080,66175,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
2081,66177,65plus,less75k,0,0.5625,0.25,-0.6666666666666666
2082,66178,65plus,less75k,0,0.3125,0.0,-0.6666666666666666
2083,66186,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
2084,66188,65plus,less75k,0,0.5,0.5,-0.3333333333333333
2085,66192,65plus,less75k,0,0.0,0.5,-0.16666666666666666
2086,66196,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
2087,66205,65plus,75to100k,0,0.25,0.5,-0.3333333333333333
2088,66209,65plus,75to100k,0,0.625,0.0,-0.16666666666666666
2089,66216,65plus,75to100k,0,-0.625,0.0,-0.3333333333333333
2090,66227,25to44,less75k,1,0.25,0.75,-0.3333333333333333
2091,66229,25to44,less75k,1,0.3125,0.5,-0.5
2092,66233,25to44,less75k,1,0.6875,0.5,-0.5
2093,66241,25to44,75to100k,1,0.0,1.0,-0.6666666666666666
2094,66281,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
2095,66285,55to64,75to100k,1,0.125,0.5,-0.3333333333333333
2096,66287,55to64,75to100k,1,0.625,0.5,0.16666666666666666
2097,66291,65plus,less75k,1,0.3125,-0.5,-0.5
2098,66293,65plus,less75k,1,0.0,0.25,-0.5
2099,66299,65plus,less75k,1,0.5,0.0,-0.5
2100,66303,65plus,75to100k,1,0.25,1.0,0.0
2101,66306,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2102,66314,25to44,less75k,1,0.3125,0.5,-0.16666666666666666
2103,66326,45to54,less75k,1,0.375,1.0,-0.16666666666666666
2104,66332,45to54,less75k,1,1.0,0.0,0.8333333333333334
2105,66336,45to54,less75k,1,0.5,1.0,-0.8333333333333334
2106,66340,45to54,75to100k,1,0.3125,0.0,0.16666666666666666
2107,66342,45to54,75to100k,1,0.1875,0.0,-0.3333333333333333
2108,66353,55to64,100to150k,1,1.0,0.0,0.16666666666666666
2109,66356,65plus,less75k,1,0.5,0.5,-0.5
2110,66362,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
2111,66363,65plus,75to100k,1,0.375,0.5,-0.16666666666666666
2112,66367,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
2113,66370,25to44,less75k,1,0.5,0.75,-0.5
2114,66391,45to54,100to150k,1,0.1875,0.5,-0.6666666666666666
2115,64536,45to54,75to100k,0,0.125,0.0,-0.5
2116,64624,65plus,less75k,0,0.0,0.75,0.0
2117,64744,45to54,75to100k,1,-1.0,0.0,-0.6666666666666666
2118,64778,55to64,100to150k,1,0.6875,0.75,0.16666666666666666
2119,64844,25to44,75to100k,1,0.125,0.5,-0.5
2120,34097,45to54,less75k,0,0.125,0.75,-0.5
2121,34138,25to44,less75k,0,0.625,0.5,-0.16666666666666666
2122,34159,25to44,75to100k,0,0.25,1.0,-1.0
2123,34162,25to44,100to150k,0,-0.6875,0.75,-0.3333333333333333
2124,34217,45to54,100to150k,0,-0.0625,0.5,0.16666666666666666
2125,34247,55to64,less75k,0,-0.4375,0.25,0.0
2126,34253,55to64,75to100k,0,-0.0625,0.75,-0.16666666666666666
2127,34262,55to64,100to150k,0,0.3125,1.0,-0.6666666666666666
2128,34263,55to64,100to150k,0,0.3125,-0.5,0.0
2129,34274,55to64,150kplus,0,0.6875,0.5,-0.5
2130,34313,65plus,100to150k,0,0.4375,1.0,-0.5
2131,34315,65plus,150kplus,0,-0.5625,-0.25,0.0
2132,34319,65plus,150kplus,0,0.3125,0.0,-0.5
2133,34351,25to44,150kplus,1,0.0,0.0,0.3333333333333333
2134,34353,25to44,150kplus,1,0.375,0.75,0.16666666666666666
2135,34388,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
2136,34464,55to64,100to150k,1,0.5,0.5,-0.3333333333333333
2137,34499,45to54,75to100k,1,0.3125,0.5,-0.3333333333333333
2138,34519,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2139,34524,25to44,100to150k,1,0.25,0.0,-0.5
2140,34531,45to54,75to100k,1,0.25,0.0,-0.5
2141,16622,65plus,100to150k,0,0.125,0.5,-0.8333333333333334
2142,10256,25to44,less75k,0,0.0,0.25,-0.16666666666666666
2143,10449,55to64,less75k,0,0.375,1.0,-0.3333333333333333
2144,10451,55to64,less75k,0,-0.0625,0.5,-0.6666666666666666
2145,10505,55to64,150kplus,0,-0.9375,0.0,-0.5
2146,10577,65plus,150kplus,0,0.5,0.5,0.0
2147,10771,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
2148,40204,65plus,75to100k,0,0.3125,0.25,-0.16666666666666666
2149,40217,65plus,150kplus,0,0.25,0.5,0.0
2150,40260,25to44,150kplus,0,0.125,0.0,0.16666666666666666
2151,40396,25to44,100to150k,1,0.25,0.5,-0.16666666666666666
2152,22096,65plus,less75k,0,0.375,0.0,0.0
