,CASE_ID,age,income,household_,attitude,subnorms,pbc
1728,20146,55to64,150kplus,1,0.75,0.25,0.16666666666666666
1729,20157,65plus,100to150k,1,0.0625,0.5,-0.5
1730,20162,25to44,75to100k,1,0.25,0.0,-0.5
1731,20167,45to54,75to100k,1,-0.5625,0.0,-0.5
1732,20181,65plus,150kplus,1,0.375,0.5,0.0
1733,19985,45to54,less75k,0,0.3125,-0.5,-0.3333333333333333
1734,19988,45to54,less75k,0,0.0,0.5,-0.5
1735,20003,55to64,less75k,0,0.125,1.0,-0.16666666666666666
1736,20023,55to64,150kplus,0,0.4375,0.5,-0.3333333333333333
1737,20026,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1738,20071,25to44,150kplus,1,0.3125,0.75,-0.16666666666666666
1739,20086,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1740,20117,65plus,100to150k,1,0.5,0.5,0.5
1741,20126,65plus,150kplus,1,0.375,0.75,0.0
1742,20134,45to54,75to100k,1,1.0,0.25,-0.16666666666666666
1743,20135,45to54,100to150k,1,0.25,0.5,0.0
1744,20139,55to64,less75k,1,0.25,0.5,0.0
1745,20144,55to64,100to150k,1,0.3125,0.75,-0.6666666666666666
1746,20182,65plus,150kplus,1,0.1875,0.75,0.0
1747,19923,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
1748,19925,45to54,150kplus,0,0.375,0.75,-0.3333333333333333
1749,19934,55to64,75to100k,0,-0.6875,0.5,-0.3333333333333333
1750,19968,65plus,150kplus,0,0.5625,0.75,0.0
1751,19972,65plus,150kplus,0,0.5,0.5,-0.6666666666666666
1752,19978,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
1753,19984,45to54,less75k,0,0.0,0.25,-0.16666666666666666
1754,20038,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
1755,20042,65plus,less75k,0,0.25,0.0,0.0
1756,20057,65plus,100to150k,0,0.25,-0.5,0.16666666666666666
1757,20058,65plus,150kplus,0,0.5,-0.5,-0.6666666666666666
1758,20091,55to64,less75k,1,0.0,0.5,-0.16666666666666666
1759,20093,55to64,75to100k,1,0.1875,0.5,-0.6666666666666666
1760,20108,65plus,less75k,1,0.5,-0.5,-0.5
1761,20145,55to64,150kplus,1,0.6875,0.75,-0.5
1762,19410,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1763,19422,45to54,150kplus,1,0.4375,0.0,0.0
1764,19426,55to64,75to100k,1,0.625,0.0,0.0
1765,19440,65plus,150kplus,1,0.1875,0.5,0.0
1766,19444,25to44,100to150k,1,0.0625,1.0,0.0
1767,19201,25to44,less75k,0,-0.0625,1.0,-0.8333333333333334
1768,19211,25to44,150kplus,0,0.125,0.0,0.0
1769,19214,45to54,less75k,0,0.125,0.5,-0.5
1770,19241,55to64,100to150k,0,0.25,0.75,0.16666666666666666
1771,19266,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
1772,19310,45to54,75to100k,0,0.5,0.25,-0.3333333333333333
1773,19414,25to44,100to150k,1,0.9375,-0.25,0.0
1774,19454,65plus,less75k,1,0.0,0.0,-0.16666666666666666
1775,19458,65plus,100to150k,1,0.3125,0.5,-0.5
1776,45296,25to44,less75k,0,0.625,1.0,-0.16666666666666666
1777,45299,25to44,less75k,0,0.3125,-0.25,-0.3333333333333333
1778,45308,25to44,less75k,0,0.0625,1.0,-0.16666666666666666
1779,45323,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
1780,45341,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
1781,45350,45to54,75to100k,0,0.3125,-0.25,-0.3333333333333333
1782,45356,45to54,150kplus,0,0.75,-0.5,-0.16666666666666666
1783,45372,65plus,less75k,0,-0.25,0.75,-0.3333333333333333
1784,45428,25to44,75to100k,0,0.125,0.75,-0.3333333333333333
1785,45446,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
1786,45460,45to54,less75k,0,0.25,0.25,-0.16666666666666666
1787,45463,45to54,less75k,0,0.125,0.75,-0.6666666666666666
1788,45478,45to54,75to100k,0,0.125,0.5,0.0
1789,45484,45to54,150kplus,0,0.3125,0.5,0.0
1790,45499,55to64,75to100k,0,0.1875,0.25,0.0
1791,45505,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
1792,45513,65plus,less75k,0,0.0,0.75,-0.6666666666666666
1793,45542,25to44,75to100k,1,0.4375,0.0,0.0
1794,45556,45to54,100to150k,1,0.375,0.25,0.0
1795,45566,65plus,less75k,1,0.125,0.25,-0.16666666666666666
1796,45588,55to64,75to100k,1,0.375,0.75,-0.6666666666666666
1797,45605,25to44,150kplus,1,0.125,0.5,0.6666666666666666
1798,19234,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
1799,19274,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
1800,19328,55to64,75to100k,0,0.125,0.0,-0.6666666666666666
1801,19382,25to44,less75k,1,0.125,0.5,-0.3333333333333333
1802,19445,25to44,150kplus,1,0.375,0.25,0.6666666666666666
1803,19455,65plus,less75k,1,0.375,0.25,-0.6666666666666666
1804,19478,65plus,less75k,1,0.125,0.5,-0.6666666666666666
1805,19202,25to44,less75k,0,0.75,0.5,-0.8333333333333334
1806,19213,45to54,less75k,0,0.0625,0.25,-0.5
1807,19221,45to54,75to100k,0,0.75,0.0,0.0
1808,19222,45to54,75to100k,0,0.5,0.5,0.0
1809,19223,45to54,75to100k,0,0.0625,0.0,0.0
1810,19240,55to64,100to150k,0,0.75,0.5,-0.5
1811,19245,55to64,150kplus,0,0.0,0.5,-0.3333333333333333
1812,19246,65plus,less75k,0,0.5,-0.25,0.0
1813,19269,65plus,100to150k,0,0.0625,0.0,-0.5
1814,19280,65plus,150kplus,0,0.3125,0.25,0.3333333333333333
1815,19295,25to44,100to150k,0,0.0,0.75,-0.16666666666666666
1816,19315,45to54,100to150k,0,0.75,0.5,-0.5
1817,19323,55to64,less75k,0,0.125,0.25,-0.3333333333333333
1818,19340,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
1819,19360,65plus,75to100k,0,0.3125,0.75,-0.3333333333333333
1820,19369,65plus,100to150k,0,0.25,0.25,-0.3333333333333333
1821,19431,65plus,less75k,1,0.0,-0.5,-0.8333333333333334
1822,19434,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
1823,19464,25to44,100to150k,1,-0.0625,1.0,-0.16666666666666666
1824,19470,45to54,150kplus,1,0.125,0.75,0.0
1825,45285,25to44,75to100k,0,0.5,1.0,0.0
1826,19227,45to54,100to150k,0,0.1875,1.0,0.0
1827,19285,65plus,150kplus,0,-0.375,0.75,-0.5
1828,19334,55to64,150kplus,0,0.5,-0.75,-0.8333333333333334
1829,19378,65plus,150kplus,0,0.0,0.75,-0.16666666666666666
1830,19447,45to54,75to100k,1,0.625,0.5,-0.6666666666666666
1831,19469,45to54,100to150k,1,0.4375,0.25,-0.6666666666666666
1832,73390,25to44,less75k,0,1.0,0.75,-0.3333333333333333
1833,73414,55to64,75to100k,0,0.0,1.0,0.3333333333333333
1834,73437,65plus,less75k,0,0.4375,0.0,0.0
1835,73440,65plus,less75k,0,0.8125,0.0,0.3333333333333333
1836,73445,65plus,75to100k,0,0.9375,-0.25,0.3333333333333333
1837,73446,65plus,75to100k,0,0.5,0.75,-0.16666666666666666
1838,73456,65plus,100to150k,0,0.125,0.5,0.0
1839,73465,65plus,150kplus,0,0.4375,0.75,0.3333333333333333
1840,73466,25to44,less75k,0,0.1875,0.75,-0.16666666666666666
1841,73477,25to44,150kplus,0,0.5,0.75,0.16666666666666666
1842,73493,55to64,75to100k,0,0.4375,0.0,0.0
1843,73500,55to64,100to150k,0,-1.0,0.5,-0.8333333333333334
1844,73514,65plus,less75k,0,0.25,0.25,-0.6666666666666666
1845,73516,65plus,less75k,0,-0.0625,0.25,0.0
1846,73535,65plus,100to150k,0,-0.375,0.5,0.0
1847,73544,25to44,less75k,1,0.6875,0.5,-0.5
1848,73545,25to44,less75k,1,0.125,1.0,0.0
1849,73552,55to64,75to100k,1,0.3125,0.25,-0.3333333333333333
1850,73587,65plus,less75k,1,0.0625,-0.5,-0.16666666666666666
1851,73595,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1852,73597,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1853,73601,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1854,73602,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1855,73392,25to44,less75k,0,0.375,0.0,-0.6666666666666666
1856,73394,25to44,75to100k,0,0.3125,0.25,-0.3333333333333333
1857,73396,25to44,75to100k,0,0.3125,0.25,0.0
1858,73400,25to44,150kplus,0,0.5,0.0,0.0
1859,73403,55to64,less75k,0,0.5,0.25,-0.6666666666666666
1860,73405,55to64,less75k,0,0.3125,0.75,-0.16666666666666666
1861,73434,65plus,less75k,0,0.3125,0.0,-0.8333333333333334
1862,73435,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1863,73441,65plus,less75k,0,-0.0625,0.25,0.0
1864,73447,65plus,75to100k,0,0.125,0.0,0.0
1865,73451,65plus,75to100k,0,-0.3125,0.0,-0.3333333333333333
1866,73462,65plus,150kplus,0,-0.375,0.75,0.0
1867,73463,65plus,150kplus,0,-0.125,0.75,-0.16666666666666666
1868,73485,55to64,less75k,0,0.4375,0.5,0.0
1869,73498,55to64,100to150k,0,0.125,0.75,0.3333333333333333
1870,73526,65plus,75to100k,0,-0.3125,0.5,-0.3333333333333333
1871,73541,65plus,150kplus,0,0.125,0.5,-0.16666666666666666
1872,73546,25to44,75to100k,1,0.875,1.0,-0.16666666666666666
1873,73560,65plus,less75k,1,0.625,-0.5,-0.5
1874,73566,65plus,150kplus,1,0.375,0.75,0.0
1875,73571,25to44,75to100k,1,0.0,0.25,0.5
1876,73573,25to44,150kplus,1,-0.125,0.5,0.0
1877,73584,55to64,150kplus,1,0.75,0.75,0.0
1878,73590,65plus,less75k,1,0.3125,0.0,-1.0
1879,9749,25to44,less75k,0,-0.125,0.75,-0.5
1880,9750,25to44,less75k,0,0.625,0.25,-0.16666666666666666
1881,9751,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
1882,9753,25to44,75to100k,0,0.3125,0.5,-0.3333333333333333
1883,9756,25to44,100to150k,0,-0.9375,-0.25,-0.6666666666666666
1884,9757,25to44,150kplus,0,0.0,0.0,0.16666666666666666
1885,9760,45to54,less75k,0,0.3125,-0.25,0.0
1886,9764,45to54,100to150k,0,0.25,1.0,-0.5
1887,9766,55to64,less75k,0,0.25,0.5,-0.6666666666666666
1888,9767,55to64,less75k,0,0.25,0.75,-0.5
1889,9768,55to64,less75k,0,-0.5625,0.25,-0.5
1890,9769,55to64,75to100k,0,0.5,0.75,0.0
1891,9771,55to64,100to150k,0,0.5,0.5,-0.5
1892,9774,55to64,150kplus,0,0.1875,0.0,-0.8333333333333334
1893,9775,65plus,less75k,0,0.0,1.0,-0.5
1894,9778,65plus,75to100k,0,0.25,0.0,-0.3333333333333333
1895,9780,65plus,100to150k,0,0.4375,0.75,-0.8333333333333334
1896,9782,65plus,150kplus,0,0.5625,0.25,0.0
1897,9788,45to54,less75k,0,0.25,0.0,-0.8333333333333334
1898,9792,55to64,less75k,0,0.5625,0.75,-0.16666666666666666
1899,9793,55to64,75to100k,0,-0.125,0.25,0.0
1900,9794,55to64,100to150k,0,0.4375,0.5,-0.6666666666666666
1901,9796,65plus,less75k,0,0.125,0.0,0.0
1902,9802,25to44,75to100k,1,0.25,1.0,-0.6666666666666666
1903,9805,25to44,150kplus,1,0.125,-0.5,-0.3333333333333333
1904,9808,45to54,100to150k,1,0.0625,0.5,-0.3333333333333333
1905,9813,55to64,100to150k,1,0.0,0.0,0.16666666666666666
1906,9815,65plus,less75k,1,0.125,0.5,-0.5
1907,9819,25to44,less75k,1,1.0,0.75,-0.3333333333333333
1908,9824,45to54,less75k,1,0.3125,0.75,-0.16666666666666666
1909,9834,65plus,100to150k,1,0.125,0.5,0.5
1910,19495,25to44,150kplus,0,0.125,0.75,0.0
1911,19537,65plus,less75k,0,-0.625,0.5,-0.5
1912,19538,65plus,less75k,0,-0.125,0.75,-0.16666666666666666
1913,19542,65plus,100to150k,0,0.0,0.75,-0.5
1914,19561,25to44,150kplus,0,0.125,0.75,0.16666666666666666
1915,19564,45to54,less75k,0,0.0,0.75,0.0
1916,19568,45to54,less75k,0,0.0625,0.75,-1.0
1917,19570,45to54,less75k,0,0.25,0.5,-0.3333333333333333
1918,19585,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
1919,19607,65plus,75to100k,0,0.4375,1.0,0.16666666666666666
1920,19623,45to54,150kplus,1,1.0,0.5,0.0
1921,19668,45to54,100to150k,1,0.3125,0.5,0.0
1922,7511,45to54,100to150k,0,0.0,0.0,-0.16666666666666666
1923,7548,25to44,150kplus,1,0.5,0.25,-0.16666666666666666
1924,7589,45to54,100to150k,1,0.1875,0.25,-0.5
1925,7590,45to54,150kplus,1,-0.1875,0.25,0.0
1926,7624,25to44,75to100k,1,0.25,0.0,-0.3333333333333333
1927,7632,45to54,less75k,1,0.375,0.75,0.0
1928,7641,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1929,7651,65plus,150kplus,1,0.375,0.5,0.0
1930,7668,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1931,7457,25to44,less75k,0,1.0,0.25,-0.6666666666666666
1932,7458,25to44,less75k,0,0.25,0.25,-0.6666666666666666
1933,7487,25to44,less75k,0,0.625,0.75,-0.3333333333333333
1934,7494,25to44,100to150k,0,-0.6875,-0.25,-0.3333333333333333
1935,7522,55to64,75to100k,0,0.1875,0.25,-0.6666666666666666
1936,7524,55to64,100to150k,0,0.3125,0.75,0.3333333333333333
1937,7558,45to54,75to100k,1,0.25,0.5,-0.5
1938,7566,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
1939,7613,55to64,150kplus,1,0.25,0.5,0.3333333333333333
1940,7629,45to54,less75k,1,0.125,1.0,-0.5
1941,7644,55to64,75to100k,1,-0.125,0.25,-0.5
1942,36658,25to44,less75k,0,1.0,0.5,-0.16666666666666666
1943,36749,55to64,less75k,0,-0.0625,0.5,-0.3333333333333333
1944,36759,55to64,75to100k,0,-0.25,0.5,0.0
1945,36819,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
1946,36857,45to54,75to100k,1,0.0625,0.5,-0.5
1947,36892,45to54,75to100k,1,0.5,0.5,0.16666666666666666
1948,50847,25to44,less75k,0,-0.375,0.0,-0.3333333333333333
1949,50850,25to44,less75k,0,0.625,0.5,-0.3333333333333333
1950,50852,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
1951,50854,25to44,less75k,0,0.375,0.5,-0.3333333333333333
1952,50859,25to44,less75k,0,0.0,0.25,-0.3333333333333333
1953,50864,25to44,75to100k,0,0.4375,0.0,-0.16666666666666666
1954,50884,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
1955,50885,45to54,less75k,0,0.125,0.75,-0.16666666666666666
1956,50895,45to54,less75k,0,0.0625,0.0,-0.3333333333333333
1957,50896,45to54,less75k,0,0.6875,0.75,-1.0
1958,50897,45to54,less75k,0,0.0625,0.75,0.0
1959,50901,45to54,75to100k,0,0.25,0.5,0.0
1960,50908,45to54,100to150k,0,0.1875,0.0,-0.3333333333333333
1961,50909,45to54,100to150k,0,0.125,0.0,-0.3333333333333333
1962,50913,45to54,150kplus,0,0.75,0.75,-0.16666666666666666
1963,50916,55to64,less75k,0,-0.0625,0.25,-0.16666666666666666
1964,50922,55to64,less75k,0,-0.625,0.75,-0.6666666666666666
1965,50928,55to64,less75k,0,-0.375,0.5,-1.0
1966,50930,55to64,less75k,0,0.75,1.0,-0.8333333333333334
1967,50937,55to64,less75k,0,0.0625,0.0,-0.3333333333333333
1968,50941,55to64,less75k,0,0.0,0.75,0.0
1969,50942,55to64,less75k,0,0.125,0.25,0.16666666666666666
1970,50951,55to64,75to100k,0,0.0,0.0,0.0
1971,50960,55to64,100to150k,0,-0.3125,0.25,-0.6666666666666666
1972,50961,55to64,100to150k,0,0.3125,0.0,0.16666666666666666
1973,50964,55to64,100to150k,0,0.75,0.75,0.0
1974,50967,55to64,100to150k,0,0.25,0.5,0.0
1975,50971,55to64,100to150k,0,0.25,0.0,-0.6666666666666666
1976,50981,65plus,less75k,0,0.375,0.0,0.0
1977,50989,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
1978,50998,65plus,less75k,0,-0.125,0.75,0.0
1979,50999,65plus,less75k,0,0.25,0.0,-0.3333333333333333
1980,51001,65plus,less75k,0,0.3125,-0.5,-0.3333333333333333
1981,51003,65plus,less75k,0,0.0625,0.5,0.0
1982,51009,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
1983,51012,65plus,75to100k,0,-0.125,0.5,-0.6666666666666666
1984,51015,65plus,75to100k,0,0.4375,0.0,-0.3333333333333333
1985,51021,65plus,100to150k,0,0.4375,-0.25,-0.3333333333333333
1986,51022,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1987,51025,65plus,100to150k,0,0.25,0.5,-0.5
1988,51027,65plus,100to150k,0,-0.4375,0.25,-0.16666666666666666
1989,51035,65plus,150kplus,0,0.375,0.25,-0.16666666666666666
1990,51036,65plus,150kplus,0,-0.3125,0.5,0.0
1991,51038,25to44,less75k,0,1.0,0.75,-0.16666666666666666
1992,51043,25to44,less75k,0,0.5,0.75,-0.16666666666666666
1993,51045,25to44,less75k,0,0.8125,0.25,-0.6666666666666666
1994,51047,25to44,less75k,0,1.0,-0.25,-0.6666666666666666
1995,51053,25to44,less75k,0,0.5,0.25,-0.3333333333333333
1996,51054,25to44,less75k,0,0.5,0.0,-1.0
1997,51055,25to44,less75k,0,0.1875,0.0,-0.6666666666666666
1998,51062,25to44,75to100k,0,0.3125,0.5,1.0
1999,51064,25to44,75to100k,0,0.8125,0.5,0.0
2000,51070,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
2001,51071,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
2002,51074,25to44,100to150k,0,0.25,0.25,-0.3333333333333333
2003,51075,25to44,100to150k,0,0.5,0.0,-0.3333333333333333
2004,51077,25to44,150kplus,0,0.0625,0.75,-0.3333333333333333
2005,51080,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
2006,51084,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
2007,51085,45to54,less75k,0,0.0,-0.25,0.0
2008,51086,45to54,less75k,0,0.125,0.25,-0.3333333333333333
2009,51099,45to54,less75k,0,0.0,0.0,-0.3333333333333333
2010,51103,45to54,75to100k,0,0.125,0.25,0.16666666666666666
2011,51105,45to54,75to100k,0,-0.25,0.75,-0.5
2012,51110,45to54,100to150k,0,0.1875,0.0,0.0
2013,51111,45to54,100to150k,0,-0.25,0.5,-0.3333333333333333
2014,51120,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
2015,51121,45to54,150kplus,0,0.375,0.25,0.0
2016,51127,55to64,less75k,0,0.125,1.0,-0.3333333333333333
2017,51128,55to64,less75k,0,0.25,0.0,0.16666666666666666
2018,51134,55to64,less75k,0,-0.125,0.5,-1.0
2019,51137,55to64,less75k,0,-0.125,0.5,0.0
2020,51140,55to64,less75k,0,0.125,1.0,0.0
2021,51143,55to64,less75k,0,0.0,0.5,0.0
2022,51144,55to64,less75k,0,0.0,0.0,-0.6666666666666666
2023,51148,55to64,less75k,0,-0.0625,1.0,0.3333333333333333
2024,51150,55to64,less75k,0,0.125,1.0,-0.3333333333333333
2025,51152,55to64,less75k,0,0.25,0.75,-0.3333333333333333
2026,51155,55to64,less75k,0,0.25,0.75,-0.3333333333333333
2027,51160,55to64,less75k,0,0.3125,0.25,-1.0
2028,51171,55to64,75to100k,0,0.6875,0.0,-0.16666666666666666
2029,51173,55to64,75to100k,0,0.6875,0.25,0.0
2030,51176,55to64,75to100k,0,0.125,-0.25,-0.5
2031,51177,55to64,100to150k,0,-0.125,0.5,0.0
2032,51183,55to64,100to150k,0,0.5,0.25,-0.5
2033,51194,55to64,150kplus,0,0.0625,1.0,-0.16666666666666666
2034,51200,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
2035,51206,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
2036,51207,65plus,less75k,0,0.0,0.0,0.0
2037,51216,65plus,less75k,0,0.375,0.0,-0.6666666666666666
2038,51221,65plus,less75k,0,0.375,0.0,-0.3333333333333333
2039,51222,65plus,less75k,0,-0.3125,-0.25,-0.6666666666666666
2040,51223,65plus,less75k,0,0.4375,0.75,-1.0
2041,51232,65plus,less75k,0,0.3125,0.75,-0.3333333333333333
2042,51239,65plus,75to100k,0,-0.5,0.5,-0.3333333333333333
2043,51242,65plus,75to100k,0,0.25,0.0,-0.16666666666666666
2044,51249,65plus,100to150k,0,-0.0625,0.75,0.0
2045,51256,65plus,100to150k,0,0.4375,0.5,-0.5
2046,51267,25to44,less75k,1,0.375,0.25,-0.3333333333333333
2047,51269,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
2048,51272,25to44,less75k,1,0.375,0.0,-0.16666666666666666
2049,51280,25to44,150kplus,1,0.5,1.0,-0.16666666666666666
2050,51285,45to54,less75k,1,0.3125,0.75,-0.16666666666666666
2051,51286,45to54,less75k,1,1.0,0.0,-0.16666666666666666
2052,51290,45to54,75to100k,1,0.25,0.25,0.0
2053,51293,45to54,100to150k,1,0.0625,0.25,-0.5
2054,51296,55to64,less75k,1,0.125,0.25,0.0
2055,51300,55to64,less75k,1,0.375,0.0,-0.3333333333333333
2056,51308,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2057,51313,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
2058,51315,55to64,100to150k,1,1.0,0.0,-0.3333333333333333
2059,51316,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
2060,51317,55to64,100to150k,1,0.4375,0.5,0.0
2061,51318,55to64,150kplus,1,0.3125,1.0,0.16666666666666666
2062,51319,55to64,150kplus,1,0.125,0.75,-0.3333333333333333
2063,51324,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
2064,51328,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
2065,51331,65plus,less75k,1,0.0,0.25,-0.5
2066,51333,65plus,75to100k,1,0.875,0.5,-0.16666666666666666
2067,51339,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2068,51342,65plus,150kplus,1,0.1875,0.75,0.0
2069,51346,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
2070,51347,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
2071,51352,25to44,100to150k,1,0.25,0.25,-0.16666666666666666
2072,51356,45to54,less75k,1,0.5625,0.75,-0.3333333333333333
2073,51357,45to54,less75k,1,0.5,0.0,-0.6666666666666666
2074,51359,45to54,less75k,1,0.9375,0.75,-0.5
2075,51361,45to54,75to100k,1,0.5,1.0,-0.5
2076,51376,55to64,less75k,1,0.125,1.0,-0.5
2077,51380,55to64,75to100k,1,0.0,0.5,-0.3333333333333333
2078,51387,55to64,150kplus,1,0.375,0.25,0.0
2079,51390,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2080,51392,65plus,less75k,1,0.5,0.25,-0.16666666666666666
2081,51394,65plus,less75k,1,0.375,0.25,-0.5
2082,51396,65plus,less75k,1,0.8125,0.0,-0.5
2083,51398,65plus,75to100k,1,0.375,0.75,-0.5
2084,51402,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2085,51413,45to54,less75k,1,0.6875,0.25,0.16666666666666666
2086,51416,45to54,150kplus,1,0.0,-0.5,-0.3333333333333333
2087,51421,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
2088,51059,25to44,less75k,0,0.5,0.5,-0.8333333333333334
2089,51106,45to54,75to100k,0,-0.25,0.0,0.0
2090,51113,45to54,100to150k,0,0.125,0.5,0.0
2091,51257,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
2092,51310,55to64,75to100k,1,0.3125,0.5,-0.3333333333333333
2093,51362,45to54,75to100k,1,0.0625,0.25,0.0
2094,51420,55to64,75to100k,1,0.375,0.25,-0.3333333333333333
2095,7466,45to54,75to100k,0,0.75,0.5,0.16666666666666666
2096,7468,45to54,100to150k,0,0.25,0.5,0.0
2097,7469,45to54,150kplus,0,0.0625,0.5,-0.5
2098,7471,55to64,less75k,0,0.1875,0.0,-0.16666666666666666
2099,7479,25to44,less75k,0,0.25,0.0,-0.16666666666666666
2100,7484,25to44,less75k,0,0.0625,0.5,-0.8333333333333334
2101,7486,25to44,less75k,0,1.0,1.0,-0.8333333333333334
2102,7488,25to44,75to100k,0,0.6875,0.25,0.0
2103,7502,45to54,less75k,0,0.625,0.5,-0.5
2104,7504,45to54,less75k,0,0.125,0.5,-0.16666666666666666
2105,7507,45to54,75to100k,0,0.25,0.75,-0.8333333333333334
2106,7510,45to54,100to150k,0,0.8125,0.25,0.16666666666666666
2107,7514,45to54,150kplus,0,0.375,0.25,0.0
2108,7515,45to54,150kplus,0,0.5625,0.0,-0.16666666666666666
2109,7523,55to64,100to150k,0,0.4375,0.5,-0.6666666666666666
2110,7525,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
2111,7535,25to44,less75k,1,0.625,0.5,-0.5
2112,7539,25to44,less75k,1,0.0625,0.0,-0.3333333333333333
2113,7545,25to44,100to150k,1,0.3125,0.25,-0.5
2114,7546,25to44,100to150k,1,-0.0625,0.75,-0.16666666666666666
2115,7553,45to54,less75k,1,0.0,0.25,0.0
2116,7568,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
2117,7582,25to44,less75k,1,0.8125,0.25,-0.3333333333333333
2118,7585,25to44,150kplus,1,0.8125,0.75,0.0
2119,7588,45to54,75to100k,1,0.375,0.25,-0.6666666666666666
2120,7593,55to64,100to150k,1,-1.0,0.0,-0.16666666666666666
2121,7595,65plus,less75k,1,0.125,0.25,-1.0
2122,7603,25to44,150kplus,1,-0.5625,0.5,0.16666666666666666
2123,7620,25to44,less75k,1,0.5,0.75,-0.3333333333333333
2124,7622,25to44,less75k,1,0.5,0.5,0.16666666666666666
2125,7631,45to54,less75k,1,0.625,1.0,0.0
2126,7636,45to54,75to100k,1,0.5625,0.5,-0.5
2127,7652,25to44,less75k,1,0.875,1.0,-0.5
2128,7667,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
2129,7669,65plus,150kplus,1,0.375,0.75,0.0
2130,36746,45to54,150kplus,0,0.625,1.0,-0.3333333333333333
2131,36826,55to64,150kplus,1,0.0625,0.5,-0.3333333333333333
2132,36660,25to44,less75k,0,0.1875,0.25,-0.16666666666666666
2133,36681,55to64,less75k,0,0.1875,0.25,-0.6666666666666666
2134,36709,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
2135,36801,45to54,less75k,1,0.375,0.75,-0.5
2136,7493,25to44,100to150k,0,0.25,1.0,-0.3333333333333333
2137,7537,25to44,less75k,1,0.375,0.5,-0.3333333333333333
2138,7550,45to54,less75k,1,0.5625,0.75,-0.5
2139,7563,45to54,100to150k,1,0.125,0.25,-0.16666666666666666
2140,7571,55to64,75to100k,1,0.125,0.25,-0.6666666666666666
2141,7662,55to64,less75k,1,0.0,0.5,-0.16666666666666666
2142,30840,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
2143,30859,25to44,75to100k,0,0.375,0.5,0.0
2144,30905,45to54,75to100k,0,0.25,1.0,-0.3333333333333333
2145,62212,25to44,75to100k,0,0.4375,0.25,0.0
2146,62222,25to44,100to150k,0,0.5,0.0,-0.5
2147,62296,25to44,less75k,0,0.8125,0.5,-0.8333333333333334
2148,62327,25to44,150kplus,0,-0.375,0.0,0.0
2149,62451,25to44,less75k,1,0.5,0.75,-0.16666666666666666
2150,62507,65plus,150kplus,1,0.1875,0.5,0.0
