,CASE_ID,age,income,household_,attitude,subnorms,pbc
1725,37785,25to44,150kplus,1,0.125,0.0,-0.16666666666666666
1726,37795,45to54,less75k,1,0.3125,0.25,0.0
1727,37796,45to54,75to100k,1,0.125,0.5,-0.8333333333333334
1728,37797,45to54,75to100k,1,-0.5625,0.0,-0.6666666666666666
1729,37800,45to54,100to150k,1,0.0625,0.25,-0.3333333333333333
1730,37804,45to54,150kplus,1,0.5,0.25,-0.16666666666666666
1731,37805,55to64,less75k,1,0.25,0.5,0.0
1732,37810,55to64,less75k,1,0.0,0.5,-0.16666666666666666
1733,37812,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1734,37817,55to64,75to100k,1,-0.5625,0.5,0.0
1735,37821,55to64,75to100k,1,0.125,0.5,0.0
1736,37826,55to64,100to150k,1,0.3125,0.75,0.16666666666666666
1737,37833,55to64,150kplus,1,0.125,-0.5,-0.16666666666666666
1738,37836,55to64,150kplus,1,0.5,0.25,-0.16666666666666666
1739,37837,55to64,150kplus,1,0.0625,0.0,0.0
1740,37841,65plus,less75k,1,0.125,0.5,-0.16666666666666666
1741,37849,65plus,75to100k,1,0.375,0.75,0.0
1742,37850,65plus,75to100k,1,0.25,0.5,0.0
1743,37874,25to44,100to150k,1,-0.4375,0.25,0.16666666666666666
1744,37878,45to54,less75k,1,0.125,0.25,-0.5
1745,37880,45to54,75to100k,1,0.1875,0.25,-0.3333333333333333
1746,37881,45to54,100to150k,1,0.375,0.25,-0.5
1747,37882,45to54,150kplus,1,-0.25,-0.25,0.0
1748,37887,55to64,75to100k,1,0.4375,0.0,-0.3333333333333333
1749,37890,55to64,150kplus,1,0.375,0.0,0.16666666666666666
1750,37892,65plus,less75k,1,0.0,0.5,-1.0
1751,37896,65plus,75to100k,1,0.375,-0.5,0.0
1752,37902,25to44,75to100k,1,0.5625,0.75,0.16666666666666666
1753,37903,25to44,100to150k,1,0.125,0.5,-0.16666666666666666
1754,37910,55to64,75to100k,1,0.4375,0.5,0.0
1755,37915,65plus,100to150k,1,0.3125,0.5,-0.5
1756,37916,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1757,23219,45to54,less75k,0,-0.125,0.75,-0.8333333333333334
1758,23227,45to54,less75k,0,0.0625,0.75,-0.3333333333333333
1759,23309,55to64,100to150k,0,0.0,0.5,-0.5
1760,23371,25to44,75to100k,1,0.0625,1.0,-0.16666666666666666
1761,23489,45to54,75to100k,1,0.1875,0.5,0.6666666666666666
1762,38660,45to54,100to150k,0,0.3125,0.0,-0.6666666666666666
1763,64977,65plus,100to150k,0,0.1875,0.75,-0.3333333333333333
1764,65251,45to54,150kplus,1,0.0625,-0.5,0.0
1765,45353,45to54,100to150k,0,0.4375,0.0,-0.16666666666666666
1766,33118,45to54,less75k,0,0.0625,0.5,-0.5
1767,33147,45to54,150kplus,0,0.25,0.25,-0.16666666666666666
1768,33149,45to54,150kplus,0,0.1875,1.0,0.0
1769,33203,65plus,150kplus,0,0.4375,0.0,-0.6666666666666666
1770,33205,65plus,150kplus,0,0.125,1.0,-0.16666666666666666
1771,33229,25to44,75to100k,0,0.5,0.25,0.16666666666666666
1772,33249,25to44,150kplus,0,0.5,0.0,0.0
1773,33283,45to54,75to100k,0,0.3125,0.5,0.0
1774,33286,45to54,75to100k,0,0.3125,0.0,-0.3333333333333333
1775,33316,45to54,150kplus,0,0.0625,1.0,-0.16666666666666666
1776,33323,45to54,150kplus,0,-0.4375,1.0,-0.16666666666666666
1777,33349,55to64,75to100k,0,-0.6875,0.0,-0.3333333333333333
1778,33377,55to64,150kplus,0,0.6875,0.0,-0.8333333333333334
1779,33440,65plus,150kplus,0,-0.375,0.75,-0.16666666666666666
1780,33443,65plus,150kplus,0,0.4375,1.0,-0.3333333333333333
1781,33452,25to44,less75k,1,0.0625,0.0,0.0
1782,33462,25to44,100to150k,1,0.875,0.5,-0.6666666666666666
1783,33477,25to44,150kplus,1,0.0625,0.5,-0.5
1784,33507,45to54,100to150k,1,0.3125,0.0,-0.5
1785,33598,65plus,150kplus,1,0.375,0.75,0.0
1786,33641,45to54,less75k,1,0.9375,0.25,-0.3333333333333333
1787,33644,45to54,less75k,1,0.0625,0.5,0.0
1788,33658,45to54,100to150k,1,0.5,0.75,0.0
1789,33673,45to54,150kplus,1,0.0625,0.5,1.0
1790,33681,55to64,less75k,1,0.25,0.5,-0.16666666666666666
1791,33706,55to64,150kplus,1,0.75,0.0,-0.5
1792,33725,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
1793,33171,55to64,150kplus,0,0.5,0.5,-0.8333333333333334
1794,33360,55to64,100to150k,0,0.3125,0.75,-0.5
1795,33370,55to64,150kplus,0,-0.9375,0.0,-0.3333333333333333
1796,33608,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1797,33093,25to44,less75k,0,0.625,0.0,-0.8333333333333334
1798,33183,65plus,less75k,0,0.25,0.75,-0.5
1799,33186,65plus,less75k,0,-0.0625,0.0,-0.6666666666666666
1800,33211,25to44,less75k,0,0.1875,0.25,0.0
1801,33226,25to44,75to100k,0,0.4375,0.5,-0.3333333333333333
1802,33242,25to44,150kplus,0,0.0625,0.25,0.0
1803,33258,45to54,less75k,0,0.625,-0.25,-0.6666666666666666
1804,33264,45to54,less75k,0,0.3125,0.75,0.0
1805,33271,45to54,less75k,0,0.625,0.25,0.0
1806,33278,45to54,less75k,0,0.625,0.0,-0.3333333333333333
1807,33289,45to54,75to100k,0,0.4375,0.75,-1.0
1808,33291,45to54,75to100k,0,0.25,0.5,-0.6666666666666666
1809,33335,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
1810,33358,55to64,100to150k,0,0.125,0.25,-0.6666666666666666
1811,33375,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1812,33388,55to64,150kplus,0,0.6875,1.0,-0.3333333333333333
1813,33414,65plus,75to100k,0,0.5625,0.0,-0.16666666666666666
1814,33436,65plus,150kplus,0,-0.375,0.5,0.0
1815,33451,25to44,less75k,1,0.375,0.0,0.0
1816,33463,25to44,100to150k,1,0.9375,1.0,0.0
1817,33475,25to44,150kplus,1,0.8125,0.0,-0.16666666666666666
1818,33528,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1819,33588,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
1820,33593,65plus,100to150k,1,0.3125,0.5,-0.5
1821,33620,25to44,75to100k,1,-0.0625,0.5,0.5
1822,33622,25to44,75to100k,1,0.0,1.0,-0.5
1823,33700,55to64,150kplus,1,0.0625,0.5,0.0
1824,33746,25to44,100to150k,1,0.625,1.0,-0.6666666666666666
1825,33758,45to54,150kplus,1,-0.25,-0.5,-0.16666666666666666
1826,33795,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1827,22388,45to54,150kplus,1,0.125,0.0,-0.3333333333333333
1828,22397,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1829,22539,55to64,75to100k,1,0.125,0.0,-0.6666666666666666
1830,34501,45to54,100to150k,1,0.25,0.5,-0.16666666666666666
1831,34474,65plus,less75k,1,0.0625,0.25,-1.0
1832,33548,55to64,75to100k,1,0.3125,0.0,0.0
1833,33728,65plus,100to150k,1,0.3125,0.25,-0.5
1834,36919,25to44,150kplus,0,0.5,0.0,0.0
1835,36993,65plus,150kplus,0,0.125,0.0,-0.5
1836,37005,25to44,less75k,0,0.875,1.0,-0.16666666666666666
1837,37039,45to54,less75k,0,0.75,1.0,0.0
1838,37047,45to54,75to100k,0,0.3125,1.0,0.0
1839,37051,45to54,75to100k,0,-0.25,1.0,-0.3333333333333333
1840,37167,45to54,less75k,1,0.375,0.25,-0.6666666666666666
1841,37181,45to54,75to100k,1,0.3125,0.0,0.0
1842,37222,65plus,less75k,1,0.3125,0.25,-1.0
1843,37250,25to44,less75k,1,-0.125,0.25,-0.8333333333333334
1844,37252,25to44,less75k,1,0.125,0.5,0.16666666666666666
1845,37300,25to44,less75k,1,-0.0625,0.75,-1.0
1846,37319,65plus,less75k,1,0.625,0.25,-0.5
1847,19354,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
1848,18986,55to64,less75k,0,0.125,0.5,-0.16666666666666666
1849,18991,55to64,75to100k,0,-0.6875,0.0,0.0
1850,19195,65plus,less75k,1,0.8125,-0.5,-0.5
1851,56305,25to44,150kplus,0,0.125,0.0,0.0
1852,56340,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
1853,56350,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
1854,56352,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1855,56395,25to44,less75k,0,0.75,0.25,-0.3333333333333333
1856,56449,25to44,100to150k,0,0.375,-0.25,-0.6666666666666666
1857,56466,25to44,150kplus,0,0.0625,0.25,0.0
1858,56486,25to44,150kplus,0,0.0,0.75,0.0
1859,56528,45to54,100to150k,0,0.125,0.25,0.0
1860,56554,45to54,150kplus,0,0.9375,0.5,0.0
1861,56564,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
1862,56577,55to64,100to150k,0,0.25,0.25,0.0
1863,56678,25to44,less75k,1,0.0,1.0,-0.3333333333333333
1864,56694,25to44,100to150k,1,0.875,1.0,-0.16666666666666666
1865,56704,25to44,100to150k,1,0.1875,-0.5,-0.6666666666666666
1866,56800,55to64,100to150k,1,0.25,0.75,-1.0
1867,56839,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1868,56863,25to44,less75k,1,0.6875,-0.5,-0.16666666666666666
1869,56879,25to44,less75k,1,0.5,0.5,-0.3333333333333333
1870,56904,25to44,100to150k,1,0.3125,0.25,-0.5
1871,56926,25to44,150kplus,1,0.125,0.5,0.0
1872,56957,45to54,75to100k,1,-0.75,0.5,-0.5
1873,56967,45to54,100to150k,1,0.125,0.5,-0.6666666666666666
1874,56994,55to64,less75k,1,0.25,1.0,-0.3333333333333333
1875,57042,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
1876,57057,65plus,150kplus,1,0.375,0.5,0.0
1877,57128,55to64,less75k,1,0.3125,0.5,0.16666666666666666
1878,30312,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
1879,60560,65plus,150kplus,0,0.5,0.75,0.0
1880,5584,65plus,150kplus,0,0.4375,0.5,0.0
1881,5603,25to44,75to100k,0,0.1875,0.5,-0.3333333333333333
1882,5626,25to44,150kplus,0,0.0625,0.0,0.0
1883,5660,45to54,100to150k,0,0.3125,0.5,-0.5
1884,5765,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
1885,5791,65plus,150kplus,0,-0.125,0.25,-0.3333333333333333
1886,5939,25to44,100to150k,1,0.375,1.0,-0.16666666666666666
1887,6026,55to64,less75k,1,-0.1875,0.25,-0.3333333333333333
1888,6034,55to64,75to100k,1,0.5625,0.25,-0.6666666666666666
1889,6142,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
1890,39345,45to54,75to100k,0,-0.0625,0.0,-0.5
1891,39356,45to54,100to150k,0,0.1875,0.5,-0.6666666666666666
1892,39550,65plus,150kplus,0,0.125,0.5,0.0
1893,39652,45to54,75to100k,0,-0.25,0.0,-0.5
1894,39757,55to64,150kplus,0,0.1875,0.5,-1.0
1895,39888,45to54,150kplus,1,0.25,0.5,-0.8333333333333334
1896,26015,55to64,75to100k,0,0.3125,0.0,-0.16666666666666666
1897,26079,25to44,150kplus,0,0.5,0.0,0.0
1898,26095,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
1899,26212,65plus,100to150k,0,-0.6875,0.75,-0.16666666666666666
1900,26318,55to64,less75k,1,0.375,0.25,-0.16666666666666666
1901,26099,45to54,100to150k,0,0.75,0.75,-0.3333333333333333
1902,26119,55to64,less75k,0,0.1875,-0.5,0.0
1903,26190,65plus,less75k,0,0.5,0.25,-0.5
1904,26201,65plus,75to100k,0,0.0,0.0,0.0
1905,26217,65plus,150kplus,0,0.5625,-0.25,0.16666666666666666
1906,26354,65plus,150kplus,1,0.1875,0.5,0.0
1907,26414,55to64,150kplus,1,0.0625,0.25,-0.5
1908,25988,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
1909,26034,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
1910,26055,65plus,150kplus,0,0.25,0.0,-0.3333333333333333
1911,26115,55to64,less75k,0,0.5625,-0.5,-0.3333333333333333
1912,26141,55to64,75to100k,0,0.3125,0.5,0.0
1913,26159,55to64,100to150k,0,0.6875,1.0,-0.3333333333333333
1914,26245,45to54,150kplus,1,0.0625,0.75,-0.3333333333333333
1915,26331,55to64,100to150k,1,0.0,0.5,0.16666666666666666
1916,26370,55to64,150kplus,1,-0.4375,0.5,0.16666666666666666
1917,26406,55to64,100to150k,1,0.0,0.5,-0.16666666666666666
1918,26423,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1919,25999,45to54,100to150k,0,0.6875,0.5,0.0
1920,26056,65plus,150kplus,0,0.5625,0.0,0.0
1921,26057,25to44,less75k,0,0.25,0.5,-0.8333333333333334
1922,26085,25to44,150kplus,0,-0.375,0.0,-0.5
1923,26106,45to54,150kplus,0,0.375,0.75,0.0
1924,26140,55to64,75to100k,0,-0.0625,0.5,-0.16666666666666666
1925,26172,55to64,150kplus,0,0.4375,0.5,0.0
1926,26228,25to44,less75k,1,-0.4375,0.5,-0.16666666666666666
1927,26240,45to54,less75k,1,0.0,0.5,0.16666666666666666
1928,26291,65plus,150kplus,1,0.1875,0.75,0.0
1929,26352,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1930,39460,55to64,150kplus,0,0.5,0.0,-1.0
1931,39497,65plus,less75k,0,0.25,0.0,-0.3333333333333333
1932,39503,65plus,75to100k,0,0.1875,0.5,0.0
1933,39696,45to54,150kplus,0,0.1875,0.75,-0.3333333333333333
1934,39762,55to64,150kplus,0,0.25,0.0,-0.5
1935,39792,65plus,less75k,0,0.125,0.0,0.3333333333333333
1936,39822,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
1937,39985,45to54,150kplus,1,0.5,0.0,-0.16666666666666666
1938,40064,45to54,100to150k,1,0.0625,0.75,-0.5
1939,39280,25to44,100to150k,0,0.125,0.0,-0.5
1940,39306,25to44,150kplus,0,0.5,0.75,-0.3333333333333333
1941,39411,55to64,less75k,0,0.375,1.0,0.16666666666666666
1942,39445,55to64,100to150k,0,-0.5,0.5,0.5
1943,39454,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
1944,39455,55to64,150kplus,0,0.5,0.0,-0.8333333333333334
1945,39525,65plus,100to150k,0,0.25,0.75,-0.5
1946,39654,45to54,75to100k,0,-0.0625,0.0,-0.3333333333333333
1947,39683,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1948,39772,65plus,less75k,0,0.25,0.25,0.0
1949,39823,65plus,100to150k,0,0.0625,0.0,0.0
1950,39884,45to54,100to150k,1,0.0625,0.5,-0.3333333333333333
1951,39952,25to44,100to150k,1,0.5,0.5,-0.16666666666666666
1952,39984,45to54,150kplus,1,0.5,0.25,0.0
1953,40084,55to64,100to150k,1,0.1875,0.5,0.16666666666666666
1954,39311,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
1955,39376,45to54,150kplus,0,-0.8125,0.25,-0.16666666666666666
1956,39395,45to54,150kplus,0,0.25,0.0,0.0
1957,39508,65plus,75to100k,0,-0.625,0.5,-0.5
1958,39628,45to54,less75k,0,0.625,0.5,-0.5
1959,39741,55to64,100to150k,0,-0.375,0.5,0.0
1960,39771,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
1961,39819,65plus,100to150k,0,0.0,0.5,0.16666666666666666
1962,39920,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
1963,39937,65plus,150kplus,1,0.375,0.5,0.0
1964,39944,25to44,less75k,1,0.3125,0.25,-0.5
1965,39955,25to44,150kplus,1,0.125,0.25,0.3333333333333333
1966,40089,65plus,less75k,1,0.0625,0.0,-0.16666666666666666
1967,39335,45to54,less75k,0,0.625,-0.5,-0.5
1968,39366,45to54,100to150k,0,0.125,0.0,0.0
1969,39367,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
1970,39419,55to64,less75k,0,0.1875,1.0,-0.6666666666666666
1971,39438,55to64,100to150k,0,0.125,0.5,-0.5
1972,39640,45to54,less75k,0,0.3125,1.0,-0.16666666666666666
1973,39650,45to54,75to100k,0,-0.3125,1.0,-0.3333333333333333
1974,39663,45to54,100to150k,0,-0.4375,1.0,0.0
1975,39668,45to54,100to150k,0,0.1875,0.5,-0.3333333333333333
1976,39693,45to54,150kplus,0,0.1875,0.5,-0.5
1977,39709,55to64,less75k,0,0.5,0.5,0.0
1978,39719,55to64,less75k,0,0.125,0.25,-0.6666666666666666
1979,39750,55to64,100to150k,0,0.125,0.25,0.0
1980,39751,55to64,100to150k,0,0.5,0.0,0.0
1981,39857,25to44,100to150k,1,0.4375,-0.25,-0.16666666666666666
1982,39912,55to64,150kplus,1,-0.625,0.25,-0.5
1983,39983,45to54,150kplus,1,-0.25,0.25,0.16666666666666666
1984,40026,65plus,100to150k,1,0.3125,0.5,0.5
1985,40058,45to54,75to100k,1,-1.0,0.5,0.0
1986,40060,45to54,75to100k,1,0.6875,0.0,-0.16666666666666666
1987,40111,25to44,75to100k,1,0.125,0.25,0.0
1988,39298,25to44,150kplus,0,0.0,0.0,-0.5
1989,39310,45to54,less75k,0,0.625,0.0,-0.5
1990,39352,45to54,75to100k,0,-0.25,0.25,0.0
1991,39420,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1992,39507,65plus,75to100k,0,0.125,0.5,-0.16666666666666666
1993,39558,25to44,less75k,0,0.875,0.25,-0.16666666666666666
1994,39659,45to54,75to100k,0,0.9375,0.5,-0.3333333333333333
1995,39829,65plus,150kplus,0,0.0,0.75,0.16666666666666666
1996,39861,25to44,100to150k,1,0.375,0.25,0.5
1997,39890,45to54,150kplus,1,0.375,0.5,-0.3333333333333333
1998,39907,55to64,100to150k,1,-1.0,0.25,-0.6666666666666666
1999,39929,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2000,39936,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2001,40008,65plus,less75k,1,0.0,0.0,-0.5
2002,40114,45to54,less75k,1,1.0,0.5,-0.5
2003,39285,25to44,100to150k,0,0.0,0.5,0.0
2004,39308,45to54,less75k,0,0.3125,0.25,-0.8333333333333334
2005,39431,55to64,75to100k,0,0.4375,0.5,0.0
2006,39490,65plus,less75k,0,0.4375,0.0,-0.5
2007,39623,45to54,less75k,0,0.6875,0.75,0.0
2008,39660,45to54,75to100k,0,0.4375,1.0,-0.16666666666666666
2009,39661,45to54,75to100k,0,0.25,0.25,0.16666666666666666
2010,39892,45to54,150kplus,1,0.5,-0.5,-0.16666666666666666
2011,39965,45to54,less75k,1,0.625,0.75,-0.3333333333333333
2012,39966,45to54,less75k,1,0.3125,0.0,-0.5
2013,40013,65plus,less75k,1,0.375,0.5,-0.16666666666666666
2014,40030,65plus,150kplus,1,0.1875,0.5,0.0
2015,40074,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
2016,40103,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
2017,39237,25to44,less75k,0,0.1875,0.0,-0.3333333333333333
2018,39246,25to44,less75k,0,0.8125,0.25,-1.0
2019,39248,25to44,less75k,0,0.0,0.25,-0.16666666666666666
2020,39254,25to44,less75k,0,0.625,0.0,-0.3333333333333333
2021,39255,25to44,less75k,0,0.8125,0.25,-0.8333333333333334
2022,39258,25to44,less75k,0,0.0,1.0,-0.3333333333333333
2023,39259,25to44,less75k,0,-0.375,0.5,-0.6666666666666666
2024,39260,25to44,less75k,0,-0.0625,0.25,-0.16666666666666666
2025,39264,25to44,75to100k,0,0.5625,0.5,-0.16666666666666666
2026,39269,25to44,75to100k,0,0.5,1.0,-0.3333333333333333
2027,39275,25to44,100to150k,0,0.375,0.25,0.0
2028,39278,25to44,100to150k,0,0.5,-0.25,0.0
2029,39286,25to44,100to150k,0,0.25,0.5,-0.6666666666666666
2030,39289,25to44,100to150k,0,0.5625,0.75,-0.8333333333333334
2031,39299,25to44,150kplus,0,0.5,0.75,0.0
2032,39312,45to54,less75k,0,0.75,0.25,-0.16666666666666666
2033,39331,45to54,less75k,0,0.375,0.25,-0.6666666666666666
2034,39333,45to54,less75k,0,0.625,0.25,0.0
2035,39339,45to54,75to100k,0,0.0,0.5,0.0
2036,39349,45to54,75to100k,0,-0.125,0.5,-0.3333333333333333
2037,39361,45to54,100to150k,0,0.0,0.5,0.0
2038,39363,45to54,100to150k,0,0.4375,0.0,-0.16666666666666666
2039,39370,45to54,100to150k,0,0.3125,0.5,-0.5
2040,39377,45to54,150kplus,0,0.9375,0.0,-0.3333333333333333
2041,39381,45to54,150kplus,0,0.75,0.25,-0.16666666666666666
2042,39382,45to54,150kplus,0,0.9375,0.25,0.16666666666666666
2043,39383,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
2044,39389,45to54,150kplus,0,0.375,-0.5,-0.16666666666666666
2045,39390,45to54,150kplus,0,0.375,0.5,0.0
2046,39393,45to54,150kplus,0,0.375,0.5,-0.6666666666666666
2047,39406,55to64,less75k,0,-0.6875,0.25,-1.0
2048,39418,55to64,less75k,0,0.4375,0.25,-0.5
2049,39432,55to64,75to100k,0,0.25,0.5,0.3333333333333333
2050,39435,55to64,100to150k,0,0.5,-0.5,-0.5
2051,39437,55to64,100to150k,0,0.125,0.5,0.0
2052,39452,55to64,150kplus,0,0.0625,1.0,-0.8333333333333334
2053,39453,55to64,150kplus,0,0.1875,0.0,-0.5
2054,39456,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2055,39458,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
2056,39467,55to64,150kplus,0,0.4375,0.0,-0.3333333333333333
2057,39470,65plus,less75k,0,0.75,1.0,-0.5
2058,39474,65plus,less75k,0,0.0,0.75,-0.16666666666666666
2059,39476,65plus,less75k,0,-0.125,0.5,-0.5
2060,39477,65plus,less75k,0,-0.125,0.0,-0.6666666666666666
2061,39478,65plus,less75k,0,0.5,0.5,-1.0
2062,39483,65plus,less75k,0,-0.0625,0.75,-0.3333333333333333
2063,39486,65plus,less75k,0,0.8125,0.5,-0.3333333333333333
2064,39489,65plus,less75k,0,0.0,0.0,-0.16666666666666666
2065,39494,65plus,less75k,0,0.125,0.75,-0.3333333333333333
2066,39496,65plus,less75k,0,0.5,0.0,-0.5
2067,39500,65plus,75to100k,0,0.0,0.5,0.0
2068,39515,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
2069,39516,65plus,100to150k,0,0.5,0.75,-0.5
2070,39522,65plus,100to150k,0,-0.875,0.5,0.0
2071,39528,65plus,100to150k,0,0.5,0.5,-0.5
2072,39530,65plus,100to150k,0,0.0,0.25,-0.5
2073,39531,65plus,100to150k,0,0.0,0.5,-0.5
2074,39532,65plus,100to150k,0,0.25,0.25,0.0
2075,39536,65plus,150kplus,0,0.4375,-0.5,0.0
2076,39538,65plus,150kplus,0,0.25,0.5,-0.16666666666666666
2077,39539,65plus,150kplus,0,0.0,1.0,0.0
2078,39547,65plus,150kplus,0,0.4375,0.5,0.0
2079,39548,65plus,150kplus,0,-0.5625,0.5,-0.16666666666666666
2080,39549,65plus,150kplus,0,-0.375,0.75,-0.8333333333333334
2081,39553,65plus,150kplus,0,0.4375,0.0,0.0
2082,39556,25to44,less75k,0,0.3125,0.5,-0.3333333333333333
2083,39557,25to44,less75k,0,0.0625,0.25,-0.8333333333333334
2084,39571,25to44,less75k,0,0.5,0.0,-0.8333333333333334
2085,39575,25to44,less75k,0,1.0,0.5,-0.3333333333333333
2086,39579,25to44,75to100k,0,0.0,0.25,-0.6666666666666666
2087,39583,25to44,75to100k,0,0.875,0.25,-0.16666666666666666
2088,39586,25to44,75to100k,0,0.3125,0.5,0.0
2089,39591,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
2090,39593,25to44,100to150k,0,0.4375,0.5,-0.6666666666666666
2091,39594,25to44,100to150k,0,-0.9375,0.25,-0.6666666666666666
2092,39602,25to44,100to150k,0,0.375,1.0,0.0
2093,39606,25to44,150kplus,0,-0.375,0.0,0.0
2094,39608,25to44,150kplus,0,0.0,0.0,-0.5
2095,39609,25to44,150kplus,0,0.125,0.0,0.0
2096,39615,25to44,150kplus,0,0.0,0.0,0.0
2097,39616,25to44,150kplus,0,0.5,0.75,0.0
2098,39624,45to54,less75k,0,0.6875,0.5,-0.3333333333333333
2099,39627,45to54,less75k,0,0.3125,0.5,0.0
2100,39636,45to54,less75k,0,0.6875,-0.25,-0.16666666666666666
2101,39641,45to54,less75k,0,0.375,-0.5,-0.8333333333333334
2102,39644,45to54,less75k,0,0.9375,0.25,0.0
2103,39649,45to54,75to100k,0,0.125,0.75,-1.0
2104,39662,45to54,75to100k,0,-0.125,0.5,-0.5
2105,39666,45to54,100to150k,0,0.1875,1.0,0.0
2106,39672,45to54,100to150k,0,0.75,0.25,0.0
2107,39682,45to54,100to150k,0,0.0625,0.5,0.0
2108,39694,45to54,150kplus,0,0.9375,0.5,-0.16666666666666666
2109,39701,55to64,less75k,0,0.25,1.0,-0.5
2110,39704,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
2111,39707,55to64,less75k,0,0.25,0.5,0.0
2112,39711,55to64,less75k,0,0.4375,0.25,-0.6666666666666666
2113,39715,55to64,less75k,0,0.25,0.5,-0.16666666666666666
2114,39717,55to64,less75k,0,0.125,0.0,0.0
2115,39737,55to64,100to150k,0,0.3125,0.0,-0.6666666666666666
2116,39739,55to64,100to150k,0,0.125,0.25,-0.3333333333333333
2117,39744,55to64,100to150k,0,0.0,0.5,0.0
2118,39749,55to64,100to150k,0,0.4375,0.0,-0.5
2119,39754,55to64,150kplus,0,0.1875,0.5,-0.5
2120,39760,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
2121,39763,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
2122,39764,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
2123,39775,65plus,less75k,0,-0.125,0.5,-0.8333333333333334
2124,39787,65plus,less75k,0,0.375,0.0,-0.3333333333333333
2125,39793,65plus,less75k,0,0.125,0.75,-0.3333333333333333
2126,39796,65plus,75to100k,0,-0.3125,0.25,-0.16666666666666666
2127,39805,65plus,75to100k,0,0.75,0.25,0.0
2128,39816,65plus,100to150k,0,-0.9375,0.75,-0.3333333333333333
2129,39817,65plus,100to150k,0,0.0,0.0,-0.8333333333333334
2130,39820,65plus,100to150k,0,0.0625,1.0,-0.16666666666666666
2131,39821,65plus,100to150k,0,-0.4375,0.25,-0.16666666666666666
2132,39835,65plus,150kplus,0,0.3125,-0.5,-0.3333333333333333
2133,39839,65plus,150kplus,0,0.6875,1.0,0.0
2134,39842,65plus,150kplus,0,0.25,0.25,-0.3333333333333333
2135,39846,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
2136,39848,25to44,less75k,1,0.3125,0.25,0.0
2137,39852,25to44,less75k,1,0.1875,0.0,0.0
2138,39858,25to44,100to150k,1,0.375,-0.25,-0.16666666666666666
2139,39860,25to44,100to150k,1,0.0,0.25,-0.16666666666666666
2140,39863,25to44,150kplus,1,-0.1875,0.25,-0.3333333333333333
2141,39885,45to54,100to150k,1,0.25,0.5,-0.16666666666666666
2142,39900,55to64,75to100k,1,0.125,0.75,-0.3333333333333333
2143,39908,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
2144,39909,55to64,150kplus,1,0.5,1.0,-0.5
2145,39911,55to64,150kplus,1,-0.4375,0.25,-0.16666666666666666
2146,39915,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
2147,39923,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2148,39926,65plus,75to100k,1,0.9375,1.0,0.0
