,CASE_ID,age,income,household_,attitude,subnorms,pbc
1725,61852,65plus,75to100k,0,0.25,0.25,0.0
1726,61865,45to54,less75k,1,0.625,1.0,-0.5
1727,61876,45to54,150kplus,1,0.5625,0.0,-0.8333333333333334
1728,61877,55to64,less75k,1,0.375,0.5,-0.3333333333333333
1729,61758,45to54,75to100k,0,0.25,0.0,0.16666666666666666
1730,61760,45to54,75to100k,0,0.4375,0.5,0.16666666666666666
1731,61773,55to64,100to150k,0,0.5,0.5,0.3333333333333333
1732,61786,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
1733,61795,65plus,75to100k,0,0.625,0.75,-0.3333333333333333
1734,61825,45to54,less75k,0,0.125,0.25,-0.5
1735,61839,65plus,less75k,0,0.25,-0.25,-0.3333333333333333
1736,61847,65plus,less75k,0,0.5625,-0.5,0.0
1737,61855,65plus,100to150k,0,0.3125,0.25,-0.5
1738,53177,25to44,less75k,0,0.5,0.5,-0.16666666666666666
1739,53186,25to44,less75k,0,-0.5625,1.0,-0.16666666666666666
1740,53203,25to44,75to100k,0,0.875,0.75,0.16666666666666666
1741,53212,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
1742,53218,25to44,150kplus,0,-0.375,0.0,0.0
1743,53223,45to54,less75k,0,0.625,0.5,-0.5
1744,53227,45to54,less75k,0,0.125,0.25,0.0
1745,53228,45to54,less75k,0,0.0625,0.25,0.0
1746,53245,45to54,less75k,0,0.6875,0.0,0.0
1747,53249,45to54,less75k,0,0.0,0.25,0.0
1748,53258,45to54,75to100k,0,0.0625,0.0,-0.6666666666666666
1749,53282,65plus,less75k,0,0.0,0.25,-0.6666666666666666
1750,53297,25to44,75to100k,0,0.3125,0.5,-0.6666666666666666
1751,53301,25to44,150kplus,0,0.125,0.0,0.0
1752,53308,45to54,less75k,0,-0.125,0.75,-0.16666666666666666
1753,53321,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1754,53334,25to44,less75k,1,-0.375,0.5,-0.16666666666666666
1755,53376,45to54,less75k,1,0.375,0.5,-0.3333333333333333
1756,53394,45to54,75to100k,1,0.125,0.25,-1.0
1757,53427,25to44,75to100k,1,0.75,-0.25,-0.8333333333333334
1758,53430,25to44,150kplus,1,0.5625,0.0,0.0
1759,53437,45to54,less75k,1,0.625,0.0,-0.16666666666666666
1760,53439,45to54,75to100k,1,0.0625,0.5,-0.5
1761,53462,25to44,75to100k,1,0.1875,0.5,-0.3333333333333333
1762,53471,45to54,less75k,1,0.5,0.25,-0.3333333333333333
1763,53480,45to54,100to150k,1,0.0625,0.5,0.0
1764,53482,45to54,150kplus,1,1.0,-0.5,0.0
1765,21440,45to54,less75k,0,0.25,-0.25,-0.16666666666666666
1766,21491,65plus,less75k,0,0.0,0.0,-0.16666666666666666
1767,21532,45to54,less75k,1,0.125,0.0,-0.8333333333333334
1768,21594,45to54,75to100k,1,1.0,0.5,0.0
1769,53217,25to44,100to150k,0,0.5625,1.0,-0.5
1770,53224,45to54,less75k,0,0.75,0.5,0.0
1771,53232,45to54,less75k,0,0.5625,0.25,-0.5
1772,53244,45to54,less75k,0,0.5625,0.75,-0.16666666666666666
1773,53280,55to64,150kplus,0,0.0,0.5,-0.3333333333333333
1774,53283,65plus,less75k,0,-0.125,0.75,-0.8333333333333334
1775,53284,65plus,75to100k,0,0.125,0.5,-0.8333333333333334
1776,53287,25to44,less75k,0,0.25,0.0,0.5
1777,53294,25to44,less75k,0,0.0,0.25,-0.3333333333333333
1778,53295,25to44,75to100k,0,0.4375,0.5,-0.6666666666666666
1779,53324,55to64,75to100k,0,0.375,0.75,-0.16666666666666666
1780,53338,25to44,less75k,1,0.3125,0.0,-0.16666666666666666
1781,53346,25to44,less75k,1,0.625,0.5,-0.6666666666666666
1782,53371,45to54,less75k,1,0.5,0.5,0.0
1783,53378,45to54,less75k,1,0.375,0.5,-1.0
1784,53388,45to54,less75k,1,1.0,0.0,0.0
1785,53404,45to54,100to150k,1,0.375,0.5,-0.5
1786,53406,45to54,150kplus,1,0.125,-0.25,-0.3333333333333333
1787,53411,55to64,75to100k,1,-0.5625,0.0,-0.3333333333333333
1788,53432,45to54,less75k,1,0.5,0.5,-0.16666666666666666
1789,53451,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1790,21383,25to44,100to150k,0,0.5,0.25,-0.16666666666666666
1791,21430,25to44,75to100k,0,0.0625,0.75,-0.3333333333333333
1792,21484,55to64,100to150k,0,0.125,1.0,0.0
1793,21610,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
1794,21620,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
1795,21661,65plus,less75k,1,0.0,0.0,-0.16666666666666666
1796,21382,25to44,75to100k,0,0.375,0.5,0.0
1797,21428,25to44,75to100k,0,0.625,0.5,0.0
1798,21444,45to54,less75k,0,0.3125,0.0,0.0
1799,21516,25to44,less75k,1,-0.4375,1.0,-0.6666666666666666
1800,21520,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
1801,21556,65plus,less75k,1,0.3125,0.5,-0.8333333333333334
1802,21604,55to64,less75k,1,0.5,0.5,-0.3333333333333333
1803,21639,45to54,less75k,1,0.3125,0.75,0.0
1804,53183,25to44,less75k,0,1.0,0.25,0.0
1805,53199,25to44,less75k,0,0.125,0.0,-0.6666666666666666
1806,53200,25to44,less75k,0,0.4375,0.25,0.0
1807,53233,45to54,less75k,0,0.0625,-0.5,0.0
1808,53259,45to54,75to100k,0,-0.0625,-0.5,-0.6666666666666666
1809,53265,45to54,100to150k,0,0.0625,1.0,0.0
1810,53275,55to64,less75k,0,-0.0625,0.75,-0.3333333333333333
1811,53296,25to44,75to100k,0,0.375,0.5,0.0
1812,53351,25to44,75to100k,1,-0.4375,0.25,0.0
1813,53355,25to44,75to100k,1,0.4375,0.0,0.0
1814,53360,25to44,100to150k,1,0.0625,0.5,-1.0
1815,53375,45to54,less75k,1,0.6875,0.5,-0.3333333333333333
1816,53401,45to54,100to150k,1,0.375,0.75,-0.5
1817,53415,65plus,less75k,1,0.0,0.5,-0.6666666666666666
1818,53444,55to64,less75k,1,0.1875,-0.25,-0.6666666666666666
1819,53457,25to44,less75k,1,0.375,1.0,-0.5
1820,53488,65plus,less75k,1,0.0,-0.5,-0.5
1821,21560,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
1822,21416,25to44,less75k,0,-0.375,0.0,-0.3333333333333333
1823,21452,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
1824,21468,45to54,100to150k,0,0.125,0.5,0.0
1825,21497,65plus,less75k,0,0.3125,0.75,-0.5
1826,21523,25to44,100to150k,1,0.625,0.25,-0.16666666666666666
1827,21562,65plus,75to100k,1,0.875,-0.5,0.0
1828,21591,45to54,75to100k,1,-0.75,0.75,-0.5
1829,21592,45to54,75to100k,1,0.25,0.5,-0.5
1830,21447,45to54,less75k,0,0.0,0.75,-0.3333333333333333
1831,21498,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
1832,21424,25to44,less75k,0,0.1875,0.0,-0.16666666666666666
1833,21438,45to54,less75k,0,0.125,0.75,-0.5
1834,21454,45to54,less75k,0,-0.125,-0.25,-0.3333333333333333
1835,21495,65plus,less75k,0,0.3125,0.5,0.0
1836,21505,65plus,75to100k,0,0.0625,0.0,-0.6666666666666666
1837,21515,25to44,less75k,1,0.5625,0.5,-0.8333333333333334
1838,21379,25to44,less75k,0,0.1875,0.25,0.0
1839,21389,45to54,less75k,0,0.6875,1.0,-0.6666666666666666
1840,21396,45to54,100to150k,0,0.75,0.0,-0.16666666666666666
1841,21404,65plus,less75k,0,-0.0625,0.0,-0.6666666666666666
1842,21630,25to44,less75k,1,0.8125,0.0,-0.3333333333333333
1843,21649,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
1844,22386,45to54,150kplus,1,0.5,0.5,-0.8333333333333334
1845,22048,55to64,less75k,0,-0.125,1.0,-0.6666666666666666
1846,22094,65plus,less75k,0,0.8125,0.25,0.0
1847,22157,45to54,less75k,0,-0.1875,0.75,-0.16666666666666666
1848,22170,45to54,less75k,0,0.75,-0.25,-0.16666666666666666
1849,22196,45to54,75to100k,0,0.75,0.0,-0.3333333333333333
1850,22204,45to54,100to150k,0,0.1875,0.5,0.0
1851,22216,45to54,150kplus,0,0.625,0.5,-0.3333333333333333
1852,22235,55to64,less75k,0,0.25,0.5,-0.8333333333333334
1853,22368,45to54,less75k,1,0.375,1.0,0.0
1854,22545,65plus,less75k,1,0.0625,0.25,-0.6666666666666666
1855,22118,65plus,100to150k,0,0.625,0.25,-0.16666666666666666
1856,22290,65plus,less75k,0,0.0,0.75,-0.3333333333333333
1857,6492,55to64,150kplus,1,0.75,0.0,0.16666666666666666
1858,41655,55to64,100to150k,0,-0.25,1.0,0.16666666666666666
1859,41676,25to44,less75k,0,0.9375,0.0,-0.16666666666666666
1860,41748,65plus,less75k,0,0.375,0.5,-0.5
1861,41092,45to54,less75k,0,0.125,0.0,-0.16666666666666666
1862,41100,45to54,75to100k,0,0.0625,0.25,-0.3333333333333333
1863,41104,45to54,100to150k,0,-0.3125,0.5,-0.6666666666666666
1864,41150,65plus,less75k,0,0.3125,0.0,0.0
1865,41156,65plus,75to100k,0,0.5,0.5,0.0
1866,41173,25_below,75to100k,0,0.0,0.0,0.0
1867,41206,25to44,150kplus,0,0.0625,0.0,0.0
1868,41216,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
1869,41279,55to64,less75k,0,0.625,0.75,0.0
1870,41281,55to64,less75k,0,0.25,0.75,-0.16666666666666666
1871,41288,55to64,75to100k,0,0.6875,0.75,0.0
1872,41304,55to64,100to150k,0,0.125,1.0,-0.8333333333333334
1873,41344,65plus,75to100k,0,0.0,-0.5,-0.16666666666666666
1874,41345,65plus,75to100k,0,0.0625,0.75,-0.16666666666666666
1875,41346,65plus,75to100k,0,0.5,0.0,-0.3333333333333333
1876,41430,55to64,75to100k,1,0.1875,0.0,-0.8333333333333334
1877,41471,25to44,less75k,1,-0.125,0.0,-0.5
1878,41486,45to54,less75k,1,0.4375,1.0,-0.6666666666666666
1879,41490,45to54,less75k,1,0.5625,0.75,0.0
1880,41500,45to54,75to100k,1,0.1875,0.75,-0.16666666666666666
1881,41502,45to54,75to100k,1,0.3125,0.25,-0.8333333333333334
1882,41504,45to54,100to150k,1,0.1875,0.25,-0.5
1883,41512,45to54,150kplus,1,0.0625,0.0,-0.8333333333333334
1884,41522,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
1885,41552,65plus,less75k,1,0.375,-0.5,-0.5
1886,41576,25_below,150kplus,1,0.0,0.0,0.0
1887,41592,45to54,150kplus,1,0.4375,0.5,-0.6666666666666666
1888,41613,25_below,100to150k,1,0.0,0.0,0.0
1889,66439,25to44,150kplus,0,0.0,0.5,-0.3333333333333333
1890,66645,45to54,100to150k,0,0.3125,0.5,-0.5
1891,66746,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1892,66854,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
1893,67101,55to64,75to100k,1,-0.125,0.0,0.16666666666666666
1894,67109,55to64,150kplus,1,0.125,0.25,-0.5
1895,18936,25to44,less75k,0,0.25,-0.25,-0.5
1896,18952,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
1897,18954,25to44,100to150k,0,0.0,0.25,0.0
1898,18990,55to64,75to100k,0,-0.6875,0.5,-0.3333333333333333
1899,18993,55to64,100to150k,0,0.5625,0.5,0.16666666666666666
1900,19051,25to44,150kplus,0,0.5,0.0,0.0
1901,19088,55to64,less75k,0,-0.375,0.5,-0.16666666666666666
1902,66508,65plus,75to100k,0,0.4375,-0.75,-0.16666666666666666
1903,66522,65plus,150kplus,0,-0.3125,0.25,0.0
1904,66531,25to44,less75k,0,0.25,0.75,0.0
1905,66581,25to44,100to150k,0,0.4375,0.0,-0.6666666666666666
1906,66596,25to44,150kplus,0,0.0625,0.75,-0.3333333333333333
1907,66617,45to54,less75k,0,-0.1875,0.75,-0.5
1908,66626,45to54,less75k,0,0.25,1.0,-0.5
1909,66636,45to54,75to100k,0,0.375,0.25,-0.16666666666666666
1910,66720,55to64,100to150k,0,0.25,0.5,-0.5
1911,66729,55to64,100to150k,0,-0.3125,0.5,-0.6666666666666666
1912,66735,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
1913,66737,55to64,150kplus,0,-0.9375,0.0,-0.3333333333333333
1914,66748,55to64,150kplus,0,0.875,1.0,0.0
1915,66792,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
1916,66804,65plus,150kplus,0,0.5625,0.5,-0.16666666666666666
1917,66805,65plus,150kplus,0,0.5,0.5,0.0
1918,66864,55to64,100to150k,1,0.0,0.25,-0.6666666666666666
1919,66881,65plus,100to150k,1,0.5,0.25,0.5
1920,66925,25to44,100to150k,1,0.1875,0.0,0.5
1921,66932,25to44,150kplus,1,-0.5625,0.5,-0.3333333333333333
1922,66952,45to54,less75k,1,0.125,1.0,0.16666666666666666
1923,66958,45to54,75to100k,1,0.1875,0.25,0.0
1924,66972,45to54,150kplus,1,0.5,-0.25,-0.16666666666666666
1925,66998,55to64,less75k,1,0.125,0.5,0.0
1926,67030,55to64,150kplus,1,-0.0625,1.0,-0.16666666666666666
1927,67062,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1928,67088,45to54,75to100k,1,0.5,0.5,-0.5
1929,67090,45to54,100to150k,1,0.5,0.5,0.0
1930,67093,45to54,150kplus,1,0.0625,0.0,0.16666666666666666
1931,23316,55to64,150kplus,0,0.5,0.5,0.0
1932,73830,25to44,100to150k,0,0.375,0.75,0.0
1933,73832,25to44,150kplus,0,-0.375,0.75,-0.3333333333333333
1934,73845,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
1935,73854,55to64,less75k,0,0.375,0.25,0.0
1936,73856,55to64,less75k,0,0.1875,0.0,-0.6666666666666666
1937,73859,55to64,less75k,0,0.1875,0.5,0.0
1938,73863,55to64,less75k,0,0.25,-0.5,0.16666666666666666
1939,73866,55to64,less75k,0,0.4375,0.5,0.0
1940,73872,55to64,75to100k,0,0.1875,0.25,-0.5
1941,73881,55to64,100to150k,0,0.4375,0.5,-0.3333333333333333
1942,73882,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
1943,73886,65plus,less75k,0,0.625,0.5,-0.6666666666666666
1944,73889,65plus,less75k,0,0.5625,0.5,0.0
1945,73907,65plus,less75k,0,-0.5,0.25,-0.3333333333333333
1946,73916,65plus,less75k,0,0.0,0.75,-0.5
1947,73930,65plus,less75k,0,0.5,0.0,-0.16666666666666666
1948,73938,65plus,75to100k,0,0.125,0.5,-0.16666666666666666
1949,73941,65plus,75to100k,0,-0.1875,0.0,-1.0
1950,73956,65plus,100to150k,0,0.0,-0.5,-0.16666666666666666
1951,73976,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
1952,73981,45to54,less75k,0,0.375,1.0,0.0
1953,73992,45to54,100to150k,0,-0.25,0.25,-0.16666666666666666
1954,74013,55to64,75to100k,0,0.0625,0.0,-0.3333333333333333
1955,74021,55to64,100to150k,0,0.3125,-0.5,-0.6666666666666666
1956,74022,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
1957,74025,65plus,less75k,0,0.1875,0.0,-0.5
1958,74043,65plus,less75k,0,-0.5,0.0,-0.6666666666666666
1959,74045,65plus,less75k,0,0.0,0.5,0.0
1960,74049,65plus,less75k,0,0.0,0.0,-1.0
1961,74052,65plus,less75k,0,0.5,0.5,-0.3333333333333333
1962,74060,65plus,less75k,0,-0.5,0.25,0.3333333333333333
1963,74061,65plus,less75k,0,-0.25,0.25,-0.3333333333333333
1964,74072,65plus,75to100k,0,0.0,0.0,-0.6666666666666666
1965,74075,65plus,100to150k,0,0.1875,0.5,-0.16666666666666666
1966,74096,45to54,75to100k,1,0.6875,0.0,-0.16666666666666666
1967,74118,45to54,less75k,1,0.625,0.0,-0.5
1968,74127,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1969,74134,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
1970,74140,65plus,less75k,1,0.125,-0.5,-0.5
1971,74149,65plus,less75k,1,0.5,0.5,-0.16666666666666666
1972,74151,65plus,less75k,1,0.125,0.25,-0.5
1973,74155,65plus,75to100k,1,0.9375,-0.5,-0.6666666666666666
1974,74161,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1975,74163,65plus,150kplus,1,0.375,0.5,0.0
1976,74183,55to64,150kplus,1,0.5,0.25,0.0
1977,74194,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
1978,74195,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
1979,74196,65plus,75to100k,1,0.9375,-0.5,-0.5
1980,74209,45to54,150kplus,1,0.5,0.25,0.0
1981,74210,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1982,74214,55to64,150kplus,1,-0.4375,0.75,-0.5
1983,74215,65plus,less75k,1,0.8125,0.0,-0.6666666666666666
1984,74216,65plus,less75k,1,0.625,0.25,-0.16666666666666666
1985,74218,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
1986,61596,25to44,75to100k,0,0.6875,0.25,-0.6666666666666666
1987,61626,25to44,less75k,0,0.9375,-0.25,0.0
1988,61644,45to54,less75k,0,0.5625,0.75,-0.3333333333333333
1989,61712,25to44,150kplus,1,0.0,0.0,-0.16666666666666666
1990,61654,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
1991,48593,65plus,100to150k,0,0.375,0.0,-0.3333333333333333
1992,48811,55to64,100to150k,1,0.0,0.0,0.16666666666666666
1993,21193,25to44,75to100k,0,0.125,0.25,-0.16666666666666666
1994,21282,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
1995,21329,55to64,less75k,1,0.4375,0.5,-0.6666666666666666
1996,59476,55to64,less75k,0,0.25,0.5,-0.16666666666666666
1997,59565,45to54,less75k,0,0.5625,-0.25,-0.3333333333333333
1998,59759,45to54,100to150k,1,0.0625,0.0,-0.5
1999,59782,55to64,75to100k,1,0.1875,0.0,-0.16666666666666666
2000,59836,25to44,100to150k,1,0.875,0.5,-0.16666666666666666
2001,59853,25to44,150kplus,1,0.125,0.5,0.0
2002,43402,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
2003,43448,25to44,75to100k,0,0.5,1.0,0.0
2004,43581,45to54,150kplus,0,0.75,0.25,0.0
2005,43686,55to64,150kplus,0,0.0,0.5,-1.0
2006,43698,65plus,less75k,0,0.5,0.25,-0.5
2007,43750,25to44,less75k,1,0.5,0.25,-0.3333333333333333
2008,43982,55to64,75to100k,1,0.375,0.75,0.0
2009,44349,55to64,less75k,0,0.75,0.5,-1.0
2010,44367,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
2011,44405,55to64,100to150k,0,0.4375,0.75,-0.5
2012,44530,65plus,150kplus,0,0.5,0.75,-0.6666666666666666
2013,43364,45to54,100to150k,0,0.1875,1.0,0.0
2014,43388,55to64,75to100k,0,0.0625,0.5,-0.16666666666666666
2015,43484,45to54,less75k,0,0.375,0.25,0.0
2016,43549,45to54,100to150k,0,0.1875,0.5,-0.5
2017,43560,45to54,100to150k,0,0.3125,1.0,0.0
2018,43569,45to54,100to150k,0,-0.0625,-0.5,-0.16666666666666666
2019,43706,65plus,less75k,0,-0.25,0.75,-0.16666666666666666
2020,43759,25to44,less75k,1,0.1875,0.25,-1.0
2021,43972,45to54,150kplus,1,0.0625,0.25,-0.16666666666666666
2022,61383,25to44,less75k,0,0.625,-0.25,-0.5
2023,61418,45to54,less75k,0,0.625,0.75,0.0
2024,61433,45to54,75to100k,0,0.25,0.0,0.16666666666666666
2025,61434,45to54,75to100k,0,0.75,0.25,-1.0
2026,61451,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
2027,61462,65plus,less75k,0,0.125,0.0,0.0
2028,61465,65plus,less75k,0,-0.125,0.0,-0.8333333333333334
2029,61475,65plus,75to100k,0,0.3125,0.75,0.0
2030,61517,45to54,100to150k,0,0.3125,1.0,-0.3333333333333333
2031,61541,65plus,100to150k,0,0.3125,0.25,0.0
2032,61555,45to54,75to100k,1,0.375,0.75,-1.0
2033,44063,25to44,100to150k,0,0.125,-0.25,-0.5
2034,44084,45to54,less75k,0,0.1875,0.5,-0.5
2035,44087,45to54,75to100k,0,0.4375,0.0,-0.5
2036,44121,55to64,less75k,0,0.3125,0.0,-1.0
2037,44191,65plus,100to150k,0,0.0625,0.25,-0.16666666666666666
2038,44208,25to44,less75k,0,0.0625,0.0,-0.16666666666666666
2039,44231,25to44,75to100k,0,0.3125,0.5,0.0
2040,44305,45to54,75to100k,0,0.4375,0.25,-0.6666666666666666
2041,44351,55to64,less75k,0,-0.0625,0.0,-0.5
2042,44526,65plus,150kplus,0,0.4375,0.75,0.3333333333333333
2043,44076,45to54,less75k,0,0.3125,0.25,-0.5
2044,44197,65plus,150kplus,0,-0.0625,0.5,0.0
2045,44484,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
2046,42218,55to64,150kplus,0,0.0,0.5,-0.16666666666666666
2047,42292,25to44,100to150k,0,0.375,1.0,-0.6666666666666666
2048,42391,55to64,75to100k,0,0.25,0.25,-0.5
2049,42448,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
2050,42520,65plus,less75k,1,0.3125,-0.5,-0.5
2051,42540,25to44,75to100k,1,0.125,1.0,0.0
2052,42647,25to44,100to150k,1,0.3125,0.0,-0.3333333333333333
2053,42117,25to44,less75k,0,0.5,0.5,-0.3333333333333333
2054,42137,25to44,100to150k,0,0.375,0.75,-0.6666666666666666
2055,42143,45to54,less75k,0,0.0,0.25,-0.16666666666666666
2056,42156,45to54,75to100k,0,-0.3125,0.5,-0.6666666666666666
2057,42166,55to64,less75k,0,0.125,1.0,0.0
2058,42178,55to64,less75k,0,-0.6875,0.0,-0.3333333333333333
2059,42198,55to64,75to100k,0,-0.1875,0.0,-0.3333333333333333
2060,42239,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
2061,42257,65plus,150kplus,0,-0.0625,0.25,0.5
2062,42309,45to54,less75k,0,0.625,-0.25,-0.5
2063,42322,45to54,75to100k,0,0.125,1.0,-0.3333333333333333
2064,42325,45to54,100to150k,0,0.125,0.5,-0.6666666666666666
2065,42328,45to54,100to150k,0,0.1875,0.0,0.0
2066,42333,45to54,150kplus,0,0.5,0.0,-0.5
2067,42343,55to64,less75k,0,0.0625,0.5,-0.3333333333333333
2068,42350,55to64,less75k,0,0.0,0.5,-0.16666666666666666
2069,42366,55to64,less75k,0,0.125,1.0,-0.3333333333333333
2070,42392,55to64,100to150k,0,0.375,0.5,0.0
2071,42402,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
2072,42403,55to64,100to150k,0,-0.125,0.75,-0.6666666666666666
2073,42417,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
2074,42427,65plus,less75k,0,0.4375,1.0,-0.6666666666666666
2075,42468,65plus,100to150k,0,-0.4375,0.0,-0.3333333333333333
2076,42528,65plus,150kplus,1,0.375,0.75,0.16666666666666666
2077,42545,25to44,150kplus,1,0.0625,0.5,-0.16666666666666666
2078,42557,45to54,100to150k,1,0.4375,0.25,-0.5
2079,42566,55to64,less75k,1,0.125,-0.25,-0.3333333333333333
2080,42575,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2081,42597,55to64,150kplus,1,0.25,0.25,-0.16666666666666666
2082,42627,25to44,100to150k,1,0.1875,0.5,-0.16666666666666666
2083,42661,55to64,100to150k,1,1.0,0.25,0.16666666666666666
2084,42122,25to44,less75k,0,0.0625,1.0,0.0
2085,42206,55to64,100to150k,0,0.4375,0.0,0.5
2086,42242,65plus,less75k,0,-1.0,0.25,0.0
2087,42263,65plus,150kplus,0,0.4375,0.0,0.16666666666666666
2088,42370,55to64,less75k,0,0.125,0.5,0.3333333333333333
2089,42404,55to64,100to150k,0,0.375,0.75,-0.6666666666666666
2090,42416,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
2091,42456,65plus,75to100k,0,0.0,0.5,0.8333333333333334
2092,42504,55to64,less75k,1,0.25,0.25,-0.3333333333333333
2093,42523,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
2094,42534,25to44,less75k,1,0.75,0.75,0.0
2095,42554,45to54,75to100k,1,0.375,0.75,-0.5
2096,42562,55to64,less75k,1,0.4375,0.25,-0.5
2097,42570,55to64,less75k,1,0.8125,-0.25,-0.16666666666666666
2098,42598,55to64,150kplus,1,0.125,-0.25,-0.16666666666666666
2099,42621,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
2100,71825,25to44,less75k,0,1.0,0.5,0.0
2101,71829,25to44,less75k,0,0.8125,0.75,-0.3333333333333333
2102,71889,55to64,100to150k,0,0.375,1.0,-0.16666666666666666
2103,71989,45to54,less75k,0,0.625,0.75,-0.5
2104,72005,45to54,less75k,0,0.9375,0.25,-0.5
2105,72119,25to44,less75k,1,0.0,0.5,-0.3333333333333333
2106,72229,25to44,150kplus,1,0.5625,0.75,-0.16666666666666666
2107,71867,45to54,100to150k,0,0.0,1.0,0.16666666666666666
2108,71883,55to64,75to100k,0,-0.0625,-1.0,-0.3333333333333333
2109,71927,25_below,less75k,0,0.0,0.0,0.0
2110,71935,25to44,less75k,0,-0.125,0.25,-1.0
2111,71936,25to44,less75k,0,0.625,0.25,-0.16666666666666666
2112,71937,25to44,less75k,0,0.5,0.0,-0.8333333333333334
2113,71938,25to44,less75k,0,0.125,0.0,-0.16666666666666666
2114,71964,25to44,75to100k,0,0.8125,0.25,0.0
2115,71969,25to44,75to100k,0,0.9375,0.5,-0.16666666666666666
2116,72089,65plus,75to100k,0,-0.125,0.5,-0.3333333333333333
2117,72095,65plus,100to150k,0,-0.6875,0.0,0.0
2118,72097,65plus,100to150k,0,-0.375,-0.5,-0.3333333333333333
2119,72110,25_below,150kplus,1,0.0,0.0,0.0
2120,72125,25to44,75to100k,1,0.5,0.5,-0.16666666666666666
2121,72134,25to44,100to150k,1,0.4375,0.25,-0.16666666666666666
2122,72140,45to54,less75k,1,0.625,0.75,0.8333333333333334
2123,72147,45to54,less75k,1,0.125,0.75,-0.3333333333333333
2124,72161,55to64,less75k,1,0.25,0.5,-0.16666666666666666
2125,72183,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
2126,72192,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2127,72196,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
2128,72199,65plus,150kplus,1,0.375,0.5,0.16666666666666666
2129,72206,25to44,less75k,1,0.25,0.5,-0.3333333333333333
2130,72221,25to44,75to100k,1,0.375,0.25,-0.5
2131,72230,25to44,150kplus,1,0.0625,0.75,-0.3333333333333333
2132,72232,45to54,less75k,1,1.0,0.0,-0.3333333333333333
2133,72235,45to54,less75k,1,1.0,1.0,-0.5
2134,72236,45to54,less75k,1,0.625,0.0,-0.8333333333333334
2135,72264,55to64,150kplus,1,0.125,0.5,-0.5
2136,72273,65plus,less75k,1,0.0625,0.0,-0.16666666666666666
2137,72274,65plus,less75k,1,0.625,-0.5,-1.0
2138,72280,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
2139,72294,25to44,less75k,1,0.5,0.0,0.0
2140,72297,25to44,less75k,1,1.0,0.25,-0.5
2141,72298,25to44,less75k,1,0.8125,0.5,-0.5
2142,72300,25to44,75to100k,1,0.5625,0.5,-0.6666666666666666
2143,72308,45to54,75to100k,1,0.0625,1.0,-0.16666666666666666
2144,36907,25to44,less75k,0,0.625,0.5,-0.16666666666666666
2145,36941,45to54,75to100k,0,0.25,1.0,0.3333333333333333
2146,36979,65plus,less75k,0,-0.1875,0.0,-0.6666666666666666
2147,36995,25to44,less75k,0,-0.0625,0.25,-0.16666666666666666
