,CASE_ID,age,income,household_,attitude,subnorms,pbc
1725,26695,65plus,less75k,0,0.0625,0.75,-1.0
1726,26696,65plus,less75k,0,0.125,0.25,-0.6666666666666666
1727,26697,65plus,less75k,0,0.0625,0.5,0.0
1728,26700,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
1729,26702,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
1730,26708,65plus,75to100k,0,-0.125,0.25,0.0
1731,26723,65plus,100to150k,0,-0.375,0.75,-0.5
1732,26726,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
1733,26733,65plus,150kplus,0,-0.0625,0.5,-0.16666666666666666
1734,26734,65plus,150kplus,0,0.5,1.0,0.0
1735,26739,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
1736,26741,25to44,less75k,1,0.8125,1.0,-0.16666666666666666
1737,26743,25to44,less75k,1,0.0625,0.75,0.0
1738,26745,25to44,less75k,1,0.875,0.25,0.0
1739,26752,25to44,75to100k,1,1.0,1.0,0.0
1740,26755,25to44,100to150k,1,0.625,1.0,0.0
1741,26759,25to44,150kplus,1,-0.1875,0.25,-0.16666666666666666
1742,26763,45to54,less75k,1,0.4375,0.75,-0.16666666666666666
1743,26768,45to54,less75k,1,0.4375,0.0,-0.3333333333333333
1744,26774,45to54,100to150k,1,0.0625,0.5,0.0
1745,26777,55to64,less75k,1,0.625,1.0,-0.3333333333333333
1746,26787,55to64,75to100k,1,0.125,0.75,-0.6666666666666666
1747,26789,55to64,75to100k,1,-0.4375,0.0,0.0
1748,26790,55to64,100to150k,1,0.0,0.5,-0.3333333333333333
1749,26795,55to64,150kplus,1,0.375,0.25,-0.3333333333333333
1750,26797,65plus,less75k,1,0.0,0.0,-0.16666666666666666
1751,26801,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1752,26807,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
1753,26809,65plus,100to150k,1,0.5,0.5,0.5
1754,26813,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1755,26815,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1756,26817,25to44,less75k,1,0.1875,0.75,-0.5
1757,26823,25to44,less75k,1,0.3125,0.5,-0.16666666666666666
1758,26829,25to44,75to100k,1,0.5625,1.0,-0.5
1759,26837,25to44,100to150k,1,0.4375,1.0,-0.16666666666666666
1760,26839,25to44,150kplus,1,0.125,0.75,0.3333333333333333
1761,26844,45to54,less75k,1,0.125,0.0,-0.5
1762,26845,45to54,less75k,1,0.875,1.0,-0.8333333333333334
1763,26846,45to54,less75k,1,0.0625,0.75,0.0
1764,26847,45to54,less75k,1,0.9375,0.5,0.0
1765,26848,45to54,less75k,1,0.5,0.5,-0.3333333333333333
1766,26850,45to54,75to100k,1,0.25,0.25,-0.6666666666666666
1767,26859,55to64,less75k,1,0.25,0.75,-0.16666666666666666
1768,26862,55to64,less75k,1,0.1875,0.5,0.16666666666666666
1769,26863,55to64,less75k,1,-0.1875,0.75,-0.5
1770,26864,55to64,less75k,1,0.5,0.5,0.0
1771,26868,55to64,75to100k,1,0.375,0.5,0.0
1772,26869,55to64,100to150k,1,0.25,0.25,-0.6666666666666666
1773,26870,55to64,100to150k,1,0.5,0.5,-0.3333333333333333
1774,26872,55to64,100to150k,1,0.6875,0.75,-0.3333333333333333
1775,26876,65plus,less75k,1,0.0625,0.25,-0.6666666666666666
1776,26880,65plus,less75k,1,0.8125,-0.5,-0.5
1777,26882,65plus,less75k,1,0.375,-0.5,-0.6666666666666666
1778,26886,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1779,26891,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1780,26894,25to44,less75k,1,0.5625,0.25,-0.16666666666666666
1781,26895,25to44,less75k,1,0.375,0.5,0.0
1782,26898,25to44,100to150k,1,0.125,0.5,0.0
1783,26899,25to44,150kplus,1,0.4375,0.75,-0.3333333333333333
1784,26901,45to54,less75k,1,0.4375,0.75,-0.3333333333333333
1785,26903,45to54,100to150k,1,0.6875,0.0,0.0
1786,26905,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
1787,26911,65plus,less75k,1,0.3125,0.25,-1.0
1788,26912,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1789,26914,65plus,150kplus,1,0.1875,0.75,0.0
1790,34086,25to44,75to100k,0,0.375,0.25,-0.16666666666666666
1791,34108,55to64,less75k,0,0.875,0.0,-0.3333333333333333
1792,34113,55to64,100to150k,0,0.875,0.5,-0.16666666666666666
1793,34152,25to44,75to100k,0,0.875,0.25,0.0
1794,34174,25to44,100to150k,0,0.125,0.75,-1.0
1795,34176,25to44,100to150k,0,0.5,0.0,-0.5
1796,34207,45to54,less75k,0,0.3125,0.5,0.0
1797,34229,45to54,150kplus,0,0.375,0.5,0.0
1798,34238,55to64,less75k,0,-0.625,1.0,0.0
1799,34240,55to64,less75k,0,-0.625,0.0,-0.16666666666666666
1800,34243,55to64,less75k,0,0.5625,0.25,-0.6666666666666666
1801,34244,55to64,less75k,0,0.1875,0.0,-0.5
1802,34245,55to64,less75k,0,0.125,0.75,-0.5
1803,34252,55to64,75to100k,0,0.125,0.5,-0.3333333333333333
1804,34299,65plus,75to100k,0,0.5,-0.5,0.0
1805,34303,65plus,100to150k,0,0.0,0.5,-0.3333333333333333
1806,34322,65plus,150kplus,0,0.0,0.75,-0.3333333333333333
1807,34335,25to44,less75k,1,0.5,1.0,-0.3333333333333333
1808,34358,45to54,less75k,1,0.3125,0.75,-0.3333333333333333
1809,34359,45to54,less75k,1,0.5,0.25,-0.3333333333333333
1810,34365,45to54,75to100k,1,-0.9375,0.5,-0.16666666666666666
1811,34366,45to54,75to100k,1,-1.0,0.5,-0.8333333333333334
1812,34371,45to54,100to150k,1,0.3125,0.0,-0.3333333333333333
1813,34372,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
1814,34394,55to64,150kplus,1,-0.625,0.5,-0.5
1815,34448,45to54,75to100k,1,0.0625,0.25,-0.16666666666666666
1816,34452,45to54,100to150k,1,0.375,0.25,0.0
1817,34456,45to54,150kplus,1,0.125,0.0,-0.16666666666666666
1818,34468,55to64,150kplus,1,-0.625,0.25,0.16666666666666666
1819,34489,25to44,75to100k,1,0.25,0.5,-0.3333333333333333
1820,34517,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1821,34526,25to44,100to150k,1,0.5625,0.5,-0.3333333333333333
1822,34529,45to54,less75k,1,0.0,0.5,-0.3333333333333333
1823,34530,45to54,less75k,1,0.3125,1.0,-0.5
1824,34532,45to54,100to150k,1,0.875,0.75,-0.5
1825,34535,45to54,150kplus,1,-0.8125,0.5,-0.8333333333333334
1826,34542,55to64,150kplus,1,0.6875,0.25,-0.5
1827,34549,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1828,16563,45to54,100to150k,0,0.0625,0.5,0.0
1829,16564,45to54,150kplus,0,0.75,0.25,-0.16666666666666666
1830,16565,55to64,less75k,0,-0.625,0.5,-0.6666666666666666
1831,16567,55to64,100to150k,0,0.3125,1.0,-0.16666666666666666
1832,16571,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
1833,16575,25to44,less75k,0,0.3125,0.75,-0.16666666666666666
1834,16597,55to64,less75k,0,0.25,-0.5,-0.5
1835,16599,55to64,75to100k,0,0.5625,0.25,0.0
1836,16602,55to64,100to150k,0,0.3125,0.75,-0.5
1837,16604,55to64,150kplus,0,0.1875,0.5,-0.5
1838,16606,55to64,150kplus,0,0.25,0.5,-0.16666666666666666
1839,16609,65plus,less75k,0,0.25,-0.5,0.0
1840,16610,65plus,less75k,0,-0.3125,0.5,0.3333333333333333
1841,16613,65plus,less75k,0,0.5625,0.25,-0.5
1842,16614,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
1843,16616,65plus,less75k,0,0.0,0.5,-0.16666666666666666
1844,16617,65plus,75to100k,0,-0.5,0.5,0.16666666666666666
1845,16618,65plus,75to100k,0,0.0,0.0,-0.8333333333333334
1846,16619,65plus,75to100k,0,0.375,0.5,-0.6666666666666666
1847,16621,65plus,75to100k,0,0.0,0.0,-0.3333333333333333
1848,16624,65plus,100to150k,0,0.3125,0.0,-0.5
1849,16631,65plus,150kplus,0,-0.375,1.0,-0.6666666666666666
1850,16637,25to44,less75k,1,1.0,0.25,-0.16666666666666666
1851,16648,55to64,less75k,1,0.0,1.0,0.16666666666666666
1852,16652,55to64,150kplus,1,-0.0625,0.25,-0.5
1853,16654,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1854,16655,65plus,less75k,1,0.5,0.25,-0.5
1855,16662,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1856,16663,65plus,150kplus,1,0.1875,0.75,0.0
1857,16667,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1858,16668,25to44,less75k,1,0.6875,1.0,-0.8333333333333334
1859,16672,45to54,less75k,1,0.5,0.0,-0.3333333333333333
1860,16685,65plus,less75k,1,0.625,0.25,-0.8333333333333334
1861,16687,65plus,75to100k,1,0.875,-0.5,-0.5
1862,16688,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
1863,16690,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1864,16691,65plus,150kplus,1,0.375,0.5,0.0
1865,16692,65plus,150kplus,1,0.375,0.5,0.0
1866,7498,45to54,less75k,0,0.625,0.25,-0.3333333333333333
1867,7521,55to64,75to100k,0,0.3125,0.5,-0.5
1868,7549,45to54,less75k,1,0.75,0.5,-0.5
1869,7551,45to54,less75k,1,0.9375,0.75,0.0
1870,7580,65plus,150kplus,1,0.1875,0.75,0.0
1871,7608,45to54,100to150k,1,0.4375,0.5,0.0
1872,7612,55to64,100to150k,1,0.0625,0.25,-1.0
1873,7618,25to44,less75k,1,0.375,0.75,-1.0
1874,7619,25to44,less75k,1,0.0,0.5,-0.16666666666666666
1875,7654,25to44,75to100k,1,0.625,0.5,-0.5
1876,7657,45to54,less75k,1,0.625,0.75,0.0
1877,7481,25to44,less75k,0,0.625,0.25,-0.16666666666666666
1878,7497,45to54,less75k,0,0.0,0.0,-0.5
1879,7528,65plus,less75k,0,-0.3125,0.0,-0.5
1880,7556,45to54,less75k,1,0.5,0.5,-0.6666666666666666
1881,7577,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
1882,7596,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
1883,7609,45to54,150kplus,1,-0.8125,0.25,-0.16666666666666666
1884,7643,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1885,7647,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
1886,7659,45to54,75to100k,1,0.4375,0.0,-0.3333333333333333
1887,36676,45to54,75to100k,0,-0.125,0.0,0.16666666666666666
1888,36741,45to54,75to100k,0,0.0625,0.25,0.0
1889,36787,25to44,less75k,1,0.1875,0.75,0.16666666666666666
1890,36832,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1891,36836,65plus,75to100k,1,0.875,-0.5,0.0
1892,36861,55to64,less75k,1,0.25,-0.25,-0.3333333333333333
1893,36866,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
1894,36882,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1895,36898,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
1896,36686,55to64,less75k,0,0.4375,1.0,0.3333333333333333
1897,36688,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
1898,36833,65plus,less75k,1,0.375,0.5,-1.0
1899,36844,25to44,less75k,1,0.8125,0.0,-0.8333333333333334
1900,36694,55to64,75to100k,0,-0.0625,0.75,0.0
1901,36781,65plus,100to150k,0,-0.0625,0.0,0.0
1902,36867,55to64,less75k,1,0.4375,-0.25,-0.3333333333333333
1903,36835,65plus,75to100k,1,0.875,0.5,-0.5
1904,36841,25to44,less75k,1,0.8125,0.0,-0.3333333333333333
1905,36701,55to64,100to150k,0,0.875,0.5,-0.6666666666666666
1906,36710,65plus,less75k,0,-1.0,0.0,-0.16666666666666666
1907,36820,55to64,75to100k,1,0.4375,0.75,-0.3333333333333333
1908,36825,55to64,100to150k,1,0.1875,0.75,0.0
1909,36847,25to44,75to100k,1,0.5,0.5,-0.5
1910,36849,25to44,100to150k,1,0.0,0.5,-0.3333333333333333
1911,36870,55to64,75to100k,1,0.125,0.5,-0.5
1912,36879,65plus,less75k,1,0.5,0.5,-1.0
1913,36889,25to44,100to150k,1,0.3125,0.5,0.0
1914,36659,25to44,less75k,0,0.625,1.0,-0.16666666666666666
1915,36678,45to54,100to150k,0,-0.0625,0.5,0.0
1916,36737,45to54,less75k,0,0.625,0.5,0.0
1917,36742,45to54,75to100k,0,-0.125,0.75,-0.5
1918,36778,65plus,75to100k,0,0.3125,0.75,-0.5
1919,36788,25to44,less75k,1,0.875,0.0,-0.3333333333333333
1920,36794,25to44,100to150k,1,0.375,0.5,-0.3333333333333333
1921,36881,65plus,less75k,1,0.8125,-0.5,-0.5
1922,36891,45to54,less75k,1,0.125,0.5,-0.6666666666666666
1923,36896,55to64,less75k,1,0.3125,0.5,0.16666666666666666
1924,71519,25to44,150kplus,0,0.0625,0.25,0.0
1925,71539,55to64,less75k,0,0.125,0.0,-0.3333333333333333
1926,71584,25to44,less75k,0,0.25,-0.25,-0.8333333333333334
1927,71593,25to44,75to100k,0,0.75,0.5,-0.16666666666666666
1928,71594,25to44,75to100k,0,0.375,0.5,-0.3333333333333333
1929,71613,45to54,less75k,0,0.6875,0.0,-0.16666666666666666
1930,71640,55to64,less75k,0,0.5625,0.75,-0.16666666666666666
1931,71656,55to64,75to100k,0,-0.6875,0.0,-0.16666666666666666
1932,71662,55to64,100to150k,0,-0.125,1.0,-0.6666666666666666
1933,71665,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
1934,71667,65plus,less75k,0,0.0625,0.5,-0.8333333333333334
1935,71676,65plus,less75k,0,0.0625,0.5,-0.5
1936,71693,65plus,100to150k,0,-0.4375,-0.25,-0.5
1937,71699,25to44,less75k,1,0.3125,0.25,-0.5
1938,71711,25to44,less75k,1,0.375,0.5,0.0
1939,71713,25to44,75to100k,1,0.25,0.5,-0.16666666666666666
1940,71730,45to54,75to100k,1,0.1875,0.0,-0.5
1941,71735,45to54,150kplus,1,0.0625,0.5,0.0
1942,71740,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1943,71775,25to44,75to100k,1,0.5625,1.0,-0.5
1944,71784,55to64,less75k,1,0.25,-0.25,-0.3333333333333333
1945,71789,55to64,150kplus,1,0.25,-0.25,0.0
1946,36656,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
1947,36664,25to44,100to150k,0,0.25,0.25,-0.8333333333333334
1948,36669,45to54,less75k,0,0.25,0.5,-0.5
1949,36670,45to54,less75k,0,0.3125,0.0,0.0
1950,36684,55to64,less75k,0,0.4375,0.75,-0.6666666666666666
1951,36685,55to64,less75k,0,0.4375,0.0,-0.5
1952,36689,55to64,less75k,0,0.1875,0.0,-0.5
1953,36698,55to64,100to150k,0,0.5,0.5,-0.5
1954,36699,55to64,100to150k,0,0.25,0.75,-0.3333333333333333
1955,36706,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
1956,36715,65plus,100to150k,0,0.5,0.5,0.3333333333333333
1957,36721,25to44,less75k,0,0.0,0.25,-0.8333333333333334
1958,36727,25to44,75to100k,0,0.0,1.0,-0.3333333333333333
1959,36731,25to44,100to150k,0,0.625,0.0,0.0
1960,36739,45to54,less75k,0,0.625,0.75,0.0
1961,36744,45to54,100to150k,0,0.625,0.75,0.16666666666666666
1962,36750,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
1963,36754,55to64,less75k,0,0.125,0.5,-0.16666666666666666
1964,36758,55to64,less75k,0,0.4375,0.75,0.0
1965,36770,65plus,less75k,0,0.0625,0.5,-0.5
1966,36792,25to44,75to100k,1,0.5,1.0,-0.16666666666666666
1967,36802,45to54,less75k,1,0.3125,0.75,-0.6666666666666666
1968,36824,55to64,100to150k,1,0.1875,0.0,-1.0
1969,36827,55to64,150kplus,1,0.5,-0.5,0.16666666666666666
1970,36831,65plus,less75k,1,0.625,0.0,-0.16666666666666666
1971,36846,25to44,75to100k,1,0.5625,0.0,-0.5
1972,36856,45to54,75to100k,1,0.125,0.25,-0.5
1973,36877,65plus,less75k,1,0.5,0.5,-0.6666666666666666
1974,36887,25to44,less75k,1,0.9375,0.25,-0.3333333333333333
1975,36888,25to44,75to100k,1,0.5,1.0,-0.6666666666666666
1976,36890,25to44,150kplus,1,0.6875,-0.25,-0.8333333333333334
1977,50844,25to44,less75k,0,-0.0625,1.0,-0.3333333333333333
1978,50849,25to44,less75k,0,0.625,1.0,-0.16666666666666666
1979,50903,45to54,75to100k,0,0.25,0.0,-0.6666666666666666
1980,50963,55to64,100to150k,0,-0.3125,0.25,0.5
1981,50997,65plus,less75k,0,0.0,0.5,-0.6666666666666666
1982,51094,45to54,less75k,0,0.125,0.5,-0.16666666666666666
1983,51159,55to64,less75k,0,-0.125,0.25,-0.6666666666666666
1984,51182,55to64,100to150k,0,0.25,0.5,-0.16666666666666666
1985,51189,55to64,100to150k,0,0.1875,-0.5,-0.16666666666666666
1986,51214,65plus,less75k,0,0.0,0.5,-0.3333333333333333
1987,51215,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
1988,51228,65plus,less75k,0,0.0,0.5,-0.16666666666666666
1989,51238,65plus,75to100k,0,-0.125,0.5,-0.8333333333333334
1990,51253,65plus,100to150k,0,0.375,0.5,0.16666666666666666
1991,51336,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1992,79590,45to54,75to100k,0,0.0625,1.0,-0.5
1993,79612,55to64,less75k,0,0.1875,0.75,0.16666666666666666
1994,79659,55to64,75to100k,0,-0.0625,0.0,-0.6666666666666666
1995,79673,55to64,100to150k,0,0.5,0.25,-0.6666666666666666
1996,79689,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
1997,79702,65plus,less75k,0,0.375,0.0,-0.6666666666666666
1998,79735,65plus,75to100k,0,0.0625,0.0,-0.5
1999,79838,55to64,less75k,0,0.4375,0.25,0.0
2000,79844,55to64,less75k,0,-0.0625,1.0,-0.5
2001,79850,55to64,less75k,0,0.375,0.0,-0.16666666666666666
2002,79866,55to64,75to100k,0,0.0,0.0,-0.16666666666666666
2003,79873,55to64,100to150k,0,0.0,0.0,0.0
2004,79900,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
2005,79927,65plus,150kplus,0,0.0,0.5,-0.16666666666666666
2006,80035,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
2007,80057,25to44,75to100k,1,0.0,0.25,-0.3333333333333333
2008,80071,45to54,75to100k,1,0.8125,0.75,-0.5
2009,80134,55to64,100to150k,1,0.0625,0.5,-0.3333333333333333
2010,80141,65plus,less75k,1,0.5,-0.5,-0.5
2011,50891,45to54,less75k,0,0.0,0.75,-0.8333333333333334
2012,50969,55to64,100to150k,0,0.875,1.0,0.16666666666666666
2013,50979,65plus,less75k,0,-0.125,0.25,-0.3333333333333333
2014,50985,65plus,less75k,0,0.5625,0.0,0.0
2015,51051,25to44,less75k,0,0.0,0.25,-0.3333333333333333
2016,51114,45to54,100to150k,0,0.0625,0.0,0.0
2017,51122,45to54,150kplus,0,0.3125,0.5,-0.5
2018,51129,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
2019,51211,65plus,less75k,0,0.5,0.25,0.3333333333333333
2020,51217,65plus,less75k,0,0.125,0.25,-0.16666666666666666
2021,51271,25to44,less75k,1,0.0625,0.75,-0.16666666666666666
2022,51297,55to64,less75k,1,0.25,0.5,-0.3333333333333333
2023,51340,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2024,51411,25to44,150kplus,1,0.3125,0.0,0.0
2025,51426,65plus,less75k,1,0.8125,0.0,-0.16666666666666666
2026,50987,65plus,less75k,0,0.125,0.25,-0.6666666666666666
2027,51072,25to44,100to150k,0,0.0,1.0,-0.6666666666666666
2028,51295,45to54,150kplus,1,0.8125,0.0,-0.16666666666666666
2029,71520,25to44,150kplus,0,0.0625,0.75,-0.3333333333333333
2030,71531,45to54,100to150k,0,0.625,0.5,0.0
2031,71562,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
2032,71574,25to44,less75k,0,0.1875,0.25,-0.16666666666666666
2033,71600,25to44,100to150k,0,0.0,0.5,-0.6666666666666666
2034,71610,25to44,150kplus,0,0.0,0.0,0.0
2035,71614,45to54,less75k,0,0.25,0.0,-0.16666666666666666
2036,71622,45to54,less75k,0,0.625,0.75,-0.5
2037,71641,55to64,less75k,0,0.6875,0.75,-0.3333333333333333
2038,71652,55to64,75to100k,0,0.875,-0.5,0.0
2039,71683,65plus,75to100k,0,0.4375,0.25,0.0
2040,71719,25to44,100to150k,1,0.0625,0.5,-0.3333333333333333
2041,71747,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
2042,71765,65plus,100to150k,1,0.3125,0.5,-0.5
2043,71498,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
2044,71585,25to44,less75k,0,0.0,0.25,-0.16666666666666666
2045,71668,65plus,less75k,0,0.125,0.25,-0.3333333333333333
2046,71761,65plus,75to100k,1,0.25,1.0,-0.5
2047,71503,25to44,less75k,0,0.25,0.25,-0.16666666666666666
2048,71506,25to44,less75k,0,0.25,0.0,-0.8333333333333334
2049,71534,55to64,less75k,0,0.4375,0.0,0.0
2050,71563,65plus,100to150k,0,0.125,-0.25,-0.16666666666666666
2051,71573,25to44,less75k,0,-0.375,0.75,-0.3333333333333333
2052,71628,45to54,75to100k,0,-0.3125,0.5,-0.6666666666666666
2053,71636,45to54,150kplus,0,0.375,0.25,0.0
2054,71670,65plus,less75k,0,0.625,0.5,-0.6666666666666666
2055,71686,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
2056,71701,25to44,less75k,1,0.6875,0.5,0.16666666666666666
2057,71759,65plus,less75k,1,0.3125,0.5,-0.5
2058,71760,65plus,less75k,1,0.0,0.25,-0.5
2059,73836,45to54,less75k,0,0.125,-0.5,-0.5
2060,73841,45to54,less75k,0,0.6875,0.5,-1.0
2061,73848,45to54,100to150k,0,0.0,0.5,0.0
2062,73855,55to64,less75k,0,0.375,0.5,-0.16666666666666666
2063,73893,65plus,less75k,0,0.375,0.0,-0.3333333333333333
2064,73897,65plus,less75k,0,0.0,0.25,-0.16666666666666666
2065,73903,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
2066,73954,65plus,100to150k,0,-0.0625,0.75,0.5
2067,73962,65plus,150kplus,0,-0.375,0.25,0.0
2068,73964,65plus,150kplus,0,0.0,0.75,0.0
2069,73970,25to44,less75k,0,0.1875,1.0,-0.6666666666666666
2070,73990,45to54,75to100k,0,-0.3125,0.0,-1.0
2071,73995,45to54,150kplus,0,0.5,0.5,0.0
2072,74020,55to64,100to150k,0,0.5,0.25,0.3333333333333333
2073,74054,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
2074,74078,65plus,100to150k,0,0.1875,0.25,-0.16666666666666666
2075,74088,65plus,150kplus,0,0.25,0.25,-0.6666666666666666
2076,74089,65plus,150kplus,0,0.4375,0.5,0.3333333333333333
2077,74111,25to44,less75k,1,0.3125,0.75,-0.3333333333333333
2078,74119,45to54,less75k,1,0.0625,0.5,0.0
2079,74135,55to64,150kplus,1,0.125,0.0,-0.8333333333333334
2080,74145,65plus,less75k,1,0.125,0.0,-0.5
2081,74150,65plus,less75k,1,0.0,0.0,-0.6666666666666666
2082,74152,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
2083,74157,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
2084,74176,55to64,less75k,1,0.1875,0.25,-0.16666666666666666
2085,74190,65plus,less75k,1,0.625,0.25,-0.5
2086,74200,65plus,150kplus,1,0.1875,0.75,0.0
2087,74203,25to44,75to100k,1,0.4375,1.0,-0.3333333333333333
2088,74213,55to64,100to150k,1,0.6875,0.25,0.16666666666666666
2089,74219,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
2090,27449,25to44,less75k,0,-0.0625,0.0,-0.16666666666666666
2091,27457,25to44,less75k,0,-0.0625,0.5,-1.0
2092,27481,45to54,less75k,0,0.375,0.5,-1.0
2093,27509,55to64,150kplus,0,0.1875,0.0,-0.5
2094,27534,65plus,75to100k,0,0.0625,0.0,0.0
2095,27567,55to64,75to100k,0,-0.6875,0.25,-0.3333333333333333
2096,27569,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
2097,27573,65plus,less75k,0,0.5,0.5,-0.16666666666666666
2098,27603,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
2099,27638,55to64,75to100k,1,-0.0625,0.25,0.16666666666666666
2100,73824,25to44,less75k,0,0.625,0.75,-0.3333333333333333
2101,73825,25to44,less75k,0,0.625,-0.25,-0.3333333333333333
2102,73828,25to44,75to100k,0,0.5,1.0,-0.16666666666666666
2103,73831,25to44,100to150k,0,0.0,0.75,-0.16666666666666666
2104,73833,25to44,150kplus,0,0.5,0.0,0.0
2105,73837,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
2106,73838,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
2107,73849,45to54,100to150k,0,0.3125,1.0,-0.16666666666666666
2108,73858,55to64,less75k,0,0.25,0.5,0.3333333333333333
2109,73860,55to64,less75k,0,0.375,0.75,-0.3333333333333333
2110,73868,55to64,less75k,0,0.25,0.75,0.0
2111,73869,55to64,less75k,0,0.4375,0.5,0.0
2112,73870,55to64,less75k,0,0.4375,0.0,-1.0
2113,73871,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
2114,73874,55to64,75to100k,0,-0.6875,0.5,-0.5
2115,73876,55to64,75to100k,0,0.375,0.75,-0.3333333333333333
2116,73879,55to64,100to150k,0,0.625,0.5,0.16666666666666666
2117,73880,55to64,100to150k,0,0.625,0.75,0.0
2118,73884,55to64,150kplus,0,0.0625,0.25,-0.16666666666666666
2119,73885,55to64,150kplus,0,0.4375,0.0,0.8333333333333334
2120,73887,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
2121,73892,65plus,less75k,0,0.375,0.0,0.3333333333333333
2122,73894,65plus,less75k,0,0.5,-0.5,-0.5
2123,73902,65plus,less75k,0,-0.625,0.75,-0.3333333333333333
2124,73904,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
2125,73905,65plus,less75k,0,-0.25,0.25,-0.5
2126,73906,65plus,less75k,0,0.0,0.25,-0.5
2127,73908,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
2128,73909,65plus,less75k,0,0.125,0.0,-0.3333333333333333
2129,73913,65plus,less75k,0,-0.125,0.25,0.0
2130,73914,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
2131,73917,65plus,less75k,0,-0.25,0.5,-0.6666666666666666
2132,73918,65plus,less75k,0,0.4375,0.25,0.0
2133,73922,65plus,less75k,0,0.5,0.0,-0.5
2134,73924,65plus,less75k,0,-0.3125,0.25,-1.0
2135,73925,65plus,less75k,0,0.25,0.5,-0.3333333333333333
2136,73927,65plus,less75k,0,0.375,0.5,-0.16666666666666666
2137,73928,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
2138,73942,65plus,75to100k,0,0.6875,1.0,-0.6666666666666666
2139,73945,65plus,75to100k,0,0.125,0.0,-0.5
2140,73946,65plus,100to150k,0,0.5,0.0,-0.5
2141,73947,65plus,100to150k,0,-0.0625,0.75,0.0
2142,73948,65plus,100to150k,0,0.375,0.5,0.0
2143,73950,65plus,100to150k,0,0.4375,0.75,-0.8333333333333334
2144,73952,65plus,100to150k,0,0.5,0.75,-0.3333333333333333
2145,73955,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
2146,73957,65plus,100to150k,0,0.625,-0.5,0.0
2147,73958,65plus,100to150k,0,0.0625,0.75,0.0
