,CASE_ID,age,income,household_,attitude,subnorms,pbc
1725,31430,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
1726,31437,25to44,less75k,1,0.75,0.75,-0.3333333333333333
1727,31452,45to54,75to100k,1,1.0,0.25,-0.3333333333333333
1728,31460,55to64,less75k,1,0.5,0.5,-0.3333333333333333
1729,31466,65plus,less75k,1,0.0625,0.0,-0.5
1730,31502,45to54,less75k,1,0.6875,-0.25,0.0
1731,63122,65plus,less75k,0,-0.125,0.25,0.0
1732,63159,45to54,less75k,0,-0.125,0.5,0.0
1733,63239,55to64,150kplus,0,0.875,0.0,-0.5
1734,63259,65plus,less75k,0,0.0625,0.75,-0.16666666666666666
1735,63275,65plus,100to150k,0,-1.0,0.25,-0.5
1736,63405,65plus,150kplus,1,0.375,0.75,0.0
1737,63412,25to44,75to100k,1,0.0,0.5,-0.16666666666666666
1738,63448,45to54,100to150k,1,0.4375,0.5,0.0
1739,63458,55to64,less75k,1,0.625,0.0,-0.3333333333333333
1740,63479,55to64,150kplus,1,0.125,0.75,-0.3333333333333333
1741,63505,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1742,63534,45to54,150kplus,1,0.5,0.5,0.0
1743,63548,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
1744,63551,65plus,less75k,1,0.625,-0.5,-0.6666666666666666
1745,14133,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
1746,14168,25to44,less75k,0,-0.375,0.25,-0.16666666666666666
1747,14352,65plus,100to150k,0,0.5,0.0,-0.16666666666666666
1748,14431,65plus,75to100k,1,0.375,0.5,-0.5
1749,14135,65plus,75to100k,0,0.3125,-1.0,0.0
1750,14143,65plus,100to150k,0,-0.6875,-0.5,-0.16666666666666666
1751,14222,45to54,less75k,0,-0.1875,0.0,-0.5
1752,14376,25to44,less75k,1,0.9375,0.5,0.16666666666666666
1753,10651,65plus,75to100k,1,0.25,-0.5,-0.5
1754,25986,25to44,100to150k,0,0.375,0.5,-0.8333333333333334
1755,26000,45to54,100to150k,0,0.1875,0.25,0.0
1756,26006,55to64,less75k,0,0.4375,0.5,-0.8333333333333334
1757,26014,55to64,less75k,0,0.5625,0.75,-0.6666666666666666
1758,26025,55to64,100to150k,0,0.25,0.25,-0.3333333333333333
1759,26058,25to44,less75k,0,0.1875,0.0,-0.8333333333333334
1760,26082,25to44,150kplus,0,0.125,0.0,0.0
1761,26089,45to54,less75k,0,0.25,0.75,-0.6666666666666666
1762,26091,45to54,less75k,0,0.625,-0.5,-0.3333333333333333
1763,26113,55to64,less75k,0,0.1875,0.25,0.0
1764,26118,55to64,less75k,0,0.8125,0.75,-0.5
1765,26131,55to64,less75k,0,-0.0625,0.25,-0.5
1766,26152,55to64,100to150k,0,0.25,0.5,0.0
1767,26198,65plus,75to100k,0,-0.0625,1.0,0.0
1768,26202,65plus,75to100k,0,0.0625,0.5,-0.16666666666666666
1769,26229,25to44,less75k,1,-0.5,0.0,0.0
1770,26241,45to54,75to100k,1,0.0625,0.25,-0.16666666666666666
1771,26274,55to64,150kplus,1,0.25,-0.5,-0.8333333333333334
1772,26281,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
1773,26292,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1774,26295,25to44,less75k,1,0.3125,0.25,0.16666666666666666
1775,26301,25to44,100to150k,1,0.1875,-0.5,-0.6666666666666666
1776,26319,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1777,26333,55to64,150kplus,1,0.25,-0.5,0.16666666666666666
1778,26360,45to54,75to100k,1,0.8125,0.5,-0.16666666666666666
1779,26369,55to64,100to150k,1,0.0,0.75,-0.16666666666666666
1780,26377,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1781,26385,25to44,150kplus,1,0.375,0.5,0.0
1782,26386,25to44,150kplus,1,0.9375,0.25,0.16666666666666666
1783,26407,55to64,100to150k,1,-1.0,0.0,0.0
1784,26424,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1785,26427,65plus,150kplus,1,0.375,0.5,0.0
1786,52014,45to54,less75k,0,0.3125,0.0,-0.8333333333333334
1787,52096,55to64,75to100k,0,0.1875,0.25,-0.16666666666666666
1788,52102,55to64,100to150k,0,0.6875,0.25,-0.3333333333333333
1789,52179,25to44,75to100k,1,0.875,0.75,-0.3333333333333333
1790,38356,45to54,less75k,0,0.5625,-0.25,-0.5
1791,38557,25to44,75to100k,0,0.75,0.75,-0.6666666666666666
1792,38624,45to54,less75k,0,0.6875,-0.25,0.0
1793,38626,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
1794,38714,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
1795,38770,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
1796,38800,55to64,150kplus,0,0.0,0.0,0.0
1797,38368,45to54,75to100k,0,0.4375,0.25,-0.5
1798,38377,45to54,100to150k,0,-0.0625,0.25,-0.5
1799,38404,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
1800,38555,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
1801,38418,55to64,75to100k,0,0.6875,0.25,0.0
1802,38435,55to64,100to150k,0,0.1875,0.25,-0.16666666666666666
1803,38436,55to64,100to150k,0,0.875,0.5,-0.6666666666666666
1804,38470,65plus,less75k,0,0.375,0.5,0.0
1805,38480,65plus,75to100k,0,0.5625,0.0,0.16666666666666666
1806,38481,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
1807,38492,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
1808,38509,65plus,100to150k,0,-0.6875,0.0,-0.16666666666666666
1809,38511,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1810,38518,65plus,150kplus,0,0.4375,0.0,-0.16666666666666666
1811,38522,65plus,150kplus,0,-0.3125,0.5,0.0
1812,38583,25to44,100to150k,0,0.375,0.25,-0.16666666666666666
1813,38609,45to54,less75k,0,0.625,-0.25,0.0
1814,38613,45to54,less75k,0,0.5625,0.75,-0.6666666666666666
1815,38677,45to54,150kplus,0,-0.4375,0.5,0.0
1816,38693,55to64,less75k,0,0.25,0.75,0.0
1817,38705,55to64,less75k,0,0.1875,-0.5,0.0
1818,38733,55to64,75to100k,0,0.375,0.75,-0.3333333333333333
1819,38767,55to64,100to150k,0,0.25,0.5,-0.6666666666666666
1820,38771,55to64,100to150k,0,0.125,0.0,0.3333333333333333
1821,38853,65plus,less75k,0,0.0,0.0,-0.5
1822,38869,65plus,75to100k,0,-0.375,0.5,-0.5
1823,38926,65plus,100to150k,0,0.3125,0.0,0.16666666666666666
1824,38949,65plus,150kplus,0,0.5,0.25,0.0
1825,38957,65plus,150kplus,0,0.4375,0.25,0.0
1826,38988,45to54,less75k,1,0.375,0.5,-0.3333333333333333
1827,39006,55to64,less75k,1,0.5,1.0,-0.3333333333333333
1828,39096,55to64,75to100k,1,0.625,0.5,-0.8333333333333334
1829,39099,55to64,75to100k,1,0.375,0.75,0.0
1830,39114,65plus,less75k,1,0.5,-0.5,-1.0
1831,39127,65plus,75to100k,1,0.25,0.5,0.0
1832,39142,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1833,39149,25to44,75to100k,1,0.4375,0.5,-0.6666666666666666
1834,39168,45to54,150kplus,1,0.5,1.0,0.0
1835,25997,45to54,75to100k,0,0.3125,0.75,-0.3333333333333333
1836,26036,65plus,less75k,0,0.0,0.25,-0.5
1837,26040,65plus,less75k,0,0.0,0.0,-0.5
1838,26117,55to64,less75k,0,-0.125,0.25,-0.8333333333333334
1839,26135,55to64,75to100k,0,-0.125,0.0,-0.16666666666666666
1840,26147,55to64,75to100k,0,0.125,0.5,-0.5
1841,26186,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1842,26225,65plus,150kplus,0,-0.25,0.75,0.16666666666666666
1843,26327,55to64,100to150k,1,0.6875,0.5,-0.3333333333333333
1844,26335,55to64,150kplus,1,-0.4375,0.0,-0.16666666666666666
1845,26343,65plus,less75k,1,0.125,0.0,-0.8333333333333334
1846,26347,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1847,26378,25to44,less75k,1,1.0,0.5,-0.3333333333333333
1848,26392,45to54,100to150k,1,0.25,0.25,-0.5
1849,26397,55to64,less75k,1,0.8125,0.5,-0.5
1850,39320,45to54,less75k,0,0.125,-0.25,-0.6666666666666666
1851,39329,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
1852,39353,45to54,75to100k,0,-0.3125,0.0,-0.5
1853,39374,45to54,100to150k,0,0.3125,0.75,0.0
1854,39385,45to54,150kplus,0,0.1875,0.75,-0.6666666666666666
1855,39394,45to54,150kplus,0,0.25,1.0,0.0
1856,39401,55to64,less75k,0,0.625,0.25,-0.16666666666666666
1857,39492,65plus,less75k,0,0.0625,0.75,-0.6666666666666666
1858,39541,65plus,150kplus,0,-0.375,0.0,0.16666666666666666
1859,39572,25to44,less75k,0,0.625,0.75,-0.6666666666666666
1860,39597,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
1861,39605,25to44,150kplus,0,0.0,0.75,0.16666666666666666
1862,39607,25to44,150kplus,0,0.5,0.0,0.0
1863,39626,45to54,less75k,0,0.125,0.5,-0.6666666666666666
1864,39642,45to54,less75k,0,0.5625,0.75,-0.3333333333333333
1865,39647,45to54,less75k,0,0.75,0.5,-0.5
1866,39689,45to54,150kplus,0,0.375,1.0,0.0
1867,39785,65plus,less75k,0,-0.25,0.5,-0.16666666666666666
1868,39807,65plus,75to100k,0,0.125,0.25,-1.0
1869,39818,65plus,100to150k,0,0.4375,1.0,-0.5
1870,39873,45to54,less75k,1,0.5625,-0.25,-0.16666666666666666
1871,39891,45to54,150kplus,1,0.0625,1.0,0.16666666666666666
1872,39913,55to64,150kplus,1,0.125,0.25,0.0
1873,39914,65plus,less75k,1,0.125,0.25,-0.5
1874,39916,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
1875,39949,25to44,75to100k,1,0.1875,0.5,-0.3333333333333333
1876,40044,25to44,100to150k,1,0.125,1.0,0.5
1877,40049,25to44,150kplus,1,0.3125,0.75,0.16666666666666666
1878,57251,55to64,less75k,0,0.0625,0.5,0.0
1879,57321,45to54,less75k,0,0.5625,0.5,-0.3333333333333333
1880,57470,25to44,100to150k,1,-0.0625,0.5,0.0
1881,57490,45to54,100to150k,1,0.375,0.5,-0.3333333333333333
1882,57533,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1883,57543,25to44,100to150k,1,1.0,0.0,-0.16666666666666666
1884,57219,25to44,75to100k,0,0.25,1.0,-0.16666666666666666
1885,57233,45to54,less75k,0,0.75,0.0,0.0
1886,57259,55to64,150kplus,0,0.0,0.5,-0.3333333333333333
1887,57302,25to44,100to150k,0,0.5625,0.5,-0.8333333333333334
1888,57319,45to54,less75k,0,0.75,0.5,-0.8333333333333334
1889,57365,65plus,less75k,0,0.125,0.5,0.0
1890,57373,65plus,less75k,0,0.0,0.25,-0.6666666666666666
1891,57391,25to44,less75k,1,0.875,0.5,0.0
1892,57496,45to54,100to150k,1,0.25,0.25,-0.5
1893,57517,65plus,less75k,1,0.3125,0.5,-0.5
1894,57521,65plus,less75k,1,0.125,-0.5,-0.6666666666666666
1895,57540,25to44,75to100k,1,0.25,1.0,-0.5
1896,57546,45to54,less75k,1,0.1875,1.0,0.0
1897,57554,45to54,150kplus,1,0.0625,-0.5,-0.6666666666666666
1898,57573,25to44,100to150k,1,0.5,0.25,-0.16666666666666666
1899,57588,65plus,less75k,1,0.625,0.5,-0.5
1900,41478,25to44,75to100k,1,0.1875,0.25,0.5
1901,41537,55to64,100to150k,1,0.25,0.5,-0.16666666666666666
1902,41418,45to54,150kplus,1,0.5,0.75,0.16666666666666666
1903,41422,55to64,less75k,1,0.5,0.5,-0.3333333333333333
1904,41423,55to64,less75k,1,0.1875,1.0,-0.6666666666666666
1905,41602,65plus,less75k,1,0.0,0.0,-0.5
1906,41065,25_below,75to100k,0,0.0,0.0,0.0
1907,41075,25to44,75to100k,0,0.5,0.25,-0.6666666666666666
1908,41083,25to44,150kplus,0,0.125,0.0,0.16666666666666666
1909,41091,45to54,less75k,0,0.3125,0.25,0.0
1910,41098,45to54,75to100k,0,0.5,0.0,-0.5
1911,41106,45to54,100to150k,0,-0.0625,1.0,-0.16666666666666666
1912,41136,55to64,150kplus,0,-0.25,0.5,-0.16666666666666666
1913,41165,65plus,100to150k,0,-0.375,0.5,-0.5
1914,41197,25to44,100to150k,0,0.0,0.75,-0.6666666666666666
1915,41204,25to44,150kplus,0,-0.375,0.0,0.0
1916,41219,45to54,less75k,0,0.125,0.5,-1.0
1917,41226,45to54,less75k,0,0.625,0.5,0.16666666666666666
1918,41235,45to54,75to100k,0,0.125,1.0,0.0
1919,41250,45to54,100to150k,0,0.25,0.0,-0.3333333333333333
1920,41280,55to64,less75k,0,0.6875,0.25,-0.6666666666666666
1921,41291,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
1922,41296,55to64,100to150k,0,0.75,0.75,-0.5
1923,41314,55to64,150kplus,0,0.5,0.0,-1.0
1924,41381,25_below,100to150k,1,0.0,0.0,0.0
1925,41382,25_below,150kplus,1,0.0,0.0,0.0
1926,41454,65plus,75to100k,1,0.9375,-0.5,-0.6666666666666666
1927,41459,65plus,100to150k,1,0.3125,0.5,0.5
1928,41463,65plus,150kplus,1,0.375,0.5,0.0
1929,41477,25to44,75to100k,1,0.4375,0.25,-0.3333333333333333
1930,41482,25to44,100to150k,1,-0.0625,0.75,-1.0
1931,41489,45to54,less75k,1,0.625,0.75,-0.3333333333333333
1932,41505,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
1933,41518,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1934,41521,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1935,41561,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
1936,41585,45to54,less75k,1,0.4375,-0.25,0.8333333333333334
1937,41598,55to64,100to150k,1,0.0625,0.25,0.0
1938,41622,45to54,150kplus,1,0.375,-0.5,0.5
1939,41625,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
1940,68890,55to64,less75k,0,0.25,0.25,0.3333333333333333
1941,52319,45to54,75to100k,0,0.3125,0.0,-0.6666666666666666
1942,52370,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
1943,57260,65plus,less75k,0,0.5,0.5,0.0
1944,57402,25to44,100to150k,1,0.0,0.25,-0.16666666666666666
1945,47010,25to44,less75k,0,0.625,0.25,-0.16666666666666666
1946,47067,55to64,75to100k,0,0.125,0.5,-0.16666666666666666
1947,47071,55to64,100to150k,0,0.25,1.0,-0.3333333333333333
1948,47112,65plus,75to100k,0,0.0625,-0.25,-0.3333333333333333
1949,47139,25to44,75to100k,0,0.375,0.75,-0.6666666666666666
1950,47151,45to54,less75k,0,0.625,0.5,-0.3333333333333333
1951,47195,55to64,75to100k,0,0.375,0.5,-0.6666666666666666
1952,47236,65plus,less75k,0,0.0,0.0,-0.16666666666666666
1953,47244,65plus,less75k,0,-0.3125,0.0,-0.16666666666666666
1954,47333,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1955,47336,55to64,100to150k,1,0.6875,0.25,0.0
1956,47340,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
1957,33115,25to44,150kplus,0,0.5,0.25,0.0
1958,33126,45to54,less75k,0,0.5625,0.75,-0.6666666666666666
1959,33132,45to54,75to100k,0,0.0625,0.25,-0.5
1960,33141,45to54,150kplus,0,0.375,0.25,-0.5
1961,33146,45to54,150kplus,0,0.375,0.25,-0.3333333333333333
1962,33177,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
1963,33189,65plus,less75k,0,-0.3125,0.5,-0.3333333333333333
1964,33215,25to44,less75k,0,-0.375,0.5,-0.6666666666666666
1965,33220,25to44,less75k,0,0.8125,0.75,-0.8333333333333334
1966,33223,25to44,75to100k,0,0.0,0.25,-1.0
1967,33233,25to44,100to150k,0,0.125,0.75,-0.6666666666666666
1968,33239,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
1969,33285,45to54,75to100k,0,0.4375,0.25,-0.16666666666666666
1970,33299,45to54,100to150k,0,-0.4375,0.5,0.16666666666666666
1971,33307,45to54,150kplus,0,0.0625,0.5,0.16666666666666666
1972,33330,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
1973,33366,55to64,100to150k,0,0.5,1.0,0.16666666666666666
1974,33379,55to64,150kplus,0,0.3125,0.5,-1.0
1975,33385,55to64,150kplus,0,0.0625,0.0,-0.5
1976,33397,65plus,less75k,0,0.1875,0.0,0.0
1977,33403,65plus,less75k,0,0.0,0.25,-0.3333333333333333
1978,33421,65plus,100to150k,0,0.25,-0.5,0.0
1979,33450,25to44,less75k,1,0.375,1.0,-0.3333333333333333
1980,33473,25to44,150kplus,1,-1.0,0.5,-0.16666666666666666
1981,33476,25to44,150kplus,1,0.125,-0.5,-0.3333333333333333
1982,33501,45to54,75to100k,1,0.1875,1.0,-0.5
1983,33504,45to54,100to150k,1,0.4375,0.5,0.0
1984,33519,45to54,150kplus,1,0.5,-0.5,-0.8333333333333334
1985,33521,45to54,150kplus,1,-0.25,1.0,0.0
1986,33564,55to64,150kplus,1,0.5,0.75,0.16666666666666666
1987,33571,65plus,less75k,1,0.375,0.25,-0.6666666666666666
1988,33602,65plus,150kplus,1,0.375,0.75,0.0
1989,33606,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1990,33607,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1991,33627,25to44,150kplus,1,0.9375,0.75,0.0
1992,33655,45to54,75to100k,1,0.25,0.25,-0.16666666666666666
1993,33657,45to54,100to150k,1,-0.125,0.25,0.0
1994,33668,45to54,150kplus,1,0.0625,0.0,-0.8333333333333334
1995,33679,55to64,less75k,1,-0.1875,0.5,0.16666666666666666
1996,33753,45to54,75to100k,1,0.5625,0.25,0.0
1997,33754,45to54,75to100k,1,0.5,0.25,0.6666666666666666
1998,33769,55to64,150kplus,1,0.125,0.25,0.0
1999,50070,45to54,100to150k,0,0.125,0.0,0.0
2000,50083,45to54,150kplus,0,0.375,0.25,0.0
2001,50191,25to44,150kplus,0,0.0625,0.75,0.0
2002,50206,45to54,less75k,0,0.0625,0.0,-0.6666666666666666
2003,50475,55to64,less75k,1,0.5,0.5,-0.3333333333333333
2004,50554,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
2005,50690,65plus,less75k,1,0.3125,0.5,-1.0
2006,37924,25to44,less75k,0,0.375,0.75,-0.16666666666666666
2007,37930,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
2008,37938,45to54,less75k,0,0.0,0.5,-0.16666666666666666
2009,37948,45to54,100to150k,0,0.3125,0.5,0.0
2010,37959,55to64,less75k,0,0.125,0.75,-0.16666666666666666
2011,37973,55to64,75to100k,0,-0.125,0.75,-0.16666666666666666
2012,37976,55to64,75to100k,0,-0.125,0.25,-0.3333333333333333
2013,37977,55to64,100to150k,0,-0.3125,0.25,0.5
2014,37979,55to64,100to150k,0,-0.25,0.25,-0.16666666666666666
2015,37993,65plus,less75k,0,0.5,0.0,-0.3333333333333333
2016,37999,65plus,75to100k,0,0.0,0.75,0.0
2017,38009,65plus,150kplus,0,0.6875,0.5,0.16666666666666666
2018,38017,25_below,150kplus,0,0.0,0.0,0.0
2019,38035,25to44,150kplus,0,-0.375,0.75,0.0
2020,38036,25to44,150kplus,0,0.0625,0.75,-0.3333333333333333
2021,38039,45to54,less75k,0,0.25,-0.25,-0.5
2022,38049,45to54,less75k,0,0.75,0.75,-1.0
2023,38053,45to54,75to100k,0,0.8125,0.5,-0.3333333333333333
2024,38079,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
2025,38087,55to64,less75k,0,0.25,0.75,-0.3333333333333333
2026,38094,55to64,75to100k,0,0.0,0.5,0.0
2027,38111,55to64,100to150k,0,0.875,0.5,-0.5
2028,38113,55to64,100to150k,0,0.5,0.5,-0.16666666666666666
2029,38114,55to64,100to150k,0,0.75,0.5,-0.16666666666666666
2030,38115,55to64,150kplus,0,0.4375,1.0,-0.16666666666666666
2031,38119,55to64,150kplus,0,0.5,1.0,-0.3333333333333333
2032,38123,55to64,150kplus,0,0.0,0.75,-0.16666666666666666
2033,38126,65plus,less75k,0,0.375,0.0,-0.16666666666666666
2034,38129,65plus,less75k,0,0.5,-0.25,-0.16666666666666666
2035,38131,65plus,less75k,0,0.125,0.0,-0.3333333333333333
2036,38144,65plus,75to100k,0,-0.1875,0.0,-0.5
2037,38151,65plus,100to150k,0,0.3125,0.75,-0.3333333333333333
2038,38159,65plus,150kplus,0,0.4375,0.0,-0.16666666666666666
2039,38162,25_below,100to150k,1,0.0,0.0,0.0
2040,38164,25to44,less75k,1,0.875,0.25,-0.3333333333333333
2041,38170,25to44,100to150k,1,-0.0625,1.0,-0.3333333333333333
2042,38187,45to54,100to150k,1,0.1875,0.5,0.0
2043,38193,55to64,less75k,1,0.1875,0.5,-0.6666666666666666
2044,38195,55to64,less75k,1,0.375,0.5,0.0
2045,38196,55to64,less75k,1,0.375,0.0,-0.3333333333333333
2046,38204,55to64,75to100k,1,0.1875,0.5,-0.5
2047,38210,55to64,150kplus,1,0.6875,0.25,-0.3333333333333333
2048,38221,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
2049,38228,65plus,150kplus,1,0.375,0.5,0.0
2050,38235,25to44,less75k,1,0.1875,0.75,-0.3333333333333333
2051,38237,25to44,100to150k,1,0.0625,0.75,0.0
2052,38245,55to64,less75k,1,0.125,0.5,-0.3333333333333333
2053,38258,25_below,100to150k,1,0.0,0.0,0.0
2054,38264,25to44,150kplus,1,0.6875,1.0,-0.16666666666666666
2055,38273,45to54,150kplus,1,0.5,0.0,-0.8333333333333334
2056,38275,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
2057,38294,65plus,150kplus,1,0.1875,0.5,0.0
2058,38295,25_below,less75k,1,0.0,0.0,0.0
2059,38300,25to44,75to100k,1,0.875,0.75,-0.3333333333333333
2060,38301,25to44,100to150k,1,-0.0625,0.5,-0.16666666666666666
2061,16848,65plus,100to150k,0,0.3125,0.0,-0.16666666666666666
2062,17026,55to64,100to150k,0,0.3125,0.5,-0.5
2063,17277,25to44,100to150k,1,0.8125,0.25,-0.16666666666666666
2064,17328,45to54,150kplus,1,0.4375,0.5,0.0
2065,17420,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
2066,77947,55to64,less75k,0,-0.625,0.0,-0.3333333333333333
2067,77983,45to54,150kplus,0,0.625,0.0,-0.16666666666666666
2068,77986,55to64,less75k,0,0.25,0.0,-1.0
2069,77993,55to64,less75k,0,-0.375,1.0,-0.5
2070,78002,55to64,75to100k,0,0.375,0.5,-0.16666666666666666
2071,37716,55to64,75to100k,1,0.125,0.5,0.0
2072,37759,25to44,less75k,1,-0.125,1.0,-1.0
2073,37897,65plus,100to150k,1,0.125,0.5,-0.5
2074,16226,25to44,less75k,0,0.0,0.25,-0.8333333333333334
2075,16230,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
2076,16257,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
2077,16284,25to44,less75k,0,0.5,0.5,-0.8333333333333334
2078,16302,25to44,100to150k,0,0.375,0.0,-0.16666666666666666
2079,16315,45to54,less75k,0,0.6875,0.25,0.16666666666666666
2080,16347,55to64,less75k,0,0.0,0.75,-0.5
2081,16376,65plus,less75k,0,-0.5,0.25,-0.16666666666666666
2082,16432,55to64,75to100k,1,-0.375,0.25,-0.5
2083,16447,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
2084,16459,25to44,150kplus,1,0.3125,0.0,0.6666666666666666
2085,16460,45to54,less75k,1,1.0,0.75,-0.6666666666666666
2086,16478,25_below,less75k,1,0.0,0.0,0.0
2087,16479,25_below,less75k,1,0.0,0.0,0.0
2088,16485,25to44,less75k,1,0.375,0.5,-1.0
2089,16500,45to54,75to100k,1,-1.0,0.25,0.0
2090,16530,65plus,100to150k,1,0.125,0.5,0.5
2091,29604,25to44,less75k,0,0.125,0.25,-0.3333333333333333
2092,29606,25to44,less75k,0,0.0,0.5,-0.8333333333333334
2093,29607,25to44,less75k,0,0.625,0.5,-0.8333333333333334
2094,29608,25to44,less75k,0,0.0625,0.0,-0.8333333333333334
2095,29611,25to44,less75k,0,0.0625,0.25,0.0
2096,29613,25to44,less75k,0,0.1875,0.25,-0.6666666666666666
2097,29614,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
2098,29616,25to44,less75k,0,-0.0625,0.75,-0.3333333333333333
2099,29619,25to44,less75k,0,0.5,0.0,-1.0
2100,29624,25to44,75to100k,0,0.9375,0.5,-0.16666666666666666
2101,29627,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
2102,29628,25to44,75to100k,0,0.6875,0.5,-0.5
2103,29629,25to44,100to150k,0,0.375,0.75,-0.6666666666666666
2104,29630,25to44,100to150k,0,0.0,0.0,-0.6666666666666666
2105,29632,25to44,100to150k,0,0.5625,0.25,-0.6666666666666666
2106,29637,25to44,150kplus,0,0.5,0.0,0.0
2107,29638,25to44,150kplus,0,-0.375,0.0,0.0
2108,29642,45to54,less75k,0,0.0,0.5,-0.16666666666666666
2109,29643,45to54,less75k,0,0.1875,0.75,-0.6666666666666666
2110,29644,45to54,less75k,0,0.0,0.25,0.0
2111,29649,45to54,less75k,0,0.75,0.5,-0.16666666666666666
2112,29650,45to54,less75k,0,0.9375,0.0,-0.5
2113,29651,45to54,less75k,0,0.25,-0.5,-0.16666666666666666
2114,29652,45to54,less75k,0,0.625,0.5,-0.6666666666666666
2115,29653,45to54,less75k,0,0.3125,0.25,-0.5
2116,29656,45to54,less75k,0,0.25,0.25,-0.6666666666666666
2117,29662,45to54,75to100k,0,0.5,0.0,-0.3333333333333333
2118,29663,45to54,100to150k,0,0.75,0.25,0.0
2119,29664,45to54,100to150k,0,-0.4375,0.5,-0.16666666666666666
2120,29665,45to54,100to150k,0,0.3125,0.5,-0.3333333333333333
2121,29666,45to54,100to150k,0,0.125,1.0,0.0
2122,29668,45to54,100to150k,0,0.625,1.0,-0.5
2123,29669,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
2124,29670,45to54,150kplus,0,0.5625,0.5,0.0
2125,29672,45to54,150kplus,0,0.5,0.0,-0.16666666666666666
2126,29674,55to64,less75k,0,0.5,1.0,-0.5
2127,29675,55to64,less75k,0,0.0625,-0.5,-0.5
2128,29677,55to64,less75k,0,0.625,0.0,-0.6666666666666666
2129,29678,55to64,less75k,0,-0.375,0.25,-0.16666666666666666
2130,29680,55to64,less75k,0,0.8125,0.5,0.0
2131,29681,55to64,less75k,0,0.4375,0.0,-0.8333333333333334
2132,29682,55to64,less75k,0,0.5625,1.0,-0.16666666666666666
2133,29683,55to64,less75k,0,0.0625,0.75,-0.16666666666666666
2134,29687,55to64,less75k,0,0.1875,0.5,0.0
2135,29691,55to64,less75k,0,-0.5,1.0,-1.0
2136,29692,55to64,less75k,0,0.75,0.25,-0.6666666666666666
2137,29693,55to64,less75k,0,-0.0625,-0.5,-0.5
2138,29694,55to64,less75k,0,-0.5,-0.5,-0.6666666666666666
2139,29698,55to64,less75k,0,0.3125,0.5,-0.6666666666666666
2140,29702,55to64,less75k,0,0.5,0.5,0.0
2141,29703,55to64,less75k,0,0.0,0.0,-0.5
2142,29704,55to64,less75k,0,0.4375,1.0,-0.8333333333333334
2143,29705,55to64,75to100k,0,-0.25,0.25,0.0
2144,29706,55to64,75to100k,0,0.3125,0.5,-0.16666666666666666
2145,29707,55to64,75to100k,0,0.5,0.75,-0.3333333333333333
2146,29708,55to64,75to100k,0,0.0625,0.0,-0.16666666666666666
2147,29709,55to64,75to100k,0,0.0625,-0.5,-0.16666666666666666
